Rank,Author,Weighted_Contribution,Percentage
710,Mykel Pereira,0.3,0.03
711,Scott Silver (@scott-silver),0.3,0.03
712,Thanh Trinh (@thanhtrinh2003),0.3,0.03
713,Joshua Weintraub (@jhweintraub),0.3,0.03
714,0xAA,0.3,0.03
715,Todd Chapman,0.3,0.03
716,Charlie Sibbach,0.3,0.03
717,Sean Sing,0.3,0.03
718,Hyoungsung Kim (@HyoungsungKim),0.3,0.03
719,Yong-Suk Park,0.3,0.03
720,Hyun-Sik Kim,0.3,0.03
721,Devin Finzer,0.3,0.03
722,Alex Atallah,0.3,0.03
723,James Prestwich,0.3,0.03
724,brockelmore,0.3,0.03
725,Erick Pacheco Pedraza,0.3,0.03
726,Marcos Allende,0.3,0.03
727,Diego Lopez León,0.3,0.03
728,Qin Wang (@qinwang-git),0.3,0.03
729,Xenia Shape,0.3,0.03
730,Alex Donesky,0.3,0.03
731,Mark Toda,0.3,0.03
732,Matt Rice,0.3,0.03
733,Nick Pai,0.3,0.03
734,Max Resnick,0.3,0.03
735,Gary Schulte (@garyschulte),0.3,0.03
736,Allen Dong,0.3,0.03
737,Lonika Zhang,0.3,0.03
738,Steven He,0.3,0.03
739,Marco Castignoli,0.3,0.03
740,Manuel Wedler,0.3,0.03
741,Marcos Maceo,0.3,0.03
742,Lucas Picollo,0.3,0.03
743,Alex Netto,0.3,0.03
744,Nitin Bhagat (@nitin312),0.3,0.03
745,JongWook Bae,0.3,0.03
746,Su-Hyun Lee,0.3,0.03
747,Jacek Glen,0.3,0.03
748,Lukasz Glen (@lukasz-glen),0.3,0.03
749,Mike Neuder,0.3,0.03
750,Mallesh Pai,0.3,0.03
751,Raphina Liu,0.3,0.03
752,Monica Jin (@mokita-j),0.3,0.03
753,Martin Monperrus,0.3,0.03
754,Dario Lo Buglio,0.3,0.03
755,Tino Martinez Molina,0.3,0.03
756,Mihai Colceriu,0.3,0.03
757,Justin Florentine (@jflo),0.3,0.03
758,Jochem Brouwer (@jochem-brouwer),0.3,0.03
759,Barnabas Busa (@barnabasbusa),0.3,0.03
760,Ulaş Erdoğan,0.3,0.03
761,Doğan Alpaslan,0.3,0.03
762,Nicholas Rodrigues Lordello,0.3,0.03
763,Valentin Seehausen,0.3,0.03
764,Sam Battenally,0.3,0.03
765,Hai Nguyen (@hai-rise),0.3,0.03
766,Thanh Nguyen,0.3,0.03
767,Mike Fu,0.3,0.03
768,Matthew Yu,0.3,0.03
769,Kalman Lajko,0.3,0.03
770,Valera Grinenko,0.3,0.03
771,Akash Kothawade,0.3,0.03
772,Atishek Singh,0.3,0.03
773,Steve Katzman,0.3,0.03
774,Amie Corso,0.3,0.03
775,Stephan Cilliers,0.3,0.03
776,Blaine Malone,0.3,0.03
777,Sina Mahmoodi,0.3,0.03
778,Atarpara,0.3,0.03
779,Qin Wang,0.3,0.03
780,mike,0.3,0.03
781,Francesco,0.3,0.03
782,Matt Luongo,0.2,0.02
783,Piotr Dyraga,0.2,0.02
784,Fan Torchz,0.2,0.02
785,Dieter Shirley,0.2,0.02
786,Nastassia Sachs,0.2,0.02
787,Jay Logelin,0.2,0.02
788,Infernal_toast,0.2,0.02
789,Michael Seiler,0.2,0.02
790,Brandon Grill,0.2,0.02
791,Michael Carter,0.2,0.02
792,IfDefElse,0.2,0.02
793,Christopher Gewecke,0.2,0.02
794,Anurag Angara,0.2,0.02
795,Andy Chorlian,0.2,0.02
796,Shane Hampton,0.2,0.02
797,Noah Zinsmeister,0.2,0.02
798,Billy Rennekamp,0.2,0.02
799,Dan Long,0.2,0.02
800,Kiryl Yermakou,0.2,0.02
801,Nate van der Ende,0.2,0.02
802,Hua Zhang,0.2,0.02
803,Yuefei Tan,0.2,0.02
804,Derek Zhou,0.2,0.02
805,Ran Xing,0.2,0.02
806,Tomasz Stanczak,0.2,0.02
807,Benjamin Hauser,0.2,0.02
808,Gianluca Perletti,0.2,0.02
809,Alan Scarpellini,0.2,0.02
810,Roberto Gorini,0.2,0.02
811,Manuel Olivi,0.2,0.02
812,Zach Burks,0.2,0.02
813,James Morgan,0.2,0.02
814,James Seibel,0.2,0.02
815,Youssef El Housni,0.2,0.02
816,Aurore Guillevic,0.2,0.02
817,Lukas Schor,0.2,0.02
818,Javier Arcenegui (@Hardblock-IMSE-CNM),0.2,0.02
819,Rosario Arjona,0.2,0.02
820,Roberto Román,0.2,0.02
821,Iluminada Baturone,0.2,0.02
822,Nathan,0.2,0.02
823,Tomasz Kajetan Stanczak,0.2,0.02
824,Eric Marti Haynes,0.2,0.02
825,Josh Klopfenstein,0.2,0.02
826,Abhimanyu Nag,0.2,0.02
827,Yale ReiSoleil,0.2,0.02
828,dRadiant,0.2,0.02
829,D Wang,0.2,0.02
830,PhD,0.2,0.02
831,Yan Zhu,0.2,0.02
832,Brian R. Bondy,0.2,0.02
833,Andrea  Brancaleoni,0.2,0.02
834,David Levit Gurevich,0.2,0.02
835,Keegan Lee,0.2,0.02
836,qizhou,0.2,0.02
837,Aubay,0.2,0.02
838,BOCA Jeabby,0.2,0.02
839,EL MERSHATI Laith (@lth-elm),0.2,0.02
840,KEMP Elia,0.2,0.02
841,Shawn Zheng,0.2,0.02
842,Jason Cheng,0.2,0.02
843,George Huang,0.2,0.02
844,Kay Lin,0.2,0.02
845,Cristian Espinoza,0.2,0.02
846,David Huber,0.2,0.02
847,and Arran Schlosberg,0.2,0.02
848,John Zhang,0.2,0.02
849,Davis Xiang,0.2,0.02
850,Kyle Xu,0.2,0.02
851,George Zhang,0.2,0.02
852,Eric Lau,0.2,0.02
853,Chloe Gu,0.2,0.02
854,Navid X.,0.2,0.02
855,Victor Yu,0.2,0.02
856,Archer H.,0.2,0.02
857,LeadBest Consulting Group,0.2,0.02
858,Sandy Sung (@sandy-sung-lb),0.2,0.02
859,Mars Peng,0.2,0.02
860,Taien Wang,0.2,0.02
861,MJ Tseng (@TsengMJ),0.2,0.02
862,Clay (@Clay2018),0.2,0.02
863,Jeffery.c,0.2,0.02
864,Johnny.c,0.2,0.02
865,Abhinav (@abhinav-d3v),0.2,0.02
866,Prithvish Baidya (@d4mr),0.2,0.02
867,Rajat Kumar (@rajatwasan),0.2,0.02
868,Prasanth Kalangi,0.2,0.02
869,Shu Dong (@dongshu2013),0.2,0.02
870,Yudao Yan,0.2,0.02
871,Song Z,0.2,0.02
872,Kai Chen,0.2,0.02
873,CT29,0.2,0.02
874,Lee Vidor,0.2,0.02
875,David Tan,0.2,0.02
876,Lee Smith,0.2,0.02
877,Gabriel Stoica,0.2,0.02
878,Liu Zhicong,0.2,0.02
879,Wei Qiushi,0.2,0.02
880,Si Changjun,0.2,0.02
881,Aiden X,0.2,0.02
882,571nKY,0.2,0.02
883,Cosmos,0.2,0.02
884,f4t50,0.2,0.02
885,Harpocrates,0.2,0.02
886,Dominic Ryder,0.2,0.02
887,Callum Mitchell-Clark (@AlvaraProtocol),0.2,0.02
888,Joey van Etten,0.2,0.02
889,Michael Ryder,0.2,0.02
890,Arif Khan,0.2,0.02
891,Ahmad Matyana,0.2,0.02
892,Basil Gorin,0.2,0.02
893,Vijay Bhayani,0.2,0.02
894,Makoto Inoue,0.2,0.02
895,Ryan McPeck,0.2,0.02
896,Rob Dawson,0.2,0.02
897,Ivica Aračić,0.2,0.02
898,Ante Bešlić,0.2,0.02
899,Mirko Katanić,0.2,0.02
900,SWIAT,0.2,0.02
901,alcueca,0.2,0.02
902,ruvaag,0.2,0.02
903,totomanov,0.2,0.02
904,r0ohafza,0.2,0.02
905,Dongri Jin,0.2,0.02
906,Paul Harris,0.2,0.02
907,Chris Smith,0.2,0.02
908,Ellie Davidson,0.2,0.02
909,Alex Xiong,0.2,0.02
910,Philippe Camacho,0.2,0.02
911,and Ben Fisch,0.2,0.02
912,Kieran Goodary,0.2,0.02
913,Pillar Wallet,0.2,0.02
914,Luke Wickens,0.2,0.02
915,Rana Khoury,0.2,0.02
916,Ming Wu,0.2,0.02
917,Jason Zeng,0.2,0.02
918,Wei Wu,0.2,0.02
919,Michael Heinrich,0.2,0.02
920,parametprame,0.2,0.02
921,Nacharoen,0.2,0.02
922,Charlie Noyes,0.2,0.02
923,Dan Robinson,0.2,0.02
924,Cody Crozier,0.2,0.02
925,Dragan Rakita,0.2,0.02
926,Mingfei Zhang (@Mart1i1n),0.2,0.02
927,Rujia Li,0.2,0.02
928,Xueqian Lu,0.2,0.02
929,Sisi Duan,0.2,0.02
930,Alex Tian,0.2,0.02
931,Zhixiong Pan,0.2,0.02
932,Geoffrey (@stbrahms),0.2,0.02
933,liyingxuan (@LiYingxuan),0.2,0.02
934,Marco De Rossi,0.2,0.02
935,Davide Crapis (@dcrapis),0.2,0.02
936,Jordan Ellis,0.2,0.02
937,Erik Reppel,0.2,0.02
938,Matan Prasma,0.2,0.02
939,Amirul Ashraf,0.2,0.02
940,joxes,0.2,0.02
941,bumblefudge,0.2,0.02
942,Jamie Lokier,0.2,0.02
943,Karim Taam,0.2,0.02
944,Tim Coulter,0.2,0.02
945,Denis Erfurt,0.2,0.02
946,RJ Catalano,0.2,0.02
947,Iuri Matias,0.2,0.02
948,Matt Lockyer,0.2,0.02
949,Jordan Schalm,0.2,0.02
950,sebastian echeverry,0.2,0.02
951,Tommy Nicholas,0.2,0.02
952,Matt Russo,0.2,0.02
953,John Zettler,0.2,0.02
954,Victor Maia,0.2,0.02
955,Marc Garreau,0.2,0.02
956,Kaidong Wu,0.2,0.02
957,Chuqiao Ren,0.2,0.02
958,Ruthia He,0.2,0.02
959,Yun Ma,0.2,0.02
960,Xuanzhe Liu,0.2,0.02
961,Leo Arias,0.2,0.02
962,Alejo Salles,0.2,0.02
963,Stephane Gosselin,0.2,0.02
964,Lucas Cullen,0.2,0.02
965,Kai Yeung,0.2,0.02
966,Anna Crowley,0.2,0.02
967,Caroline Marshall,0.2,0.02
968,Katrina Donaghy,0.2,0.02
969,Sean Gulley (@sean-sn),0.2,0.02
970,Simon Peffers,0.2,0.02
971,Will Villanueva,0.2,0.02
972,Joachim Lebrun (@Joachim-Lebrun),0.2,0.02
973,Tony Malghem,0.2,0.02
974,Kevin Thizy,0.2,0.02
975,Luc Falempin,0.2,0.02
976,Gregory Rocco,0.2,0.02
977,Brantly Millegan,0.2,0.02
978,t11s,0.2,0.02
979,Jet Jadeja,0.2,0.02
980,Señor Doggo,0.2,0.02
981,Damian Martinelli,0.2,0.02
982,blockdev,0.2,0.02
983,Austin Griffith,0.2,0.02
984,Jalil Wahdatehagh,0.2,0.02
985,Cry,0.2,0.02
986,Sillytuna,0.2,0.02
987,Cyberpnk,0.2,0.02
988,Jan Smrža,0.2,0.02
989,David Rábel,0.2,0.02
990,Tomáš Janča,0.2,0.02
991,Jan Bureš,0.2,0.02
992,DOBBYLABS,0.2,0.02
993,Veega Labs,0.2,0.02
994,Sean NG,0.2,0.02
995,Tiger,0.2,0.02
996,Fred,0.2,0.02
997,Fov Cao,0.2,0.02
998,Guang Han,0.2,0.02
999,Brian Wu,0.2,0.02
1000,foobar,0.2,0.02
1001,ryley-o (@ryley-o),0.2,0.02
1002,Jake Rockland,0.2,0.02
1003,andy8052,0.2,0.02
1004,Apeguru,0.2,0.02
1005,Marco De Vries,0.2,0.02
1006,Mario,0.2,0.02
1007,DeFiFoFum,0.2,0.02
1008,Elliott Green (@elliott-green),0.2,0.02
1009,Silvere Heraudeau (@lambdalf-dev),0.2,0.02
1010,Martin McConnell,0.2,0.02
1011,Abu,0.2,0.02
1012,Gary Ghayrat,0.2,0.02
1013,Radosław Zagórowicz,0.2,0.02
1014,JT Riley,0.2,0.02
1015,Dillon,0.2,0.02
1016,Sara,0.2,0.02
1017,Neodaoist,0.2,0.02
1018,Mário Havel,0.2,0.02
1019,pk910,0.2,0.02
1020,Rémy Roy,0.2,0.02
1021,Holly Atkinson,0.2,0.02
1022,Tereza Burianova (@T-ess),0.2,0.02
1023,Lee Ting Ting,0.2,0.02
1024,Devtooligan,0.2,0.02
1025,Ultrasecr.eth,0.2,0.02
1026,Sam Bacha,0.2,0.02
1027,James Wenzel (@emo-eth),0.2,0.02
1028,Hamid Bateni,0.2,0.02
1029,Amir Kahoori,0.2,0.02
1030,0xwormhole,0.2,0.02
1031,Yush G (@Divide-By-0),0.2,0.02
1032,Kobi Gurkan,0.2,0.02
1033,Richard Liu,0.2,0.02
1034,Vivek Bhupatiraju,0.2,0.02
1035,Barry Whitehat,0.2,0.02
1036,0xPoet,0.2,0.02
1037,Suning Yao,0.2,0.02
1038,Hazim Jumali (@hazim-j),0.2,0.02
1039,Sam Calder-Mason,0.2,0.02
1040,Andrew Davis,0.2,0.02
1041,Michael Neuder,0.2,0.02
1042,Sara Reynolds,0.2,0.02
1043,Alice Henshaw,0.2,0.02
1044,Marko Veniger,0.2,0.02
1045,JT Riley (@jtriley-eth),0.2,0.02
1046,xiaobaiskill,0.2,0.02
1047,Peter Kieltyka,0.2,0.02
1048,William Hua,0.2,0.02
1049,Oleksandr Kurbatov,0.2,0.02
1050,Yaroslav Panasenko,0.2,0.02
1051,Michael Elliot (@michaelelliot),0.2,0.02
1052,Adam Hodges,0.2,0.02
1053,Paaras Bhandari,0.2,0.02
1054,Jake Feldman,0.2,0.02
1055,Montana Wong,0.2,0.02
1056,Felix Zhang (@fan-zhang-sv),0.2,0.02
1057,Francesco D`Amato,0.2,0.02
1058,Georgios Konstantopoulos,0.2,0.02
1059,Christian Reitwießner,0.2,0.02
1060,Philippe Castonguay (@phabc),0.2,0.02
1061,Ronan Sandford (@wighawag),0.2,0.02
1062,Amir Bandeali,0.2,0.02
1063,Bertrand Masius,0.2,0.02
1064,Rick Dudley,0.2,0.02
1065,Matthew Slipper,0.2,0.02
1066,Ian Norden (@i-norden),0.2,0.02
1067,Ben Hauser,0.2,0.02
1068,Uri Klarman,0.2,0.02
1069,Anthony Sassano,0.2,0.02
1070,Varun Deshpande (@dr-chain),0.2,0.02
1071,Cedric Ngakam,0.2,0.02
1072,Dhruv Malik,0.2,0.02
1073,Toufic Batrice,0.2,0.02
1074,Will Wang,0.2,0.02
1075,Mike Meng,0.2,0.02
1076,Yi Cai (@YeeTsai),0.2,0.02
1077,Ryan Chow,0.2,0.02
1078,Zhongxin Wu,0.2,0.02
1079,AlvisDu,0.2,0.02
1080,Joshua Tan,0.2,0.02
1081,Ido Gershtein,0.2,0.02
1082,Eyal Eithcowich,0.2,0.02
1083,Michael Zargham,0.2,0.02
1084,Sam Furter,0.2,0.02
1085,Jacob Ward,0.2,0.02
1086,Charles Lehner,0.2,0.02
1087,Sam Gbafa,0.2,0.02
1088,Charles Cunningham,0.2,0.02
1089,Paul Dworzanski,0.2,0.02
1090,Derion (@derion-io),0.2,0.02
1091,Zergity,0.2,0.02
1092,Ngo Quang Anh,0.2,0.02
1093,BerlinP,0.2,0.02
1094,Khanh Pham,0.2,0.02
1095,Hal Blackburn,0.2,0.02
1096,Nawar Hisso (@nawar-hisso),0.2,0.02
1097,Khawla Hassan,0.2,0.02
1098,Ashish Sood,0.2,0.02
1099,Orchid-Dev (@proj-orchid-straitsx),0.2,0.02
1100,Victor Liew,0.2,0.02
1101,Wong Tse Jian,0.2,0.02
1102,Jacob Shan,0.2,0.02
1103,Chin Sin Ong,0.2,0.02
1104,Praveen Kumar,0.2,0.02
1105,Vitalik,0.2,0.02
1106,potuz,0.2,0.02
1107,Manav,0.2,0.02
1108,Alexander Müller,0.2,0.02
1109,Willem Olding,0.2,0.02
1110,Belma Gutlic,0.2,0.02
1111,Marin Petrunić,0.2,0.02
1112,Elim Poon,0.2,0.02
1113,Lyu Min,0.2,0.02
1114,Doris Che (@Cheyukj),0.2,0.02
1115,Henry Yuan (@onehumanbeing),0.2,0.02
1116,Quit,0.2,0.02
1117,Harrison (@pop-punk),0.2,0.02
1118,Carson (@carsons-eels),0.2,0.02
1119,Laurent Castillo (@lcastillo-ledger),0.2,0.02
1120,Pierre Aoun (@paoun-ledger),0.2,0.02
1121,Arik Galansky,0.2,0.02
1122,Bartosz Rozwarski,0.2,0.02
1123,Akshay Patel (@akshay-ap),0.2,0.02
1124,Joshua Kim,0.2,0.02
1125,Fangting (@trinity-0111),0.2,0.02
1126,Ernesto Garcia,0.2,0.02
1127,CJ Cobb,0.2,0.02
1128,Sergey Gorbunov,0.2,0.02
1129,alvarius,0.2,0.02
1130,dk1a,0.2,0.02
1131,frolic,0.2,0.02
1132,ludens,0.2,0.02
1133,vdrg,0.2,0.02
1134,yonada,0.2,0.02
1135,Xiaoyu Liu (@elizabethxiaoyu),0.2,0.02
1136,Yuxiang Fu (@tmac4096),0.2,0.02
1137,Yanyi Liang,0.2,0.02
1138,Hao Zou (@BruceZH0915),0.2,0.02
1139,Siyuan Zheng (@andrewcoder666),0.2,0.02
1140,yuanshanhshan (@xunayuan),0.2,0.02
1141,Ruiqiang Li (@richard-620),0.2,0.02
1142,Brian Yecies,0.2,0.02
1143,John Le,0.2,0.02
1144,Aaron Chen,0.1,0.01
1145,Sora Lee,0.1,0.01
1146,Dan Miller,0.1,0.01
1147,AndreasGassmann,0.1,0.01
1148,xardass,0.1,0.01
1149,Lixin Liu,0.1,0.01
1150,Mofi Taiwo,0.1,0.01
1151,Shange Fu,0.1,0.01
1152,Yilin Sai,0.1,0.01
1153,Sherry Xu,0.1,0.01
1154,Cozy Finance,0.1,0.01
1155,Tony Sheng,0.1,0.01
1156,David Laprade,0.1,0.01
1157,Payom Dousti,0.1,0.01
1158,Chad Fleming (@chad-js),0.1,0.01
1159,Franz Chen,0.1,0.01
1160,2pmflow,0.1,0.01
1161,locationtba,0.1,0.01
1162,Cameron Robertson,0.1,0.01
1163,Brian Weick,0.1,0.01
1164,djdabs,0.1,0.01
1165,RE:DREAMER Lab,0.1,0.01
1166,Archie Chang (@ArchieR7),0.1,0.01
1167,Kai Yu (@chihkaiyu),0.1,0.01
1168,Yonathan Randyanto (@Randyanto),0.1,0.01
1169,Boyu Chu (@chuboyu),0.1,0.01
1170,Boxi Li (@boxi79),0.1,0.01
1171,Jason Cheng (@JasonCheng0729),0.1,0.01
1172,Richard Meissner - Safe,0.1,0.01
1173,Robert Chen - OtterSec (@chen-robert),0.1,0.01
1174,Matthias Egli - ChainSecurity,0.1,0.01
1175,Jan Kalivoda - Ackee Blockchain,0.1,0.01
1176,Michael Lewellen - OpenZeppelin,0.1,0.01
1177,Shay Zluf - Hats Finance,0.1,0.01
1178,Alex Papageorgiou - Omniscia (@alex-ppg),0.1,0.01
1179,Garvit Khatri,0.1,0.01
1180,Tomas Rocchi,0.1,0.01
1181,OpenMind,0.1,0.01
1182,Jan Liphardt,0.1,0.01
1183,Shaohong Zhong,0.1,0.01
1184,Boyuan Chen (@bchen-dev),0.1,0.01
1185,Paige Xu,0.1,0.01
1186,James Ball,0.1,0.01
1187,Thamer Dridi,0.1,0.01
1188,Thomas Thiery (@soispoke),0.1,0.01
1189,Julian Ma,0.1,0.01
1190,Jacob Kaufmann,0.1,0.01
1191,Jihoon Song,0.1,0.01
1192,Dustin,0.1,0.01
1193,Zhenfei Zhang,0.1,0.01
1194,Nicolas Consigny,0.1,0.01
1195,Bosul Mun,0.1,0.01
1196,Marios Ioannou (@mariosioannou-create),0.1,0.01
1197,Mikhail,0.1,0.01
1198,Aditya,0.1,0.01
1199,Justin,0.1,0.01
1200,Ghazi Ben Amor,0.1,0.01
1201,Clement Danjou (@immortal-tofu),0.1,0.01
1202,Joseph Andre Turk,0.1,0.01
1203,Silas Davis,0.1,0.01
1204,Nicolas Pasquier,0.1,0.01
1205,Rachid Ajaja,0.1,0.01
1206,Matthijs de Vries,0.1,0.01
1207,Alexandros Athanasopulos,0.1,0.01
1208,Pavel Rubin,0.1,0.01
1209,Sebastian Galimberti Romano,0.1,0.01
1210,Daniel Berbesi,0.1,0.01
1211,Apostolos Mavropoulos,0.1,0.01
1212,Barbara Marcano (@Barbara-Marcano),0.1,0.01
1213,Daniel Ortega,0.1,0.01
1214,Sihoon Lee,0.1,0.01
1215,Im Juno,0.1,0.01
1216,howydev,0.1,0.01
1217,0xcuriousapple,0.1,0.01
1218,Andrew Redden,0.1,0.01
1219,Scott Burke,0.1,0.01
1220,Kevin Seagraves,0.1,0.01
1221,Luka Kacil,0.1,0.01
1222,Štefan Šimec,0.1,0.01
1223,Piotr Kosiński,0.1,0.01
1224,ankit raj,0.1,0.01
1225,John Griffin,0.1,0.01
1226,Nathan Creswell,0.1,0.01
1227,Glitch (@glitch-txs),0.1,0.01
1228,Pierre Bertet,0.1,0.01
1229,Darryl Yeo,0.1,0.01
1230,Yaroslav Sergievsky,0.1,0.01
1231,Idris Bowman (@V00D00-child),0.1,0.01
1232,Jeff Smale,0.1,0.01
1233,Sam Kaufman,0.1,0.01
1234,Yuliya Alexiev,0.1,0.01
1235,Teddy,0.1,0.01
1236,Joxes,0.1,0.01
1237,Racu,0.1,0.01
1238,TiTi,0.1,0.01
1239,Gori,0.1,0.01
1240,Ardy,0.1,0.01
1241,Onizuka (@onizuka-wl),0.1,0.01
1242,Thomas Clowes,0.1,0.01
1243,Prem Makeig,0.1,0.01
1244,Mono,0.1,0.01
1245,Orca,0.1,0.01
1246,Josh Rudolf,0.1,0.01
1247,Justin Traglia,0.1,0.01
1248,Fredrik Svantes,0.1,0.01
1249,Liraz Siri,0.1,0.01
1250,Sachin Tomar,0.1,0.01
1251,Patrick McCorry,0.1,0.01
1252,Nicolas Venturo,0.1,0.01
1253,Phillip Pon,0.1,0.01
1254,Gary Liu,0.1,0.01
1255,Henry Chan,0.1,0.01
1256,Joey Liu,0.1,0.01
1257,Lauren Ho,0.1,0.01
1258,Jeff Leung,0.1,0.01
1259,Brian Liang,0.1,0.01
1260,Joyce Li,0.1,0.01
1261,Avir Mahtani,0.1,0.01
1262,Antoine Cote,0.1,0.01
1263,David Leung,0.1,0.01
1264,Sophia Gold (@sophia-gold),0.1,0.01
1265,Josh Rudolph,0.1,0.01
1266,Adam Egyed,0.1,0.01
1267,Fangting Liu (@trinity-0111),0.1,0.01
1268,Jay Paik,0.1,0.01
1269,Huawei Gu,0.1,0.01
1270,Daniel Lim (@dlim-circle),0.1,0.01
1271,Ruben Koch,0.1,0.01
1272,David Philipson,0.1,0.01
1273,Howy Ho,0.1,0.01
1274,Nikita Belenkov (@nikita-quantstamp),0.1,0.01
1275,zer0dot,0.1,0.01
1276,Borislav Itskov,0.1,0.01
1277,Joao Tavares,0.1,0.01
1278,Adam Fuller,0.1,0.01
1279,Philip Liao (@phil-ociraptor),0.1,0.01
1280,skeletor (@skeletor-spaceman),0.1,0.01
1281,parti,0.1,0.01
1282,ng,0.1,0.01
1283,agus duha,0.1,0.01
1284,disco,0.1,0.01
1285,gotzen,0.1,0.01
1286,Mark Tyneway,0.1,0.01
1287,Zain Bacchus,0.1,0.01
1288,Jayden Windle,0.1,0.01
1289,Benny Giang,0.1,0.01
1290,Steve Jang,0.1,0.01
1291,Druzy Downs,0.1,0.01
1292,Raymond Huynh,0.1,0.01
1293,Alanah Lam,0.1,0.01
1294,Jan-Felix Schwarz,0.1,0.01
1295,Josh Weintraub (@jhweintraub),0.1,0.01
1296,Víctor Martínez,0.1,0.01
1297,Adrián Pajares,0.1,0.01
1298,Skeletor Spaceman (@0xskeletor-spaceman),0.1,0.0
1299,Lumi,0.1,0.0
1300,Moebius,0.1,0.0
1301,Skeletor Spaceman (@skeletor-spaceman),0.1,0.0
