ledger,snapshot_date,no_clustering,entropy,entropy_percentage,gini,hhi,nakamoto_coefficient,theil_index,max_power_ratio,tau_index
bitcoin,Jan-2018,False,2.9305741453328076,0.37474515089968163,0.9731685967630402,2167.534763496689,2,3.38921579301298,0.4102868447082097,4
bitcoin,Feb-2018,False,2.923515148498278,0.37384248654015023,0.9732801698207605,2180.102630106692,2,3.394108716766413,0.41336690318150604,4
bitcoin,Mar-2018,False,3.0281902532561285,0.3872277434838765,0.9714010056747431,2041.8920555954862,2,3.3215534630286947,0.39892588614393126,4
bitcoin,Apr-2018,False,3.012228669716984,0.3851866669796356,0.9713742729349433,2097.807746058036,2,3.332617189656124,0.4067245119305857,4
bitcoin,May-2018,False,3.0563534837939934,0.3908290971962686,0.9703660831374373,2078.4640456943794,2,3.3020321991859114,0.407250370998516,4
bitcoin,Jun-2018,False,2.9525537048152746,0.37755577193381695,0.9725971527510581,2161.029300567107,2,3.3739807233277577,0.41282608695652173,4
bitcoin,Jul-2018,False,3.293695458154383,0.42117903873866624,0.9652341532729648,1690.0192705077836,3,3.137519278829479,0.34309083082221264,4
bitcoin,Aug-2018,False,3.4502419384578578,0.44119731211269736,0.9619218445698577,1501.667034479327,3,3.029009527380543,0.3141786383510306,4
bitcoin,Sep-2018,False,3.464840323881986,0.4430640705966514,0.9617390311747142,1463.2769550687867,3,3.018890697683078,0.30414120841819414,5
bitcoin,Oct-2018,False,3.4871224629609165,0.44591338378833434,0.9611914871258036,1448.0073964672158,3,3.0034458958036723,0.3078328385476136,5
bitcoin,Nov-2018,False,3.54888324446933,0.45381100119648365,0.9595069858910156,1398.9236757940557,3,2.9606365842319367,0.3015503875968992,5
bitcoin,Dec-2018,False,3.5166633616959766,0.449690905872808,0.9610164348925411,1372.7070040816327,3,2.9829697051342614,0.29805714285714285,5
bitcoin,Jan-2019,False,3.575059502172842,0.4571582721258727,0.9595785459345817,1222.6298342541436,4,2.942492585007138,0.2625414364640884,6
bitcoin,Feb-2019,False,3.427551966257837,0.4382958475414808,0.963598820058997,1433.4137006427923,3,3.0447370176379684,0.29963636363636365,5
bitcoin,Mar-2019,False,3.5268458606055986,0.45099298590941084,0.9609238549061558,1335.7208066658616,3,2.9759117347240025,0.2863736263736264,5
bitcoin,Apr-2019,False,3.5130680113299526,0.4492311529204391,0.9612500357001513,1368.3370244322487,3,2.9854618121035954,0.293453204241586,5
bitcoin,May-2019,False,3.453182851563173,0.44157337935098556,0.9626794608161987,1451.181834974505,3,3.0269710417533218,0.30989197203982205,5
bitcoin,Jun-2019,False,3.3024589176091848,0.42229966008210607,0.965981392233774,1585.8164399522636,3,3.1314449116164305,0.32839123699933614,5
bitcoin,Jul-2019,False,2.8787602978697984,0.3681194908333285,0.9732824993970427,2398.7500494442465,2,3.4251304152959277,0.4494758909853249,4
bitcoin,Aug-2019,False,2.845947489397692,0.3639235755442016,0.9728570671551966,2537.522108416676,2,3.447874520974621,0.4659965782720274,3
bitcoin,Sep-2019,False,2.908621658889146,0.3719379918117416,0.9727954864392703,2374.1226003079146,2,3.4044320970976822,0.4470334412081985,4
