ledger,snapshot_date,no_clustering,exclude_contract_addresses,top_limit_type,top_limit_value,exclude_below_fees,exclude_below_usd_cent,hhi,shannon_entropy,gini,total_entities,tau=0.33,tau=0.5,tau=0.66,mpr,theil
bitcoin,2013-01-01,True,False,percentage,0.5,False,False,7.194222090151622,13.967946236973178,0.9419812201169933,540057,426,2089,8487,0.010468376379641032,3.5175874161887064
bitcoin,2013-02-01,True,False,percentage,0.5,False,False,6.993201498728536,13.966110944126672,0.9457316839230061,580629,419,1992,8425,0.010359974517079346,3.5912968533537115
bitcoin,2013-03-01,True,False,percentage,0.5,False,False,6.88953229352172,13.949301740048462,0.950516569611242,625823,424,1944,8008,0.010248642557579752,3.6779036906322626
bitcoin,2013-04-01,True,False,percentage,0.5,False,False,7.3288191160323075,13.949772437128448,0.9516294112861756,669505,400,1878,8370,0.010123918786263309,3.7450484780801703
bitcoin,2013-05-01,True,False,percentage,0.5,False,False,7.77770624473831,14.035532210790402,0.9550363365278264,796256,405,1978,9487,0.01001067787402257,3.858986441593033
bitcoin,2013-06-01,True,False,percentage,0.5,False,False,7.714550302605357,14.005129630628717,0.9581589701602893,850331,398,1868,8578,0.009899679063563909,3.945764847531194
bitcoin,2013-07-01,True,False,percentage,0.5,False,False,7.854578750354239,13.974381692612386,0.960045890928433,875083,396,1833,8189,0.009786157620329618,3.995770747690163
bitcoin,2013-08-01,True,False,percentage,0.5,False,False,7.955662186509652,13.958840254816797,0.9606444449621789,901116,385,1825,7915,0.009671905628669002,4.0358585076517
bitcoin,2013-09-01,True,False,percentage,0.5,False,False,7.344189592158082,14.016753191761397,0.9622731034717524,949549,417,1915,8006,0.009550677999766959,4.0480694585334
bitcoin,2013-10-01,True,False,percentage,0.5,False,False,7.151559005171988,14.092345577060938,0.9614442559079924,974747,441,2026,8610,0.009436562748761701,4.02186362492487
bitcoin,2013-11-01,True,False,percentage,0.5,False,False,8.74819877525346,14.031391148373226,0.9626317935612,1019158,403,1968,8883,0.012099127084686677,4.10866814033188
bitcoin,2013-12-01,True,False,percentage,0.5,False,False,9.042158609644614,14.08627506355558,0.9627992825612086,1101647,388,2092,9633,0.011967404490959371,4.148455045822008
bitcoin,2014-01-01,True,False,percentage,0.5,False,False,8.545837539014084,14.116839809903208,0.9643551362416772,1191346,386,2117,9731,0.01183162058016255,4.205546605692732
bitcoin,2014-02-01,True,False,percentage,0.5,False,False,8.562452568341442,14.141323905900817,0.9654425930168603,1294390,379,2098,10084,0.011702243306603088,4.271531304886545
bitcoin,2014-03-01,True,False,percentage,0.5,False,False,8.53780402802139,14.198032534726341,0.9643134298427466,1322106,386,2179,10678,0.011587351289148003,4.253410256794429
bitcoin,2014-04-01,True,False,percentage,0.5,False,False,7.420647813537895,14.39768927243606,0.9637892588165539,1395458,513,2572,12501,0.011469679262297099,4.1690155089277
bitcoin,2014-05-01,True,False,percentage,0.5,False,False,7.290684599676725,14.424236022271865,0.9638724615799027,1441458,517,2570,12756,0.01135664939316045,4.183047128790136
bitcoin,2014-06-01,True,False,percentage,0.5,False,False,8.90297574151384,14.401038438743239,0.9640739980316292,1484880,504,2574,13057,0.014062003631514827,4.228805327909358
bitcoin,2014-07-01,True,False,percentage,0.5,False,False,8.25358654579495,14.438758256343448,0.9646218659527711,1536851,515,2623,13287,0.011917609904270998,4.237061499455497
bitcoin,2014-08-01,True,False,percentage,0.5,False,False,8.107853355365439,14.455814220396013,0.9657725564840491,1610867,518,2651,13382,0.011580525873541005,4.272276231775726
bitcoin,2014-09-01,True,False,percentage,0.5,False,False,8.748413926225703,14.429259628229406,0.9670647492191535,1684817,509,2660,13209,0.011241101719354371,4.335566881612504
bitcoin,2014-10-01,True,False,percentage,0.5,False,False,8.830401460747487,14.429071619884493,0.9679569605989372,1752571,505,2643,13135,0.011141182979962687,4.3751240991823455
bitcoin,2014-11-01,True,False,percentage,0.5,False,False,8.550833404460276,14.455368770609315,0.9684666675090882,1847623,498,2675,13543,0.010735360833599444,4.409712398830106
bitcoin,2014-12-01,True,False,percentage,0.5,False,False,9.61283341841334,14.426673465112774,0.969082257006226,1910725,493,2652,13452,0.012850103097495959,4.463185271968259
bitcoin,2015-01-01,True,False,percentage,0.5,False,False,8.979966151050869,14.421486549251634,0.9697401894126289,1983646,471,2599,13510,0.009816039850102225,4.50423438236132
bitcoin,2015-02-01,True,False,percentage,0.5,False,False,9.586083274018426,14.441895427449353,0.9706641094932953,2093984,478,2664,13662,0.013065097839659362,4.544219932149488
bitcoin,2015-03-01,True,False,percentage,0.5,False,False,9.324223678777628,14.468715185811293,0.9715993385514979,2204773,485,2714,13913,0.012490770961193427,4.577185976401204
bitcoin,2015-04-01,True,False,percentage,0.5,False,False,8.860516122163244,14.55480623071367,0.9716460987362201,2270895,556,2933,14368,0.011983785361889373,4.547061682431893
bitcoin,2015-05-01,True,False,percentage,0.5,False,False,9.006585474421517,14.555929110871611,0.97207597252579,2374089,534,2922,14585,0.011893467514005888,4.590723119312267
bitcoin,2015-06-01,True,False,percentage,0.5,False,False,9.069644096621834,14.569575781671725,0.9728534715977187,2495762,539,2971,14776,0.011800119730917354,4.6312442763060115
bitcoin,2015-07-01,True,False,percentage,0.5,False,False,10.074055756588436,14.562656683960238,0.9735586788914427,2583271,543,2988,14747,0.015005089969038569,4.670502561464103
bitcoin,2015-08-01,True,False,percentage,0.5,False,False,10.25835233400516,14.558720735049702,0.974581915690539,2706327,539,2995,14667,0.014886075914698744,4.719766692992912
bitcoin,2015-09-01,True,False,percentage,0.5,False,False,8.541658035174455,14.632208510631912,0.974455379351692,2833853,540,3078,15478,0.012779100869738306,4.714873753246394
bitcoin,2015-10-01,True,False,percentage,0.5,False,False,8.332430061349635,14.697129904262818,0.9752034249632315,3035785,576,3243,16299,0.012957620344547751,4.738706442537534
bitcoin,2015-11-01,True,False,percentage,0.5,False,False,7.485797442984327,14.782203413171391,0.9745562220329181,3087884,634,3408,17055,0.010687287801918991,4.696754006456042
bitcoin,2015-12-01,True,False,percentage,0.5,False,False,6.9813094476276465,14.833410838887655,0.9747278661453161,3241649,642,3435,17593,0.010603960150647703,4.7098558079556385
bitcoin,2016-01-01,True,False,percentage,0.5,False,False,7.560813088848438,14.983318517508058,0.9711548001112306,3564205,677,3756,19919,0.011129300010147834,4.700806599640808
bitcoin,2016-02-01,True,False,percentage,0.5,False,False,7.342413757474164,14.918781559967657,0.9734599175837886,3650854,662,3599,18295,0.011039936993266698,4.769560295082908
bitcoin,2016-03-01,True,False,percentage,0.5,False,False,7.373020087288513,15.012341503712914,0.9722184152144523,3872107,700,3808,19754,0.010352545253696862,4.763547174417375
bitcoin,2016-04-01,True,False,percentage,0.5,False,False,6.976996830886012,14.791023732956262,0.9780168808571738,3859681,608,3218,16267,0.009770422899499647,4.913738697403428
bitcoin,2016-05-01,True,False,percentage,0.5,False,False,6.408154360258668,14.88394548984867,0.9779582219516337,4115818,633,3439,17244,0.009377306049572529,4.913583305433054
bitcoin,2016-06-01,True,False,percentage,0.5,False,False,6.789893081272001,14.827620364671848,0.9784947052581475,4335393,556,3228,16976,0.00957908042904396,5.004599571436541
bitcoin,2016-07-01,True,False,percentage,0.5,False,False,6.723458592431042,14.911977501777658,0.9785618137249134,4611967,632,3427,17512,0.00973334511454229,5.007969843265132
bitcoin,2016-08-01,True,False,percentage,0.5,False,False,6.472920450232174,14.949970470316238,0.9788081127712858,4854903,648,3510,17994,0.009309765136546777,5.0329697991512905
bitcoin,2016-09-01,True,False,percentage,0.5,False,False,5.789358341496957,15.053481187862007,0.9790072200232255,5121906,718,3800,19072,0.008518215525412046,5.014759150464218
bitcoin,2016-10-01,True,False,percentage,0.5,False,False,5.964095782484212,15.063043567548947,0.9795699243181224,5460244,706,3855,19616,0.00848780192130285,5.072097855766669
bitcoin,2016-11-01,True,False,percentage,0.5,False,False,5.969211139926535,15.110215227568158,0.9794770952995662,5730653,722,4012,20461,0.008457598593574485,5.087736961129131
bitcoin,2016-12-01,True,False,percentage,0.5,False,False,6.31503732953827,15.152785841992968,0.9799558514680706,6237374,753,4194,21271,0.00842787771736612,5.142959034383154
bitcoin,2017-01-01,True,False,percentage,0.5,False,False,6.129095149877407,15.215146596844587,0.9800963753415839,6642889,775,4421,22469,0.007774936037976446,5.162721551680451
bitcoin,2017-02-01,True,False,percentage,0.5,False,False,5.818988533931255,15.274563611874196,0.9801687771467882,6928084,803,4671,23372,0.007697147731686884,5.1635731519580155
bitcoin,2017-03-01,True,False,percentage,0.5,False,False,5.691816421567116,15.312707000603192,0.9804747600167552,7269380,834,4774,23940,0.007671877561953953,5.185221879760063
bitcoin,2017-04-01,True,False,percentage,0.5,False,False,6.192984666738319,15.274515452046378,0.9811692723648591,7681733,796,4506,23154,0.00845606458469469,5.2668684107424895
bitcoin,2017-05-01,True,False,percentage,0.5,False,False,5.6342006491432945,15.322685914660113,0.9815592720047105,8166549,813,4620,23628,0.007618498622584343,5.294680438213889
bitcoin,2017-06-01,True,False,percentage,0.5,False,False,5.764843815230904,15.344100477078662,0.9816749167915776,8909381,795,4610,23856,0.007590298333391862,5.366895340642119
bitcoin,2017-07-01,True,False,percentage,0.5,False,False,5.7040387162357,15.342577173543223,0.9823071111831126,9205730,803,4564,23485,0.007564434830436092,5.400672563695927
bitcoin,2017-08-01,True,False,percentage,0.5,False,False,5.361541109675129,15.415044516281531,0.9823326169556206,9197041,869,4877,24755,0.007536333550892235,5.3494977152981615
bitcoin,2017-09-01,True,False,percentage,0.5,False,False,4.849104418746284,15.440427923689452,0.9826971996184525,9676109,865,4853,24588,0.007217094069163146,5.3826813337386445
bitcoin,2017-10-01,True,False,percentage,0.5,False,False,4.925161624607266,15.496465411462934,0.9823441569682507,10050122,893,5111,25933,0.006870305093337923,5.381764023152624
bitcoin,2017-11-01,True,False,percentage,0.5,False,False,5.586601539397184,15.52507022376533,0.9818559651031179,10693105,882,5180,27486,0.0101962153595768,5.423951045420698
bitcoin,2017-12-01,True,False,percentage,0.5,False,False,5.300089432013379,15.61160039751683,0.9810813987230285,11730497,915,5485,29135,0.008003061920661537,5.456565790361719
bitcoin,2018-01-01,True,False,percentage,0.5,False,False,6.070155458989135,15.61116367522078,0.9805499640426047,13510602,842,5286,29706,0.010685991445629732,5.598151181694147
bitcoin,2018-02-01,True,False,percentage,0.5,False,False,6.28297002521587,15.562973019766899,0.9813155247148901,13654530,802,5107,28783,0.010645707514463582,5.642151022983398
bitcoin,2018-03-01,True,False,percentage,0.5,False,False,6.766124491506204,15.466113193201158,0.9806699197621913,12203498,746,4771,26904,0.009900651371633196,5.596940435925736
bitcoin,2018-04-01,True,False,percentage,0.5,False,False,6.8702891113256825,15.461752949824605,0.9784358138134579,10882537,739,4728,26911,0.010867094243305935,5.485399488615497
bitcoin,2018-05-01,True,False,percentage,0.5,False,False,7.017495310677773,15.464058571449733,0.9785276484716295,11093037,742,4776,27172,0.010958451782842613,5.502959573227471
bitcoin,2018-06-01,True,False,percentage,0.5,False,False,6.985385814227439,15.461496088330174,0.9787164665416448,11230398,725,4689,27099,0.01027047109326276,5.517042345753267
bitcoin,2018-07-01,True,False,percentage,0.5,False,False,7.163032610075555,15.44804530390633,0.9787999868222967,11347925,706,4637,26888,0.010949846956566157,5.536776418206087
bitcoin,2018-08-01,True,False,percentage,0.5,False,False,7.023031488374516,15.470897070595644,0.97787254658382,10941950,726,4699,27113,0.010799423680165371,5.484505898999441
bitcoin,2018-09-01,True,False,percentage,0.5,False,False,7.213470033421458,15.44372093854277,0.9778497114844105,11048232,704,4480,26304,0.011067924710486612,5.5130093471946795
bitcoin,2018-10-01,True,False,percentage,0.5,False,False,6.9187477822321,15.440275465457725,0.9780424083273345,11223373,692,4390,25914,0.009760909249453891,5.531125630768491
bitcoin,2018-11-01,True,False,percentage,0.5,False,False,6.212802191285366,15.46498742470635,0.9784672431717232,11371510,728,4411,25596,0.007852931155798179,5.527109231686863
bitcoin,2018-12-01,True,False,percentage,0.5,False,False,6.1104109685700925,15.434199631107926,0.9786995691263503,11420265,715,4208,24072,0.00797098272790142,5.552728008246126
bitcoin,2019-01-01,True,False,percentage,0.5,False,False,5.387875262704067,15.528211854384308,0.9781961401781966,11250469,771,4300,24489,0.007946000466152986,5.472584108709597
bitcoin,2019-02-01,True,False,percentage,0.5,False,False,5.522015825781594,15.551367747792401,0.9779421682890912,11473562,782,4376,25237,0.007920387626113728,5.476169281874207
bitcoin,2019-03-01,True,False,percentage,0.5,False,False,5.323534553695519,15.57712409178417,0.9777823818582219,11588729,794,4452,25515,0.007404149595288222,5.468303900215333
bitcoin,2019-04-01,True,False,percentage,0.5,False,False,5.405956606650971,15.569885362075418,0.9779392725366585,11917427,782,4375,25284,0.007266773756146513,5.501290200140647
bitcoin,2019-05-01,True,False,percentage,0.5,False,False,5.076781799271087,15.580886405009299,0.9782901607980058,12234648,788,4298,25072,0.007119972043094725,5.51993500190958
bitcoin,2019-06-01,True,False,percentage,0.5,False,False,4.830931067859874,15.60218955508183,0.9783048093678619,12710345,780,4313,25485,0.006814261745705209,5.543313086318368
bitcoin,2019-07-01,True,False,percentage,0.5,False,False,5.17925197046912,15.578790216059264,0.978524431016441,13004067,760,4217,25058,0.008490407772215516,5.582378197819559
bitcoin,2019-08-01,True,False,percentage,0.5,False,False,5.209802215134855,15.653869522100932,0.9783448472608988,13345341,819,4401,26371,0.008462112628207041,5.556242369272365
bitcoin,2019-09-01,True,False,percentage,0.5,False,False,5.275419342569182,15.71504456086832,0.9781363816780304,13475058,859,4661,28601,0.009117692778179256,5.523512149319871
bitcoin,2019-10-01,True,False,percentage,0.5,False,False,5.349535357081644,15.705739705503648,0.9779786307881502,13626057,876,4520,27339,0.00884340666921947,5.541105278027716
bitcoin,2019-11-01,True,False,percentage,0.5,False,False,5.338404549999131,15.704438542640451,0.9784301710673515,13956192,856,4541,27407,0.00998185010529659,5.565946540918532
bitcoin,2019-12-01,True,False,percentage,0.5,False,False,6.160695703021869,15.640890988963388,0.9788296689353537,14178108,815,4353,25836,0.014139608261991442,5.62577015232392
bitcoin,2020-01-01,True,False,percentage,0.5,False,False,6.289531390801052,15.648040033511604,0.97863480428211,14257347,810,4376,26305,0.014094687874946265,5.626388080468943
bitcoin,2020-02-01,True,False,percentage,0.5,False,False,6.26398955703548,15.659895379737078,0.9788448759745968,14476712,818,4416,26589,0.014048840944709384,5.633439517127191
bitcoin,2020-03-01,True,False,percentage,0.5,False,False,6.403321751532321,15.682440239029287,0.9788985234131349,14720340,838,4457,27102,0.014008954827222145,5.6345015326822105
bitcoin,2020-04-01,True,False,percentage,0.5,False,False,6.36442142205209,15.673171443718319,0.9783970283294832,14984849,792,4335,27174,0.01396836117136313,5.658735585405305
bitcoin,2020-05-01,True,False,percentage,0.5,False,False,5.873956148605329,15.734212715833348,0.9778883668499626,15215358,816,4481,28369,0.013925642996938742,5.631690688328234
bitcoin,2020-06-01,True,False,percentage,0.5,False,False,5.667493650888866,15.7376087900643,0.9775949852824211,15058103,814,4429,28130,0.013897735925567195,5.618947648137324
bitcoin,2020-07-01,True,False,percentage,0.5,False,False,5.526132914327032,15.761977783161754,0.977473752185023,15195783,828,4458,28470,0.013876208663015187,5.611158052787839
bitcoin,2020-08-01,True,False,percentage,0.5,False,False,5.5724528231597725,15.746968238093,0.9777748212095272,15507415,825,4367,27747,0.01385465510044545,5.641862217953283
bitcoin,2020-09-01,True,False,percentage,0.5,False,False,5.373753429760515,15.757558885013042,0.9778659125888081,15654015,839,4347,27714,0.013400260825757276,5.643930477910397
bitcoin,2020-10-01,True,False,percentage,0.5,False,False,5.058562559500943,15.747754327215375,0.978199441829608,15897330,826,4283,27000,0.012298522458764559,5.666150216354303
bitcoin,2020-11-01,True,False,percentage,0.5,False,False,4.420917046297667,15.812643515809652,0.9782337407141303,16502292,881,4395,28139,0.01012195960782972,5.6585205680202755
bitcoin,2020-12-01,True,False,percentage,0.5,False,False,3.942502546223616,15.823588586957449,0.9788382476313348,16479768,924,4386,27592,0.007624446263313491,5.649568189371427
bitcoin,2021-01-01,True,False,percentage,0.5,False,False,3.96752925120909,15.829950199327797,0.9790643401441105,16669092,971,4347,27139,0.007612822186082051,5.656581434883307
bitcoin,2021-02-01,True,False,percentage,0.5,False,False,4.186542827904199,15.807758355023793,0.9793662377264072,17121949,979,4327,25820,0.007600980310486431,5.698768630790846
bitcoin,2021-03-01,True,False,percentage,0.5,False,False,4.473395526714569,15.773886237136843,0.9800977276655275,18081327,962,4289,24510,0.007590647600514233,5.776765534368398
bitcoin,2021-04-01,True,False,percentage,0.5,False,False,4.828488115190079,15.760916436329383,0.9803748532632255,18706747,948,4358,24324,0.007690280210171707,5.819760027674326
bitcoin,2021-05-01,True,False,percentage,0.5,False,False,5.311168185221419,15.727076688486028,0.9807388641623406,19445718,928,4260,23706,0.010028781061062109,5.88195858433983
bitcoin,2021-06-01,True,False,percentage,0.5,False,False,6.681839067742682,15.658920797802542,0.9807163617618148,18960347,878,4143,22674,0.015677184905374713,5.903923554883715
bitcoin,2021-07-01,True,False,percentage,0.5,False,False,7.0480060507474365,15.618924588174593,0.9811334585780105,19249615,844,4057,22149,0.015979094637447507,5.946788076570518
bitcoin,2021-08-01,True,False,percentage,0.5,False,False,6.698304832436858,15.650394791127614,0.9809772432371541,19126654,860,4072,22463,0.015353568437937679,5.918566393754629
bitcoin,2021-09-01,True,False,percentage,0.5,False,False,6.7996313750547275,15.654374792042601,0.9808645468761867,19282854,859,4094,22675,0.015328961073275048,5.923941114778401
bitcoin,2021-10-01,True,False,percentage,0.5,False,False,6.638516714965542,15.676898123476617,0.9807113241621292,19266938,883,4139,22751,0.015306020503168751,5.907503393770748
bitcoin,2021-11-01,True,False,percentage,0.5,False,False,6.573620608434267,15.676319346580181,0.9808469724430225,19316582,877,4181,22578,0.01528227284130892,5.9104778990909415
bitcoin,2021-12-01,True,False,percentage,0.5,False,False,6.382789178323104,15.715498057205332,0.9806986331152355,19757253,898,4270,23404,0.0152602912624057,5.905878052831593
bitcoin,2022-01-01,True,False,percentage,0.5,False,False,6.255453111013521,15.688395076475246,0.9809152209461252,19932599,867,4202,22989,0.014039429097573284,5.93350027527908
bitcoin,2022-02-01,True,False,percentage,0.5,False,False,6.427142529621616,15.647465992737189,0.9810761402517134,20248405,820,4051,22504,0.013337672475306638,5.977589646830274
bitcoin,2022-03-01,True,False,percentage,0.5,False,False,6.590214825231668,15.658005514203849,0.9808128316164167,20317467,854,4133,22473,0.013319643356768005,5.973689141655215
bitcoin,2022-04-01,True,False,percentage,0.5,False,False,6.497158675235647,15.69448203981047,0.9806225592695097,20725562,875,4215,23211,0.013299730396101791,5.968292399233694
bitcoin,2022-05-01,True,False,percentage,0.5,False,False,6.4399376362129,15.70120206514462,0.9804490548503636,21036138,868,4180,23186,0.013280515741408757,5.978508431114542
bitcoin,2022-06-01,True,False,percentage,0.5,False,False,6.4963757540978495,15.713226884421138,0.9799213391364162,21071026,841,4203,23801,0.013261150113983943,5.971830567090494
bitcoin,2022-07-01,True,False,percentage,0.5,False,False,6.634366621159527,15.77792356317206,0.9789671518758025,21244499,877,4346,25854,0.013242581714610967,5.935185316406034
bitcoin,2022-08-01,True,False,percentage,0.5,False,False,6.605160882454308,15.816040500084902,0.9783788988005552,21506865,865,4450,27510,0.01322385612153916,5.921038864350259
bitcoin,2022-09-01,True,False,percentage,0.5,False,False,6.57057101821667,15.846933346922606,0.9780462176646525,21485973,889,4546,28345,0.013203774460180541,5.898653691604123
bitcoin,2022-10-01,True,False,percentage,0.5,False,False,6.823511572725535,15.846796569727777,0.9777478013509844,21519703,878,4549,28749,0.013184996981867392,5.900317128903228
bitcoin,2022-11-01,True,False,percentage,0.5,False,False,6.428070570896326,15.866949478793522,0.9776473975246524,21636552,883,4546,28905,0.013164658963296355,5.891763369311238
bitcoin,2022-12-01,True,False,percentage,0.5,False,False,6.4437382024169185,15.994367317296053,0.975802737727927,21765406,942,4936,33033,0.013042752814291427,5.809381775992885
bitcoin,2023-01-01,True,False,percentage,0.5,False,False,6.041556617050248,16.092726721044688,0.9748678246431248,21799474,1004,5303,35673,0.013024059845787934,5.742768244929923
bitcoin,2023-02-01,True,False,percentage,0.5,False,False,6.050867793574344,16.087897744705664,0.9748784257652611,21925698,992,5270,35794,0.012900263296620114,5.7518889681870515
bitcoin,2023-03-01,True,False,percentage,0.5,False,False,6.041818814384561,16.084793868077888,0.9750125627676834,22182019,974,5245,35818,0.012882607160026593,5.76566304386631
bitcoin,2023-04-01,True,False,percentage,0.5,False,False,6.084135591576123,16.113380709933175,0.9751128581812026,22909595,997,5340,36546,0.01286325723353529,5.778121968165314
bitcoin,2023-05-01,True,False,percentage,0.5,False,False,6.3059332603678255,16.10143216400399,0.9750469640004101,23108942,981,5278,36477,0.012845297824488944,5.795067892527608
bitcoin,2023-06-01,True,False,percentage,0.5,False,False,5.82224484218689,16.146541707693032,0.9752517870901497,23990040,1011,5377,37173,0.012826422945674673,5.801219441782438
bitcoin,2023-07-01,True,False,percentage,0.5,False,False,5.922271019384975,16.155312812024416,0.9752891787348626,24130197,1026,5391,37330,0.012808486538498155,5.800965074752538
bitcoin,2023-08-01,True,False,percentage,0.5,False,False,5.938953214982728,16.15720155862028,0.9751782589164756,24317575,1010,5371,37573,0.012789945191074662,5.807391191780384
bitcoin,2023-09-01,True,False,percentage,0.5,False,False,5.916968589508442,16.173329035439455,0.9750805623276902,24566324,1018,5418,38136,0.012771330116521123,5.806389698545078
bitcoin,2023-10-01,True,False,percentage,0.5,False,False,5.892851869242468,16.185567928882094,0.9748664599340296,24590396,1017,5464,38480,0.012753224058108867,5.7988857429469745
bitcoin,2023-11-01,True,False,percentage,0.5,False,False,5.900712438667207,16.16734668140673,0.9750652202049964,24533967,1010,5402,37711,0.012734079220847697,5.809218354441892
cardano,2018-01-01,False,False,percentage,0.5,False,False,1.5208901851395855,15.060857547675159,0.6534966485749659,98168,2868,7690,16066,0.002044566560431298,1.0550446296701244
cardano,2018-02-01,False,False,percentage,0.5,False,False,1.2837140450124798,15.56104493091435,0.6777873994311225,159932,3603,9970,22221,0.001789416197003777,1.1964095834477528
cardano,2018-03-01,False,False,percentage,0.5,False,False,1.4725034333733769,15.42187522005441,0.7615526097648959,191727,3338,6874,15335,0.008588458871229292,1.4741984364585583
cardano,2018-04-01,False,False,percentage,0.5,False,False,2.0281590808047474,15.72778128948403,0.7672073159410292,227970,4552,9793,19910,0.012310218262382853,1.4353020630630262
cardano,2018-05-01,False,False,percentage,0.5,False,False,2.1087995909705537,15.87590720719077,0.773974045385745,263759,4849,10680,22322,0.012786552994066771,1.4784507669174989
cardano,2018-06-01,False,False,percentage,0.5,False,False,2.1337541405678198,15.938444994238642,0.7837399782794592,290883,4954,10999,23262,0.012933317006287122,1.5329881931830869
cardano,2018-07-01,False,False,percentage,0.5,False,False,2.447909378060528,15.85096523465978,0.8075491992143127,309556,4802,10065,20677,0.014213221096758205,1.6558424301768884
cardano,2018-08-01,False,False,percentage,0.5,False,False,2.9558445537733187,15.878630894147028,0.8176229904303823,328434,5262,10679,20957,0.01602847920045018,1.6958629480491954
cardano,2018-09-01,False,False,percentage,0.5,False,False,3.034381193497755,15.927498225183726,0.8203751350949199,344512,5425,11116,21936,0.01630723448046009,1.7097837137594574
cardano,2018-10-01,False,False,percentage,0.5,False,False,3.1042094383728487,15.960154061239303,0.824146547958244,362908,5485,11277,22406,0.01653522999867118,1.7391688487474952
cardano,2018-11-01,False,False,percentage,0.5,False,False,3.096479909390304,15.988360054646153,0.828084435213568,379016,5558,11474,22927,0.016527078989378174,1.7630470058767076
