ledger,snapshot_date,no_clustering,exclude_contract_addresses,top_limit_type,top_limit_value,exclude_below_fees,exclude_below_usd_cent,hhi,shannon_entropy,gini,total_entities,tau=0.33,tau=0.5,tau=0.66,mpr,theil
bitcoin,2011-01-01,False,False,absolute,100,False,False,176.35380519036323,6.261294635778629,0.379730986260874,100,12,23,38,0.058014947070598774,0.2651714625430265
bitcoin,2011-02-01,False,False,absolute,100,False,False,377.2741244251497,5.845739646727804,0.4669529686238705,100,5,15,32,0.1423748930600822,0.5532122315712235
bitcoin,2011-03-01,False,False,absolute,100,False,False,357.9131487484906,5.872585049204819,0.4683773330493783,100,6,15,31,0.13751825059710973,0.5346044165332828
bitcoin,2011-04-01,False,False,absolute,100,False,False,348.80959496667725,5.925803841974479,0.4477893803461963,100,7,16,33,0.14738137007237115,0.4977159603721919
bitcoin,2011-05-01,False,False,absolute,100,False,False,312.0173819635972,5.921772735194249,0.4615698812413004,100,6,15,32,0.11248267295815251,0.5005101106714441
bitcoin,2011-06-01,False,False,absolute,100,False,False,397.7866226801528,5.787509259627648,0.4858960221137081,100,5,13,29,0.15224976804489476,0.5935744602126097
bitcoin,2011-07-01,False,False,absolute,100,False,False,581.7574327616582,5.569420820226685,0.5192451954175346,100,4,11,25,0.21017624440542276,0.7447418470961038
bitcoin,2011-08-01,False,False,absolute,100,False,False,507.6042202937305,5.664422851183039,0.5024686275134594,100,5,12,27,0.1918704443746031,0.678891457191239
bitcoin,2011-09-01,False,False,absolute,100,False,False,181.3358950747161,6.187293127111812,0.4102351042129268,100,12,19,31,0.050511553100873366,0.3164653996326172
bitcoin,2011-10-01,False,False,absolute,100,False,False,195.09554179291356,6.124905777713354,0.4444763721818935,100,11,19,30,0.046947430508849454,0.3597090149707662
bitcoin,2011-11-01,False,False,absolute,100,False,False,196.43421230331703,6.121279314149636,0.4443771965493984,100,11,18,30,0.04657053009266682,0.36222268796535606
bitcoin,2011-12-01,False,False,absolute,100,False,False,523.420169032149,5.670264121859859,0.506965504313523,100,5,13,27,0.20052656299749338,0.6748425968907121
bitcoin,2012-01-01,False,False,absolute,100,False,False,198.61631489023767,6.167790296905157,0.4112193352446496,100,10,19,34,0.057279261498710356,0.32998373140329385
bitcoin,2012-02-01,False,False,absolute,100,False,False,197.0749489177898,6.162236866893458,0.4185401037860125,100,10,19,33,0.05394191017760071,0.33383307575834414
bitcoin,2012-03-01,False,False,absolute,100,False,False,232.86214847476725,6.055902999845378,0.44781149847001445,100,8,17,31,0.07620453173508467,0.4075380959007577
bitcoin,2012-04-01,False,False,absolute,100,False,False,282.96548765509345,5.95528469771967,0.46955321977142994,100,7,16,28,0.10914956074557906,0.4772813883319163
bitcoin,2012-05-01,False,False,absolute,100,False,False,353.9510416014562,5.878527698620856,0.4704297864924237,100,7,15,29,0.1457871664073456,0.5304852858455088
bitcoin,2012-06-01,False,False,absolute,100,False,False,468.32497328379054,5.763598812548661,0.4798267878187934,100,6,15,29,0.18708495099331154,0.6101479191913426
bitcoin,2012-07-01,False,False,absolute,100,False,False,519.1703980510606,5.695629453132302,0.49421357405058564,100,6,14,27,0.20105959735848142,0.657260689035247
bitcoin,2012-08-01,False,False,absolute,100,False,False,502.90839571739417,5.712544680639815,0.4964548538729012,100,6,15,27,0.19681812014277977,0.6455359467798928
bitcoin,2012-09-01,False,False,absolute,100,False,False,232.83217642252166,6.07144760736803,0.44340957034303685,100,9,18,32,0.0732810644438311,0.3967633950235203
bitcoin,2012-10-01,False,False,absolute,100,False,False,170.87408062103833,6.268297289939005,0.3763370502564266,100,12,22,37,0.055163316475038526,0.2603175925553275
bitcoin,2012-11-01,False,False,absolute,100,False,False,163.55216396345392,6.298904446491812,0.3629773261699913,100,13,23,38,0.05229920210147165,0.23910232828578784
bitcoin,2012-12-01,False,False,absolute,100,False,False,165.60185363390744,6.281079715472561,0.3759317180274565,100,13,23,36,0.05274397328400671,0.25145749033602116
bitcoin,2013-01-01,False,False,absolute,100,False,False,165.41849163074303,6.292055083276336,0.3680365889225039,100,13,23,38,0.053648365473418586,0.24384994508722932
bitcoin,2013-02-01,False,False,absolute,100,False,False,160.33943385183156,6.318262867732496,0.35529144775468074,100,13,24,39,0.05326909521343744,0.2256840931827112
bitcoin,2013-03-01,False,False,absolute,100,False,False,160.39815116747081,6.319567383808627,0.3541733950642355,100,13,24,39,0.05325039821253174,0.22477987154255444
bitcoin,2013-04-01,False,False,absolute,100,False,False,162.1764170160471,6.307981845001194,0.3615749689939878,100,13,24,39,0.05102101028416862,0.23281035510219336
bitcoin,2013-05-01,False,False,absolute,100,False,False,170.96445168675336,6.261942656723555,0.3842124573386677,100,12,22,37,0.049844259984248185,0.2647222886521031
bitcoin,2013-06-01,False,False,absolute,100,False,False,171.84268586369345,6.258112531955418,0.3857252420493507,100,12,22,37,0.04981467972418274,0.26737712883633447
bitcoin,2013-07-01,False,False,absolute,100,False,False,171.07660060066723,6.260029476558679,0.3861837840745551,100,12,22,37,0.048576671989462424,0.26604840408929326
bitcoin,2013-08-01,False,False,absolute,100,False,False,164.53681809474696,6.273622975248386,0.38741506859022323,100,12,23,36,0.046629872872768645,0.256626108798579
bitcoin,2013-09-01,False,False,absolute,100,False,False,161.71804754310665,6.288770536017001,0.37954437578401,100,13,23,37,0.04775148768998579,0.246126619759448
bitcoin,2013-10-01,False,False,absolute,100,False,False,166.09383702408869,6.267725441238349,0.38781401531678905,100,12,22,36,0.04843028265418353,0.26071396786988843
bitcoin,2013-11-01,False,False,absolute,100,False,False,183.63850281567426,6.201504930101197,0.41516294076662635,100,11,21,34,0.05823333511198452,0.3066145284598487
bitcoin,2013-12-01,False,False,absolute,100,False,False,181.14752300651298,6.2258964873163025,0.4014650752748848,100,11,22,37,0.05595641038647213,0.28970758934672725
bitcoin,2014-01-01,False,False,absolute,100,False,False,171.01708846905558,6.266504761609669,0.3836783970766497,100,13,24,38,0.055555090294429045,0.2615600785128762
bitcoin,2014-02-01,False,False,absolute,100,False,False,168.64721982541846,6.270558024958887,0.3838917562756096,100,13,25,38,0.05446873688030585,0.25875057045029864
bitcoin,2014-03-01,False,False,absolute,100,False,False,175.47705054997112,6.239379493007668,0.39795317110289485,100,12,23,36,0.0552489048498944,0.2803618819662871
bitcoin,2014-04-01,False,False,absolute,100,False,False,179.2905676596227,6.228153752042085,0.40087085565378017,100,12,22,35,0.059476267865900434,0.28814297266627664
bitcoin,2014-05-01,False,False,absolute,100,False,False,178.60422332571093,6.221713547019656,0.40531154058661145,100,12,21,34,0.05934980535679299,0.29260698261979856
bitcoin,2014-06-01,False,False,absolute,100,False,False,209.02450263452326,6.12671010534455,0.43536805697083103,100,11,19,32,0.07103179011716387,0.3584583503603918
bitcoin,2014-07-01,False,False,absolute,100,False,False,198.8968158377566,6.15395596782585,0.428036494807172,100,11,20,33,0.061244370398266426,0.3395729575995536
bitcoin,2014-08-01,False,False,absolute,100,False,False,198.93954223909063,6.149524519785868,0.4300544366294217,100,11,20,32,0.060178253263448986,0.342644603314264
bitcoin,2014-09-01,False,False,absolute,100,False,False,202.7863642737459,6.12750220914825,0.44080497188604845,100,11,19,32,0.056404053002365055,0.3579093058421462
bitcoin,2014-10-01,False,False,absolute,100,False,False,204.89987728612957,6.112945651103207,0.44703083254569875,100,10,18,31,0.055926104842361594,0.36799914300972403
bitcoin,2014-11-01,False,False,absolute,100,False,False,195.26819834184784,6.139950470932314,0.441076481810715,100,11,18,32,0.05352610800291333,0.34928082828364976
bitcoin,2014-12-01,False,False,absolute,100,False,False,208.14193849354618,6.091787899472117,0.4583858421546989,100,10,18,30,0.06192748664067376,0.3826645788998009
bitcoin,2015-01-01,False,False,absolute,100,False,False,185.72111193587466,6.143116398589627,0.44803031702041396,100,12,20,30,0.046313990153400535,0.3470863744541281
bitcoin,2015-02-01,False,False,absolute,100,False,False,202.76398853746608,6.1158385327656095,0.45132019709283033,100,11,19,31,0.06224915298818434,0.36599395024173625
bitcoin,2015-03-01,False,False,absolute,100,False,False,199.15860469478534,6.132150262103071,0.4445475046817774,100,11,19,32,0.0598654920581993,0.35468752104141366
bitcoin,2015-04-01,False,False,absolute,100,False,False,204.10784239203034,6.118607211719721,0.4442115003095867,100,11,18,31,0.05966358713815191,0.3640748482308217
bitcoin,2015-05-01,False,False,absolute,100,False,False,201.45165483065966,6.128396051450967,0.44227896887265034,100,10,18,32,0.05830434595644913,0.3572897415701542
bitcoin,2015-06-01,False,False,absolute,100,False,False,199.31153802705032,6.135700763504959,0.44061947276218766,100,11,19,32,0.057251181669248495,0.35222650100512304
bitcoin,2015-07-01,False,False,absolute,100,False,False,219.50614290112816,6.095080844975048,0.4468454549872267,100,10,18,32,0.07217586041096075,0.38038208300870907
bitcoin,2015-08-01,False,False,absolute,100,False,False,220.8325632165172,6.089941517999464,0.45012335713510176,100,10,18,32,0.07109584812237026,0.38394439301180855
bitcoin,2015-09-01,False,False,absolute,100,False,False,184.20945782292122,6.219110534771752,0.40301692699442476,100,12,21,37,0.06152042714211001,0.2944112532204005
bitcoin,2015-10-01,False,False,absolute,100,False,False,185.5100140647833,6.216400796050335,0.4038624712804215,100,12,21,37,0.06340583793019841,0.2962895009752016
bitcoin,2015-11-01,False,False,absolute,100,False,False,175.98028118959806,6.233238246361619,0.40364550604630667,100,12,21,37,0.05394830268115394,0.28461866976411615
bitcoin,2015-12-01,False,False,absolute,100,False,False,169.33658762194852,6.254528137821025,0.39621333019392024,100,13,22,37,0.05459953981390971,0.26986164152460307
bitcoin,2016-01-01,False,False,absolute,100,False,False,184.38863940344123,6.2021277791014295,0.4156212408029014,100,12,21,36,0.057046190641411865,0.3061828024314226
bitcoin,2016-02-01,False,False,absolute,100,False,False,179.1476613891226,6.238622987524382,0.395169786405935,100,12,22,38,0.05672006341726969,0.2808862516091043
bitcoin,2016-03-01,False,False,absolute,100,False,False,179.48049458110665,6.222982131439722,0.4073829446553511,100,12,21,37,0.052964918356663844,0.29172766690572977
bitcoin,2016-04-01,False,False,absolute,100,False,False,164.23492637069722,6.287646676299169,0.37843835052583447,100,13,23,39,0.04954317864987299,0.24690561995421248
bitcoin,2016-05-01,False,False,absolute,100,False,False,162.89965680043565,6.284487755833473,0.3829920442498342,100,13,23,39,0.04971071721942571,0.2490952167686216
bitcoin,2016-06-01,False,False,absolute,100,False,False,156.5103365127704,6.310059595430689,0.37260192440233336,100,14,24,39,0.048239522242348995,0.23137016825007975
bitcoin,2016-07-01,False,False,absolute,100,False,False,166.19923296435732,6.270839206933784,0.38967243102420335,100,13,23,38,0.05063254217975242,0.2585556699571762
bitcoin,2016-08-01,False,False,absolute,100,False,False,159.22794495395237,6.299674245776726,0.3773101906207887,100,13,24,39,0.04829617170688329,0.23856874408185574
bitcoin,2016-09-01,False,False,absolute,100,False,False,154.17837573694231,6.322191482722339,0.36606853574831344,100,14,24,39,0.046315810578718725,0.22296098477900123
bitcoin,2016-10-01,False,False,absolute,100,False,False,153.28546972207744,6.320733190676413,0.3691626001627637,100,14,24,39,0.04517517731299347,0.2239717957990667
bitcoin,2016-11-01,False,False,absolute,100,False,False,154.58890323441517,6.310945483506621,0.3747847525841584,100,14,24,38,0.045115579241053735,0.23075611742795474
bitcoin,2016-12-01,False,False,absolute,100,False,False,164.6086931953163,6.264544345131497,0.3968575628084146,100,13,23,37,0.04488321553629175,0.262918935667445
bitcoin,2017-01-01,False,False,absolute,100,False,False,162.08505313753665,6.2764319412318885,0.39136299676370684,100,13,23,37,0.041726746205834137,0.2546790819468249
bitcoin,2017-02-01,False,False,absolute,100,False,False,158.10483539290905,6.298786104415101,0.37968500920219544,100,13,24,38,0.041970877594430515,0.23918435676260288
bitcoin,2017-03-01,False,False,absolute,100,False,False,157.07331110977012,6.303634616825649,0.3774300245445985,100,13,23,38,0.04213326949860907,0.23582362405532156
bitcoin,2017-04-01,False,False,absolute,100,False,False,171.0930047527589,6.249224106733103,0.39964271166848747,100,12,22,37,0.04657414809275027,0.27353811571879716
bitcoin,2017-05-01,False,False,absolute,100,False,False,160.65469468906923,6.287480308871539,0.38486936954313095,100,13,23,38,0.04246603387794831,0.24702093706760825
bitcoin,2017-06-01,False,False,absolute,100,False,False,160.48537624856775,6.294965997270504,0.378697468092852,100,13,24,39,0.04187274460073882,0.24183225325931804
bitcoin,2017-07-01,False,False,absolute,100,False,False,161.16438255226615,6.283349609751367,0.3875851861691412,100,13,23,38,0.04193126356097845,0.24988411951649858
bitcoin,2017-08-01,False,False,absolute,100,False,False,180.87903129123737,6.219557476751218,0.4088409145779795,100,11,22,37,0.05800649158324444,0.29410145664746035
bitcoin,2017-09-01,False,False,absolute,100,False,False,161.8159607328214,6.297489963834158,0.3743183966754146,100,12,24,40,0.04339401154582107,0.24008277295189365
bitcoin,2017-10-01,False,False,absolute,100,False,False,170.52557208948872,6.251894313365707,0.39789275285981895,100,12,23,37,0.04472530974813012,0.271687269519897
bitcoin,2017-11-01,False,False,absolute,100,False,False,179.91203802736686,6.2276338338758315,0.40404309400590094,100,11,22,37,0.05706642815091045,0.28850335247733655
bitcoin,2017-12-01,False,False,absolute,100,False,False,171.42155582974607,6.253086984666265,0.3960292229969306,100,12,23,38,0.04884708498616543,0.27086057277058034
