ledger,date,clustering,exclude_contract_addresses,top_limit_type,top_limit_value,exclude_below_fees,exclude_below_usd_cent,hhi,shannon_entropy,gini,total_entities,tau=0.33,tau=0.5,tau=0.66,mpr,theil
bitcoin,2015-08-01,True,False,absolute,1000,False,False,68.66294904332833,8.678843157348759,0.5917060910531543,1000,26,76,194,0.0387189206264549,0.8920396139438665
bitcoin,2015-09-01,True,False,absolute,1000,False,False,57.11486077349626,8.757913510545505,0.5883508211700537,1000,32,79,192,0.0332503572309006,0.8372322215596737
bitcoin,2015-10-01,True,False,absolute,1000,False,False,57.33639968590673,8.758059944236205,0.5882369356709171,1000,32,79,191,0.0342065063062815,0.8371307214598063
bitcoin,2015-11-01,True,False,absolute,1000,False,False,53.4202131135591,8.792931750329934,0.5806105428933469,1000,32,83,196,0.0287559819948244,0.8129594273849153
bitcoin,2015-12-01,True,False,absolute,1000,False,False,49.7656955355091,8.844079335149775,0.5706782240783435,1000,34,88,208,0.0285273153593055,0.7775066231745885
bitcoin,2016-01-01,True,False,absolute,1000,False,False,55.74745804346728,8.78516331400535,0.5768232453942035,1000,31,82,203,0.0304214581716642,0.8183440971206646
bitcoin,2016-02-01,True,False,absolute,1000,False,False,53.38592907064647,8.82169435431025,0.5728700048532637,1000,34,86,205,0.0299804376576937,0.793022709530408
bitcoin,2016-03-01,True,False,absolute,1000,False,False,55.1473771130188,8.785093167104309,0.5762154237407643,1000,31,81,200,0.0285095340177455,0.8183927192473358
bitcoin,2016-04-01,True,False,absolute,1000,False,False,48.389258343537705,8.863633459636112,0.5686103195923482,1000,36,89,207,0.0259319053504946,0.7639527369185591
bitcoin,2016-05-01,True,False,absolute,1000,False,False,45.49334187657838,8.91342543114623,0.5617773141622125,1000,38,98,220,0.0251921837971781,0.7294395722518108
bitcoin,2016-06-01,True,False,absolute,1000,False,False,45.819264277832595,8.878218609498084,0.57346959726216,1000,36,90,208,0.0250681638163888,0.7538430814136938
bitcoin,2016-07-01,True,False,absolute,1000,False,False,47.55843118237879,8.88573883937458,0.563591890006132,1000,36,94,217,0.0260886593839461,0.7486304552776716
bitcoin,2016-08-01,True,False,absolute,1000,False,False,46.272928160870265,8.890571082758616,0.5637547631774487,1000,36,91,215,0.0250919868190443,0.7452809994001894
bitcoin,2016-09-01,True,False,absolute,1000,False,False,43.388507173909545,8.935500769180878,0.5555955880325875,1000,38,97,223,0.0235317693015929,0.7141381139332109
bitcoin,2016-10-01,True,False,absolute,1000,False,False,44.48861133088768,8.905106731198984,0.5620121420142132,1000,37,92,218,0.023379785131261,0.7352056556661788
bitcoin,2016-11-01,True,False,absolute,1000,False,False,45.18906715060857,8.89150054448458,0.5649300930211024,1000,35,91,215,0.0234652003184293,0.7446367456254799
bitcoin,2016-12-01,True,False,absolute,1000,False,False,48.94894141748805,8.847553431492477,0.5683330732147853,1000,33,87,212,0.0236482135139276,0.7750985630896445
bitcoin,2017-01-01,True,False,absolute,1000,False,False,48.34617321636441,8.851463431834446,0.5685239667714607,1000,34,86,211,0.0220087663066794,0.7723883573766276
bitcoin,2017-02-01,True,False,absolute,1000,False,False,46.9322733931622,8.86640404089729,0.5688603597921229,1000,35,88,210,0.0220390029137537,0.7620323163288606
bitcoin,2017-03-01,True,False,absolute,1000,False,False,46.72359328875632,8.870902344386888,0.5665023329785759,1000,35,88,210,0.0221675676964131,0.7589143299477601
bitcoin,2017-04-01,True,False,absolute,1000,False,False,49.422555026506856,8.867666572949034,0.5620851568576188,1000,35,90,219,0.0240757086071874,0.7611571957968358
bitcoin,2017-05-01,True,False,absolute,1000,False,False,45.531032538403906,8.906347426258867,0.5596173821946675,1000,36,94,223,0.0218446012115903,0.7343456713834833
bitcoin,2017-06-01,True,False,absolute,1000,False,False,46.0921777695533,8.89895310856131,0.5619028092201649,1000,37,93,221,0.0216399963563387,0.739471021847672
bitcoin,2017-07-01,True,False,absolute,1000,False,False,45.757481912693926,8.908193131349512,0.5577957292072938,1000,36,94,227,0.0216070510684836,0.7330663261037391
bitcoin,2017-08-01,True,False,absolute,1000,False,False,44.79743671030468,8.929602484078975,0.5529945400895517,1000,38,98,229,0.0219830823254647,0.7182264936216969
bitcoin,2017-09-01,True,False,absolute,1000,False,False,40.25440275372327,8.999451081252737,0.5433737265791184,1000,43,104,237,0.0210041244079985,0.6698111354246721
bitcoin,2017-10-01,True,False,absolute,1000,False,False,41.72298288710276,8.9818625610751,0.5450499448650561,1000,41,104,238,0.0201914859656815,0.6820025685959736
bitcoin,2017-11-01,True,False,absolute,1000,False,False,47.20286837629758,8.921290268012438,0.5538564586794599,1000,38,98,230,0.0298856639225851,0.7239880827524369
bitcoin,2017-12-01,True,False,absolute,1000,False,False,45.637830136570074,8.921119363383744,0.5555567647061319,1000,38,96,225,0.023686713754194,0.7241065448139389
bitcoin,2018-01-01,True,False,absolute,1000,False,False,50.338849415415936,8.85984103789474,0.5693420363394658,1000,37,89,211,0.0309937811425596,0.7665814433560983
bitcoin,2018-02-01,True,False,absolute,1000,False,False,50.86292081885057,8.849363188446308,0.5708757576969254,1000,36,86,211,0.0304968181166929,0.7738441351596052
bitcoin,2018-03-01,True,False,absolute,1000,False,False,52.93642047369326,8.807223578506354,0.5807162359156725,1000,35,82,200,0.0278690802169825,0.803053086979371
bitcoin,2018-04-01,True,False,absolute,1000,False,False,53.65172698420251,8.794662640429914,0.5840656793073097,1000,34,81,198,0.0305584830819723,0.8117596657922392
bitcoin,2018-05-01,True,False,absolute,1000,False,False,54.95332157642434,8.762002768359272,0.5891022584529305,1000,33,76,192,0.0308524700812759,0.8343977640354642
bitcoin,2018-06-01,True,False,absolute,1000,False,False,53.99846164877336,8.788342143601932,0.5841407080059519,1000,34,80,198,0.0287285291354043,0.8161407003483009
bitcoin,2018-07-01,True,False,absolute,1000,False,False,54.74488854464411,8.780059234373374,0.5869513939974773,1000,34,80,195,0.0304479862026833,0.8218819755269146
bitcoin,2018-08-01,True,False,absolute,1000,False,False,54.256325296622045,8.794136642043137,0.5825799776449756,1000,34,81,199,0.0301969155732744,0.8121242600910193
bitcoin,2018-09-01,True,False,absolute,1000,False,False,55.00280801585042,8.783178316401575,0.5853295847313004,1000,33,80,196,0.0307440301969439,0.8197199926131481
bitcoin,2018-10-01,True,False,absolute,1000,False,False,52.22774829377815,8.812211773544773,0.5818227887435291,1000,35,83,200,0.026984539925486,0.7995955336524229
bitcoin,2018-11-01,True,False,absolute,1000,False,False,47.85542691698052,8.852857902256071,0.5757843015100584,1000,36,85,206,0.021952063026103,0.7714217841355361
bitcoin,2018-12-01,True,False,absolute,1000,False,False,46.40764091735573,8.895306549375665,0.5646046230789971,1000,37,93,219,0.0221328520680474,0.7419986240659707
bitcoin,2019-01-01,True,False,absolute,1000,False,False,41.93336824558688,9.063900520333952,0.5154674323316455,1000,43,143,271,0.022365392417946,0.6251381884368254
bitcoin,2019-02-01,True,False,absolute,1000,False,False,43.36573223038573,9.04703413509718,0.5183780782888684,1000,42,140,269,0.022387552329104,0.636829075809969
bitcoin,2019-03-01,True,False,absolute,1000,False,False,42.136187876080925,9.058974531706122,0.5188171780266575,1000,44,139,267,0.0210162972600831,0.6285526235656969
bitcoin,2019-04-01,True,False,absolute,1000,False,False,42.439130980011925,9.05792945291998,0.5173186579974323,1000,43,139,269,0.0205396580092727,0.6292770169797771
bitcoin,2019-05-01,True,False,absolute,1000,False,False,39.89135945726892,9.093785068908158,0.5107349631958605,1000,46,144,275,0.0201494471384372,0.6044237978502969
bitcoin,2019-06-01,True,False,absolute,1000,False,False,37.800104255785755,9.107038352265976,0.513476774070875,1000,47,141,272,0.019250578561054,0.5952373218576694
bitcoin,2019-07-01,True,False,absolute,1000,False,False,40.03582103279672,9.088767883380791,0.5150194691218037,1000,46,139,270,0.0238243898090346,0.6079014458529485
bitcoin,2019-08-01,True,False,absolute,1000,False,False,41.69869821683082,9.128031090931422,0.4933284838165558,1000,53,158,294,0.0241671310794565,0.5806862642394853
bitcoin,2019-09-01,True,False,absolute,1000,False,False,43.37427189480034,9.107683188807735,0.4977605228400135,1000,51,155,289,0.0263847459124195,0.5947903552268147
bitcoin,2019-10-01,True,False,absolute,1000,False,False,44.43890546520277,9.092452896589164,0.4988114701678102,1000,50,153,288,0.0257310233192843,0.6053471893372462
bitcoin,2019-11-01,True,False,absolute,1000,False,False,43.898116013409826,9.103623096961568,0.4981965540495831,1000,51,156,290,0.0288888808429597,0.5976045964428114
bitcoin,2019-12-01,True,False,absolute,1000,False,False,49.466702389654984,9.056718849761946,0.5056688440209557,1000,47,149,285,0.0403854665341706,0.6301161431455552
bitcoin,2020-01-01,True,False,absolute,1000,False,False,50.38589959625826,9.045076279035309,0.5071499340005112,1000,46,148,284,0.0402010131097735,0.6381861582191678
bitcoin,2020-02-01,True,False,absolute,1000,False,False,50.478814254400795,9.043642455593446,0.5065112483590363,1000,45,149,286,0.0401902107539785,0.6391800088953089
bitcoin,2020-03-01,True,False,absolute,1000,False,False,52.17866151351105,9.052061363258035,0.5005634399933192,1000,46,150,289,0.0402967572827823,0.6333444667842192
bitcoin,2020-04-01,True,False,absolute,1000,False,False,50.41572302952849,9.055802476668507,0.5034242963416264,1000,46,148,287,0.0396099911522934,0.6307513245716068
bitcoin,2020-05-01,True,False,absolute,1000,False,False,47.17186129831355,9.103295345018331,0.4924687984232716,1000,50,158,297,0.0397839118105038,0.5978317767781756
bitcoin,2020-06-01,True,False,absolute,1000,False,False,45.411340365004435,9.12464370325624,0.4895265651997136,1000,51,159,300,0.0396740274218582,0.5830342224560113
bitcoin,2020-07-01,True,False,absolute,1000,False,False,44.634578645522616,9.149505352115982,0.4805889273475769,1000,54,167,308,0.0397851145317469,0.5658014406448146
bitcoin,2020-08-01,True,False,absolute,1000,False,False,44.90009350639333,9.14581496995372,0.4796459301804565,1000,54,168,309,0.0396793710572847,0.5683594186357908
bitcoin,2020-09-01,True,False,absolute,1000,False,False,43.595978542218454,9.1613307028588,0.4748452472782958,1000,55,168,311,0.0385331081321021,0.5576047321182981
bitcoin,2020-10-01,True,False,absolute,1000,False,False,40.61362086254858,9.18950063942182,0.4711227182863511,1000,57,171,314,0.0352024762767963,0.5380788200130857
bitcoin,2020-11-01,True,False,absolute,1000,False,False,36.559617395990955,9.23065287867922,0.4603056153324225,1000,61,175,318,0.0294631858526309,0.5095542613980935
bitcoin,2020-12-01,True,False,absolute,1000,False,False,33.40019106324841,9.261114731470524,0.4558913873241424,1000,65,178,318,0.0225160739572976,0.4884397140211759
bitcoin,2021-01-01,True,False,absolute,1000,False,False,34.6243747422717,9.245094714208845,0.4563677543271108,1000,62,178,319,0.0228396237032435,0.4995439438186262
bitcoin,2021-02-01,True,False,absolute,1000,False,False,36.841820739635565,9.194888909370905,0.4759496063420667,1000,56,168,305,0.0228735034925748,0.5343439558897962
bitcoin,2021-03-01,True,False,absolute,1000,False,False,39.025337405055375,9.157244438120314,0.4815656730521016,1000,50,161,300,0.0227187802794543,0.5604371150007971
bitcoin,2021-04-01,True,False,absolute,1000,False,False,41.8584191984917,9.114960471085809,0.4891106790943828,1000,46,156,294,0.0229135971415943,0.5897461275336412
bitcoin,2021-05-01,True,False,absolute,1000,False,False,45.547049766074345,9.070510926246778,0.4968618751247035,1000,43,148,287,0.0296893981197223,0.6205562042160229
bitcoin,2021-06-01,True,False,absolute,1000,False,False,55.79192437792786,9.010857591825609,0.5026071491096781,1000,40,142,284,0.0456855598106846,0.6619047447810329
bitcoin,2021-07-01,True,False,absolute,1000,False,False,57.66376593662659,8.993704341829485,0.5058472107129153,1000,40,140,283,0.0460688485243829,0.673794471653299
bitcoin,2021-08-01,True,False,absolute,1000,False,False,55.249722503767416,9.044156436802938,0.4933708307319632,1000,44,150,292,0.0444693535475339,0.6388237442690945
bitcoin,2021-09-01,True,False,absolute,1000,False,False,56.09737031557408,9.025320242233908,0.4967337184179358,1000,42,146,289,0.0443936694306151,0.6518799994271023
bitcoin,2021-10-01,True,False,absolute,1000,False,False,55.60566469424198,9.040366773969772,0.4941223417575097,1000,43,150,292,0.0446798143945031,0.6414505383771809
bitcoin,2021-11-01,True,False,absolute,1000,False,False,54.885320789139094,9.05499131442212,0.4918173927490223,1000,46,152,294,0.0445370309932767,0.6313135793956371
bitcoin,2021-12-01,True,False,absolute,1000,False,False,53.98046889828988,9.065923666686924,0.4915764183545214,1000,47,154,294,0.0447677942075615,0.623735850246409
bitcoin,2022-01-01,True,False,absolute,1000,False,False,51.90617624745396,9.048573973333047,0.5010407666147293,1000,45,146,286,0.0407962647301499,0.6357617412782224
bitcoin,2022-02-01,True,False,absolute,1000,False,False,51.74987565728257,9.034656035447192,0.5029715527026474,1000,42,145,286,0.0381649990631254,0.6454089206830121
bitcoin,2022-03-01,True,False,absolute,1000,False,False,54.3932307689865,8.98055851704866,0.5171681028692294,1000,38,134,273,0.0385837650922423,0.6829064630362529
bitcoin,2022-04-01,True,False,absolute,1000,False,False,54.32774613331999,8.983079281766269,0.5171573121023282,1000,39,135,272,0.0387817700404856,0.6811592020793787
bitcoin,2022-05-01,True,False,absolute,1000,False,False,53.61881791838176,8.98926639852395,0.5176103615910325,1000,39,135,271,0.0386463712908153,0.6768706195430007
bitcoin,2022-06-01,True,False,absolute,1000,False,False,53.248305581940144,8.98737322665174,0.5202782107463104,1000,40,133,267,0.038273773500788,0.6781828662885502
bitcoin,2022-07-01,True,False,absolute,1000,False,False,55.59052857436133,8.967894822424125,0.5177955639389634,1000,37,132,269,0.0386359886915186,0.6916842672607194
bitcoin,2022-08-01,True,False,absolute,1000,False,False,55.076673439098954,8.965450284224923,0.5230769798923608,1000,38,131,265,0.0384754452560668,0.6933786920212688
bitcoin,2022-09-01,True,False,absolute,1000,False,False,55.60844107512112,8.962873605528255,0.5223744532477874,1000,38,130,266,0.0387055917948397,0.6951647095950844
bitcoin,2022-10-01,True,False,absolute,1000,False,False,57.39782455295674,8.94401029748367,0.5244193107102421,1000,37,128,264,0.0385175118133477,0.708239758382223
bitcoin,2022-11-01,True,False,absolute,1000,False,False,54.13007742076697,8.981531587806227,0.519587093419401,1000,39,130,267,0.038497480848489,0.682231981784155
bitcoin,2022-12-01,True,False,absolute,1000,False,False,56.39609713301703,8.96257878484943,0.5216723122024098,1000,39,131,264,0.0388713273577329,0.695369063717351
bitcoin,2023-01-01,True,False,absolute,1000,False,False,54.73672518530821,8.992610485129553,0.5163769124966214,1000,42,135,269,0.0395061685195679,0.6745526753408007
bitcoin,2023-02-01,True,False,absolute,1000,False,False,54.45959399015717,8.986811532942392,0.5193771553696407,1000,41,134,267,0.0389994526516253,0.6785722026995061
bitcoin,2023-03-01,True,False,absolute,1000,False,False,53.84067637030638,8.990696186652427,0.5199827665249008,1000,42,135,267,0.0387500367143995,0.6758795659329563
bitcoin,2023-04-01,True,False,absolute,1000,False,False,54.92114532017176,8.98378882445692,0.520103932959059,1000,41,134,267,0.0389413830344184,0.6806673845638623
bitcoin,2023-05-01,True,False,absolute,1000,False,False,56.46439592437458,8.961626004956196,0.5231030740344588,1000,40,133,264,0.0387191205936027,0.6960294804140736
bitcoin,2023-06-01,True,False,absolute,1000,False,False,52.91987363671695,9.001287757805002,0.5187918181945431,1000,42,135,268,0.0389799673900404,0.6685380482508657
bitcoin,2023-07-01,True,False,absolute,1000,False,False,54.31025118168593,8.996854470324495,0.5148398326071972,1000,42,136,271,0.0390995734799838,0.6716109689685543
bitcoin,2023-08-01,True,False,absolute,1000,False,False,53.99188994561293,8.998651922604061,0.5138813011692284,1000,41,136,272,0.0388693364998297,0.6703650699888143
bitcoin,2023-09-01,True,False,absolute,1000,False,False,54.02195326123723,8.998464401852853,0.5140939948058574,1000,41,136,272,0.0388963906666259,0.6704950494687961
bitcoin,2023-10-01,True,False,absolute,1000,False,False,53.78815083136961,9.005085478898387,0.512311030821251,1000,42,138,275,0.038834796480433,0.6659056685824117
bitcoin,2023-11-01,True,False,absolute,1000,False,False,53.63570518841647,9.003672108969427,0.5133861862166359,1000,41,138,274,0.0386972798654841,0.666885341963758
bitcoin,2023-12-01,True,False,absolute,1000,False,False,54.50106640314896,8.999891758413856,0.5132495104181324,1000,42,138,275,0.0387269838374251,0.6695056812928716
bitcoin,2024-01-01,True,False,absolute,1000,False,False,56.88615831282083,8.971979672054333,0.5173196039078322,1000,39,134,273,0.038659665815697,0.6888528652565437
bitcoin,2024-02-01,True,False,absolute,1000,False,False,55.524694905554185,8.985711133289245,0.5154099322939029,1000,40,136,277,0.0379271277788676,0.6793349416166116
bitcoin,2024-03-01,True,False,absolute,1000,False,False,55.87799459940487,8.989766840355943,0.5121127951784422,1000,40,138,279,0.0381808183897766,0.6765237396981131
bitcoin,2024-04-01,True,False,absolute,1000,False,False,53.384192127871906,9.008552151614026,0.5098098566622123,1000,41,137,281,0.0383000689341339,0.6635027541636354
bitcoin,2024-05-01,True,False,absolute,1000,False,False,53.66601579433599,8.99930718804521,0.5114003904999567,1000,39,135,280,0.0382891487155105,0.6699108745957711
bitcoin,2024-06-01,True,False,absolute,1000,False,False,53.77884580417925,8.973932304478499,0.5194245924968282,1000,37,128,273,0.0376206448350891,0.6874994035970503
bitcoin,2024-07-01,True,False,absolute,1000,False,False,54.59419995837787,8.959458166164483,0.5217719175824284,1000,36,125,271,0.037477009978145,0.6975321117604368
bitcoin,2024-08-01,True,False,absolute,1000,False,False,56.54019807211079,8.940820765362773,0.5233716131915561,1000,35,123,270,0.0377565470519749,0.710450573579145
bitcoin_cash,2018-01-01,False,False,absolute,1000,False,False,79.12601179760505,8.657157109030253,0.5927930851098387,1000,28,77,194,0.0547056350723831,0.9070712371933192
bitcoin_cash,2018-02-01,False,False,absolute,1000,False,False,83.78632339707642,8.626151050631613,0.5987137896756499,1000,27,75,188,0.0592226090746899,0.9285629991526072
bitcoin_cash,2018-03-01,False,False,absolute,1000,False,False,83.61128071335487,8.594475752116093,0.6090944753567845,1000,26,72,180,0.0585149602984931,0.9505186430120406
bitcoin_cash,2018-04-01,False,False,absolute,1000,False,False,84.86452290623137,8.586349333048664,0.6082013357403089,1000,25,72,181,0.0583055139008186,0.9561514474766812
bitcoin_cash,2018-05-01,False,False,absolute,1000,False,False,82.62144249479941,8.628544840904576,0.6008432506644418,1000,28,76,188,0.0579387386062141,0.9269037501740628
bitcoin_cash,2018-06-01,False,False,absolute,1000,False,False,78.81053728874028,8.64820911997593,0.6011690658219266,1000,28,75,191,0.0573072825100179,0.9132735105780316
bitcoin_cash,2018-07-01,False,False,absolute,1000,False,False,64.02829582366807,8.687617170686476,0.6015049635305929,1000,28,75,190,0.0361894174047235,0.8859579313366271
bitcoin_cash,2018-08-01,False,False,absolute,1000,False,False,56.701516111709935,8.742928830026425,0.5978709355751678,1000,31,77,192,0.0360959291918655,0.8476188106130486
bitcoin_cash,2018-09-01,False,False,absolute,1000,False,False,55.62715557550586,8.769226747723868,0.5923584138056758,1000,32,80,197,0.0356039307287501,0.8293904831064662
bitcoin_cash,2018-10-01,False,False,absolute,1000,False,False,53.48417967138377,8.78809223322515,0.5937360741276246,1000,33,82,198,0.0350088093167046,0.8163139250213605
bitcoin_cash,2018-11-01,False,False,absolute,1000,False,False,54.75199984353831,8.763560509493924,0.5993390585995386,1000,33,80,191,0.0349890384498122,0.8333180201599651
bitcoin_cash,2018-12-01,False,False,absolute,1000,False,False,72.89386915679871,8.656397925860784,0.6169000278851243,1000,32,79,180,0.0533386433287783,0.9075974628667626
bitcoin_cash,2019-01-01,False,False,absolute,1000,False,False,43.58755338105514,8.887155806073208,0.597076081191538,1000,47,98,192,0.0285128004279775,0.7476482888055398
bitcoin_cash,2019-02-01,False,False,absolute,1000,False,False,55.17650273349491,8.767109493621229,0.6077687571591465,1000,38,88,184,0.0292840599002043,0.830858051818238
bitcoin_cash,2019-03-01,False,False,absolute,1000,False,False,52.962644298406595,8.807688067905625,0.6012158311524797,1000,40,92,192,0.0288882322045199,0.8027311274618829
bitcoin_cash,2019-04-01,False,False,absolute,1000,False,False,53.08431404953593,8.793594039227644,0.6056480397804995,1000,39,92,188,0.028711546523224,0.8125003637027475
bitcoin_cash,2019-05-01,False,False,absolute,1000,False,False,51.68653358618653,8.82640195731075,0.5997982513740546,1000,42,96,195,0.028748028341777,0.7897596477834102
bitcoin_cash,2019-06-01,False,False,absolute,1000,False,False,79.72115635941522,8.590677542754008,0.6280194427644842,1000,30,78,169,0.0535337136115349,0.9531513611225596
bitcoin_cash,2019-07-01,False,False,absolute,1000,False,False,76.30206466894059,8.604747669910576,0.6288856734314993,1000,32,79,166,0.0532615566759962,0.943398692153858
bitcoin_cash,2019-08-01,False,False,absolute,1000,False,False,79.44318568147526,8.570936720695508,0.6315869025753242,1000,30,76,163,0.0532250478242871,0.9668346562743384
bitcoin_cash,2019-09-01,False,False,absolute,1000,False,False,77.43919984018181,8.62527101727274,0.6245652448497789,1000,33,80,173,0.0573415801570482,0.929172991794136
bitcoin_cash,2019-10-01,False,False,absolute,1000,False,False,75.7331349201867,8.659630911202486,0.6174667537236544,1000,35,82,180,0.0569961731306205,0.9053565281923712
bitcoin_cash,2019-11-01,False,False,absolute,1000,False,False,75.65820474301793,8.641806733962614,0.6210971508908051,1000,34,81,173,0.0568904643469614,0.9177113063920164
bitcoin_cash,2019-12-01,False,False,absolute,1000,False,False,80.33174852561498,8.589665460853173,0.6274725808953939,1000,31,77,166,0.0567699237709404,0.9538528828386004
bitcoin_cash,2020-01-01,False,False,absolute,1000,False,False,76.5993388697276,8.611539469288239,0.628089531738362,1000,32,79,166,0.0564670702151543,0.9386909755643204
bitcoin_cash,2020-02-01,False,False,absolute,1000,False,False,74.27761240657364,8.641076533403044,0.6236142048748585,1000,33,80,171,0.0562691890925914,0.9182174428511106
bitcoin_cash,2020-03-01,False,False,absolute,1000,False,False,76.58905608279309,8.606424285627993,0.6296023706796952,1000,32,78,164,0.0562367987311994,0.9422365506964344
bitcoin_cash,2020-04-01,False,False,absolute,1000,False,False,78.8312084478147,8.570526951809354,0.6355637263654643,1000,32,74,156,0.0563082505462413,0.9671186864224643
bitcoin_cash,2020-05-01,False,False,absolute,1000,False,False,79.73893789105396,8.528823011155838,0.6426399210174926,1000,30,70,146,0.0564610598537915,0.9960256553046878
bitcoin_cash,2020-06-01,False,False,absolute,1000,False,False,79.48209094680189,8.527239826359079,0.6434729515261727,1000,30,69,145,0.0564018718926612,0.9971230353828572
bitcoin_cash,2020-07-01,False,False,absolute,1000,False,False,80.18595087298377,8.523592807306274,0.6455628911778485,1000,30,70,145,0.0563708016137977,0.9996509563567682
bitcoin_cash,2020-08-01,False,False,absolute,1000,False,False,78.32171666541612,8.574803863058827,0.6360840886427701,1000,31,74,155,0.0564697841866796,0.9641541574483642
bitcoin_cash,2020-09-01,False,False,absolute,1000,False,False,78.94515737457706,8.571332512311947,0.6358075226648379,1000,32,74,152,0.0565541778041212,0.9665603144313196
bitcoin_cash,2020-10-01,False,False,absolute,1000,False,False,79.7444335100159,8.513940255533047,0.6481497491407515,1000,30,69,141,0.0551488993984399,1.006341595403593
bitcoin_cash,2020-11-01,False,False,absolute,1000,False,False,81.05262245047592,8.504309444152666,0.6473675916164506,1000,30,68,139,0.0550218995683543,1.0130171651583917
bitcoin_cash,2020-12-01,False,False,absolute,1000,False,False,110.45656947512263,8.325940150320553,0.6606371120757366,1000,23,60,131,0.0607241395814682,1.1366533382765882
bitcoin_cash,2021-01-01,False,False,absolute,1000,False,False,95.20190525258228,8.409438337105861,0.6600406442277877,1000,27,65,131,0.0559506193061596,1.078776805524492
bitcoin_cash,2021-02-01,False,False,absolute,1000,False,False,99.9514835215601,8.342144416622379,0.6722270081074099,1000,25,62,125,0.0541565973387033,1.1254213967764322
bitcoin_cash,2021-03-01,False,False,absolute,1000,False,False,98.3783765070376,8.373111926794548,0.6702112577022296,1000,27,65,128,0.0586786895890357,1.1039563544116542
bitcoin_cash,2021-04-01,False,False,absolute,1000,False,False,99.2144272507856,8.39993257875382,0.6636153130980077,1000,28,66,133,0.062204273055905,1.085365695125297
bitcoin_cash,2021-05-01,False,False,absolute,1000,False,False,114.7055890499121,8.243029422281717,0.6861271775705995,1000,23,58,112,0.0715042315583702,1.1941226756548815
bitcoin_cash,2021-06-01,False,False,absolute,1000,False,False,131.34835701996434,8.271245737890654,0.6775012228891595,1000,23,60,124,0.0920976221239824,1.1745646160447638
bitcoin_cash,2021-07-01,False,False,absolute,1000,False,False,125.28110331302544,8.289314229730456,0.6739464886902344,1000,23,60,126,0.0873388057734152,1.162040491869024
bitcoin_cash,2021-08-01,False,False,absolute,1000,False,False,125.2278954930282,8.288240678014025,0.6745530900879381,1000,23,60,127,0.0872300350338409,1.162784621214468
bitcoin_cash,2021-09-01,False,False,absolute,1000,False,False,143.14420024427253,8.253090661520977,0.6781768886292823,1000,23,62,128,0.0986470097474105,1.187148756043256
bitcoin_cash,2021-10-01,False,False,absolute,1000,False,False,138.69750263345549,8.231362305066252,0.6829417293846607,1000,22,60,124,0.0936818935897171,1.2022097050580536
bitcoin_cash,2021-11-01,False,False,absolute,1000,False,False,139.9613280526327,8.311506381387517,0.6659250233951471,1000,24,65,137,0.0974072922437537,1.1466580645173787
bitcoin_cash,2021-12-01,False,False,absolute,1000,False,False,133.19821190391315,8.344582676475277,0.6609876084761794,1000,25,67,140,0.0940878392040654,1.123731323833948
bitcoin_cash,2022-01-01,False,False,absolute,1000,False,False,131.1100924334554,8.302125209118136,0.6706529623677391,1000,23,65,134,0.0901464314468048,1.153160597626249
bitcoin_cash,2022-02-01,False,False,absolute,1000,False,False,129.68678286474426,8.281580831998825,0.6753122040736048,1000,23,63,131,0.0881769980474945,1.167400874702872
bitcoin_cash,2022-03-01,False,False,absolute,1000,False,False,134.73472004307337,8.218976816009706,0.6828267357019423,1000,21,60,124,0.0865521317183533,1.21079467187746
bitcoin_cash,2022-04-01,False,False,absolute,1000,False,False,136.11811766812122,8.239476732125086,0.677835206611053,1000,21,61,128,0.0888356515984085,1.196585212820361
bitcoin_cash,2022-05-01,False,False,absolute,1000,False,False,154.50974823816907,8.133010225440191,0.6840981132953929,1000,17,56,124,0.0881995863768859,1.270382171753054
bitcoin_cash,2022-06-01,False,False,absolute,1000,False,False,173.37175863418597,7.977317625095113,0.7073729889216459,1000,14,49,113,0.08759450811978,1.378300058716296
bitcoin_cash,2022-07-01,False,False,absolute,1000,False,False,201.96214192017695,7.971266595535014,0.701864939277915,1000,14,51,113,0.1151080985656256,1.3824943127953533
bitcoin_cash,2022-08-01,False,False,absolute,1000,False,False,208.15926189794223,7.97156684121363,0.699739476640798,1000,14,50,114,0.1199517217858478,1.3822861983497612
bitcoin_cash,2022-09-01,False,False,absolute,1000,False,False,205.13183215435225,7.989830790645512,0.6979337778095164,1000,15,51,116,0.1182121139668372,1.3696265932951577
bitcoin_cash,2022-10-01,False,False,absolute,1000,False,False,192.2871993843669,8.028498397476936,0.6960834023542594,1000,15,53,118,0.1129714604713078,1.3428242506409749
bitcoin_cash,2022-11-01,False,False,absolute,1000,False,False,193.63434804622975,8.013686244560137,0.6975184981045046,1000,15,52,119,0.1129807624392562,1.3530912526732624
bitcoin_cash,2022-12-01,False,False,absolute,1000,False,False,182.0631923679773,8.058615839936135,0.6924873779590767,1000,16,53,121,0.1079171289863014,1.3219484303147009
bitcoin_cash,2023-01-01,False,False,absolute,1000,False,False,178.97764188060427,8.091615740978838,0.6882564671928127,1000,16,55,125,0.1084576332143866,1.2990746419481896
bitcoin_cash,2023-02-01,False,False,absolute,1000,False,False,183.65453476592023,8.064597237155763,0.693860690566599,1000,16,53,122,0.1114938312075818,1.3178024416961005
bitcoin_cash,2023-03-01,False,False,absolute,1000,False,False,190.5165655301682,8.045611648873848,0.695835018309336,1000,16,51,120,0.1158176148667868,1.3309622486849828
