ledger,date,entropy,hhi,max_power_ratio,total_entities,theil_index
bitcoin_cash,2010-08-06,2.2374936514899244,3298.9599999999987,0.49,20,1.444819857502972
bitcoin_cash,2011-06-05,2.7636148066376456,2480.9599999999987,0.44,30,1.4856055702875524
bitcoin_cash,2011-09-06,3.1235499124565207,2036.24,0.306,41,1.548492251546805
bitcoin_cash,2012-02-04,2.749861752168381,2191.679999999999,0.378,24,1.2719949099028007
bitcoin_cash,2012-05-03,2.9338037278840075,1715.8400000000004,0.276,21,1.0109646554243663
bitcoin_cash,2012-07-13,3.4329411485430303,1158.7200000000005,0.19,23,0.7559607377883267
bitcoin_cash,2012-10-25,3.1074361981181995,1666.0799999999997,0.256,30,1.24728674216661
bitcoin_cash,2013-03-11,3.145842270966592,1631.88,0.258,30,1.220665681055366
bitcoin_cash,2013-07-13,3.803691172404487,1104.0199999999998,0.204,42,1.1011518064104433
bitcoin_cash,2013-11-04,2.9426995139778214,2242.3399999999992,0.391,38,1.5978622883775344
bitcoin_cash,2014-01-28,2.679656007698209,3738.4199999999983,0.599,49,2.034424291504091
bitcoin_cash,2014-04-29,3.316264051784781,2870.539999999998,0.523,66,1.890995664539504
bitcoin_cash,2014-07-05,3.1950727570416,2446.499999999999,0.468,41,1.4989163934770318
bitcoin_cash,2014-08-31,3.078387678629904,2245.099999999999,0.418,38,1.5038104196135909
bitcoin_cash,2014-10-25,3.4631558562266727,1613.9,0.303,40,1.2884027365307529
bitcoin_cash,2014-12-12,3.154683280275276,2058.48,0.376,35,1.3686882402070055
bitcoin_cash,2015-03-05,3.1627058131561983,2306.8199999999997,0.438,45,1.6144418724405474
bitcoin_cash,2015-06-01,3.082978417829781,2485.0,0.461,42,1.6007118202374897
bitcoin_cash,2015-08-22,3.7086976973575054,1992.039999999999,0.423,57,1.472377915362032
bitcoin_cash,2015-10-28,3.7874571563086623,1541.74,0.355,45,1.1813972403833806
bitcoin_cash,2015-12-29,3.5923644588091794,1889.38,0.399,66,1.6996174458590807
bitcoin_cash,2016-04-24,3.836742449120623,1497.6599999999992,0.33,65,1.514960058753016
bitcoin_cash,2016-08-08,4.067600614330639,1185.1399999999992,0.287,67,1.3852467219237783
bitcoin_cash,2016-11-15,4.216915896783423,1019.6599999999996,0.255,63,1.220191361877694
bitcoin_cash,2017-02-01,4.03616633961611,873.78,0.178,41,0.9159147481284456
bitcoin_cash,2017-05-13,3.0881480890876647,1602.7199999999998,0.263,21,0.9039812966207244
bitcoin_cash,2017-09-05,3.1466006512980376,1486.66,0.251,22,0.9099850835629922
bitcoin_cash,2018-02-20,2.968396193025359,1866.66,0.357,25,1.161340372887797
bitcoin_cash,2018-07-12,3.436884998454553,1153.8,0.201,23,0.7532270693416031
bitcoin_cash,2018-11-18,3.358251338058819,1207.1599999999996,0.208,24,0.8502913837608105
bitcoin_cash,2019-04-01,3.3544231702920344,1253.6999999999998,0.228,17,0.5081043811633392
bitcoin_cash,2019-07-12,3.224651606483201,1329.88,0.224,18,0.655213588574235
bitcoin_cash,2019-10-20,3.5072479970215804,1063.7199999999998,0.16,19,0.5133999185064159
bitcoin_cash,2020-02-12,3.5070598745936405,1120.8399999999997,0.192,25,0.7879671607387021
bitcoin_cash,2020-05-11,2.3526441006837646,2628.1400000000003,0.412,10,0.6718564677441063
bitcoin_cash,2020-08-22,3.0352958959762293,1670.7199999999998,0.265,21,0.9406156452623264
bitcoin_cash,2021-02-26,2.9670254320842124,1654.7199999999996,0.255,21,0.9879371248245958
bitcoin_cash,2022-02-28,2.323305862144235,2441.84,0.299,18,1.279978849972494
