ledger,date,clustering,exclude_contract_addresses,top_limit_type,top_limit_value,exclude_below_fees,exclude_below_usd_cent,hhi,shannon_entropy,gini,total_entities,tau=0.33,tau=0.5,tau=0.66,mpr,theil
bitcoin_cash,2023-10-01,True,False,absolute,100,False,False,493.1919710194439,5.657286060571887,0.521484061540939,100,5,12,26,0.1852404215560349,0.6838383034816117
bitcoin_cash,2023-11-01,True,False,absolute,100,False,False,482.93701912817664,5.6515518305024806,0.5243461124062494,100,4,12,25,0.1804020725005692,0.6878129688868969
bitcoin_cash,2023-12-01,True,False,absolute,100,False,False,469.2035479077088,5.66649507720924,0.5220771867839442,100,5,12,25,0.1757139055042528,0.6774550995636973
bitcoin_cash,2024-01-01,True,False,absolute,100,False,False,490.2844530945078,5.634899004822752,0.5261502415133791,100,4,11,25,0.1814812589575617,0.6993558280551595
bitcoin_cash,2024-02-01,True,False,absolute,100,False,False,488.31871767918096,5.627823540747634,0.5255956055486646,100,4,11,25,0.1792892589444846,0.7042601660299788
bitcoin_cash,2024-03-01,True,False,absolute,100,False,False,494.6193225897068,5.614448658564213,0.5254061773553903,100,4,11,25,0.1772044793195756,0.7135309279057404
bitcoin_cash,2024-04-01,True,False,absolute,100,False,False,457.5275212535309,5.629003713764545,0.5344001839531479,100,4,11,24,0.1577044540081202,0.7034421324307369
bitcoin_cash,2024-05-01,True,False,absolute,100,False,False,409.92753147191144,5.687348556537565,0.5347481660551022,100,5,11,24,0.1472714838324999,0.6630005691624027
bitcoin_cash,2024-06-01,True,False,absolute,100,False,False,407.19596445368904,5.68398852995694,0.5391598842503308,100,5,11,24,0.1461976568442212,0.6653295621133679
bitcoin_cash,2024-07-01,True,False,absolute,100,False,False,407.19596445368904,5.68398852995694,0.5391598842503308,100,5,11,24,0.1461976568442212,0.6653295621133679
bitcoin_cash,2024-08-01,True,False,absolute,100,False,False,407.19596445368904,5.68398852995694,0.5391598842503308,100,5,11,24,0.1461976568442212,0.6653295621133679
cardano,2018-01-01,False,False,absolute,100,False,False,149.1511159483627,6.303990671743164,0.3573349679581004,100,16,26,35,0.0236806844889052,0.2355768255931227
cardano,2018-02-01,False,False,absolute,100,False,False,140.63232316320818,6.346202364142401,0.3371033071062703,100,18,28,39,0.0217570088383135,0.2063179100199298
cardano,2018-03-01,False,False,absolute,100,False,False,309.31472273965977,6.033396018144024,0.4128711207023393,100,13,24,36,0.144110474075921,0.4231387468099633
cardano,2018-04-01,False,False,absolute,100,False,False,617.1896677347459,5.670601129561827,0.4690150871554556,100,8,20,34,0.2315126871977859,0.674609000952269
cardano,2018-05-01,False,False,absolute,100,False,False,683.5715892951279,5.602416588163582,0.4788705189209573,100,7,20,33,0.2460501029410249,0.7218709235802362
cardano,2018-06-01,False,False,absolute,100,False,False,706.6487122163412,5.579322170581281,0.4821553284953443,100,7,19,33,0.250895415004104,0.7378787540140844
cardano,2018-07-01,False,False,absolute,100,False,False,966.8617599458056,5.339155248203264,0.513804105303342,100,4,17,31,0.2999680941801357,0.9043497791241631
cardano,2018-08-01,False,False,absolute,100,False,False,1244.9632213797713,5.1068298233802665,0.5427117879551773,100,1,14,29,0.3444523969959272,1.0653854923126165
cardano,2018-09-01,False,False,absolute,100,False,False,1286.4501076773895,5.072796114799271,0.5468439559301115,100,1,14,29,0.350583050546266,1.0889758614595313
cardano,2018-10-01,False,False,absolute,100,False,False,1318.513724494917,5.04636212097805,0.5507732369258587,100,1,13,28,0.3552266127208145,1.107298509747651
cardano,2018-11-01,False,False,absolute,100,False,False,1328.7016196004963,5.037202349406581,0.552630820108728,100,1,13,28,0.3566720725178792,1.1136475795869858
cardano,2018-12-01,False,False,absolute,100,False,False,1213.9227888723397,5.139152493581196,0.5348128360090852,100,1,15,30,0.3399656241874534,1.042981124594674
cardano,2019-01-01,False,False,absolute,100,False,False,1162.739036474232,5.174072186645729,0.5341017576683341,100,1,15,30,0.3318813050787511,1.0187766378009735
cardano,2019-02-01,False,False,absolute,100,False,False,1128.155246993946,5.214241608268477,0.5231531739169617,100,2,15,31,0.3265329654529108,0.9909333164584416
cardano,2019-03-01,False,False,absolute,100,False,False,1127.761489602111,5.214133143750308,0.5228039044842954,100,2,15,31,0.3264302919343694,0.9910084983334018
cardano,2019-04-01,False,False,absolute,100,False,False,1079.546815967709,5.21075361341996,0.531076521693179,100,2,14,30,0.3159461670080848,0.9933510102534998
cardano,2019-05-01,False,False,absolute,100,False,False,1021.6872498787396,5.265315013909259,0.5158818752773561,100,2,14,31,0.3054644525638406,0.9555319293369418
cardano,2019-06-01,False,False,absolute,100,False,False,1010.331987562392,5.256580103167481,0.5188141437940474,100,2,14,31,0.301639074029997,0.9615865080900466
cardano,2019-07-01,False,False,absolute,100,False,False,985.3933537630412,5.26060712392127,0.5152848771934279,100,2,14,31,0.2942858864316663,0.9587951900084996
cardano,2019-08-01,False,False,absolute,100,False,False,934.9072544572276,5.304915187840769,0.5009435297264829,100,2,14,33,0.2832882069581809,0.9280831804266289
cardano,2019-09-01,False,False,absolute,100,False,False,930.2362095289014,5.296157008920546,0.5021399738569069,100,2,14,33,0.2800911327353701,0.9341538874520228
cardano,2019-10-01,False,False,absolute,100,False,False,919.1540787134428,5.297567506981527,0.4995857218281389,100,2,14,33,0.2757504392861292,0.9331762046978688
cardano,2019-11-01,False,False,absolute,100,False,False,911.9998254113854,5.293525675456821,0.5004587819720818,100,2,14,33,0.2720641201668679,0.935977788823516
cardano,2019-12-01,False,False,absolute,100,False,False,869.4389069266953,5.33945412118541,0.4859534556791109,100,2,15,34,0.2628537280655003,0.9041426161592424
cardano,2020-01-01,False,False,absolute,100,False,False,824.6763275244643,5.357000921525349,0.4968287539034652,100,2,13,33,0.2527804496177586,0.8919801009757673
cardano,2020-02-01,False,False,absolute,100,False,False,807.0101672540675,5.354429110218107,0.4996542111082059,100,2,12,33,0.2460368166267846,0.8937627447323153
cardano,2020-03-01,False,False,absolute,100,False,False,794.143546854294,5.358145501612622,0.4957455901947168,100,2,12,33,0.2393548336466112,0.8911867385153499
cardano,2020-04-01,False,False,absolute,100,False,False,773.4305799359959,5.367779339530191,0.4902730488328651,100,2,12,34,0.2302835175031906,0.8845090709248149
cardano,2020-05-01,False,False,absolute,100,False,False,709.7954582104888,5.446450860198783,0.4653605805577415,100,2,13,36,0.2153536234808661,0.8299781281830164
cardano,2020-06-01,False,False,absolute,100,False,False,598.9142963691542,5.483643663009407,0.4738459444510057,100,3,9,33,0.1738742803411459,0.8041980417777096
cardano,2020-07-01,False,False,absolute,100,False,False,645.9709423364261,5.359403996395887,0.5158812536804065,100,3,7,27,0.1531651557006168,0.8903144164045771
cardano,2020-08-01,False,False,absolute,100,False,False,624.6904721633831,5.3967776129846765,0.5342209395706616,100,3,8,26,0.1695946051798723,0.8644089994387316
cardano,2020-09-01,False,False,absolute,100,False,False,596.8258203413008,5.432237400772257,0.53598229146291,100,3,9,25,0.1649603770908376,0.8398301475105135
cardano,2020-10-01,False,False,absolute,100,False,False,578.5608341720676,5.448828415342624,0.5396179650717635,100,3,9,25,0.1615724382302205,0.8283301325384353
cardano,2020-11-01,False,False,absolute,100,False,False,568.0958297178729,5.45239797611121,0.5434217946038455,100,3,9,24,0.1592195410566342,0.8258559015558546
cardano,2020-12-01,False,False,absolute,100,False,False,551.2701617368249,5.465632420361111,0.5466642056830019,100,3,9,24,0.1557344146732275,0.8166824838377564
cardano,2021-01-01,False,False,absolute,100,False,False,523.0991470771474,5.483024693015393,0.5525157484646681,100,3,9,23,0.1485774085639615,0.8046270790839155
cardano,2021-02-01,False,False,absolute,100,False,False,467.7865513428584,5.547156837790277,0.5517321867163649,100,4,10,23,0.1337313341137037,0.7601740637499388
cardano,2021-03-01,False,False,absolute,100,False,False,404.299711396754,5.591458015238983,0.5659739124322882,100,4,9,22,0.1026223061191859,0.729466827505882
cardano,2021-04-01,False,False,absolute,100,False,False,378.9446608345865,5.617698939722111,0.5751392934402845,100,5,9,21,0.1052281127673253,0.7112780046851169
cardano,2021-05-01,False,False,absolute,100,False,False,406.2494245082955,5.396777413782125,0.6372682276004296,100,5,8,13,0.0877261709708343,0.8644091375154167
cardano,2021-06-01,False,False,absolute,100,False,False,714.1809433826784,4.753033052420037,0.7414176151674642,100,3,5,8,0.1231846363035129,1.3106187265949143
cardano,2021-07-01,False,False,absolute,100,False,False,766.5948986100806,4.661537335024262,0.7531672552587668,100,3,4,8,0.1296915322120911,1.374038725141102
cardano,2021-08-01,False,False,absolute,100,False,False,795.0503071202434,4.61169352965553,0.7598241795197633,100,3,4,7,0.1328097350138759,1.4085878183008176
cardano,2021-09-01,False,False,absolute,100,False,False,851.7250643481544,4.5413454689208965,0.7624820551939022,100,3,4,7,0.139001649178989,1.457349378256885
cardano,2021-10-01,False,False,absolute,100,False,False,911.3831781646428,4.531981451532494,0.7538502403746492,100,3,4,6,0.1482230875598424,1.4638400205083724
cardano,2021-11-01,False,False,absolute,100,False,False,910.2596720377842,4.5637954770671785,0.7443964640659918,100,3,4,6,0.1566081429764616,1.4417882184067454
cardano,2021-12-01,False,False,absolute,100,False,False,860.743505520218,4.593391479038913,0.7460739746989673,100,3,4,6,0.150398302816678,1.42127383308419
cardano,2022-01-01,False,False,absolute,100,False,False,848.9668912684515,4.620551324498826,0.7393714248580555,100,3,4,7,0.1481396556938922,1.4024480627792093
cardano,2022-02-01,False,False,absolute,100,False,False,752.4695805770592,4.810902740540997,0.7189916358288657,100,3,4,9,0.1387173594430559,1.270506515433984
cardano,2022-03-01,False,False,absolute,100,False,False,562.6698204619566,4.977398860442937,0.7252222729033205,100,4,6,10,0.1012866509658282,1.1551001993497845
cardano,2022-04-01,False,False,absolute,100,False,False,586.708191989994,4.972362994409602,0.7311685661222334,100,4,7,10,0.1593712935862294,1.158590795692468
cardano,2022-05-01,False,False,absolute,100,False,False,625.4089781574603,4.979677299083644,0.7271364966564267,100,4,7,11,0.1833392061730281,1.1535209060299032
cardano,2022-06-01,False,False,absolute,100,False,False,662.921158443091,4.954923042435723,0.7295725770823628,100,4,7,11,0.1980996883551933,1.1706792492322653
cardano,2022-07-01,False,False,absolute,100,False,False,648.1478092623449,4.9832872154725125,0.7260230939275902,100,4,7,11,0.1958443896752705,1.1510187026629013
cardano,2022-08-01,False,False,absolute,100,False,False,599.2521223543746,5.026602518338747,0.7231851030987075,100,4,7,12,0.1822226594848206,1.1209948226060675
cardano,2022-09-01,False,False,absolute,100,False,False,581.6275634690484,5.04126831852443,0.7211375493278757,100,4,8,12,0.176151819542467,1.1108292645567055
cardano,2022-10-01,False,False,absolute,100,False,False,569.6549905178849,5.0526042714994785,0.7195682761410822,100,4,8,12,0.1718049923402795,1.102971780713091
cardano,2022-11-01,False,False,absolute,100,False,False,554.5622480839631,5.0776212924738955,0.7160753607952823,100,4,8,12,0.1672792197963444,1.085631303158661
cardano,2022-12-01,False,False,absolute,100,False,False,532.348522105989,5.115206187969972,0.7106886222961256,100,4,8,12,0.1601039437736642,1.059579438813922
cardano,2023-01-01,False,False,absolute,100,False,False,520.0094376499452,5.1338122517085045,0.7087237273671405,100,4,8,13,0.1561593610584311,1.046682698192237
cardano,2023-02-01,False,False,absolute,100,False,False,505.3701162959619,5.153343451389708,0.7066763996991599,100,4,8,13,0.1509575826312342,1.0331447022002584
cardano,2023-03-01,False,False,absolute,100,False,False,493.7003777596963,5.156852428149148,0.7074162367740209,100,4,8,13,0.14393378498095,1.0307124648528017
dogecoin,2015-01-01,True,False,absolute,100,False,False,911.0066452970044,4.954323100320395,0.645631885999805,100,2,5,14,0.2420174981581019,1.1710950974179983
dogecoin,2015-02-01,True,False,absolute,100,False,False,914.8152375581342,4.968054167180837,0.6384162768044045,100,2,4,15,0.24301998557632,1.1615774471376064
dogecoin,2015-03-01,True,False,absolute,100,False,False,1186.325847693091,4.696740133206954,0.6682630726012131,100,2,3,12,0.297101319857097,1.3496380048329433
dogecoin,2015-04-01,True,False,absolute,100,False,False,1169.893831598932,4.756219099147082,0.6559077663909962,100,2,3,13,0.2992553163116367,1.3084103272889265
dogecoin,2015-05-01,True,False,absolute,100,False,False,1121.4063694500169,4.906415109304069,0.6292752618993821,100,2,5,17,0.3003358111352864,1.2043023863172595
dogecoin,2015-06-01,True,False,absolute,100,False,False,1419.3286516043495,4.6600345281515345,0.6507695997403385,100,1,3,14,0.3479923176561225,1.375080391487858
dogecoin,2015-07-01,True,False,absolute,100,False,False,1635.9494569280769,4.56673940902785,0.6415467870084556,100,1,2,16,0.3812660436732675,1.4397476402684466
dogecoin,2015-08-01,True,False,absolute,100,False,False,1608.531062048111,4.588103084493909,0.6409030535315324,100,1,3,16,0.377874855236166,1.424939468852751
dogecoin,2015-09-01,True,False,absolute,100,False,False,1851.4134359182488,4.406440792925895,0.6620330991989054,100,1,2,14,0.4104310288700245,1.5508581740671783
dogecoin,2015-10-01,True,False,absolute,100,False,False,1818.5797230079284,4.41499545623769,0.6683263639527312,100,1,2,13,0.4063683880585497,1.544928533311969
dogecoin,2015-11-01,True,False,absolute,100,False,False,1822.595897296941,4.411581177394738,0.6694387656030102,100,1,2,13,0.4068421017508422,1.547295131065607
dogecoin,2015-12-01,True,False,absolute,100,False,False,1780.4268058789903,4.443644434694126,0.6683237326803219,100,1,2,13,0.4018951132862225,1.5250705746689632
dogecoin,2016-01-01,True,False,absolute,100,False,False,1805.2696369611947,4.42642876846728,0.6679226281515621,100,1,2,13,0.4048439228264836,1.5370035651755694
dogecoin,2016-02-01,True,False,absolute,100,False,False,1288.2176929692523,4.474362166306069,0.7009189873749787,100,2,3,9,0.2728619632639883,1.5037786656089511
dogecoin,2016-03-01,True,False,absolute,100,False,False,1164.842714992764,4.571542558916134,0.7016564745420005,100,2,3,9,0.2569595070950737,1.4364183504655743
dogecoin,2016-04-01,True,False,absolute,100,False,False,1431.0795761854888,4.3019955790781355,0.7232530718243794,100,2,2,7,0.2631590047463151,1.6232540795687336
dogecoin,2016-05-01,True,False,absolute,100,False,False,1233.7318249880063,4.534007157882385,0.7025058978029409,100,2,3,10,0.260117215392192,1.4624359078633034
dogecoin,2016-06-01,True,False,absolute,100,False,False,1042.123527678495,4.781984552182596,0.6807471841500329,100,2,3,13,0.2602751496235818,1.2905510761615135
dogecoin,2016-07-01,True,False,absolute,100,False,False,1028.3672903071067,4.743619021620019,0.6954253137205547,100,2,3,10,0.2567756251248846,1.3171440355016493
dogecoin,2016-08-01,True,False,absolute,100,False,False,972.0075149812544,4.8717504592330965,0.6741664303671324,100,2,4,12,0.2624723755958337,1.228330090779053
dogecoin,2016-09-01,True,False,absolute,100,False,False,988.605962741366,4.86624104854497,0.6753355849363759,100,2,5,12,0.2686367999045204,1.2321489232640723
dogecoin,2016-10-01,True,False,absolute,100,False,False,1031.6322377376057,4.81903762428197,0.6841786112565802,100,2,4,12,0.2778467175064897,1.2648678437047496
dogecoin,2016-11-01,True,False,absolute,100,False,False,1134.9988817202825,4.716828511511962,0.6962373853932796,100,2,4,11,0.2970686925807301,1.335713802048808
dogecoin,2016-12-01,True,False,absolute,100,False,False,1079.3946462822769,4.782001768468169,0.6873150491933943,100,2,4,12,0.2875236892778096,1.290539142741708
dogecoin,2017-01-01,True,False,absolute,100,False,False,984.0153751005575,4.961569736048512,0.6649664365903559,100,2,6,14,0.28335545859012,1.1660721122945128
dogecoin,2017-02-01,True,False,absolute,100,False,False,967.8540378607554,4.988873917982125,0.6581356392118621,100,2,6,15,0.2807591310809135,1.1471462955697336
dogecoin,2017-03-01,True,False,absolute,100,False,False,913.368900826872,5.056516067828579,0.6445822671518946,100,2,7,15,0.2710540057983707,1.1002603301166487
dogecoin,2017-04-01,True,False,absolute,100,False,False,904.3120436842288,5.075948717209804,0.637082691179192,100,2,6,16,0.2689553818644208,1.0867906439872466
dogecoin,2017-05-01,True,False,absolute,100,False,False,853.387066128625,5.097433351031662,0.6379185197844177,100,2,6,16,0.2564292388257158,1.07189863062826
dogecoin,2017-06-01,True,False,absolute,100,False,False,626.4987322119093,5.330948077158833,0.6102916571814191,100,3,8,19,0.2018669590688032,0.9100385565939858
dogecoin,2017-07-01,True,False,absolute,100,False,False,693.7205232442335,5.223909875260565,0.6298397438126231,100,3,7,16,0.2172241203957286,0.984231784451976
dogecoin,2017-08-01,True,False,absolute,100,False,False,654.0256262470399,5.250379473925561,0.6265302130448402,100,3,7,16,0.2062463954247415,0.965884456766783
dogecoin,2017-09-01,True,False,absolute,100,False,False,647.6892175841754,5.260998034965319,0.6270751787355708,100,3,7,16,0.2054861467115915,0.9585242311204702
dogecoin,2017-10-01,True,False,absolute,100,False,False,383.8767390745392,5.5447055849967795,0.6096252949193478,100,5,9,18,0.1003829153616178,0.7618731427125927
dogecoin,2017-11-01,True,False,absolute,100,False,False,359.90053537248394,5.597332007559501,0.6047766664289428,100,5,10,19,0.0924809495493956,0.7253952862902878
dogecoin,2017-12-01,True,False,absolute,100,False,False,360.7757845287221,5.6090865845600675,0.5964829536281935,100,5,10,20,0.0930494049811792,0.7172476343836683
dogecoin,2018-01-01,True,False,absolute,100,False,False,346.98568823919885,5.600919126234992,0.6101490283342793,100,5,10,19,0.0904283693141578,0.7229088850940343
dogecoin,2018-02-01,True,False,absolute,100,False,False,335.7637261761469,5.6310659864168215,0.6031255022771322,100,6,11,19,0.0890193595633539,0.7020126739562632
dogecoin,2018-03-01,True,False,absolute,100,False,False,369.88874876899933,5.5737019457694075,0.6101697969343254,100,5,10,19,0.0889297759617021,0.7417743969965445
