ledger,date,entropy,hhi,max_power_ratio,total_entities,theil_index
bitcoin,2023-01-19,4.210906762153248,1017.66,0.209,62,1.2083562352577613
bitcoin,2023-05-06,3.941181174174596,1256.779999999999,0.291,55,1.2755145662774114
bitcoin,2023-08-21,4.095135962863986,1102.0200000000002,0.266,45,0.9681305431015124
bitcoin,2023-11-25,3.98195267582168,1224.119999999999,0.286,52,1.1911644482124972
bitcoin,2024-03-19,4.25549235151754,1042.8399999999997,0.261,63,1.1934522010427415
bitcoin,2024-06-25,4.286033956884559,971.66,0.25,54,1.018131693565555
bitcoin,2024-09-12,4.152043818302216,929.06,0.189,50,1.0340455392106147
bitcoin,2024-12-23,4.409274151503716,826.4999999999997,0.208,62,1.0708584386144502
bitcoin,2025-04-09,4.311876405734515,877.7799999999997,0.187,66,1.2008897684685942
bitcoin,2025-07-05,4.351698733206734,866.7199999999996,0.203,60,1.07797685465357
bitcoin,2025-10-17,4.137963158260493,1099.739999999999,0.268,63,1.2749172299823457
bitcoin,2026-01-17,4.496559150450187,751.6399999999996,0.171,63,1.0263574290359656
bitcoin,2026-03-31,4.440635658591073,844.7399999999997,0.175,69,1.1560924179509071
bitcoin_cash,2010-08-06,2.2374936514899244,3298.9599999999987,0.49,20,1.444819857502972
bitcoin_cash,2011-06-05,2.7636148066376456,2480.9599999999987,0.44,30,1.4856055702875524
bitcoin_cash,2011-09-06,3.1235499124565207,2036.24,0.306,41,1.548492251546805
bitcoin_cash,2012-02-04,2.749861752168381,2191.679999999999,0.378,24,1.2719949099028007
bitcoin_cash,2012-05-03,2.9338037278840075,1715.8400000000004,0.276,21,1.0109646554243663
bitcoin_cash,2012-07-13,3.4329411485430303,1158.7200000000005,0.19,23,0.7559607377883267
bitcoin_cash,2012-10-25,3.1074361981181995,1666.0799999999997,0.256,30,1.24728674216661
bitcoin_cash,2013-03-11,3.145842270966592,1631.88,0.258,30,1.220665681055366
bitcoin_cash,2013-07-13,3.803691172404487,1104.0199999999998,0.204,42,1.1011518064104433
bitcoin_cash,2013-11-04,2.9426995139778214,2242.3399999999992,0.391,38,1.5978622883775344
bitcoin_cash,2014-01-28,2.679656007698209,3738.4199999999983,0.599,49,2.034424291504091
bitcoin_cash,2014-04-29,3.316264051784781,2870.539999999998,0.523,66,1.890995664539504
bitcoin_cash,2014-07-05,3.1950727570416,2446.499999999999,0.468,41,1.4989163934770318
bitcoin_cash,2014-08-31,3.078387678629904,2245.099999999999,0.418,38,1.5038104196135909
bitcoin_cash,2014-10-25,3.4631558562266727,1613.9,0.303,40,1.2884027365307529
bitcoin_cash,2014-12-12,3.154683280275276,2058.48,0.376,35,1.3686882402070055
bitcoin_cash,2015-03-05,3.1627058131561983,2306.8199999999997,0.438,45,1.6144418724405474
bitcoin_cash,2015-06-01,3.082978417829781,2485.0,0.461,42,1.6007118202374897
bitcoin_cash,2015-08-22,3.7086976973575054,1992.039999999999,0.423,57,1.472377915362032
bitcoin_cash,2015-10-28,3.7874571563086623,1541.74,0.355,45,1.1813972403833806
bitcoin_cash,2015-12-29,3.5923644588091794,1889.38,0.399,66,1.6996174458590807
bitcoin_cash,2016-04-24,3.836742449120623,1497.6599999999992,0.33,65,1.514960058753016
bitcoin_cash,2016-08-08,4.067600614330639,1185.1399999999992,0.287,67,1.3852467219237783
bitcoin_cash,2016-11-15,4.216915896783423,1019.6599999999996,0.255,63,1.220191361877694
bitcoin_cash,2017-02-01,4.03616633961611,873.78,0.178,41,0.9159147481284456
bitcoin_cash,2017-05-13,3.0881480890876647,1602.7199999999998,0.263,21,0.9039812966207244
bitcoin_cash,2017-09-05,3.1466006512980376,1486.66,0.251,22,0.9099850835629922
bitcoin_cash,2018-02-20,2.968396193025359,1866.66,0.357,25,1.161340372887797
bitcoin_cash,2018-07-12,3.436884998454553,1153.8,0.201,23,0.7532270693416031
bitcoin_cash,2018-11-18,3.358251338058819,1207.1599999999996,0.208,24,0.8502913837608105
bitcoin_cash,2019-04-01,3.3544231702920344,1253.6999999999998,0.228,17,0.5081043811633392
bitcoin_cash,2019-07-12,3.224651606483201,1329.88,0.224,18,0.655213588574235
bitcoin_cash,2019-10-20,3.5072479970215804,1063.7199999999998,0.16,19,0.5133999185064159
bitcoin_cash,2020-02-12,3.5070598745936405,1120.8399999999997,0.192,25,0.7879671607387021
bitcoin_cash,2020-05-11,2.3526441006837646,2628.1400000000003,0.412,10,0.6718564677441063
bitcoin_cash,2020-08-22,3.0352958959762293,1670.7199999999998,0.265,21,0.9406156452623264
bitcoin_cash,2021-02-26,2.9670254320842124,1654.7199999999996,0.255,21,0.9879371248245958
bitcoin_cash,2022-02-28,2.323305862144235,2441.84,0.299,18,1.279978849972494
cardano,2019-10-03,3.49148933358346,1224.4199999999994,0.23,23,0.715378228400651
cardano,2020-04-04,3.106045933641695,1736.5599999999995,0.329,26,1.105149556428057
cardano,2020-07-12,3.0693630887233585,1995.9,0.389,30,1.273677010598792
cardano,2020-11-27,3.0288739526478543,1883.64,0.355,26,1.1586410974721637
cardano,2021-06-17,3.0327652174002697,1798.4199999999996,0.329,38,1.5354334999851162
cardano,2022-02-11,3.197172990266236,1720.8600000000004,0.284,35,1.3392366175239614
cardano,2022-10-10,3.2701771776057957,1631.7599999999998,0.292,33,1.229793470877541
cardano,2023-04-20,3.16253443621548,1726.5999999999997,0.269,28,1.140102682288706
cardano,2024-01-09,3.841395104002833,1140.1199999999992,0.275,33,0.8338553757101369
cardano,2025-02-11,3.75427550236297,985.0,0.193,26,0.6558310585133162
ethereum-consensus,2018-05-17,3.218091658981079,1342.7000000000005,0.238,18,0.6597605976899521
ethereum-consensus,2018-10-20,3.511735583905704,1443.3599999999997,0.266,34,1.0922109057598874
ethereum-consensus,2019-01-05,3.814873804999548,1128.1,0.243,28,0.6879354880477752
ethereum-consensus,2019-02-17,3.606859358047567,1406.0200000000002,0.286,34,1.0262761299092336
ethereum-consensus,2019-03-18,3.4738136042129453,1417.1000000000006,0.248,29,0.9594317244354892
ethereum-consensus,2019-04-19,3.5172048205210262,1338.5400000000002,0.256,28,0.8942639053792052
ethereum-consensus,2019-05-27,3.311773954925493,1578.0,0.278,31,1.138440424976679
ethereum-consensus,2019-07-20,3.497576661025416,1259.0199999999998,0.216,28,0.9078691087931688
ethereum-consensus,2019-09-03,3.6839328895154457,1127.08,0.216,24,0.6245461346082632
ethereum-consensus,2019-10-18,3.5166109057122443,1324.94,0.273,23,0.697965281508351
ethereum-consensus,2019-12-16,3.4484283065048245,1365.36,0.267,26,0.8678281800045551
ethereum-consensus,2020-02-10,2.512070856560648,2898.3600000000006,0.487,19,1.2032041475746198
ethereum-consensus,2020-03-30,2.09493369387301,4143.580000000001,0.627,16,1.3204913388716724
ethereum-consensus,2020-05-06,1.8566637707020324,4437.719999999998,0.646,15,1.4211089431923
ethereum-consensus,2020-06-14,2.1812289855071008,4088.12,0.625,19,1.432526257706563
ethereum-consensus,2020-07-15,2.4134956623429717,3367.880000000001,0.555,23,1.4625865022824591
ethereum-consensus,2020-08-10,2.754309309526504,2643.880000000001,0.473,26,1.348954805733175
ethereum-consensus,2020-09-12,2.5860835966945235,3056.1000000000004,0.523,26,1.4655599842803482
ethereum-consensus,2020-10-13,2.6700720196216112,2853.5200000000013,0.505,26,1.4073436457287607
ethereum-consensus,2020-11-15,2.702274796902831,3184.2400000000025,0.546,28,1.459130353603806
ethereum-consensus,2020-12-25,2.6223761326838653,2811.380000000001,0.484,24,1.3603612076104306
ethereum-consensus,2021-02-21,2.3314500565203384,3541.6600000000008,0.572,19,1.328400945873042
ethereum-consensus,2021-04-21,1.5148831037787172,5894.100000000001,0.759,22,2.0410055010962003
ethereum-consensus,2021-07-16,1.0332630033142367,7521.92,0.866,21,2.3283191001992587
ethereum-consensus,2021-10-02,1.2739434248835255,6869.040000000001,0.826,28,2.4491742170243085
ethereum-consensus,2021-12-27,1.4616788635853777,6263.340000000003,0.787,25,2.205717241689932
ethereum-consensus,2022-03-17,0.9593544335912136,7743.740000000002,0.879,21,2.37954861692199
ethereum-consensus,2022-06-02,0.9536794372016324,7810.860000000001,0.883,22,2.4300022403040096
ethereum-consensus,2022-08-06,1.3578138943868907,6866.600000000003,0.827,32,2.5245710301803324
ethereum-consensus,2022-10-23,1.8523705862119888,5519.200000000003,0.738,35,2.271382612304404
ethereum-consensus,2023-01-02,1.6462784434878726,5660.540000000003,0.744,25,2.077762563347968
ethereum-consensus,2023-02-28,2.183856747601664,4267.640000000002,0.636,32,1.9520017554528213
ethereum-consensus,2023-05-14,1.241172471664436,7224.960000000005,0.849,30,2.540882182339335
ethereum-consensus,2023-08-01,1.7426869398632776,5782.319999999999,0.756,33,2.288569022501612
ethereum-consensus,2023-10-25,0.9990154302890896,7808.860000000002,0.883,30,2.7087326528213933
ethereum-consensus,2024-01-24,0.3014965297544882,9278.96,0.963,8,1.8704600721319045
ethereum-consensus,2024-04-06,0.6918550915747307,8261.080000000002,0.908,12,2.005349243706934
ethereum-consensus,2024-07-11,1.1187792374125345,6942.080000000002,0.829,14,1.863578655533755
ethereum-consensus,2024-10-22,0.9745466491306962,7436.259999999999,0.86,14,1.963553067446174
ethereum-consensus,2025-02-09,1.1344930283920651,7062.42,0.838,14,1.852686685620385
ethereum-consensus,2025-05-14,0.8906351330509744,7688.96,0.875,12,1.867565418406086
ethereum-consensus,2025-08-21,0.9863608449340928,7010.660000000001,0.83,13,1.8812561187807453
ethereum-consensus,2025-10-31,0.907063438913078,7553.72,0.867,10,1.6738566277224372
ethereum-consensus,2026-02-05,1.006505414078963,7379.500000000001,0.857,13,1.8672929674743823
ethereum-consensus,2026-04-15,0.55534850555393,8642.160000000002,0.929,11,2.012957021945485
ethereum-execution,2014-02-11,0.950613977911666,7567.119999999999,0.868,14,1.9801419310249129
ethereum-execution,2014-05-11,1.2430569904459847,5518.48,0.7,12,1.6232852015850356
ethereum-execution,2014-06-29,1.5360141175331392,4527.84,0.628,8,1.0147576868114685
ethereum-execution,2014-09-12,1.1002909088781383,6930.239999999999,0.828,14,1.8763937883306363
ethereum-execution,2014-11-14,2.699999373182237,2505.5199999999995,0.452,19,1.072942026131554
ethereum-execution,2015-01-03,2.505493122196257,2576.3200000000006,0.442,14,0.902381836052588
ethereum-execution,2015-02-04,2.8439053296513133,2002.88,0.364,16,0.801343761212572
ethereum-execution,2015-03-02,2.5360851374758813,2746.079999999999,0.468,19,1.1865587164650515
ethereum-execution,2015-03-20,1.9385937158804327,3169.12,0.436,9,0.8534938089224696
ethereum-execution,2015-04-09,2.233116541463135,3221.04,0.524,13,1.0170709228845878
ethereum-execution,2015-05-04,2.47280704245325,2947.6799999999994,0.498,17,1.1191941145109694
ethereum-execution,2015-06-04,2.42553659069034,2755.92,0.466,11,0.7166414236163798
ethereum-execution,2015-07-08,2.191597123770149,3330.08,0.54,13,1.0458499901969718
ethereum-execution,2015-10-21,2.4030957194437303,2575.9999999999995,0.388,19,1.2787399566183444
ethereum-execution,2016-04-21,2.5570572072828197,2453.12,0.39,26,1.4856795442629067
ethereum-execution,2016-10-20,2.5598047493530864,2334.16,0.332,21,1.2702009929253728
ethereum-execution,2017-03-03,2.200226595857973,2631.999999999999,0.314,15,1.18296933959025
ethereum-execution,2017-08-01,2.6981762002791765,2241.539999999999,0.304,26,1.3878633121440236
ethereum-execution,2017-12-30,2.9736762075613874,1886.5799999999997,0.31,33,1.435312282297113
ethereum-execution,2018-04-22,2.385669097846894,2532.76,0.364,16,1.1189689133182177
ethereum-execution,2018-08-07,2.8903992846664206,2180.88,0.407,23,1.1320221010701363
ethereum-execution,2018-10-16,3.0711021258794933,1796.3799999999994,0.311,23,1.0067684361641231
ethereum-execution,2018-12-05,2.725732763162548,2195.48,0.319,22,1.2017084736123254
ethereum-execution,2019-02-09,2.560779493428893,2832.120000000001,0.493,22,1.3160453674523525
ethereum-execution,2019-04-01,2.576313815138767,2380.120000000001,0.329,24,1.392289173146873
ethereum-execution,2019-05-19,2.3631668975508333,2867.400000000001,0.423,24,1.5400313581179914
ethereum-execution,2019-07-11,2.746459431284394,2133.5400000000013,0.325,25,1.3151752135511507
ethereum-execution,2019-09-16,3.075346765753377,2061.4200000000005,0.352,32,1.3340679628736254
ethereum-execution,2019-12-15,2.9257919163762685,2027.94,0.337,27,1.2678324482630374
ethereum-execution,2020-03-03,1.6804239392569844,3941.240000000001,0.553,11,1.2331141571569548
ethereum-execution,2020-05-19,1.2327816912892664,5892.060000000001,0.752,12,1.630407496224925
ethereum-execution,2020-08-06,1.4040233713986152,5192.040000000001,0.692,9,1.2240297360110008
ethereum-execution,2020-10-28,1.186615650923181,5934.380000000001,0.748,11,1.575395979952663
ethereum-execution,2021-02-14,1.6565681353765325,4402.8,0.608,14,1.4908117971735693
ethereum-execution,2021-04-18,1.0210519405016236,7125.840000000001,0.84,12,1.7771673760240387
ethereum-execution,2021-07-01,1.1799339627442185,6266.340000000001,0.779,9,1.3793566778131408
ethereum-execution,2021-08-30,1.330468947871998,4843.540000000001,0.604,13,1.6427385574215043
ethereum-execution,2021-11-14,1.1171243344683426,6893.26,0.826,16,1.9982571394681448
ethereum-execution,2022-02-14,0.6018252567295936,8305.900000000005,0.909,13,2.1477958775696537
ethereum-execution,2022-05-05,0.4389699175189118,8799.280000000002,0.937,8,1.7751707810009705
ethereum-execution,2022-07-14,0.1840926636844471,9624.4,0.981,9,2.069621266541574
ethereum-execution,2022-09-19,0.2883344900982389,9372.22,0.968,9,1.997366338466436
ethereum-execution,2022-11-14,0.3810062761915334,8980.360000000002,0.947,7,1.6818167229375085
ethereum-execution,2022-12-31,0.5040880983159289,8568.04,0.924,8,1.7300342975783254
ethereum-execution,2023-02-07,0.392133535701085,8925.98,0.944,5,1.3376316577598906
ethereum-execution,2023-03-17,0.6545885883235114,7847.659999999999,0.881,6,1.3380332348048989
ethereum-execution,2023-04-24,1.0217087051094973,6157.580000000001,0.762,7,1.2377156407551126
ethereum-execution,2023-06-01,0.8347627884071741,6989.5,0.825,5,1.0308244392133097
ethereum-execution,2023-07-01,1.2343738336765775,4678.780000000001,0.552,4,0.53069161855
ethereum-execution,2023-07-27,1.314334402163806,4424.6,0.497,7,1.03488296388253
ethereum-execution,2023-08-27,1.2922169723519523,4585.219999999999,0.559,6,0.8960629181705905
ethereum-execution,2023-09-23,1.2827185137695472,4571.46,0.486,6,0.9026467479566505
ethereum-execution,2023-10-14,1.2215055048538708,4637.32,0.509,4,0.5396112643919777
ethereum-execution,2023-11-16,0.8409534808296418,6392.08,0.768,3,0.5157077544489715
ethereum-execution,2023-12-24,1.0255634749943432,5695.88,0.7,9,1.4863581461586302
ethereum-execution,2024-01-31,0.6724513851505646,7282.740000000001,0.839,4,0.9201865794391468
ethereum-execution,2024-03-05,0.8333594556006165,6466.220000000001,0.774,5,1.031797155391562
ethereum-execution,2024-04-08,0.7267272939808813,6979.099999999999,0.816,4,0.882565386261084
ethereum-execution,2024-05-07,0.5096837337343769,8246.800000000001,0.904,4,1.0330085181046416
ethereum-execution,2024-06-11,0.0738239264864118,9860.620000000004,0.993,5,1.5582670659321796
ethereum-execution,2024-07-18,0.0502694453060674,9900.38,0.995,3,1.0637681643858967
ethereum-execution,2024-08-22,0.0616699678470111,9880.500000000002,0.994,4,1.3435479967815125
ethereum-execution,2024-09-27,0.0589150803448476,9880.54,0.994,3,1.0577754668346162
ethereum-execution,2024-10-28,0.022814071335501,9960.06,0.998,3,1.082798779444814
ethereum-execution,2024-11-28,0.0670690389842483,9860.74,0.993,3,1.052123573393313
ethereum-execution,2025-01-06,0.0921863867724528,9782.22,0.989,3,1.0347135545907755
ethereum-execution,2025-02-14,0.1165571119848124,9723.42,0.986,4,1.305503127573408
ethereum-execution,2025-03-23,0.085483091831804,9801.82,0.99,3,1.039359924579348
ethereum-execution,2025-05-02,0.085483091831804,9801.82,0.99,3,1.039359924579348
ethereum-execution,2025-06-08,0.0294640518449222,9940.18,0.997,2,0.6727242560957654
ethereum-execution,2025-07-13,0.118350011408275,9685.12,0.984,2,0.6111132038330621
ethereum-execution,2025-08-25,0.1281554337263308,9703.56,0.985,4,1.2974637835590477
ethereum-execution,2025-10-03,0.0584248553491746,9880.56,0.994,3,1.0581152649082068
ethereum-execution,2025-11-07,0.0490243328082309,9900.42,0.995,3,1.0646312106032525
ethereum-execution,2025-12-13,0.0,10000.0,1.0,1,0.0
ethereum-execution,2026-01-21,0.0408674728201149,9920.259999999998,0.996,3,1.070285115106237
ethereum-execution,2026-02-15,0.0589150803448476,9880.54,0.994,3,1.0577754668346162
ethereum-execution,2026-03-10,0.0322189393470857,9940.14,0.997,3,1.0762798216990457
ethereum-execution,2026-04-09,0.0322189393470857,9940.14,0.997,3,1.0762798216990457
ethereum-execution,2026-05-09,0.0,10000.0,1.0,1,0.0
ethereum-execution,2026-06-08,0.0948763427083456,9782.06,0.989,3,1.032849019217981
litecoin,2011-01-04,3.266077808378264,1606.2199999999998,0.245,44,1.5203170095514589
litecoin,2011-11-21,3.1243255405214905,1997.8399999999997,0.342,53,1.8046744739882172
litecoin,2012-06-08,3.280037858849524,1363.68,0.233,28,1.0586555161837743
litecoin,2013-01-04,3.295563903026263,1541.2399999999996,0.215,51,1.6475148049865396
litecoin,2013-09-21,3.5464211486382258,1512.279999999999,0.294,58,1.6022511902896643
litecoin,2014-03-26,3.130638561205888,3222.4600000000105,0.556,87,2.295914826602467
litecoin,2014-08-13,3.315553166150825,2252.000000000005,0.439,59,1.7793711147916689
litecoin,2014-12-08,3.463585517957417,1918.7399999999989,0.39,60,1.6935700258216544
litecoin,2015-06-06,3.354447605382397,2525.7800000000075,0.482,67,1.8795667193840944
litecoin,2015-11-13,3.721473355132615,1722.5799999999997,0.376,65,1.594858506256501
litecoin,2016-04-13,3.6560847433558,1862.5799999999992,0.392,72,1.742461287270744
litecoin,2016-08-28,3.676509210130497,1710.5599999999995,0.37,65,1.6260252765910084
litecoin,2016-12-23,3.8634840288534185,1192.8799999999994,0.273,52,1.2732806568433022
litecoin,2017-04-03,3.930352673296272,1293.6999999999998,0.307,59,1.353224569804158
litecoin,2017-07-17,4.114836762167765,1098.239999999999,0.266,67,1.3525051192299615
litecoin,2017-11-14,4.18333687142773,1055.2999999999993,0.253,73,1.3907912833858007
litecoin,2018-03-17,4.121472912691289,1250.0799999999997,0.291,75,1.4607007843501532
litecoin,2018-06-22,4.178793314794695,1143.3199999999986,0.235,76,1.4342145359936391
litecoin,2018-10-08,4.216342968048592,1180.7399999999998,0.246,79,1.4469016118903877
litecoin,2019-02-01,4.078111909373358,1232.8999999999996,0.28,64,1.3321513113695946
litecoin,2019-06-03,4.149048441563615,1249.679999999999,0.309,68,1.3436064758996518
litecoin,2019-09-25,4.365954786627976,1023.7399999999998,0.204,78,1.3304595758862183
litecoin,2019-12-22,4.245184246093096,963.0199999999994,0.202,72,1.3341286278791298
litecoin,2020-04-01,3.7945329271765793,1442.9800000000002,0.335,49,1.2616504980963
litecoin,2020-06-04,3.993839833926654,1388.3799999999992,0.329,63,1.374815905897269
litecoin,2020-08-22,4.493697455509599,808.8599999999994,0.207,69,1.119312783021387
polkadot,2018-04-24,2.126871680710252,3115.880000000001,0.485,12,1.0106715408908966
polkadot,2019-01-03,2.4028473035165163,2567.260000000001,0.412,17,1.167686510307675
polkadot,2019-07-18,2.7356017011872127,2162.1800000000007,0.301,25,1.3227012185552938
polkadot,2019-12-17,2.133655912007486,3147.9800000000005,0.46,20,1.5167946938609422
polkadot,2020-04-14,0.1009992957647597,9781.8,0.989,4,1.3162869840220075
polkadot,2020-08-02,0.1912186010827619,9585.680000000004,0.979,7,1.8133675148441804
polkadot,2020-12-29,0.0408674728201149,9920.259999999998,0.996,3,1.070285115106237
polkadot,2021-05-01,0.0740883836872964,9821.62,0.991,2,0.6417930262948522
polkadot,2021-09-03,0.0,10000.0,1.0,1,0.0
polkadot,2022-01-03,0.1103910878998588,9762.06,0.988,4,1.3097770897831584
polkadot,2022-05-06,0.1358446535547408,9703.02,0.985,4,1.2921340225142797
polkadot,2022-09-24,0.2468585146603582,9213.62,0.959,2,0.5220378971259021
polkadot,2023-02-06,0.1051682417649687,9743.14,0.987,3,1.0257152184042753
polkadot,2023-06-01,0.0294640518449222,9940.18,0.997,2,0.6727242560957654
polkadot,2023-10-07,0.085483091831804,9801.82,0.99,3,1.039359924579348
polkadot,2024-03-10,0.9634967421655788,5250.88,0.612,2,0.0253021302491819
polkadot,2024-04-12,0.6667737919919465,7125.52,0.826,2,0.2309748065694641
polkadot,2024-08-23,0.0114077577374611,9980.020000000002,0.999,2,0.6852399254477132
polkadot,2025-03-31,0.0,10000.0,1.0,1,0.0
polkadot,2026-01-16,0.0,10000.0,1.0,1,0.0
solana,2018-04-19,1.8048992105585613,4339.68,0.625,13,1.3138885584679985
solana,2018-07-19,2.483694932499795,2063.22,0.311,8,0.3578754018465793
solana,2018-10-15,2.5336348655538425,2034.1,0.287,10,0.5464032293670231
solana,2019-01-12,2.305504712520058,2358.7000000000003,0.344,12,0.8868525585370542
solana,2019-03-13,2.569866922844999,1945.26,0.25,12,0.7036106378037267
solana,2019-05-24,1.5270235979159752,4566.38,0.632,11,1.3394431712544088
solana,2019-09-05,1.626657188568137,4115.240000000001,0.586,9,1.069711733342648
solana,2019-12-08,1.4961579280437465,4355.640000000001,0.603,9,1.1601669278402873
solana,2020-03-28,0.7654549390046155,6800.8200000000015,0.802,5,1.0788649796173662
solana,2020-06-12,0.620676816247448,7549.579999999999,0.858,3,0.6683919034472682
solana,2020-07-03,1.5379585946049257,4169.16,0.525,7,0.8798784853869732
solana,2020-09-25,1.4908618574714898,4736.680000000001,0.654,6,0.7583727761173291
solana,2020-12-25,1.4503725165498742,4965.56,0.675,7,0.9405885284471353
solana,2021-03-23,1.4233414290812711,5573.280000000001,0.733,12,1.4983215512461543
solana,2021-06-09,1.1270770127854997,6608.400000000001,0.807,7,1.1646798953691186
solana,2021-08-27,0.8498245129080274,7786.759999999998,0.881,10,1.713531627901118
solana,2021-11-10,0.7035919495553706,7942.540000000001,0.888,10,1.8148923168950648
solana,2022-02-01,1.4529130770518897,5033.92,0.665,14,1.6319747266580673
solana,2022-04-19,1.359170086092232,6583.3200000000015,0.809,15,1.7659452880259614
solana,2022-07-06,0.9796637136955388,7492.500000000001,0.864,11,1.718844131753422
solana,2022-10-12,0.9119744922380684,7747.940000000001,0.879,14,2.006924781577854
solana,2023-01-26,0.0416223603222784,9920.24,0.996,3,1.0697618669624722
solana,2023-05-06,0.020814071335501,9960.08,0.998,2,0.6787199656977692
solana,2023-08-30,0.0,10000.0,1.0,1,0.0
tezos,2017-06-30,1.8279933612391897,3796.380000000001,0.456,13,1.2978809130362945
tezos,2018-04-28,1.2694156348043066,4663.460000000001,0.497,11,1.5180034045750523
tezos,2018-10-25,2.727162834412428,2252.140000000001,0.372,25,1.3285505952673562
tezos,2019-08-18,3.348042202785253,1343.12,0.246,24,0.8573678170916379
tezos,2020-04-24,2.7146820373318703,2809.1200000000013,0.496,26,1.3764223377281657
tezos,2020-10-20,2.7663728340064013,2817.5400000000004,0.504,24,1.260550300078782
tezos,2020-12-29,3.389432864817246,1609.64,0.333,27,0.9464610320590358
tezos,2021-04-05,3.7849303741802287,955.4000000000002,0.168,27,0.672323048525604
tezos,2021-06-14,2.7126626383470325,3245.4000000000005,0.553,27,1.4155624064237802
tezos,2021-08-21,2.1493614112843367,4954.200000000005,0.699,35,2.065524259253332
tezos,2021-10-20,2.0297653501933386,5201.220000000002,0.717,27,1.888910736319546
tezos,2021-12-09,1.213776717523772,7087.26,0.84,24,2.336727920767039
tezos,2022-01-24,1.4848927775009264,6539.580000000001,0.807,23,2.1062449737705573
tezos,2022-02-24,1.3697318393372613,6385.84,0.795,15,1.7586244385423997
tezos,2022-03-24,0.61109558179331,8636.840000000006,0.929,17,2.409634164483544
tezos,2022-04-21,1.0469315914764703,7634.119999999998,0.873,23,2.409816535058097
tezos,2022-05-23,1.245158073294918,6878.400000000001,0.827,18,2.027293950040338
tezos,2022-06-17,1.5785806069587307,6309.040000000002,0.792,25,2.12468712786815
tezos,2022-07-12,1.322555593512839,7120.32,0.843,28,2.4154788293979963
tezos,2022-08-20,1.9650159187436445,5395.08,0.731,32,2.1036906589671585
tezos,2022-09-21,2.2331104017215786,4232.459999999999,0.636,27,1.7479626871719292
tezos,2022-10-20,1.5984482482679006,6260.620000000001,0.789,24,2.0700939337900683
tezos,2022-11-20,1.1892917018934797,7201.060000000001,0.847,23,2.311140025898344
