ledger,date,entropy,hhi,max_power_ratio,total_entities,theil_index
bitcoin_cash,2012-10-13,3.237285554160539,1512.8,0.232,31,1.1900718499513274
bitcoin_cash,2013-03-02,3.287742461190132,1543.0399999999995,0.25,35,1.2764586441082564
bitcoin_cash,2013-07-03,3.842371969170027,1111.46,0.187,44,1.1208603368254908
bitcoin_cash,2013-10-28,3.141134196094147,1897.7799999999995,0.338,36,1.4062506266730206
bitcoin_cash,2014-01-21,2.671196913512905,3666.8399999999983,0.591,47,1.998614992388157
bitcoin_cash,2014-04-17,3.5718425630345467,2516.079999999999,0.487,73,1.814646839176984
bitcoin_cash,2014-06-28,3.389579318800116,2290.4799999999987,0.454,49,1.542342950000025
bitcoin_cash,2014-08-25,3.3067650338161605,1942.92,0.385,42,1.445594758319481
bitcoin_cash,2014-10-18,3.580087309762824,1440.0599999999995,0.279,38,1.156058734805843
bitcoin_cash,2014-12-04,3.490576501564162,1734.9399999999991,0.339,48,1.4517177503198937
bitcoin_cash,2015-02-12,3.530373808412669,1850.06,0.382,52,1.5041750669575047
bitcoin_cash,2015-05-16,3.474632722815215,1943.5399999999995,0.397,45,1.3982306144696244
bitcoin_cash,2015-08-01,3.914353291183739,1739.0599999999993,0.393,57,1.3298283203349983
bitcoin_cash,2015-10-18,3.585367322982648,1960.659999999999,0.413,53,1.4851046623549369
bitcoin_cash,2015-12-16,3.7982537134101872,1470.2799999999995,0.332,59,1.4447885914041
bitcoin_cash,2016-03-29,4.047268193456588,1472.039999999999,0.348,73,1.4851069038840117
bitcoin_cash,2016-07-05,4.129377724003369,1079.4999999999995,0.256,69,1.3718399777372825
bitcoin_cash,2016-10-14,4.202813593488781,1266.079999999999,0.315,77,1.4306370291079218
bitcoin_cash,2017-01-03,4.228338893111732,840.8399999999998,0.173,55,1.0764720030201138
bitcoin_cash,2017-04-03,4.0527542288255445,1110.5199999999995,0.239,56,1.216196523522327
bitcoin_cash,2017-06-18,3.688572166049816,1448.6999999999996,0.305,47,1.2934242045207365
bitcoin_cash,2017-10-14,4.383637831688527,874.2199999999992,0.194,73,1.2519532375175852
bitcoin_cash,2018-03-03,4.520798519587306,795.8799999999994,0.173,82,1.2731404995327418
bitcoin_cash,2018-06-18,4.357726281029204,780.5799999999997,0.15,63,1.1225890410441666
bitcoin_cash,2018-10-08,4.436609731257015,774.2799999999996,0.171,72,1.2014425925504415
bitcoin_cash,2019-02-24,4.497899278909355,796.1799999999994,0.204,71,1.1449736734226903
bitcoin_cash,2019-07-10,4.318430491290679,730.2399999999994,0.144,55,1.014025265750237
bitcoin_cash,2019-11-19,4.254054788888492,822.2399999999994,0.184,61,1.16218778130772
bitcoin_cash,2020-03-24,4.301916721520167,784.4399999999995,0.169,57,1.061189821309164
bitcoin_cash,2020-07-06,3.6306173020617463,1437.0,0.313,45,1.2901103431540617
bitcoin_cash,2020-12-22,3.6155291965750136,1298.4599999999994,0.232,47,1.3440537328719215
bitcoin_cash,2021-12-19,3.145442972072365,1944.519999999999,0.343,37,1.4306629849401662
cardano,2019-10-01,3.3396808854977587,1444.54,0.275,23,0.820603826176435
cardano,2020-04-02,3.324611138840152,1563.72,0.313,29,1.0628509926412326
cardano,2020-07-11,3.4117827122654063,1648.3199999999997,0.338,43,1.3963325480036304
cardano,2020-11-23,3.3393694063756825,1643.6199999999994,0.316,41,1.3988975778268633
cardano,2021-06-11,3.3596329490220884,1564.4999999999995,0.295,50,1.583302899097184
cardano,2022-01-31,3.634304806106889,1392.9199999999992,0.242,58,1.541334880897965
cardano,2022-09-26,3.672813851216508,1239.0799999999992,0.189,47,1.3043470360178195
cardano,2023-04-13,3.65129026836229,1533.1599999999994,0.336,40,1.1579978991926474
cardano,2024-01-03,4.245279513548887,706.54,0.131,39,0.7209581206243382
cardano,2025-01-26,4.155968676935793,758.9400000000003,0.139,34,0.6456625537026704
ethereum_consensus,2018-05-17,3.246531405499858,1477.94,0.291,25,0.9685517345466568
ethereum_consensus,2018-10-19,3.99559469749428,1197.3399999999997,0.291,49,1.1222850988821955
ethereum_consensus,2019-01-04,4.401115462847837,838.6199999999995,0.214,54,0.9383632721725176
ethereum_consensus,2019-02-16,4.29287959888214,851.4599999999998,0.221,51,0.9562282422758628
ethereum_consensus,2019-03-18,4.124657088336152,1095.0999999999997,0.266,48,1.012206579351095
ethereum_consensus,2019-04-18,3.978172197040712,926.9,0.185,38,0.8801273175656497
ethereum_consensus,2019-05-26,3.6735421752844366,1450.0799999999997,0.296,43,1.214894714227105
ethereum_consensus,2019-07-19,3.977624581448566,1101.0199999999993,0.235,48,1.114121746950883
ethereum_consensus,2019-09-01,4.181963918191175,795.7799999999997,0.164,39,0.7648451470320115
ethereum_consensus,2019-10-17,4.433158506487232,657.4800000000001,0.131,48,0.7983696911609283
ethereum_consensus,2019-12-15,4.536978198560929,554.2199999999997,0.112,49,0.7470266515161814
ethereum_consensus,2020-02-10,4.429054374869775,846.96,0.236,57,0.9730647153468766
ethereum_consensus,2020-03-29,4.844507768094406,487.2599999999998,0.117,60,0.736387661566713
ethereum_consensus,2020-05-06,4.6105164240734045,657.6799999999998,0.177,57,0.8472848075627486
ethereum_consensus,2020-06-13,4.957394890953038,421.04,0.08,64,0.7226787917732996
ethereum_consensus,2020-07-15,4.611079322767187,599.7999999999998,0.139,52,0.7550870866670903
ethereum_consensus,2020-08-09,4.548984882473496,688.3399999999995,0.161,58,0.9073269648501026
ethereum_consensus,2020-09-10,4.700928032054621,571.5399999999998,0.133,56,0.7669166793012795
ethereum_consensus,2020-10-12,4.793582681883398,504.2400000000001,0.099,58,0.7377846898179626
ethereum_consensus,2020-11-14,4.999407892386307,406.3599999999997,0.09,62,0.6618088999683885
ethereum_consensus,2020-12-25,4.719991950472164,648.7399999999999,0.183,63,0.8714856136561172
ethereum_consensus,2021-02-21,4.49504919840592,682.3799999999999,0.154,53,0.8545612351988159
ethereum_consensus,2021-04-20,4.695353903057653,590.6599999999996,0.149,60,0.8397732425865547
ethereum_consensus,2021-07-16,4.692864682380957,563.6799999999997,0.139,61,0.8580279408316102
ethereum_consensus,2021-10-01,4.9736465772180525,447.68,0.104,70,0.801026139949046
ethereum_consensus,2021-12-26,4.966002737175843,492.0199999999998,0.127,74,0.8618942972777667
ethereum_consensus,2022-03-16,5.002805080208409,472.3800000000001,0.135,73,0.8227792049109657
ethereum_consensus,2022-06-01,5.0188429825340855,409.4,0.076,63,0.6643378633749675
ethereum_consensus,2022-08-05,5.167731642731929,414.18000000000006,0.1,82,0.8247206292142056
ethereum_consensus,2022-10-23,5.405372790408281,336.1799999999997,0.08,96,0.8176292819208993
ethereum_consensus,2023-01-01,5.119868980553594,467.52,0.126,72,0.7278433703090114
ethereum_consensus,2023-02-27,5.349884253306824,323.2799999999999,0.083,80,0.6737694481722127
ethereum_consensus,2023-05-13,5.257718458381427,376.11999999999983,0.102,77,0.6994326962486194
ethereum_consensus,2023-07-29,5.276767870255817,376.6,0.088,82,0.7491424755271321
ethereum_consensus,2023-10-25,5.3559910710093765,360.1599999999999,0.088,95,0.8413867816261529
ethereum_consensus,2024-01-24,5.217428516817348,487.8399999999999,0.162,89,0.8721905035271472
ethereum_consensus,2024-04-06,5.410509619975918,397.46,0.118,92,0.7715090885702786
ethereum_consensus,2024-07-04,5.453713883156127,337.55999999999995,0.083,96,0.7841217897775438
ethereum_consensus,2024-10-20,5.450124564639491,344.0199999999998,0.083,92,0.7440501013686852
ethereum_consensus,2025-02-07,5.42083760506219,334.9399999999998,0.078,87,0.7084698164324055
ethereum_consensus,2025-05-12,5.663548724115106,299.29999999999967,0.079,110,0.7748075357081594
ethereum_consensus,2025-08-18,5.569652450939277,295.4199999999998,0.07,100,0.7445812929207475
ethereum_consensus,2025-10-30,5.680646169241576,273.77999999999975,0.071,101,0.6775966408728131
ethereum_consensus,2026-02-03,5.693266898743154,265.4799999999998,0.062,102,0.6787009142451955
ethereum_consensus,2026-04-14,5.2800612256386135,427.2199999999997,0.112,89,0.8287768179968524
ethereum_execution,2014-02-11,0.950613977911666,7567.119999999999,0.868,14,1.9801419310249129
ethereum_execution,2014-05-11,1.2430569904459847,5518.48,0.7,12,1.6232852015850356
ethereum_execution,2014-06-29,1.5360141175331392,4527.84,0.628,8,1.0147576868114685
ethereum_execution,2014-09-12,1.1002909088781383,6930.239999999999,0.828,14,1.8763937883306363
ethereum_execution,2014-11-14,2.775128730165492,2356.32,0.434,19,1.0208663241613287
ethereum_execution,2015-01-03,2.434575572888482,2718.399999999999,0.458,14,0.9515381354074938
ethereum_execution,2015-02-03,2.9123432361727097,1981.6,0.364,17,0.8145308410802762
ethereum_execution,2015-03-01,2.542426632673509,2740.639999999999,0.468,19,1.1821631269482815
ethereum_execution,2015-03-20,1.9333643407782932,3148.4,0.436,8,0.7393354998742244
ethereum_execution,2015-04-08,2.3848389486138712,3029.2800000000007,0.506,14,0.9860129362940088
ethereum_execution,2015-05-03,2.420242645265765,3050.4,0.508,17,1.155628978219307
ethereum_execution,2015-06-02,2.553868883498259,2415.2,0.424,11,0.6276882566817767
ethereum_execution,2015-07-06,2.3523003334874484,2882.56,0.484,15,1.077559857115166
ethereum_execution,2015-10-16,2.406409992107981,2619.28,0.408,18,1.2223754565952367
ethereum_execution,2016-04-16,2.304922251966258,2964.72,0.454,28,1.7345541498149095
ethereum_execution,2016-10-17,2.8032667043363237,2451.8399999999992,0.346,38,1.6945097472580906
ethereum_execution,2017-03-01,2.576108264239264,3516.479999999999,0.564,40,1.9032572739393152
ethereum_execution,2017-08-01,3.690806733316682,2352.7399999999966,0.468,80,1.8237543534837488
ethereum_execution,2017-12-27,4.512197880492227,1204.579999999999,0.304,93,1.404982254161509
ethereum_execution,2018-04-20,3.866999525142498,1777.4199999999996,0.363,71,1.5822800589621402
ethereum_execution,2018-08-05,4.880095184192865,816.7999999999975,0.222,100,1.2225459682006334
ethereum_execution,2018-10-15,4.644532622026137,1100.2199999999991,0.302,83,1.1994959158204883
ethereum_execution,2018-12-04,4.336685579742545,1576.859999999999,0.375,87,1.4599467360810563
ethereum_execution,2019-02-08,4.953197048880464,512.3000000000003,0.128,72,0.8433715498267181
ethereum_execution,2019-03-30,3.9840924398685176,1548.779999999999,0.351,68,1.457945263391048
ethereum_execution,2019-05-18,3.6720267159942654,2342.800000000001,0.468,67,1.659437654258743
ethereum_execution,2019-07-11,3.9803090691475154,1480.0199999999986,0.342,66,1.430714732989639
ethereum_execution,2019-09-15,4.349076392514608,1197.3799999999992,0.296,80,1.367476595162564
ethereum_execution,2019-12-11,4.569760850414379,972.899999999999,0.269,75,1.1499712642383628
ethereum_execution,2020-03-01,4.319229315483418,1485.9,0.366,79,1.3755862302478288
ethereum_execution,2020-05-16,4.941283483334725,613.059999999999,0.188,79,0.9444111376461254
ethereum_execution,2020-08-02,4.687313590597935,673.5199999999992,0.144,69,0.9851083048739908
ethereum_execution,2020-10-24,5.182929495490999,413.8400000000005,0.089,79,0.7769148856264538
ethereum_execution,2021-02-02,5.305005312797042,386.9200000000003,0.099,84,0.7536673234225117
ethereum_execution,2021-04-17,4.678259806447241,805.0599999999994,0.205,95,1.3111542968347265
ethereum_execution,2021-07-01,4.447498989872162,1432.0599999999984,0.354,97,1.4919395931302917
ethereum_execution,2021-08-30,3.678729591071906,2792.600000000011,0.521,103,2.084827944135692
ethereum_execution,2021-11-14,5.10970863959437,776.4399999999991,0.236,127,1.3024069494409722
ethereum_execution,2022-02-14,4.718673832558624,1225.5399999999995,0.321,124,1.549546102585046
ethereum_execution,2022-05-05,4.777468322101971,1033.8199999999988,0.286,125,1.5168250396228722
ethereum_execution,2022-07-14,5.380935516890786,593.239999999999,0.191,138,1.197473402849495
ethereum_execution,2022-09-19,5.375845858598154,579.1599999999994,0.196,126,1.110029506939313
ethereum_execution,2022-11-14,5.24519289498076,712.9599999999989,0.222,124,1.184590898956072
ethereum_execution,2022-12-31,5.319083741330198,623.8199999999994,0.191,124,1.1333736671397694
ethereum_execution,2023-02-07,5.202201714803414,674.1199999999992,0.18,128,1.2461388125995232
ethereum_execution,2023-03-17,5.025995061155065,813.9599999999995,0.209,122,1.3202667385854157
ethereum_execution,2023-04-24,4.546096958050167,1131.819999999999,0.237,109,1.5402335932045306
ethereum_execution,2023-06-01,4.737307391446281,940.7199999999988,0.237,110,1.416829103965649
ethereum_execution,2023-07-01,3.967614147707253,2091.0800000000104,0.436,106,1.913298534079028
ethereum_execution,2023-07-27,3.914272816497283,2141.96000000001,0.443,105,1.9407931834599912
ethereum_execution,2023-08-27,3.934865611245677,1999.9,0.426,92,1.7943475727318017
ethereum_execution,2023-09-23,3.752645116513965,2692.520000000012,0.51,107,2.0716934523081965
ethereum_execution,2023-10-14,3.4599014510386907,3137.8000000000097,0.553,99,2.1968989143318525
ethereum_execution,2023-11-16,4.83651141513021,1217.8399999999986,0.312,141,1.5963456392346749
ethereum_execution,2023-12-24,4.66283997515708,1513.3999999999978,0.375,126,1.6042475247691466
ethereum_execution,2024-01-31,5.538179270525502,550.3199999999993,0.191,141,1.109986543577887
ethereum_execution,2024-03-05,5.203954852465018,985.1399999999992,0.292,150,1.403528660348887
ethereum_execution,2024-04-08,5.42416397710615,725.8799999999989,0.231,158,1.3028510654010272
ethereum_execution,2024-05-07,5.679874015205303,452.3799999999999,0.155,154,1.0999639428383885
ethereum_execution,2024-06-11,5.819309852473185,420.2799999999999,0.135,166,1.0783495713100466
ethereum_execution,2024-07-18,5.581079821125992,481.1999999999995,0.16,149,1.1354365634519754
ethereum_execution,2024-08-22,6.128255101819986,251.73999999999916,0.066,172,0.8997117312348389
ethereum_execution,2024-09-27,5.941085561241556,317.55999999999995,0.114,156,0.9318093010095572
ethereum_execution,2024-10-28,5.999936376157925,327.63999999999936,0.113,164,0.9410274451512878
ethereum_execution,2024-11-28,5.564789561149813,575.2199999999988,0.196,156,1.1926378125291313
ethereum_execution,2025-01-06,5.900251786077121,472.7199999999997,0.183,176,1.0807411049250222
ethereum_execution,2025-02-14,6.229552842659691,273.3599999999995,0.105,183,0.8914891638026788
ethereum_execution,2025-03-23,6.351044488727451,253.31999999999897,0.104,191,0.8500648470744333
ethereum_execution,2025-05-02,6.312414718209092,291.7199999999998,0.111,190,0.87159160770876
ethereum_execution,2025-06-08,6.0810873897798245,290.5599999999999,0.107,168,0.9088754004387484
ethereum_execution,2025-07-13,6.357738843076776,229.69999999999928,0.091,181,0.7916482774507095
ethereum_execution,2025-08-24,6.550801262443012,195.099999999999,0.06,207,0.7920493677944658
ethereum_execution,2025-10-03,6.838361642719447,132.63999999999888,0.046,210,0.6071164384172185
ethereum_execution,2025-11-07,6.775430683986101,155.5799999999994,0.064,194,0.5714874833790278
ethereum_execution,2025-12-13,6.849927447112534,145.05999999999926,0.068,201,0.5552970110528433
ethereum_execution,2026-01-21,6.410540951406909,240.9999999999992,0.09,193,0.8192418025731256
ethereum_execution,2026-02-15,5.9015379607347205,376.1399999999998,0.135,153,0.9398035229416766
ethereum_execution,2026-03-10,6.244903241397146,243.7399999999996,0.098,153,0.7018008467483492
ethereum_execution,2026-04-09,6.296853121219958,208.3399999999994,0.066,162,0.7229503478586848
ethereum_execution,2026-05-09,6.492920353217104,179.61999999999935,0.059,177,0.6756002961411182
ethereum_execution,2026-06-08,6.032164111143239,245.87999999999948,0.073,143,0.7816670839460914
litecoin,2011-01-03,3.5440630655060703,1465.0999999999997,0.245,61,1.6543165425911344
litecoin,2011-11-15,3.3645016276620825,1741.6599999999992,0.304,58,1.7283481933430946
litecoin,2012-06-02,3.3051024218202745,1339.8399999999997,0.224,31,1.1430647793385726
litecoin,2012-12-24,3.405740862372985,1462.1199999999997,0.21,53,1.6096122370804848
litecoin,2013-09-12,3.6732732903638,1368.5799999999997,0.256,62,1.5810153604032666
litecoin,2014-03-17,3.3257937103120763,2982.5200000000104,0.534,95,2.248612358173715
litecoin,2014-08-06,3.4966047546172727,2055.5400000000063,0.418,68,1.795845977980638
litecoin,2014-11-27,3.649006963562231,1755.4999999999986,0.375,69,1.704807615960489
litecoin,2015-05-16,3.677194723142519,2033.7399999999989,0.422,82,1.857882092548101
litecoin,2015-10-31,3.7863324412419272,1696.7799999999995,0.377,69,1.6096208482877603
litecoin,2016-03-28,3.813693934822561,1729.1799999999987,0.378,80,1.738575436233052
litecoin,2016-08-13,3.8884303792551225,1633.0199999999995,0.367,79,1.6741932982826857
litecoin,2016-12-09,3.9924237762902095,1107.2799999999995,0.262,61,1.3435365800372552
litecoin,2017-03-16,3.9838975445703726,1270.1599999999992,0.3,68,1.4580803545174592
litecoin,2017-06-25,4.085031798991947,1058.0199999999986,0.249,69,1.402578230628269
litecoin,2017-10-15,4.232336541706963,1053.8799999999992,0.258,76,1.3971011992213198
litecoin,2018-02-21,4.33109567065824,1216.4199999999994,0.294,91,1.5087727536647026
litecoin,2018-05-30,4.231493416553178,1087.3199999999988,0.249,79,1.4364001212252149
litecoin,2018-09-13,4.246254629741271,1181.139999999999,0.257,89,1.5453569451873663
litecoin,2019-01-07,4.226754592491463,1233.0199999999995,0.271,77,1.4140423931494266
litecoin,2019-05-03,4.242245217178505,1270.379999999999,0.318,78,1.4162085151584027
litecoin,2019-08-28,4.388267750483939,955.279999999999,0.197,81,1.3527337358823672
litecoin,2019-11-22,4.2928697589040885,979.7199999999996,0.211,75,1.34189754364089
litecoin,2020-03-06,4.162915180843469,1055.2199999999996,0.261,63,1.2576218058796895
litecoin,2020-05-16,3.897731377256985,1480.8799999999997,0.347,59,1.3758359291800009
litecoin,2020-07-30,4.2566100883052265,1033.379999999999,0.251,72,1.3262088375642698
polkadot,2018-04-24,2.822150859134141,2467.6400000000017,0.433,34,1.5701946134925011
polkadot,2019-01-03,4.828180273999114,544.7999999999997,0.112,74,0.9574255490465424
polkadot,2019-07-18,4.818234886563645,675.2399999999998,0.163,84,1.0910708719461566
polkadot,2019-12-17,4.928004569705174,554.9599999999997,0.141,79,0.9536153791893548
polkadot,2020-04-11,5.127970618788021,449.94,0.11,85,0.888212880083165
polkadot,2020-07-19,5.288998552369209,387.6399999999998,0.107,93,0.8665450585929153
polkadot,2020-11-25,5.1224216449295605,511.5599999999998,0.147,107,1.1222367136397524
polkadot,2021-03-18,5.154193909102994,436.3,0.105,102,1.0523578371302948
polkadot,2021-07-01,5.613581296532806,319.7599999999998,0.093,116,0.8625521425706173
polkadot,2021-10-24,5.592469973786202,375.0799999999999,0.118,111,0.8331254066162793
polkadot,2022-02-15,5.422069105912269,462.78,0.154,111,0.9512382877480684
polkadot,2022-06-14,5.679414326532803,389.5399999999999,0.147,122,0.8673510170652875
polkadot,2022-10-22,5.806868956092241,277.71999999999974,0.085,120,0.7624768979856446
polkadot,2023-02-15,5.779118346731284,356.8599999999999,0.123,133,0.884569540062715
polkadot,2023-05-26,5.757879060013365,392.2200000000001,0.146,132,0.8917442861329675
polkadot,2023-09-21,6.073717616583175,263.45999999999987,0.102,141,0.7387796489262792
polkadot,2024-02-19,6.048259419493224,268.1799999999999,0.087,154,0.8446186384967775
polkadot,2024-08-23,6.231058965057931,204.49999999999923,0.054,160,0.7561328617011572
polkadot,2025-03-31,6.2924097581856495,205.1799999999993,0.066,164,0.7383003450099357
polkadot,2026-01-16,5.795879518280687,289.0999999999998,0.093,115,0.7275345814018647
solana,2018-04-19,1.664707635763984,5078.639999999999,0.696,16,1.6187013180533634
solana,2018-07-18,2.712816026071061,1991.16,0.333,17,0.9528325642072232
solana,2018-10-04,2.6664617961220154,2691.82,0.478,20,1.1474817975012075
solana,2018-12-20,2.7860987687256573,2501.6200000000003,0.454,21,1.113345931419698
solana,2019-02-24,2.98104591627264,1901.32,0.335,17,0.7669097720720971
solana,2019-04-15,3.5533498186522285,1130.38,0.233,21,0.5815280293814373
solana,2019-07-07,3.268197559361353,1718.62,0.352,26,0.9927546142372652
solana,2019-10-07,3.758601297228384,1098.34,0.263,22,0.4857785613355088
solana,2020-01-04,3.697142753258859,1061.5,0.231,24,0.6153897547989334
solana,2020-03-31,3.527696543793731,1131.62,0.195,28,0.8869915969735134
solana,2020-06-25,3.6604539184313674,1040.9599999999998,0.211,26,0.720863224891175
solana,2020-09-25,3.544672256388923,1197.1999999999996,0.217,35,1.0983684809643697
solana,2020-12-25,3.756133321503412,1062.7399999999996,0.205,42,1.1341163966760135
solana,2021-03-23,3.7502370806157614,1116.2599999999998,0.236,46,1.2291751376289162
solana,2021-06-08,3.839799834363349,1515.3799999999987,0.34,75,1.655941684432798
solana,2021-08-27,3.8466182202325454,1434.9199999999992,0.292,71,1.5964073029966073
solana,2021-11-02,4.413748035860687,862.8199999999996,0.221,75,1.2581111067774786
solana,2022-01-28,5.133892423624182,484.6999999999996,0.111,110,1.1419373070592609
solana,2022-04-18,5.021682304808913,554.2599999999993,0.159,98,1.1042025474245132
solana,2022-07-06,5.075557708375731,518.8199999999995,0.144,91,0.9927509911869222
solana,2022-10-12,4.740175270565591,790.8399999999998,0.23,83,1.133201483644089
solana,2023-01-26,4.562469414129508,927.1599999999996,0.255,82,1.2442564364694038
solana,2023-05-05,4.600005831525156,675.6599999999996,0.151,69,1.0456254319162968
solana,2023-08-30,4.529086717409542,731.3999999999993,0.169,71,1.1233561883573968
tezos,2017-06-16,2.7246582964914947,2608.080000000003,0.455,34,1.637771308413816
tezos,2018-04-12,2.8646736683704264,2574.1000000000013,0.47,25,1.2332353484129228
tezos,2018-09-21,4.297039556734825,774.6999999999997,0.153,55,1.0288523317271705
tezos,2019-06-30,4.604325804922291,599.6199999999998,0.15,57,0.8515758177732652
tezos,2020-02-18,4.452929908718369,672.9199999999996,0.152,50,0.8254871939689546
tezos,2020-07-07,4.316081160570904,760.8599999999998,0.197,39,0.6718821586120285
tezos,2020-11-09,4.726534583149442,470.3399999999999,0.086,49,0.6156361779815166
tezos,2021-02-18,4.902038005196857,505.98,0.132,65,0.7765534475957386
tezos,2021-05-13,4.754318198892852,534.8999999999995,0.107,62,0.8316921299976754
tezos,2021-07-20,4.658050636462191,712.0600000000002,0.207,59,0.8488227783364947
tezos,2021-09-21,4.54778570514693,750.3399999999999,0.205,57,0.8907664285211315
tezos,2021-11-12,4.774617567715106,699.26,0.219,60,0.7848318569083937
tezos,2021-12-29,4.648392102990042,670.0599999999998,0.197,53,0.7482720332274609
tezos,2022-02-07,4.7367976987579485,729.88,0.215,64,0.8755851135827628
tezos,2022-03-09,4.487116237639905,929.5399999999998,0.222,65,1.0641553009307905
tezos,2022-04-06,4.581758855461416,870.7399999999997,0.233,62,0.9513011523764514
tezos,2022-05-06,4.678504462817318,749.1999999999999,0.206,66,0.9467625643874816
tezos,2022-06-03,4.799957961484732,635.6399999999995,0.198,57,0.7159739400251469
tezos,2022-06-27,4.651085540996103,765.8999999999999,0.195,65,0.9505004406110638
