ledger,date,entropy,hhi,max_power_ratio,total_entities,theil_index
solana,2018-03-20,0.0,10000.0,1.0,1,0.0
solana,2018-05-20,0.2135798153382773,9345.015800057456,0.9661016949152542,2,0.5451049337337046
solana,2018-07-01,,,0.0,0,0.0
solana,2018-08-06,,,0.0,0,0.0
solana,2018-09-19,,,0.0,0,0.0
solana,2018-11-11,1.5,3750.0,0.5,3,0.0588915178281917
solana,2018-12-20,0.0,10000.0,1.0,1,0.0
solana,2019-02-04,0.0,10000.0,1.0,1,0.0
solana,2019-03-01,,,0.0,0,0.0
solana,2019-03-24,0.0,10000.0,1.0,1,0.0
solana,2019-04-30,0.0,10000.0,1.0,1,0.0
solana,2019-06-17,,,0.0,0,0.0
solana,2019-08-11,0.0,10000.0,1.0,1,0.0
solana,2019-10-01,,,0.0,0,0.0
solana,2019-11-12,0.0,10000.0,1.0,1,0.0
solana,2020-01-04,,,0.0,0,0.0
solana,2020-03-02,,,0.0,0,0.0
solana,2020-04-22,0.0,10000.0,1.0,1,0.0
solana,2020-06-10,1.0,5000.0,0.5,2,0.0
solana,2020-06-15,,,0.0,0,0.0
solana,2020-06-15,0.0,10000.0,1.0,1,0.0
solana,2020-07-22,0.0,10000.0,1.0,1,0.0
solana,2020-09-09,0.0,10000.0,1.0,1,0.0
solana,2020-10-27,,,0.0,0,0.0
solana,2020-12-21,,,0.0,0,0.0
solana,2021-02-14,,,0.0,0,0.0
solana,2021-03-28,0.0,10000.0,1.0,1,0.0
solana,2021-05-09,,,0.0,0,0.0
solana,2021-06-18,,,0.0,0,0.0
solana,2021-07-29,,,0.0,0,0.0
solana,2021-09-10,,,0.0,0,0.0
solana,2021-10-13,,,0.0,0,0.0
solana,2021-11-25,,,0.0,0,0.0
solana,2022-01-03,0.0,10000.0,1.0,1,0.0
solana,2022-02-18,,,0.0,0,0.0
solana,2022-03-31,,,0.0,0,0.0
solana,2022-05-01,0.0,10000.0,1.0,1,0.0
solana,2022-06-09,,,0.0,0,0.0
solana,2022-07-26,0.0,10000.0,1.0,1,0.0
solana,2022-09-11,,,0.0,0,0.0
solana,2022-11-06,0.0,10000.0,1.0,1,0.0
solana,2022-12-31,,,0.0,0,0.0
solana,2023-02-15,,,0.0,0,0.0
solana,2023-04-09,,,0.0,0,0.0
solana,2023-05-27,,,0.0,0,0.0
solana,2023-07-25,,,0.0,0,0.0
solana,2023-09-28,,,0.0,0,0.0
solana,2023-12-04,,,0.0,0,0.0
solana,2024-02-15,,,0.0,0,0.0
