Countries,2026-09-23
United States,2843
Germany,1735
The Netherlands,1115
Finland,577
Hong Kong,520
France,376
Poland,323
Japan,295
United Kingdom,285
Lithuania,276
Canada,271
Singapore,269
Serbia,199
Turkey,188
South Korea,141
Australia,103
Taiwan,87
Russia,86
Ireland,77
Switzerland,70
Austria,53
India,53
Netherlands,49
Moldova,47
Belgium,43
Sweden,38
Spain,38
China,38
Romania,24
Czechia,23
Portugal,20
Ukraine,17
Thailand,17
Italy,16
Norway,14
Luxembourg,14
Bulgaria,10
Vietnam,10
Estonia,9
Argentina,9
Hungary,8
Denmark,8
South Africa,8
New Zealand,6
Latvia,6
Israel,6
Slovenia,5
Türkiye,5
Indonesia,5
Greece,5
Croatia,4
Malta,4
Slovakia,4
United Arab Emirates,4
Cyprus,4
Isle of Man,3
Uzbekistan,3
Mexico,3
Belarus,2
Chile,2
Jersey,2
Saudi Arabia,2
Malaysia,2
Ecuador,2
Costa Rica,1
Brazil,1
Kazakhstan,1
Belize,1
Philippines,1
Kyrgyzstan,1
Iceland,1
Jordan,1
Qatar,1
Peru,1
Puerto Rico,1
Georgia,1
Uruguay,1
Gibraltar,1
North Macedonia,1
Cambodia,1
Bosnia and Herzegovina,1
Guadeloupe,1
Iran,1
Liechtenstein,1
Kuwait,1
