ledger,date,entropy,hhi,max_power_ratio,total_entities,theil_index
ethereum_execution,2013-12-29,0.5293608652873644,7888.0,0.88,2,0.3262221892872357
ethereum_execution,2014-01-07,0.3274449191544762,8872.0,0.94,2,0.4661796580593408
ethereum_execution,2014-01-18,0.1414405425418206,9608.0,0.98,2,0.5951080672802133
ethereum_execution,2014-02-01,0.566090653034748,8152.0,0.9,3,0.7062281485757357
ethereum_execution,2014-02-11,0.0,10000.0,1.0,1,0.0
ethereum_execution,2014-02-18,0.6395563653739031,7824.0,0.88,3,0.6553055972000222
ethereum_execution,2014-02-23,0.6073635558851669,7848.0,0.88,3,0.6776199523314433
ethereum_execution,2014-03-01,0.9143095546405664,7144.0,0.84,5,0.9756868224759728
ethereum_execution,2014-03-15,1.2633065016242884,5176.0,0.68,4,0.5106370213359671
ethereum_execution,2014-03-28,1.0912437511965642,5584.0,0.7,4,0.6299018316743336
ethereum_execution,2014-04-11,0.9580420222262996,5288.0,0.62,2,0.0290830539958372
ethereum_execution,2014-04-23,0.9143095546405664,7144.0,0.84,5,0.9756868224759728
ethereum_execution,2014-05-02,0.9709505944546686,5200.0,0.6,2,0.0201355135506888
ethereum_execution,2014-05-08,0.9461447090189016,6376.0,0.78,3,0.4427947512099481
ethereum_execution,2014-05-13,1.1187890365551307,4824.0,0.52,3,0.323126822338543
ethereum_execution,2014-05-17,0.9506559588025548,6416.0,0.78,4,0.7273498635933884
ethereum_execution,2014-05-20,0.97847073649916,6848.0,0.82,5,0.9312136801692944
ethereum_execution,2014-05-22,1.2137629491660324,5776.0,0.74,5,0.768121546351541
ethereum_execution,2014-05-27,0.9426831892554922,5392.0,0.64,2,0.0397289857662435
ethereum_execution,2014-05-29,1.1204352326360545,5688.0,0.72,4,0.6096678386181831
ethereum_execution,2014-06-09,1.1211460945412073,4808.0,0.5,3,0.3214930342410779
ethereum_execution,2014-06-16,0.7641140545540274,7216.0,0.84,3,0.5689687861277574
ethereum_execution,2014-06-21,1.0211191885631823,5776.0,0.72,3,0.3908264020998806
ethereum_execution,2014-06-26,1.368674968299352,4152.0,0.46,3,0.1499190932884414
ethereum_execution,2014-06-28,1.290564432903234,4496.0,0.56,3,0.2040611906702882
ethereum_execution,2014-07-01,0.97847073649916,6848.0,0.82,5,0.9312136801692944
ethereum_execution,2014-07-03,1.529283707681225,4952.0,0.68,6,0.7317407789725547
ethereum_execution,2014-07-07,1.6088119045351958,4024.0,0.58,4,0.2711509254400437
ethereum_execution,2014-07-13,1.6023065243440766,4216.0,0.6,5,0.4988036626921984
ethereum_execution,2014-07-19,1.2093173792475236,5544.0,0.72,4,0.5480594292923274
ethereum_execution,2014-07-26,0.3825426691977456,8856.0,0.94,3,0.8334539160698164
ethereum_execution,2014-08-10,0.3274449191544762,8872.0,0.94,2,0.4661796580593408
ethereum_execution,2014-08-19,0.0,10000.0,1.0,1,0.0
ethereum_execution,2014-08-27,0.2422921890824148,9232.0,0.96,2,0.5252030328257723
ethereum_execution,2014-09-16,0.4021791902022729,8528.0,0.92,2,0.4143778087913579
ethereum_execution,2014-09-22,0.5411884030780175,8168.0,0.9,3,0.7234890729228426
ethereum_execution,2014-09-26,0.4021791902022729,8528.0,0.92,2,0.4143778087913579
ethereum_execution,2014-10-07,1.7345912695938777,3472.0,0.5,4,0.1839673131769984
ethereum_execution,2014-10-14,1.792959447011791,3976.0,0.58,7,0.7031253635007715
ethereum_execution,2014-10-18,1.292254477334862,4880.0,0.62,5,0.7137153649034751
ethereum_execution,2014-10-24,1.9400616678461255,4112.0,0.62,8,0.7346932664998687
ethereum_execution,2014-10-29,1.5472087743008074,4232.0,0.6,4,0.3138509614756773
ethereum_execution,2014-11-03,2.058099773469399,3712.0,0.58,8,0.6528754863884598
ethereum_execution,2014-11-06,2.232305642071427,2440.0,0.32,6,0.2444431072781867
ethereum_execution,2014-11-11,2.483074189428569,1928.0,0.24,7,0.2247742755317285
ethereum_execution,2014-11-14,2.2424593648675515,2848.0,0.46,8,0.5250871554016469
ethereum_execution,2014-11-18,2.453471028522687,2320.0,0.38,8,0.3788250156738261
ethereum_execution,2014-11-26,2.474302951473624,2432.0,0.4,9,0.4821684626711252
ethereum_execution,2014-12-05,0.85847073649916,6888.0,0.82,3,0.5035657180704972
ethereum_execution,2014-12-11,1.7643605709116066,4576.0,0.66,7,0.7229485938367975
ethereum_execution,2014-12-14,1.3246240823663442,4664.0,0.6,4,0.4681349131258543
ethereum_execution,2014-12-17,0.7870730006443818,7472.0,0.86,4,0.8407369298283813
ethereum_execution,2014-12-22,1.423465189601647,4744.0,0.64,5,0.6227670296364907
ethereum_execution,2015-01-01,0.84211674515183,7176.0,0.84,4,0.8025835135155817
ethereum_execution,2015-01-06,1.8089695442403,3240.0,0.48,4,0.1324122218109176
ethereum_execution,2015-01-08,2.088187543894145,2568.0,0.36,5,0.1620166039034768
ethereum_execution,2015-01-10,1.8129616955302108,3000.0,0.34,4,0.129645073399947
ethereum_execution,2015-01-13,2.396413027444505,2192.0,0.32,7,0.2848432156250311
ethereum_execution,2015-01-15,2.118730878987907,3328.0,0.54,7,0.4773178139195505
ethereum_execution,2015-01-20,2.4233726580786885,2232.0,0.28,8,0.3996876162865325
ethereum_execution,2015-01-22,1.9169989389526063,3248.0,0.48,6,0.4629970595566489
ethereum_execution,2015-01-26,2.6297083794206007,2072.0,0.36,9,0.3744496284459668
ethereum_execution,2015-01-28,1.3791218791609847,5440.0,0.72,6,0.8358250270390847
ethereum_execution,2015-01-30,1.834674917012544,3376.0,0.42,6,0.5200597232567582
ethereum_execution,2015-02-02,2.695362236261841,1880.0,0.28,9,0.3289418426835749
ethereum_execution,2015-02-05,2.1471944390391453,2936.0,0.48,6,0.3034376976940779
ethereum_execution,2015-02-06,1.7931975235126685,3888.0,0.58,6,0.5488096616181727
ethereum_execution,2015-02-11,2.740275906784757,1712.0,0.26,8,0.1800270229356335
ethereum_execution,2015-02-13,1.4141650708250677,4960.0,0.66,6,0.8115349375393036
ethereum_execution,2015-02-16,2.5304441140052765,1912.0,0.26,7,0.1919399458680468
ethereum_execution,2015-02-19,1.847317709538134,3560.0,0.52,6,0.5112964072632412
ethereum_execution,2015-02-21,2.2418415936232603,3632.0,0.58,11,0.8439690929163927
ethereum_execution,2015-02-24,2.931621686144299,1544.0,0.22,10,0.2705397867747317
ethereum_execution,2015-02-27,2.056258483585408,2992.0,0.46,6,0.3664696988283609
ethereum_execution,2015-03-02,2.350111634228851,2288.0,0.34,7,0.3169368957884598
ethereum_execution,2015-03-03,0.7444586153306338,7792.0,0.88,5,1.093418522174111
ethereum_execution,2015-03-05,2.4364654391831952,2216.0,0.34,8,0.3906123919782552
ethereum_execution,2015-03-06,1.824880182600348,3288.0,0.42,5,0.3445273590049508
ethereum_execution,2015-03-09,1.5792052014303553,3960.0,0.48,5,0.514816279537049
ethereum_execution,2015-03-11,1.5219427338882934,3624.0,0.46,3,0.0436819736997439
ethereum_execution,2015-03-12,1.257343994238192,5072.0,0.66,4,0.5147699165197077
ethereum_execution,2015-03-15,1.7011509331628505,3888.0,0.56,5,0.4302899394053508
ethereum_execution,2015-03-17,1.946964115855387,2944.0,0.42,5,0.2599052248775521
ethereum_execution,2015-03-18,1.71800791610744,3288.0,0.42,4,0.1954620178903515
ethereum_execution,2015-03-19,0.8554508105601307,5968.0,0.72,2,0.1001938631124708
ethereum_execution,2015-03-20,2.1473010969498665,2576.0,0.36,6,0.3033637680639769
ethereum_execution,2015-03-22,1.8127450575798831,3280.0,0.4,5,0.3529387866986285
ethereum_execution,2015-03-23,1.4810768800263725,4584.0,0.64,4,0.3596900975370903
ethereum_execution,2015-03-25,1.5131568569324174,4136.0,0.5,5,0.5605975033064468
ethereum_execution,2015-03-26,1.5781615800680735,3768.0,0.52,4,0.2923961114276768
ethereum_execution,2015-03-28,1.5531568569324172,4128.0,0.5,6,0.7151931728780037
ethereum_execution,2015-04-01,1.850824880499763,3320.0,0.46,5,0.3265438648054922
