ledger,date,entropy,hhi,max_power_ratio,total_entities,theil_index
ethereum_execution,2014-01-05,0.0,10000.0,1.0,1,0.0
ethereum_execution,2014-02-03,0.3712323266408756,8673.469387755104,0.9285714285714286,2,0.4358285400161138
ethereum_execution,2014-02-22,0.3712323266408756,8673.469387755104,0.9285714285714286,2,0.4358285400161138
ethereum_execution,2014-03-17,0.934068055375491,5450.0,0.65,2,0.0457005415253128
ethereum_execution,2014-04-19,1.1216407621868585,5390.625,0.6875,3,0.3211501567571808
ethereum_execution,2014-05-09,0.833764907210665,6107.266435986159,0.7352941176470589,2,0.1152253858770485
ethereum_execution,2014-05-19,0.5916727785823275,7551.020408163265,0.8571428571428571,2,0.2830308622715362
ethereum_execution,2014-05-27,1.2228229793778245,5030.864197530864,0.6388888888888888,4,0.5386980606402394
ethereum_execution,2014-06-14,1.0230370655328809,6099.7732426303855,0.7619047619047619,3,0.3894970310856733
ethereum_execution,2014-06-26,0.9123163027543336,6446.124763705104,0.782608695652174,3,0.4662428156350697
ethereum_execution,2014-07-03,0.9892100846279926,6455.463728191001,0.7878787878787878,4,0.7006261799785327
ethereum_execution,2014-07-15,1.0949143184120975,5612.2448979591845,0.7142857142857143,3,0.33967551590605
ethereum_execution,2014-08-05,0.3372900666170139,8828.125,0.9375,2,0.4593555218534859
ethereum_execution,2014-09-03,0.6143694458867569,7962.962962962962,0.8888888888888888,3,0.6727638394295283
ethereum_execution,2014-09-27,0.8016192946473264,7151.2052593133685,0.8378378378378378,3,0.5429721347008635
ethereum_execution,2014-10-15,1.2060026902433667,5102.040816326532,0.6666666666666666,3,0.2626749241782111
ethereum_execution,2014-10-28,1.0892300788425848,6326.530612244898,0.7857142857142857,4,0.6312976029890661
ethereum_execution,2014-11-08,1.5435644431995963,3906.25,0.4375,4,0.3163770193035085
ethereum_execution,2014-11-17,2.1938311332103213,2703.213610586012,0.4347826086956521,6,0.2711116046186909
ethereum_execution,2014-12-06,0.8166890883150209,7083.333333333332,0.8333333333333334,3,0.5325265497084808
ethereum_execution,2014-12-17,0.8658566174572235,6859.504132231404,0.8181818181818182,3,0.4984462155084641
ethereum_execution,2015-01-01,0.7742433029172697,7229.916897506927,0.8421052631578947,3,0.5619477261835847
ethereum_execution,2015-01-10,1.6894822670191825,3511.111111111111,0.4666666666666667,4,0.2152344911295195
ethereum_execution,2015-01-16,1.9211796919474973,3125.0,0.4375,5,0.2777776256116682
ethereum_execution,2015-01-25,1.5143029514736248,3984.0,0.48,4,0.3366595397923439
ethereum_execution,2015-01-31,1.533206219346495,4250.0,0.6,4,0.3235567929628943
ethereum_execution,2015-02-07,1.7187828921272557,3961.218836565096,0.5789473684210527,5,0.4180683967614246
ethereum_execution,2015-02-14,1.4486092328524889,5155.555555555556,0.7,5,0.6053385069492927
ethereum_execution,2015-02-21,1.3779349403231065,5687.047994740304,0.7435897435897436,6,0.836647750348057
ethereum_execution,2015-02-28,1.8846142455952375,4000.000000000001,0.6,7,0.6395950982778663
ethereum_execution,2015-03-04,0.7838054550605168,7700.0,0.875,5,1.0661453711513984
ethereum_execution,2015-03-09,0.7732283485249176,7278.10650887574,0.8461538461538461,3,0.5626512389590407
ethereum_execution,2015-03-14,1.3968026688153783,4897.119341563786,0.6666666666666666,4,0.418104529431904
ethereum_execution,2015-03-19,1.2419460322060458,5022.222222222223,0.6666666666666666,3,0.237760898036878
ethereum_execution,2015-03-21,0.916118213778296,6608.0,0.8,3,0.4636075317280704
ethereum_execution,2015-03-25,1.1216407621868585,5390.625,0.6875,3,0.3211501567571808
ethereum_execution,2015-03-30,0.7703437707962479,7133.333333333332,0.8333333333333334,3,0.5646506758787737
ethereum_execution,2015-04-05,0.4394969869215134,8347.107438016528,0.9090909090909092,2,0.3885110832107071
ethereum_execution,2015-04-12,0.4262286569981449,8412.098298676749,0.9130434782608696,2,0.3977079886878291
ethereum_execution,2015-04-18,0.4537163391869448,8276.643990929706,0.9047619047619048,2,0.3786549792785347
ethereum_execution,2015-04-23,1.223397117295888,6230.46875,0.78125,6,0.9437652066692456
ethereum_execution,2015-04-30,0.0,10000.0,1.0,1,0.0
ethereum_execution,2015-05-09,0.3533593350214213,8755.555555555555,0.9333333333333332,2,0.4482171537653099
ethereum_execution,2015-05-15,0.4618817047103702,8553.583168967783,0.9230769230769232,3,0.7784602872958951
ethereum_execution,2015-05-22,0.3776463213737003,8643.664485425343,0.926829268292683,2,0.4313826976509299
ethereum_execution,2015-05-31,0.3033748360864139,8977.35573411249,0.945945945945946,2,0.4828637682738119
ethereum_execution,2015-06-09,0.2351933818192415,9260.3550295858,0.9615384615384616,2,0.5301235510655794
