ledger,date,entropy,hhi,max_power_ratio,total_entities,theil_index
ethereum_execution,2013-12-29,0.2775736696323242,9087.195302377797,0.9520616828695944,2,0.5007477740566221
ethereum_execution,2014-01-07,0.0346399630220403,9927.69199560533,0.9963714332838528,2,0.6691365878565173
ethereum_execution,2014-01-18,0.0048097845083188,9992.50093843791,0.9996249062265566,2,0.6898132919889032
ethereum_execution,2014-02-01,0.2269474519351469,9332.437930476628,0.9654916512059368,3,0.9413043022239984
ethereum_execution,2014-02-11,0.0,10000.0,1.0,1,0.0
ethereum_execution,2014-02-18,0.2918304249116054,9185.55098084066,0.957920792079208,3,0.8963308524390197
ethereum_execution,2014-02-23,0.7435278897043633,6698.439358699157,0.7915932544676567,3,0.5832380282518445
ethereum_execution,2014-03-01,0.7010064425760991,7061.478605310774,0.8218181818181818,5,1.1235372732081204
ethereum_execution,2014-03-15,0.9698314030340576,6110.165561083326,0.7508247195953376,4,0.7140584584883376
ethereum_execution,2014-03-28,1.0377950899359476,5031.893902494921,0.5637145456048954,4,0.6669496205318338
ethereum_execution,2014-04-11,0.8871171907403606,5761.813270049432,0.6951682953311618,2,0.0782444009720051
ethereum_execution,2014-04-23,0.3060805617153717,9228.7128853518,0.9603944258821612,5,1.3972790340568866
ethereum_execution,2014-05-02,0.9965495880941893,5023.897360228786,0.5345668629100084,2,0.0023916432842832
ethereum_execution,2014-05-08,0.5163024581573483,8302.620432588923,0.9082900384007228,3,0.7407386954801748
ethereum_execution,2014-05-13,1.548872592825664,3506.075668269992,0.4389374797538062,3,0.0250156179044285
ethereum_execution,2014-05-17,0.7478949776799306,7029.544113457999,0.8220427305888484,4,0.8678930659861034
ethereum_execution,2014-05-20,0.5699028182993106,8353.919822061056,0.9123376623376624,5,1.214411380736767
ethereum_execution,2014-05-22,0.8322273117289584,7232.738558309639,0.843261231281198,5,1.03258189772419
ethereum_execution,2014-05-27,0.976189934883168,5164.128850464929,0.590589417280643,2,0.0165038795046808
ethereum_execution,2014-05-29,0.8550646494633959,6963.620877441781,0.8253232495730666,4,0.7936087101478597
ethereum_execution,2014-06-09,0.6720871053493022,7214.562714187055,0.833530106257379,3,0.6327570065045459
ethereum_execution,2014-06-16,1.3391991033861763,4354.7388164332015,0.5551790900290416,3,0.1703502059475748
ethereum_execution,2014-06-21,1.2323688886762223,4559.760702721298,0.5063559322033898,3,0.2443992680723931
ethereum_execution,2014-06-26,0.7527568514376244,6859.488509974457,0.8071664309288071,3,0.5768409994469389
ethereum_execution,2014-06-28,0.5056463195469469,8366.659130891232,0.9122265467722454,3,0.7481249679136304
ethereum_execution,2014-07-01,1.2888541482323332,4822.291407217764,0.6484349727624446,5,0.7160722934338688
ethereum_execution,2014-07-03,0.6793394502698943,7816.869983894298,0.8799448022079117,6,1.3208772446303343
ethereum_execution,2014-07-07,1.438355066598208,4238.98104650065,0.5778863775198534,4,0.3893026020632305
ethereum_execution,2014-07-13,1.3984619438116377,4359.778177056151,0.524617067833698,5,0.640097958960683
ethereum_execution,2014-07-19,0.9880201625891328,5482.3128994082845,0.6644615384615384,4,0.7014509710848543
ethereum_execution,2014-07-26,0.8508565029755508,6035.406877342596,0.7279050308545131,3,0.508843502569512
ethereum_execution,2014-08-10,0.921041410865904,5537.239347824399,0.6638962092033246,2,0.0547299234392898
ethereum_execution,2014-08-19,0.0,10000.0,1.0,1,0.0
ethereum_execution,2014-08-27,0.2036971859180837,9382.866938620024,0.9681274900398408,2,0.5519550504528307
ethereum_execution,2014-09-16,0.2831770114956426,9063.618549121353,0.9507559511044392,2,0.4968638334423494
ethereum_execution,2014-09-22,0.4308921205151023,8391.769964931336,0.911815616949938,3,0.7999406302075704
ethereum_execution,2014-09-26,0.9925259021737898,5051.716972590221,0.550851240196391,2,0.0051806498354668
ethereum_execution,2014-10-07,1.320898118285757,4327.501650422352,0.4704678362573099,4,0.4707175546231809
ethereum_execution,2014-10-13,1.524859674003782,4048.272457275006,0.5242718446601942,7,0.8889579652700347
ethereum_execution,2014-10-18,0.0496810043504921,9910.726666668514,0.9955228830422286,6,1.757323221135125
ethereum_execution,2014-10-24,1.2652373501250758,4557.922226441032,0.4928787476440604,8,1.2024458397015034
ethereum_execution,2014-10-29,0.6244041014414724,8083.9598613121,0.8966277514728738,4,0.953490418675668
ethereum_execution,2014-11-03,1.0928593326406515,5309.197422572726,0.6568888692325553,8,1.3219291765113446
ethereum_execution,2014-11-06,1.6347463514471596,3861.823792282786,0.4875923970432946,7,0.8127903246190574
ethereum_execution,2014-11-11,1.2265289728665196,6018.2927946932905,0.7652405579062843,8,1.229276442262322
ethereum_execution,2014-11-14,2.0837898076407875,2862.186906837467,0.3635006784260515,9,0.7528515472904567
ethereum_execution,2014-11-17,1.8268353205051555,3086.2448770677024,0.3716102711783057,8,0.8131757899243638
ethereum_execution,2014-11-26,1.4135029786164155,4603.650054829343,0.6245140167792101,9,1.2174589729951664
ethereum_execution,2014-12-04,1.07912501707015,5435.422885795626,0.6792033457140351,4,0.6383018980660135
ethereum_execution,2014-12-10,0.896101295756803,6975.23202842215,0.8252585396427452,7,1.3247800624053718
ethereum_execution,2014-12-14,1.4541346065105538,3860.7943614317874,0.4444984420113776,3,0.0906829860106738
ethereum_execution,2014-12-17,0.6217080496369265,7511.580693088059,0.8549922799794133,4,0.9553591793826328
ethereum_execution,2014-12-22,0.9602570818942276,5432.773522031418,0.6502506989268828,5,0.943838423506396
ethereum_execution,2014-12-31,0.9153228630342626,6414.772010462258,0.7752893170111713,6,1.1573060074137989
ethereum_execution,2015-01-06,1.07683822183654,5130.981080977248,0.6126092317589664,4,0.6398869837347081
ethereum_execution,2015-01-08,1.9814521613991536,3067.21574393669,0.446338736724427,6,0.4183214901398222
ethereum_execution,2015-01-10,0.606124411791271,8162.310720865422,0.901279002506588,4,0.9661609340182158
ethereum_execution,2015-01-13,2.091318981011803,2607.90302128772,0.3466129282281817,7,0.4963182937154843
ethereum_execution,2015-01-15,1.0126418488535738,4988.608684998612,0.4997167339749731,7,1.2440003066054486
ethereum_execution,2015-01-19,1.6638233389892103,3698.529536588756,0.5010839269123568,8,0.9261670853096308
ethereum_execution,2015-01-21,0.0574587155034712,9886.375727630855,0.9942941980649928,6,1.7519321225782278
ethereum_execution,2015-01-24,1.819496983911888,4781.556446130582,0.6785898285125488,11,1.1367160683625213
ethereum_execution,2015-01-28,0.918859273577754,7243.844954574656,0.8472048618594026,7,1.309005434243533
ethereum_execution,2015-01-29,1.3139339277092588,4530.381672830911,0.5400634720801532,6,0.8810098717943271
ethereum_execution,2015-02-01,0.1080622992921985,9784.03470815232,0.989126825993288,9,2.122321499257008
ethereum_execution,2015-02-04,1.655543897052487,4209.851008462484,0.6014345746993189,8,0.9319059571446802
ethereum_execution,2015-02-06,1.6170954424945585,3694.8579240663807,0.5050675675675675,7,0.825025002393873
ethereum_execution,2015-02-11,1.390552226370834,5196.029121719969,0.6950121961476996,9,1.233367222205921
ethereum_execution,2015-02-13,0.0049109940268045,9993.574294426173,0.9996786514217266,6,1.7883554275646292
ethereum_execution,2015-02-16,1.7308622256402633,3167.0788254539434,0.3294377826775005,7,0.7461678774150525
ethereum_execution,2015-02-19,0.4398164587838769,8522.409571462935,0.9202161518468684,6,1.4869019308581517
ethereum_execution,2015-02-21,0.1088876006399575,9726.9245339745,0.9861615393617592,11,2.3224201394168458
ethereum_execution,2015-02-24,0.3669080897753387,9084.258674921744,0.9527486689991684,10,2.048263785041634
ethereum_execution,2015-02-26,2.043808220813573,3133.233657653549,0.4879544701071941,8,0.6627816358176695
ethereum_execution,2015-03-02,1.0531086525166176,4946.367178091669,0.5101003039111468,8,1.3494822483646591
