ledger,date,entropy,hhi,max_power_ratio,total_entities,theil_index
ethereum_execution,2014-02-11,1.0882127699741069,6304.0,0.78,5,0.8551462990772201
ethereum_execution,2014-05-11,0.9748820454174956,5987.978963185575,0.7355371900826446,4,0.7105576199602411
ethereum_execution,2014-06-29,1.036777551195608,6198.526747977297,0.7692307692307693,4,0.6676549246408107
ethereum_execution,2014-09-12,0.975169222403216,6932.892249527409,0.8260869565217391,6,1.115823672150431
ethereum_execution,2014-11-14,2.239682617426101,2889.8966994205093,0.4603174603174603,9,0.6447948857181984
ethereum_execution,2015-01-03,1.6186808540435873,4516.794895852881,0.6301369863013698,7,0.8239260788486366
ethereum_execution,2015-02-03,1.8714918232537436,3934.626038781163,0.5894736842105263,8,0.782222260950512
ethereum_execution,2015-03-01,1.4001081474878645,6028.532235939644,0.7703703703703704,9,1.2267435624259986
ethereum_execution,2015-03-20,1.2807403798654164,5455.729166666666,0.71875,4,0.4985527777869038
ethereum_execution,2015-04-08,0.7127006526553883,7526.029877772748,0.8617021276595744,3,0.6046058406967946
ethereum_execution,2015-05-03,0.6958625059926133,8180.28095733611,0.9032258064516128,8,1.5971064075936774
ethereum_execution,2015-06-02,0.2936763098513695,9019.024970273484,0.9482758620689656,2,0.4895862743892196
ethereum_execution,2015-07-06,0.3020335081410114,9192.708333333334,0.9583333333333334,4,1.1769406865173195
ethereum_execution,2015-10-16,1.0858119072856895,5618.100772480104,0.7053140096618358,4,0.633666898966398
ethereum_execution,2016-04-16,1.358736321853861,4278.1348841954905,0.5454545454545454,3,0.1568080380507155
ethereum_execution,2016-10-17,1.4880650191409424,4233.234714003946,0.5512820512820513,6,0.7603113967206294
ethereum_execution,2017-03-01,0.2262123011766352,9407.713498622588,0.9696969696969696,3,0.941813869899548
ethereum_execution,2017-08-01,0.3238144752669867,9081.632653061224,0.9523809523809524,3,0.8741611981122999
ethereum_execution,2017-12-27,1.2150838798001806,6686.865789379324,0.8143712574850299,9,1.3549926119088846
ethereum_execution,2018-04-20,1.2558692567392902,6066.915041274016,0.7692307692307693,6,0.9212572347673018
