ledger,date,entropy,hhi,max_power_ratio,total_entities,theil_index
ethereum_execution,2014-01-05,0.4396988376894153,8516.48,0.92,3,0.7938362790282064
ethereum_execution,2014-02-03,0.2811302128606016,9224.32,0.96,3,0.9037476742535668
ethereum_execution,2014-02-22,0.8488148441815511,7397.759999999999,0.856,5,1.021084296372229
ethereum_execution,2014-03-17,1.1912527610701695,5804.160000000001,0.736,7,1.1201966563852752
ethereum_execution,2014-04-19,1.1078340574504022,6099.840000000001,0.76,6,1.0238674157780243
ethereum_execution,2014-05-09,1.180997155631228,4807.04,0.56,4,0.56768951244479
ethereum_execution,2014-05-19,1.0794388951489902,6472.3200000000015,0.792,7,1.197700122296048
ethereum_execution,2014-05-27,1.1447242406069518,5477.760000000001,0.688,6,0.998297089332722
ethereum_execution,2014-06-14,0.9707889420580812,5996.16,0.736,4,0.7133947430135594
ethereum_execution,2014-06-26,1.4199081163282767,4232.32,0.496,4,0.4020890536327627
ethereum_execution,2014-07-03,1.4072858931210457,5407.360000000002,0.712,8,1.1039852926211984
ethereum_execution,2014-07-15,1.4901133186713844,4672.64,0.648,5,0.5765700668822069
ethereum_execution,2014-08-05,0.3090406501974304,9079.68,0.952,3,0.8844016333053487
ethereum_execution,2014-09-03,0.3219177739929248,9075.84,0.952,3,0.8754758912527804
ethereum_execution,2014-09-27,0.8293144439001817,7082.880000000001,0.832,4,0.8114573925328408
ethereum_execution,2014-10-14,1.7557510837620849,4073.6,0.576,10,1.0855911795192892
ethereum_execution,2014-10-28,1.9156002366367173,3978.88,0.6,9,0.869431674231515
ethereum_execution,2014-11-07,2.536180245734449,1939.84,0.248,8,0.3214953549571733
ethereum_execution,2014-11-17,2.835447355108038,1854.08,0.288,11,0.4325129329790801
ethereum_execution,2014-12-06,1.9035839051534824,4425.600000000001,0.648,11,1.078431455981944
ethereum_execution,2014-12-17,1.6857235997338016,4293.760000000001,0.616,7,0.7774555886964672
ethereum_execution,2015-01-01,1.485646973749824,5203.840000000001,0.704,7,0.9161381378932076
ethereum_execution,2015-01-10,2.255886639892721,2550.4,0.336,9,0.6335631132317316
ethereum_execution,2015-01-16,2.680243882807892,2084.479999999999,0.36,11,0.5400917822170401
ethereum_execution,2015-01-24,2.87806243102233,1897.6,0.344,13,0.5700284979229066
ethereum_execution,2015-01-30,2.242736961390496,3086.7199999999984,0.488,11,0.8433484712729701
ethereum_execution,2015-02-06,2.752729183203736,1950.0800000000004,0.352,11,0.4898488006156202
ethereum_execution,2015-02-14,2.3745350854623597,2632.3199999999997,0.448,9,0.5513222777073162
ethereum_execution,2015-02-21,2.521167743012175,2890.88,0.496,14,0.8915170168276896
ethereum_execution,2015-02-27,2.8158878873086475,1796.48,0.296,11,0.4460705229374805
ethereum_execution,2015-03-04,1.934376123221695,3968.64,0.6,9,0.8564172213826241
ethereum_execution,2015-03-09,1.679521979458145,3570.56,0.48,5,0.4452819876842288
ethereum_execution,2015-03-14,1.7769452484954753,3730.56,0.56,5,0.37775332343007
ethereum_execution,2015-03-19,1.926693923119049,2864.0,0.376,5,0.2739554518221517
ethereum_execution,2015-03-21,1.9801686814538924,3145.6000000000004,0.416,7,0.5733618104724434
ethereum_execution,2015-03-25,1.628533966453019,3708.8,0.456,5,0.480624185141086
ethereum_execution,2015-03-30,1.8988126833466985,3448.96,0.432,9,0.8810679194629915
