ledger,date,clustering,exclude_contract_addresses,top_limit_type,top_limit_value,exclude_below_fees,exclude_below_usd_cent,hhi,shannon_entropy,gini,total_entities,tau=0.33,tau=0.5,tau=0.66,mpr,theil
bitcoin_cash,2018-10-01,True,False,absolute,1000,False,False,53.48417967138377,8.78809223322515,0.5937360741276246,1000,33,82,198,0.0350088093167046,0.8163139250213605
bitcoin_cash,2018-11-01,True,False,absolute,1000,False,False,54.75199984353831,8.763560509493924,0.5993390585995386,1000,33,80,191,0.0349890384498122,0.8333180201599651
bitcoin_cash,2018-12-01,True,False,absolute,1000,False,False,72.89386915679871,8.656397925860784,0.6169000278851243,1000,32,79,180,0.0533386433287783,0.9075974628667626
bitcoin_cash,2019-01-01,True,False,absolute,1000,False,False,43.58755338105514,8.887155806073208,0.597076081191538,1000,47,98,192,0.0285128004279775,0.7476482888055398
bitcoin_cash,2019-02-01,True,False,absolute,1000,False,False,55.17650273349491,8.767109493621229,0.6077687571591465,1000,38,88,184,0.0292840599002043,0.830858051818238
bitcoin_cash,2019-03-01,True,False,absolute,1000,False,False,52.962644298406595,8.807688067905625,0.6012158311524797,1000,40,92,192,0.0288882322045199,0.8027311274618829
bitcoin_cash,2019-04-01,True,False,absolute,1000,False,False,53.08431404953593,8.793594039227644,0.6056480397804995,1000,39,92,188,0.028711546523224,0.8125003637027475
bitcoin_cash,2019-05-01,True,False,absolute,1000,False,False,51.68653358618653,8.82640195731075,0.5997982513740546,1000,42,96,195,0.028748028341777,0.7897596477834102
bitcoin_cash,2019-06-01,True,False,absolute,1000,False,False,79.72115635941522,8.590677542754008,0.6280194427644842,1000,30,78,169,0.0535337136115349,0.9531513611225596
bitcoin_cash,2019-07-01,True,False,absolute,1000,False,False,76.30206466894059,8.604747669910576,0.6288856734314993,1000,32,79,166,0.0532615566759962,0.943398692153858
bitcoin_cash,2019-08-01,True,False,absolute,1000,False,False,79.44318568147526,8.570936720695508,0.6315869025753242,1000,30,76,163,0.0532250478242871,0.9668346562743384
bitcoin_cash,2019-09-01,True,False,absolute,1000,False,False,77.43919984018181,8.62527101727274,0.6245652448497789,1000,33,80,173,0.0573415801570482,0.929172991794136
bitcoin_cash,2019-10-01,True,False,absolute,1000,False,False,75.7331349201867,8.659630911202486,0.6174667537236544,1000,35,82,180,0.0569961731306205,0.9053565281923712
bitcoin_cash,2019-11-01,True,False,absolute,1000,False,False,75.65820474301793,8.641806733962614,0.6210971508908051,1000,34,81,173,0.0568904643469614,0.9177113063920164
bitcoin_cash,2019-12-01,True,False,absolute,1000,False,False,80.33174852561498,8.589665460853173,0.6274725808953939,1000,31,77,166,0.0567699237709404,0.9538528828386004
bitcoin_cash,2020-01-01,True,False,absolute,1000,False,False,76.5993388697276,8.611539469288239,0.628089531738362,1000,32,79,166,0.0564670702151543,0.9386909755643204
bitcoin_cash,2020-02-01,True,False,absolute,1000,False,False,74.27761240657364,8.641076533403044,0.6236142048748585,1000,33,80,171,0.0562691890925914,0.9182174428511106
bitcoin_cash,2020-03-01,True,False,absolute,1000,False,False,76.58905608279309,8.606424285627993,0.6296023706796952,1000,32,78,164,0.0562367987311994,0.9422365506964344
bitcoin_cash,2020-04-01,True,False,absolute,1000,False,False,78.8312084478147,8.570526951809354,0.6355637263654643,1000,32,74,156,0.0563082505462413,0.9671186864224643
bitcoin_cash,2020-05-01,True,False,absolute,1000,False,False,79.73893789105396,8.528823011155838,0.6426399210174926,1000,30,70,146,0.0564610598537915,0.9960256553046878
bitcoin_cash,2020-06-01,True,False,absolute,1000,False,False,79.48209094680189,8.527239826359079,0.6434729515261727,1000,30,69,145,0.0564018718926612,0.9971230353828572
bitcoin_cash,2020-07-01,True,False,absolute,1000,False,False,80.18595087298377,8.523592807306274,0.6455628911778485,1000,30,70,145,0.0563708016137977,0.9996509563567682
bitcoin_cash,2020-08-01,True,False,absolute,1000,False,False,78.32171666541612,8.574803863058827,0.6360840886427701,1000,31,74,155,0.0564697841866796,0.9641541574483642
bitcoin_cash,2020-09-01,True,False,absolute,1000,False,False,78.94515737457706,8.571332512311947,0.6358075226648379,1000,32,74,152,0.0565541778041212,0.9665603144313196
bitcoin_cash,2020-10-01,True,False,absolute,1000,False,False,79.7444335100159,8.513940255533047,0.6481497491407515,1000,30,69,141,0.0551488993984399,1.006341595403593
bitcoin_cash,2020-11-01,True,False,absolute,1000,False,False,81.05262245047592,8.504309444152666,0.6473675916164506,1000,30,68,139,0.0550218995683543,1.0130171651583917
bitcoin_cash,2020-12-01,True,False,absolute,1000,False,False,110.45656947512263,8.325940150320553,0.6606371120757366,1000,23,60,131,0.0607241395814682,1.1366533382765882
bitcoin_cash,2021-01-01,True,False,absolute,1000,False,False,95.20190525258228,8.409438337105861,0.6600406442277877,1000,27,65,131,0.0559506193061596,1.078776805524492
bitcoin_cash,2021-02-01,True,False,absolute,1000,False,False,99.9514835215601,8.342144416622379,0.6722270081074099,1000,25,62,125,0.0541565973387033,1.1254213967764322
bitcoin_cash,2021-03-01,True,False,absolute,1000,False,False,98.3783765070376,8.373111926794548,0.6702112577022296,1000,27,65,128,0.0586786895890357,1.1039563544116542
bitcoin_cash,2021-04-01,True,False,absolute,1000,False,False,99.2144272507856,8.39993257875382,0.6636153130980077,1000,28,66,133,0.062204273055905,1.085365695125297
bitcoin_cash,2021-05-01,True,False,absolute,1000,False,False,114.7055890499121,8.243029422281717,0.6861271775705995,1000,23,58,112,0.0715042315583702,1.1941226756548815
bitcoin_cash,2021-06-01,True,False,absolute,1000,False,False,131.34835701996434,8.271245737890654,0.6775012228891595,1000,23,60,124,0.0920976221239824,1.1745646160447638
bitcoin_cash,2021-07-01,True,False,absolute,1000,False,False,125.28110331302544,8.289314229730456,0.6739464886902344,1000,23,60,126,0.0873388057734152,1.162040491869024
bitcoin_cash,2021-08-01,True,False,absolute,1000,False,False,125.2278954930282,8.288240678014025,0.6745530900879381,1000,23,60,127,0.0872300350338409,1.162784621214468
bitcoin_cash,2021-09-01,True,False,absolute,1000,False,False,143.14420024427253,8.253090661520977,0.6781768886292823,1000,23,62,128,0.0986470097474105,1.187148756043256
bitcoin_cash,2021-10-01,True,False,absolute,1000,False,False,138.69750263345549,8.231362305066252,0.6829417293846607,1000,22,60,124,0.0936818935897171,1.2022097050580536
bitcoin_cash,2021-11-01,True,False,absolute,1000,False,False,139.9613280526327,8.311506381387517,0.6659250233951471,1000,24,65,137,0.0974072922437537,1.1466580645173787
bitcoin_cash,2021-12-01,True,False,absolute,1000,False,False,133.19821190391315,8.344582676475277,0.6609876084761794,1000,25,67,140,0.0940878392040654,1.123731323833948
bitcoin_cash,2022-01-01,True,False,absolute,1000,False,False,131.1100924334554,8.302125209118136,0.6706529623677391,1000,23,65,134,0.0901464314468048,1.153160597626249
bitcoin_cash,2022-02-01,True,False,absolute,1000,False,False,129.68678286474426,8.281580831998825,0.6753122040736048,1000,23,63,131,0.0881769980474945,1.167400874702872
bitcoin_cash,2022-03-01,True,False,absolute,1000,False,False,134.73472004307337,8.218976816009706,0.6828267357019423,1000,21,60,124,0.0865521317183533,1.21079467187746
bitcoin_cash,2022-04-01,True,False,absolute,1000,False,False,136.11811766812122,8.239476732125086,0.677835206611053,1000,21,61,128,0.0888356515984085,1.196585212820361
bitcoin_cash,2022-05-01,True,False,absolute,1000,False,False,154.50974823816907,8.133010225440191,0.6840981132953929,1000,17,56,124,0.0881995863768859,1.270382171753054
bitcoin_cash,2022-06-01,True,False,absolute,1000,False,False,173.37175863418597,7.977317625095113,0.7073729889216459,1000,14,49,113,0.08759450811978,1.378300058716296
bitcoin_cash,2022-07-01,True,False,absolute,1000,False,False,201.96214192017695,7.971266595535014,0.701864939277915,1000,14,51,113,0.1151080985656256,1.3824943127953533
bitcoin_cash,2022-08-01,True,False,absolute,1000,False,False,208.15926189794223,7.97156684121363,0.699739476640798,1000,14,50,114,0.1199517217858478,1.3822861983497612
bitcoin_cash,2022-09-01,True,False,absolute,1000,False,False,205.13183215435225,7.989830790645512,0.6979337778095164,1000,15,51,116,0.1182121139668372,1.3696265932951577
bitcoin_cash,2022-10-01,True,False,absolute,1000,False,False,192.2871993843669,8.028498397476936,0.6960834023542594,1000,15,53,118,0.1129714604713078,1.3428242506409749
bitcoin_cash,2022-11-01,True,False,absolute,1000,False,False,193.63434804622975,8.013686244560137,0.6975184981045046,1000,15,52,119,0.1129807624392562,1.3530912526732624
bitcoin_cash,2022-12-01,True,False,absolute,1000,False,False,182.0631923679773,8.058615839936135,0.6924873779590767,1000,16,53,121,0.1079171289863014,1.3219484303147009
bitcoin_cash,2023-01-01,True,False,absolute,1000,False,False,178.97764188060427,8.091615740978838,0.6882564671928127,1000,16,55,125,0.1084576332143866,1.2990746419481896
bitcoin_cash,2023-02-01,True,False,absolute,1000,False,False,183.65453476592023,8.064597237155763,0.693860690566599,1000,16,53,122,0.1114938312075818,1.3178024416961005
bitcoin_cash,2023-03-01,True,False,absolute,1000,False,False,190.5165655301682,8.045611648873848,0.695835018309336,1000,16,51,120,0.1158176148667868,1.3309622486849828
bitcoin_cash,2023-04-01,True,False,absolute,1000,False,False,208.15783758132704,8.024034903794519,0.6943282791794745,1000,16,52,122,0.1245099579494069,1.3459181087023693
bitcoin_cash,2023-05-01,True,False,absolute,1000,False,False,217.1794468716743,7.907093388186237,0.7091738223682958,1000,13,44,108,0.1250877571182373,1.426975790536671
bitcoin_cash,2023-06-01,True,False,absolute,1000,False,False,216.82035810278657,7.907218147154036,0.7100267399971449,1000,14,44,107,0.1242780112985649,1.4268893142098724
bitcoin_cash,2023-07-01,True,False,absolute,1000,False,False,259.08248571010034,7.833242759800604,0.7127806220939964,1000,13,43,106,0.1423543651633599,1.4781651453847375
bitcoin_cash,2023-08-01,True,False,absolute,1000,False,False,224.0841285753829,7.839260069065866,0.7172932716043814,1000,12,40,101,0.1250456649585394,1.4739942644329658
bitcoin_cash,2023-09-01,True,False,absolute,1000,False,False,224.07274235313443,7.8548499003168,0.7171434961521361,1000,13,41,104,0.1256924574357053,1.463188216855972
bitcoin_cash,2023-10-01,True,False,absolute,1000,False,False,213.07900481719145,7.871309087348778,0.7182246310159887,1000,13,41,104,0.1210459174363651,1.4517795777704618
bitcoin_cash,2023-11-01,True,False,absolute,1000,False,False,207.06973082121633,7.877848866427006,0.7169254113278885,1000,12,42,105,0.1173968498990165,1.4472465483408996
bitcoin_cash,2023-12-01,True,False,absolute,1000,False,False,198.41466141088637,7.915813297096535,0.7111846957786705,1000,13,44,107,0.1135258469356904,1.4209316102607503
bitcoin_cash,2024-01-01,True,False,absolute,1000,False,False,203.9194417814032,7.920585340182504,0.708737321501576,1000,12,45,111,0.1162930430295984,1.4176238820501974
bitcoin_cash,2024-02-01,True,False,absolute,1000,False,False,204.6617731693992,7.904008711190997,0.7103862240987134,1000,12,45,109,0.1153386556795556,1.4291139256988403
bitcoin_cash,2024-03-01,True,False,absolute,1000,False,False,205.23224829051983,7.908949658338094,0.7085909003676301,1000,12,46,111,0.1134097499006348,1.4256891221145414
bitcoin_cash,2024-04-01,True,False,absolute,1000,False,False,200.3454844556699,7.827407897404881,0.7237207242405742,1000,11,39,102,0.1037094054535405,1.4822095638032928
bitcoin_cash,2024-05-01,True,False,absolute,1000,False,False,185.84691206668137,7.820934124155553,0.7283820117285984,1000,11,36,96,0.0985637920378719,1.4866968414786512
bitcoin_cash,2024-06-01,True,False,absolute,1000,False,False,185.73070836743253,7.812489990923296,0.7286694826951994,1000,11,35,95,0.0981574261976889,1.492549868620867
bitcoin_cash,2024-07-01,True,False,absolute,1000,False,False,185.73070836743253,7.812489990923296,0.7286694826951994,1000,11,35,95,0.0981574261976889,1.492549868620867
bitcoin_cash,2024-08-01,True,False,absolute,1000,False,False,185.73070836743253,7.812489990923296,0.7286694826951994,1000,11,35,95,0.0981574261976889,1.492549868620867
dogecoin,2015-01-01,True,False,absolute,1000,False,False,392.9994867747072,7.466338114388726,0.7016195435750586,1000,5,27,104,0.1585697483253003,1.7324840658863236
dogecoin,2015-02-01,True,False,absolute,1000,False,False,389.2812016933593,7.499606983936969,0.6983006928686083,1000,5,30,107,0.1581274946568746,1.709423842758558
dogecoin,2015-03-01,True,False,absolute,1000,False,False,513.6144952480411,7.290755010095,0.7032687683959903,1000,3,24,103,0.1951303409140977,1.8541889995814969
dogecoin,2015-04-01,True,False,absolute,1000,False,False,497.5776324708754,7.366154297685978,0.6960591254411125,1000,3,27,107,0.1947842036135584,1.801926195971582
dogecoin,2015-05-01,True,False,absolute,1000,False,False,463.64435002062726,7.511232260102402,0.6891883542598616,1000,5,33,112,0.1926831247755273,1.701365815361257
dogecoin,2015-06-01,True,False,absolute,1000,False,False,580.8215779414219,7.3724001872025156,0.6875926518421366,1000,3,32,115,0.2222122727454629,1.7975968752631055
dogecoin,2015-07-01,True,False,absolute,1000,False,False,668.6921136836041,7.300766368979585,0.6932609880369146,1000,3,33,115,0.2433539547127982,1.8472496543970696
dogecoin,2015-08-01,True,False,absolute,1000,False,False,661.977061348475,7.307934367435216,0.6915635743563516,1000,4,32,113,0.2420211592287659,1.8422811764772848
dogecoin,2015-09-01,True,False,absolute,1000,False,False,793.5796036945685,7.111888369155943,0.7024685564141235,1000,2,27,105,0.2683750070851831,1.9781699074446095
dogecoin,2015-10-01,True,False,absolute,1000,False,False,783.3043120599456,7.106085446239303,0.7050069591033072,1000,2,26,104,0.2663615629555024,1.9821921871032904
dogecoin,2015-11-01,True,False,absolute,1000,False,False,786.3100365816146,7.104367178436423,0.7037671408731048,1000,2,26,103,0.2668969345918336,1.9833831995863151
dogecoin,2015-12-01,True,False,absolute,1000,False,False,771.6458770008484,7.10648237891311,0.7101059763799966,1000,2,26,102,0.2642406917971023,1.9819170543395777
dogecoin,2016-01-01,True,False,absolute,1000,False,False,778.7760371826804,7.10105986498259,0.7106934378001455,1000,2,26,103,0.265556386898382,1.9856756545820744
dogecoin,2016-02-01,True,False,absolute,1000,False,False,603.767383874598,6.963538304589973,0.7344374519336409,1000,3,16,84,0.1865363137300415,2.0809983364344102
dogecoin,2016-03-01,True,False,absolute,1000,False,False,584.5973856872437,6.880157194189985,0.7535625715851678,1000,3,13,67,0.1818034466527391,2.1387937180201195
dogecoin,2016-04-01,True,False,absolute,1000,False,False,748.2198072155722,6.592339732776764,0.7655743786758269,1000,2,9,58,0.1901104152981264,2.3382935799146276
dogecoin,2016-05-01,True,False,absolute,1000,False,False,655.5596204877902,6.729133350068424,0.7652064205418074,1000,2,13,55,0.1894279745254211,2.243475469770313
