ledger,date,no_clustering,entropy,entropy_percentage,gini,hhi,nakamoto_coefficient,theil_index,max_power_ratio,tau_index
bitcoin,Jan-2018,True,4.101778119974246,0.431412149209874,0.9808972185084944,993.0546383451664,4,3.7471651090540665,0.220375865479723,6
bitcoin,Feb-2018,True,3.519628909840496,0.3701835223659119,0.9880127597282552,1312.035769186984,3,4.150680192723475,0.2597848477912566,5
bitcoin,Mar-2018,True,3.5644917142443844,0.3749020513310001,0.9878008404055664,1236.5830949938895,3,4.119583666338907,0.2438238453276047,5
bitcoin,Apr-2018,True,3.530340644880602,0.3713101490386018,0.9879162594455436,1319.3472645056258,3,4.143255383781516,0.2737527114967462,5
bitcoin,May-2018,True,3.582761308536946,0.3768235899194881,0.9875086488665036,1254.6552060982772,3,4.106920148565039,0.2535509857960568,5
bitcoin,Jun-2018,True,3.5733851506403393,0.3758374350590367,0.98689381270903,1318.4801512287322,3,4.113419205975557,0.2671739130434782,5
bitcoin,Jul-2018,True,3.862343169838921,0.4062291326223048,0.984053989488772,1070.3461556921388,4,3.9131287696678534,0.2105036590615583,5
bitcoin,Aug-2018,True,3.99880628340918,0.420581894617531,0.9817910852420534,961.6556277352688,4,3.8185397472462137,0.1765563189673121,6
bitcoin,Sep-2018,True,3.907169948895545,0.4109438725544335,0.9838263965046042,977.0032212420202,4,3.8820572141511938,0.1704005431093007,6
bitcoin,Oct-2018,True,3.908667608560676,0.4111013916976005,0.9843367696473428,943.2305287734578,4,3.8810191155768687,0.1664763644667732,6
bitcoin,Nov-2018,True,3.995247285765027,0.4202075704152491,0.983376636283613,920.4962308621948,4,3.821006656428883,0.1770025839793281,6
bitcoin,Dec-2018,True,3.9913768463948873,0.4198004897496891,0.9836976452119308,890.2964244897963,4,3.8236894405658224,0.1741714285714285,6
bitcoin,Jan-2019,True,3.985958512681815,0.4192306064152128,0.9837043895331188,831.9184396080702,5,3.8274451433023704,0.147403314917127,7
bitcoin,Feb-2019,True,3.872522931903456,0.4072998080470238,0.985027972027972,923.8432323232324,4,3.9060726962940704,0.1730909090909091,6
bitcoin,Mar-2019,True,3.974075529749261,0.417980791565162,0.983978988044922,857.7186330153368,5,3.8356817994187167,0.1610989010989011,7
bitcoin,Apr-2019,True,4.093787054370882,0.4305716740097074,0.9824918051059128,843.9257137913611,4,3.7527040936467073,0.1643614568925772,7
bitcoin,May-2019,True,4.032091775114829,0.4240827581684662,0.9830477455186204,908.5002894627614,4,3.7954680025168983,0.1868248252488879,6
bitcoin,Jun-2019,True,3.794034446383598,0.3990446354765088,0.985564916384788,1016.258906543986,4,3.96047676873858,0.1965036512502766,6
bitcoin,Jul-2019,True,3.7674642909122897,0.3962500699145886,0.9859141382726287,1026.586501061403,4,3.978893797090559,0.1995807127882599,6
bitcoin,Aug-2019,True,4.007555852640074,0.4215021468486742,0.9829318991530284,970.4222863084776,4,3.812475008002712,0.1986740804106073,6
bitcoin,Sep-2019,True,4.016626773641944,0.4224561978505247,0.9834438754341668,878.7214210156999,4,3.806187524685184,0.1639697950377562,7
bitcoin,Oct-2019,True,3.9863582165577744,0.4192726460144138,0.9837575664830308,875.0735833878614,5,3.8271680896876936,0.1646772767462422,7
bitcoin,Nov-2019,True,4.09108923112681,0.4302879254280263,0.9826028893386406,813.217238734458,5,3.754574082221981,0.1573245407442298,7
bitcoin,Dec-2019,True,3.943567684133633,0.4147720721123205,0.9840921353250268,865.4666980120318,4,3.856828226592144,0.161633717140995,7
bitcoin,Jan-2020,True,3.910524505987,0.4112966943410203,0.9845015392038824,883.6000121038351,4,3.8797320123612224,0.1792273590880304,7
bitcoin,Feb-2020,True,3.917465073164832,0.4120266814137835,0.9844813948689732,889.1546430180005,4,3.874921177790424,0.1831969186326432,7
bitcoin,Mar-2020,True,3.8998978196759655,0.4101790128267283,0.9847467749641664,908.8951824148264,4,3.887097870016413,0.1833137485311398,7
bitcoin,Apr-2020,True,3.726199578366232,0.3919099769584796,0.986496580087318,1016.1662624785996,4,4.007496316248477,0.1927764236649678,6
bitcoin,May-2020,True,3.860218702069368,0.4060056877699549,0.985072954240416,947.0203604830734,4,3.9146013385125222,0.1872614503816793,7
bitcoin,Jun-2020,True,3.9326635757541575,0.4136252122155602,0.984367715160197,894.9679175501408,4,3.8643863785718984,0.1855352824796658,7
bitcoin,Jul-2020,True,3.988527449459901,0.4195007991229123,0.9835778462113176,795.264391751125,5,3.825664492017608,0.1529745042492918,8
bitcoin,Aug-2020,True,3.915999484066108,0.4118725353521377,0.984293990680852,816.1392476438077,5,3.875937046742063,0.1528422915284229,7
bitcoin,Sep-2020,True,3.839910479216939,0.4038697326277849,0.985279369714373,896.4064763688541,4,3.928677925924876,0.1562568969322445,7
bitcoin,Oct-2020,True,3.903544052847736,0.410562512188016,0.9846062946812768,844.0135738076216,5,3.884570493773736,0.1468697929064508,7
bitcoin,Nov-2020,True,3.99648837068868,0.4203381038323683,0.983578613504722,877.9444994062718,5,3.8201464019132176,0.1965965069413345,7
bitcoin,Dec-2020,True,4.022334751216754,0.42305654501733,0.983271214828592,877.2520641242354,5,3.802231056122503,0.1871953921134249,7
bitcoin,Jan-2021,True,3.976898939483956,0.4182777489397731,0.9837171189112937,819.8596812163912,5,3.8337247609215455,0.1669902912621359,7
bitcoin,Feb-2021,True,4.075170365072475,0.4286136290578638,0.982698367808662,800.8242022299117,5,3.7656081993452566,0.1629901960784313,7
bitcoin,Mar-2021,True,3.991051434213423,0.4197662639177503,0.9836273900202084,824.9819728829533,5,3.823914999101927,0.1643090315560391,7
bitcoin,Apr-2021,True,3.960308827735384,0.4165328530541984,0.9840442825036492,875.298211277864,4,3.845224150105242,0.165725509452492,7
bitcoin,May-2021,True,3.915490335256276,0.4118189846782854,0.9845261284047176,922.2131307638032,4,3.876289961804083,0.1639158941894641,6
bitcoin,Jun-2021,True,4.033963279957086,0.4242795971740485,0.9832423794407966,837.0462851681222,5,3.794170774212085,0.1481062747314867,7
bitcoin,Jul-2021,True,3.906063175280076,0.4108274655791725,0.9846738996533094,861.7481088438751,5,3.882824371162274,0.1491649508121711,7
bitcoin,Aug-2021,True,3.8632398972310384,0.4063234475950248,0.9850574178092758,894.0231677555247,5,3.912507205604299,0.1771263418662262,7
bitcoin,Sep-2021,True,3.770137702793264,0.3965312509857143,0.986068730376766,974.2077885841836,4,3.977040729182787,0.1696428571428571,6
bitcoin,Oct-2021,True,3.87987005995719,0.4080725559167212,0.9846583361107069,972.0778916263604,4,3.9009800551984144,0.1693720632208458,6
bitcoin,Nov-2021,True,3.6551978699088186,0.3844422401021091,0.987068705797287,1040.7357628712073,4,4.05671095028067,0.1610692254969156,5
bitcoin,Dec-2021,True,3.5685377172006647,0.3753275972235433,0.9878080180499536,1074.3769615440456,4,4.116779190797222,0.1695727986050566,6
bitcoin,Jan-2022,True,3.486209672650455,0.3666685918846891,0.9883284509008914,1113.79973381898,4,4.173844642758212,0.1637690491521785,5
bitcoin,Feb-2022,True,3.3536330195170367,0.3527245956005364,0.9891648807623912,1168.3593768850078,4,4.265739776085716,0.1762265072003905,5
bitcoin,Mar-2022,True,3.378550621560762,0.3553453507794897,0.9889650200086132,1155.709779326608,4,4.248468210482794,0.1924262439453985,5
bitcoin,Apr-2022,True,3.4185251970747133,0.3595497511716626,0.9889127395917798,1149.3415245791682,4,4.220759946171215,0.1971480307831598,5
bitcoin,May-2022,True,3.260203378041086,0.3428979591394445,0.9898781386211554,1267.4345994194937,4,4.330500268655498,0.2105027932960894,5
bitcoin,Jun-2022,True,3.2168036218475784,0.3383333089933407,0.9902152291635772,1314.835582080555,3,4.360582687298016,0.226151698464402,5
bitcoin,Jul-2022,True,3.164602153604427,0.3328429223980681,0.9906029526796633,1354.3456500144523,3,4.396765987831848,0.2239115411195577,5
bitcoin,Aug-2022,True,3.171417432307604,0.3335597320222855,0.9906169524471656,1385.7528052487548,3,4.392041996614008,0.2425220572412309,5
bitcoin,Sep-2022,True,3.295170288934303,0.3465756690833864,0.9896188021902634,1202.515027744675,4,4.306263052956973,0.1760804939400869,5
bitcoin,Oct-2022,True,3.049365946035254,0.3207227397552966,0.9915256838881128,1571.537739804888,3,4.4766416402068385,0.2586970271979759,4
bitcoin,Nov-2022,True,3.305408834210378,0.3476525271418038,0.9897506845139556,1277.3378472243662,3,4.299166234165828,0.1991869918699187,5
bitcoin,Dec-2022,True,3.0083754939589413,0.3164114926546276,0.9917187107023951,1637.5720561517944,3,4.505054056493413,0.2642193519147972,4
bitcoin,Jan-2023,True,2.920063118352803,0.3071230741571606,0.9921971278826972,1837.1596317827616,2,4.5662675306533576,0.3199322894625476,3
bitcoin,Feb-2023,True,2.951665825179737,0.3104469476759806,0.991874750338756,1868.9256145445383,2,4.544362203518206,0.3347588500831551,4
bitcoin,Mar-2023,True,2.962470928014653,0.3115833944802933,0.9918857885802688,1853.3904817461796,2,4.536872676952522,0.3237056054771074,3
bitcoin,Apr-2023,True,3.0033232060345783,0.3158801088673714,0.991613834065679,1864.9632656147592,2,4.508556035623562,0.3232768623810629,3
bitcoin,May-2023,True,3.1802642903111153,0.3344902167811913,0.9904686055488312,1701.693195999125,2,4.385909821932062,0.3085429314830876,4
bitcoin,Jun-2023,True,3.0398654278079897,0.3197235050655719,0.99132350955328,1841.7550314162984,2,4.483226897629925,0.3215859030837004,3
bitcoin,Jul-2023,True,3.1699543954577196,0.3334058543981624,0.9904041470637782,1686.8734050607925,2,4.393056096481562,0.2903799155743168,4
bitcoin,Aug-2023,True,3.05193688580655,0.3209931431315355,0.991374107951758,1773.625127636939,2,4.474859600552977,0.3001917282936182,3
bitcoin_cash,Jan-2018,True,3.328357844496626,0.2739303054865859,0.9983262749210836,1240.8292930552566,3,6.114961148605072,0.1959595959595959,5
bitcoin_cash,Feb-2018,True,3.2822076699217937,0.2701320566172684,0.9983391665294108,1216.0544017103705,4,6.14695001199397,0.2102780536246276,5
bitcoin_cash,Mar-2018,True,3.2340078114573365,0.2661651147887597,0.9984157456660756,1291.146154146529,3,6.180359607991998,0.2033670033670033,5
bitcoin_cash,Apr-2018,True,3.384744313208493,0.278571021215242,0.9982648995134126,1284.8450247370745,3,6.075877026795712,0.2274500803305026,5
bitcoin_cash,May-2018,True,3.6059544207643057,0.2967770420731491,0.997968385943934,1120.4114996998007,3,5.922545864432037,0.1884840305892937,5
bitcoin_cash,Jun-2018,True,3.5785992548926835,0.2945256588703965,0.9980334114780878,1182.9010654962508,3,5.941507020529712,0.2144846796657381,5
bitcoin_cash,Jul-2018,True,3.284014584885531,0.2702807692230429,0.9983454116506468,1576.2026760506942,3,6.145697553981348,0.2812920592193809,4
bitcoin_cash,Aug-2018,True,4.006572631893215,0.3297486977920458,0.9971994982223756,1092.610177745314,4,5.644858480907071,0.2635135135135135,7
bitcoin_cash,Sep-2018,True,4.342770802683039,0.3574184592573777,0.9966538228986764,662.814224288706,6,5.41182366671469,0.1318044938614778,9
bitcoin_cash,Oct-2018,True,4.579715622915186,0.3769194774838216,0.9960363172260912,550.8230841085933,7,5.247586032622494,0.1003600360036003,10
bitcoin_cash,Nov-2018,True,4.0723846547186735,0.3351651549037944,0.9971853648724616,811.3757521719173,5,5.599241062838662,0.1440697948597029,7
bitcoin_cash,Dec-2018,True,3.328436417723448,0.2739367722155351,0.9982342955003592,1434.8658431485185,3,6.11490668579443,0.2164971751412429,4
bitcoin_cash,Jan-2019,True,3.361903100991614,0.2766911451524565,0.9982998532981796,1373.7764284974903,3,6.0917093486444145,0.25,4
bitcoin_cash,Feb-2019,True,3.5606811477938685,0.2930509639065014,0.9980403494437812,1176.5157208441028,3,5.953926905946225,0.2062111801242236,5
bitcoin_cash,Mar-2019,True,3.5107781503431297,0.2889438504364218,0.9980934964617136,1241.2838856477854,3,5.988517027930676,0.2432855863921217,5
bitcoin_cash,Apr-2019,True,3.3216800791832433,0.2733807124507026,0.9983312417256472,1327.2643292488704,3,6.119589822804495,0.2288018433179723,5
bitcoin_cash,May-2019,True,3.792578997949783,0.3121366067077789,0.997629972953548,1059.8814591696778,4,5.793187564932745,0.2021062065874972,6
bitcoin_cash,Jun-2019,True,3.682604382689385,0.3030854825914635,0.9977127575338004,1082.1395865904938,4,5.869416159433665,0.2060266292922214,6
bitcoin_cash,Jul-2019,True,3.491061681523321,0.287321146815218,0.9979933765972776,1199.0739166197504,4,6.002183442703735,0.2448933782267115,6
bitcoin_cash,Aug-2019,True,3.5012974632032305,0.2881635714983415,0.9979845023206748,1224.9107636450872,3,5.995088539491489,0.2251062877601253,5
bitcoin_cash,Sep-2019,True,3.8360072667957974,0.3157108374568591,0.9976060260052032,927.8005947408844,5,5.763085382825529,0.1747976878612716,7
bitcoin_cash,Oct-2019,True,3.61013317008739,0.2971209612465388,0.9978797701226524,1235.7598182147233,4,5.919649376120461,0.2753363228699551,6
bitcoin_cash,Nov-2019,True,3.64285547960869,0.2998140707804844,0.9978040873797346,1184.1325296837038,4,5.896967999534361,0.262108922363847,6
bitcoin_cash,Dec-2019,True,3.826653313794784,0.3149409889841922,0.9975795967546958,956.6451586721872,4,5.769569048975269,0.1779279279279279,6
bitcoin_cash,Jan-2020,True,3.500728273643038,0.2881167260936741,0.9978479062228782,1693.2195744474668,3,5.995483071630321,0.3582354245178453,5
bitcoin_cash,Feb-2020,True,3.631121423763511,0.2988483352278661,0.9978243161146512,1237.4571417934849,3,5.9051014272600115,0.2300265508085928,5
bitcoin_cash,Mar-2020,True,3.2949498312271577,0.2711807612043396,0.99816526858029,1599.1269049771126,2,6.138117818810888,0.282368835847782,4
bitcoin_cash,Apr-2020,True,3.78565344755412,0.3115666204790794,0.9973780265012266,1046.1475611875323,4,5.797987990663317,0.1657250470809793,5
