ledger,date,clustering,entropy=1,entropy_percentage=1,gini,hhi,nakamoto_coefficient,theil_index,concentration_ratio=1,concentration_ratio=3,tau_index=0.33,tau_index=0.66,total_entities
bitcoin,2020-09-01,False,3.876534618982363,0.7979723722407368,0.7648298302363694,858.1174367570585,5,1.1631385602194118,0.1598922075005614,0.39164608129351,3,7,29
bitcoin,2020-10-01,False,3.8508361817805823,0.7448533935610813,0.7796461848110944,886.3910485617097,5,1.2226240559111907,0.15549537350485218,0.40194087113518395,3,7,36
bitcoin,2020-10-31,False,3.9339545541834635,0.7609306814094916,0.8075406261968997,870.346294866246,5,1.350727936222495,0.17531661286317357,0.4007946362056121,3,7,36
bitcoin,2020-11-30,False,3.942399288040996,0.7625641159090591,0.8111479849495544,890.2568387177575,5,1.3782109130261597,0.19183028661701648,0.39043105393816296,3,7,36
bitcoin,2020-12-30,False,3.9398693123635242,0.740308632908523,0.8085381913959614,880.3902426616077,5,1.3634352565826728,0.17866549604916593,0.3834503950834065,3,7,40
bitcoin,2021-01-29,False,4.164115940475109,0.7993383658925147,0.7506928124394578,742.6471694963936,6,1.1026388228992268,0.16124630429838527,0.3516033659313168,3,8,37
bitcoin,2021-02-28,False,3.9382849531993016,0.7876569906398603,0.7515729612002904,857.0443272603359,5,1.098830284937344,0.16883116883116883,0.38613172541743973,3,7,32
bitcoin,2021-03-30,False,3.966276435486997,0.8083074929440375,0.7516487090094356,832.579680675588,5,1.1009342731308964,0.15711395819285232,0.3807597212856822,3,7,30
bitcoin,2021-04-29,False,3.911708031924922,0.7453814904844474,0.7838045643588578,930.8529578785901,4,1.2398543250789766,0.16628805088596094,0.42321671967287594,3,6,38
bitcoin,2021-05-29,False,4.035424440020015,0.753221702102299,0.7600856434527834,861.0985544560295,4,1.134682559761756,0.15412748171368862,0.4049111807732497,3,7,41
bitcoin,2021-06-28,False,3.872006643256151,0.7744013286512301,0.7679986060375996,884.3916379751133,5,1.1662771138276795,0.14682655747294532,0.3860778005264697,3,6,32
bitcoin,2021-07-28,False,3.858317714430849,0.8025864070754829,0.7073554269021691,886.2472108613732,5,0.9365358671819896,0.163216387012421,0.38831989540204837,3,7,28
bitcoin,2021-08-27,False,3.854980843342837,0.7935355957977775,0.7005118223760092,894.8002223991568,5,0.9114498357804224,0.17236159169550172,0.4009515570934256,3,7,29
bitcoin,2021-09-26,False,3.6638847060729143,0.7327769412145828,0.7903161859450887,1048.4547695005967,4,1.2670511358591752,0.17707404103479035,0.4741302408563782,2,6,32
bitcoin,2021-10-26,False,3.8055463453815683,0.7419255932670641,0.773860429521213,979.1560014087219,4,1.1908376766976565,0.16435643564356436,0.444004400440044,3,6,35
bitcoin,2021-11-25,False,3.628508793676881,0.7547827968823735,0.7798992776586323,1048.8574641829357,4,1.2225789783092704,0.16625588169392785,0.4638135783105534,3,6,28
bitcoin,2021-12-25,False,3.5379328782558184,0.7618523773509547,0.7700345045439082,1091.929841613315,4,1.1852779601530337,0.1682825484764543,0.46883656509695293,3,5,25
bitcoin,2022-01-24,False,3.431393396412675,0.7063414615772012,0.757823397815502,1135.5634631072667,4,1.1478998665007012,0.16845637583892617,0.46442953020134226,3,5,29
bitcoin,2022-02-23,False,3.341847290709453,0.7732306547771355,0.7884017778658182,1174.6087337521915,4,1.2945258852270751,0.18025652771415485,0.4658726523133303,2,5,20
bitcoin,2022-03-25,False,3.4293370049056264,0.7690076445108844,0.75693510367697,1115.4051158363843,4,1.1493252484759393,0.19606067466606295,0.44668326918723117,2,5,22
bitcoin,2022-04-24,False,3.405353051474108,0.7161795205301228,0.7781481481481481,1165.2987654320987,4,1.223108072015625,0.19977777777777778,0.4751111111111111,2,5,27
bitcoin,2022-05-24,False,3.259941871710214,0.7110073138433448,0.791279671485327,1278.5861985366225,3,1.2957285443241686,0.2145361065669549,0.5099322271558775,2,5,24
bitcoin,2022-06-23,False,3.1992118205829145,0.728365350826344,0.7649366989069749,1329.6382165827697,3,1.183672728211058,0.22859164897381457,0.5100259495163953,2,5,21
bitcoin,2022-07-23,False,3.17842947946679,0.7354193336133293,0.7351581266819586,1353.6016515941465,3,1.054977105720462,0.22798779056116458,0.5318149800422635,2,5,20
bitcoin,2022-08-22,False,3.1483187015672303,0.7411422844678067,0.7079609994378646,1398.367418007656,3,0.9532459844336758,0.24074899687917967,0.5526081141328578,2,5,19
bitcoin,2022-09-21,False,3.2311700801860876,0.7748748668305726,0.7622370865849126,1293.6315651453065,3,1.1615209506715167,0.18818283166109254,0.5315496098104794,2,5,18
bitcoin,2022-10-21,False,3.06318705785962,0.6680942444737159,0.7994854896519829,1589.179987089066,3,1.3107477318020377,0.2654569892473118,0.6167114695340502,2,4,24
bitcoin,2022-11-20,False,3.291304585916934,0.7087438653169399,0.7760688235850223,1290.3854660669624,3,1.2151490673741403,0.20230381569474443,0.5109191264698824,2,5,25
bitcoin,2022-12-20,False,3.006110471269211,0.6645449980504972,0.8279902252163001,1652.3887966598336,3,1.4716710638774329,0.2713823393435044,0.6257512713823393,2,4,23
bitcoin,2023-01-19,False,2.8997681054636897,0.6324518695643843,0.8395071066149822,1873.3620435457526,2,1.5453819749096038,0.32649459519082286,0.6675490844915067,2,3,24
bitcoin,2023-02-18,False,2.969144831002273,0.6475832311682516,0.8381268023423817,1852.1108162397923,2,1.5528635443608625,0.33166048439886536,0.6585206196814314,1,4,24
bitcoin,2023-03-20,False,2.957275518134964,0.6087457981208726,0.8315967891521955,1858.962842152303,2,1.505520873955212,0.32258786657712113,0.665771211103649,2,3,29
bitcoin,2023-04-19,False,3.0098813880176416,0.6403403869644723,0.843325922632281,1851.7280229877372,2,1.5772708482053643,0.3202312138728324,0.6830057803468208,2,3,26
bitcoin,2023-05-19,False,3.1658496696670873,0.665809583975778,0.8319270490002197,1720.7531856180499,2,1.519172294097932,0.3132882882882883,0.6236486486486487,2,4,27
bitcoin,2023-06-18,False,3.0436782681971257,0.6265315305370391,0.8422019408502772,1838.9293719100313,2,1.5791624439815222,0.3230129390018484,0.6756007393715342,2,3,29
bitcoin,2023-07-18,False,3.1902249836939545,0.6869775577285298,0.807631891022656,1670.2793329051226,2,1.3996224598448632,0.28623937514357917,0.65311279577303,2,4,25
bitcoin,2023-08-17,False,3.0764590212625635,0.6624793911656005,0.8068813275481465,1746.6060195849516,2,1.364068664770126,0.3005252340717059,0.6649920073076044,2,3,25
bitcoin,2023-09-16,False,3.042104935587791,0.6634961431220663,0.8113471673254282,1761.837923033501,2,1.387881102396309,0.29461050724637683,0.6569293478260869,2,4,24
bitcoin,2023-10-16,False,3.0083446590108927,0.6400134539329054,0.835738352503776,1839.8413324951644,2,1.5523605411804144,0.2858719646799117,0.6675496688741722,2,3,26
bitcoin,2023-11-15,False,2.9365140416074516,0.610837786936395,0.8679278135114097,1841.1569466126966,2,1.7487532053033674,0.2746732762505633,0.662009914375845,2,3,28
bitcoin,2023-12-15,False,3.2361421842682807,0.6415323838098225,0.8424337909820692,1551.2230874088764,3,1.5635396588536585,0.2885437767274364,0.5890164303398605,2,4,33
bitcoin,2024-01-14,False,2.9816670164075867,0.6018467637538462,0.8767584253778732,1837.4805772435732,2,1.8250862123191256,0.29366341131047013,0.6665909607086078,2,3,31
bitcoin,2024-02-13,False,2.8727517601949026,0.611166599819943,0.8802094572238286,1949.4890249484313,2,1.8589078186823411,0.30335812485913904,0.6905566824430922,2,3,26
bitcoin,2024-03-14,False,3.2175465080979193,0.6692966423874469,0.8468252165731157,1676.6885502106138,2,1.6615870077020571,0.29866000454235747,0.6359300476947536,2,4,28
bitcoin,2024-04-13,False,3.531408221904993,0.7000658827098379,0.8522510174468688,1206.0829267638078,3,1.6297517914860626,0.22543483171447934,0.5044047887960244,2,5,33
bitcoin,2024-05-13,False,2.978444742497961,0.5761098549141491,0.9007648227559701,1856.1208153948676,2,2.046373288457255,0.2887225081890501,0.6876462330369677,2,3,36
bitcoin,2024-06-12,False,3.0471837728493605,0.6040732941852093,0.8939945695575786,1762.2967286248936,2,1.9821977214235484,0.27431720172496404,0.663392429324389,2,3,33
bitcoin,2024-07-12,False,2.9652204784977845,0.5985270450993146,0.9023666487264899,1880.7380982561624,2,2.055539649763961,0.3059006211180124,0.6838952972493345,2,3,31
bitcoin,2024-08-11,False,3.022880028354469,0.5760140589996284,0.8959171871385612,1826.9675153942335,2,1.9990437933972331,0.28845708998380754,0.6770761045570206,2,3,38
bitcoin,2024-09-10,False,3.264931244199771,0.6417602144878475,0.9049809625249446,1422.5961549127148,3,2.0676554536471867,0.24936031635264014,0.557338916026983,2,4,34
bitcoin,2024-10-10,False,3.014392733048127,0.5397337462263878,0.9272969305992883,1856.163411887839,2,2.376490294641893,0.29287305122494434,0.6890868596881959,2,3,48
bitcoin,2024-11-09,False,3.0501693346813328,0.5461396265932812,0.9296263034475877,1783.528234233535,2,2.3855933957654973,0.304445442299057,0.6636731028289178,2,3,48
bitcoin,2024-12-09,False,3.0148792800810837,0.5744895051156639,0.9307612192707474,1806.5250526184057,2,2.3875817417614056,0.31964609800362975,0.662431941923775,2,3,38
bitcoin,2025-01-08,False,3.1122697034329736,0.5700721102190146,0.9244025494025494,1775.6564603411425,2,2.320075844401505,0.32894432894432896,0.6437976437976438,2,4,44
bitcoin,2025-02-07,False,3.1100618729409244,0.5568635192338958,0.906885758998435,1715.3187269641048,3,2.1069492584453378,0.3071625344352617,0.6430211202938476,2,4,48
bitcoin_cash,2018-01-15,False,3.32424241051094,0.7250315373327653,0.7706486120136109,1242.4415466404362,3,1.1923183071230268,0.19621858427484437,0.5185612174314042,2,5,24
bitcoin_cash,2018-02-14,False,3.275149044293337,0.7143240634526886,0.8255354138604435,1224.6598620959526,4,1.491039789728038,0.21284019539427773,0.4763898581065364,2,5,24
bitcoin_cash,2018-03-16,False,3.2418965846984844,0.6897007044227289,0.8633983316228521,1281.8738043844992,3,1.7231804362014518,0.20223152022315202,0.5053463505346351,2,5,26
bitcoin_cash,2018-04-15,False,3.384744313208493,0.6403948409317284,0.861618126104796,1284.8450247370743,3,1.6969252902177743,0.22745008033050265,0.5324764746385128,2,5,39
bitcoin_cash,2018-05-15,False,3.592270443506444,0.6948399527080702,0.8746699412734064,1132.3919852595543,3,1.8004873114230764,0.19112865768694845,0.5160241523455643,2,5,36
bitcoin_cash,2018-06-14,False,3.5943328299526245,0.6583712519967032,0.8925528854664543,1165.6237907850907,3,1.939415131767599,0.21445167286245354,0.5190520446096655,2,5,44
bitcoin_cash,2018-07-14,False,3.270017400901648,0.573643010467269,0.9374494404581596,1579.8789769294901,3,2.5125201512945923,0.2732544653212712,0.6316399907214103,2,4,52
bitcoin_cash,2018-08-13,False,3.92486239257791,0.6340829784823602,0.9163899333755582,1184.569038491073,4,2.2562264409194355,0.2824924436177633,0.47012322715647525,2,6,73
bitcoin_cash,2018-09-12,False,4.3421104282699945,0.6949681184564205,0.9144104507919317,661.516816535409,6,2.1720619492568107,0.1346153846153846,0.32715477293790546,4,9,76
bitcoin_cash,2018-10-12,False,4.5040881514385465,0.6871656260004381,0.9082066838869867,601.2673865776125,6,2.103750670550097,0.10567970204841713,0.2986499068901304,4,9,94
bitcoin_cash,2018-11-11,False,4.1844294819177135,0.658182501516019,0.9293733200446981,745.8064014894545,5,2.3725740609205723,0.12697290930506477,0.34393404004711425,3,8,82
bitcoin_cash,2018-12-11,False,3.3679630565933576,0.551354599694888,0.9484997852753093,1431.0099653602883,3,2.7344101053124774,0.2279189000233046,0.5767886273595898,2,4,69
bitcoin_cash,2019-01-10,False,3.2696576479108876,0.6102894839084196,0.9400148163422728,1484.6681597879613,3,2.5376670646875636,0.27393431167016075,0.5711623573258794,2,4,41
bitcoin_cash,2019-02-09,False,3.5284144191571096,0.6220292390716206,0.9239630962804424,1200.4879032120275,3,2.2904879419086903,0.21072088724584104,0.5330406654343808,2,5,51
bitcoin_cash,2019-03-11,False,3.504156635911695,0.5862460317668844,0.9215749113447324,1295.0757735679576,3,2.280633908889725,0.25877702859800045,0.5363868867705185,2,5,63
bitcoin_cash,2019-04-10,False,3.3790935379492772,0.6486464703271816,0.9350253514634709,1295.2723390085914,3,2.4452825841041723,0.2230928785434432,0.5314588614888223,2,5,37
bitcoin_cash,2019-05-10,False,3.567846931573705,0.6090574439454984,0.9430594243268338,1172.160106351338,3,2.60213077394407,0.20821727019498606,0.5111420612813371,2,6,58
bitcoin_cash,2019-06-09,False,3.87365656535089,0.5856124692751401,0.9407475262235513,982.0513939079411,4,2.603252903964035,0.2010655547834144,0.43201297197127636,2,6,98
bitcoin_cash,2019-07-09,False,3.5332470415247714,0.5690109633614889,0.9574524304483333,1144.3232105062266,4,2.940011504761832,0.23100162677201952,0.4617708575412503,2,6,74
bitcoin_cash,2019-08-08,False,3.521178856268323,0.5538576568010076,0.9511481221915323,1209.0453246650382,4,2.8115782315769473,0.21954608615099583,0.49143121815655394,2,6,82
bitcoin_cash,2019-09-07,False,4.008550105545134,0.6518235673189757,0.928735897456303,775.7270895183469,5,2.3805400954226457,0.13039464574198015,0.33856450496192014,3,8,71
bitcoin_cash,2019-10-07,False,3.380511163101132,0.5722996064315761,0.9503894494600814,1497.653691214878,3,2.7807721978482824,0.3231877323420074,0.5169609665427509,2,5,60
bitcoin_cash,2019-11-06,False,3.8372980841977946,0.6141713513706947,0.9343760834200069,1028.0952406586919,5,2.4992429511847623,0.24292343387470997,0.4155452436194896,3,7,76
bitcoin_cash,2019-12-06,False,3.6186189400087434,0.5757179594886391,0.9517135195000214,1168.4105305457438,4,2.795069392271202,0.2267778549918925,0.48737549223998144,2,6,78
bitcoin_cash,2020-01-05,False,3.6013823156078684,0.5589653731913509,0.9510957590234986,1397.6565459703165,3,2.821831995662188,0.30572219658514077,0.5159206275957545,2,5,87
bitcoin_cash,2020-02-04,False,3.597750008637659,0.5674818815903677,0.952499377713859,1334.2580106251442,3,2.8485639771180957,0.2277456647398844,0.563699421965318,2,5,81
bitcoin_cash,2020-03-05,False,3.380400677094303,0.5317141998427698,0.9601725937180645,1519.0613603699,3,3.027522829636814,0.25691699604743085,0.5845152290165078,2,4,82
bitcoin_cash,2020-04-04,False,3.546313489330261,0.5436161276950183,0.9678424255094058,1197.9587493108286,3,3.235614942291722,0.1942615239887112,0.518579492003763,2,5,92
bitcoin_cash,2020-05-04,False,3.88982249934199,0.531256582819778,0.9576330065478282,1143.7017199652619,4,3.1502192767602195,0.2413230840903797,0.48590729093873747,2,5,160
bitcoin_cash,2020-06-03,False,3.4162494308762366,0.48421157651834673,0.9709946474652357,1686.86571319973,3,3.556292136313117,0.34603834603834605,0.5576345576345576,1,4,133
bitcoin_cash,2020-07-03,False,3.614851949487435,0.5215681641685974,0.9659953321195514,1273.8914081474982,3,3.2812729444378816,0.23843829886125958,0.536137578433651,2,5,122
bitcoin_cash,2020-08-02,False,3.6804037658978976,0.536659954075805,0.9562701156924147,1153.9581358256607,4,2.994115950825231,0.21804685687775457,0.4850382741823243,2,5,116
bitcoin_cash,2020-09-01,False,3.4282355081553217,0.5671760379052163,0.9546758202724707,1346.7599128442694,3,2.844084048304968,0.2486624796464294,0.5347755291928356,2,5,66
bitcoin_cash,2020-10-01,False,3.682426145796723,0.6398780418231231,0.9278202460253555,1086.6530013332174,4,2.3378858276425305,0.1923968474733426,0.47844228094575797,2,5,54
bitcoin_cash,2020-10-31,False,3.5925042354846384,0.5922274009976329,0.9383510415808207,1278.6739306142376,3,2.5271456548390816,0.2587461845503639,0.5219535102136652,2,5,67
bitcoin_cash,2020-11-30,False,3.3878290638374735,0.5328826349161714,0.9524412974356752,1445.4030752334988,3,2.8391216420227705,0.27453217708808764,0.557964399817435,2,4,82
bitcoin_cash,2020-12-30,False,3.5894019409965656,0.5727659491332455,0.9488571302600667,1170.8696848655586,4,2.73237198978015,0.19016546259613143,0.49965043113493357,2,5,77
bitcoin_cash,2021-01-29,False,3.677492724017757,0.5868227200874104,0.9461207938840424,1181.968878179914,3,2.6713121118957006,0.21312227575131912,0.5076852489103005,2,5,77
bitcoin_cash,2021-02-28,False,3.6084354965777776,0.5675825371080931,0.952030095961244,1142.3060557505728,4,2.807090806715888,0.19268703391869135,0.476064469569401,2,5,82
bitcoin_cash,2021-03-30,False,3.2990307987076086,0.5094451205993011,0.9615998281734222,1364.1671917664398,3,3.0977811660844883,0.22229654403567448,0.5159420289855072,2,5,89
bitcoin_cash,2021-04-29,False,3.193731261964753,0.4944291464824747,0.964449755741451,1534.694683997878,3,3.1569122084306365,0.2588690604171146,0.6153515373038057,2,4,88
bitcoin_cash,2021-05-29,False,2.9872831567215234,0.48108633414608815,0.9679573717330591,1877.0909539620313,2,3.262091895649616,0.34672252341054705,0.6370133070478068,1,4,74
bitcoin_cash,2021-06-28,False,3.0759762427545754,0.4865566638194076,0.9595266413402836,2248.4852018006354,2,3.0990043567198784,0.4300266796022314,0.6587436332767402,1,4,80
bitcoin_cash,2021-07-28,False,3.1158291765336505,0.5033792390874194,0.9604470697243456,1775.1546442036329,3,3.0332286420694925,0.3319434792680102,0.6177901320361362,1,4,73
bitcoin_cash,2021-08-27,False,2.3190389701783243,0.38366772986412434,0.9721273089931489,3480.0247594910297,1,3.5224633911353327,0.5400225479143179,0.8372040586245773,1,2,66
bitcoin_cash,2021-09-26,False,2.4084383856356957,0.3956391108156662,0.9722853834412337,3280.2495601192054,1,3.523554574334476,0.5170535291331123,0.8256750355281857,1,2,68
bitcoin_cash,2021-10-26,False,3.2529698846652066,0.5088874143003885,0.9593861930801956,1697.1543769343964,2,3.02841682473588,0.2987580496780129,0.6310947562097516,2,4,84
bitcoin_cash,2021-11-25,False,3.463403509619916,0.5403639041726108,0.9580720390508286,1276.6005686764934,3,2.9653276371873822,0.22862453531598512,0.5446096654275093,2,5,85
bitcoin_cash,2021-12-25,False,3.694438290103567,0.5690883997655944,0.9531323474545704,1181.9038280343289,4,2.8463822869221347,0.24706153491587923,0.4998847660751325,2,6,90
bitcoin_cash,2022-01-24,False,3.355042258830831,0.5168080991739772,0.9614655887230514,1523.033952787364,3,3.090562319836374,0.3031716417910448,0.5708955223880597,2,5,90
bitcoin_cash,2022-02-23,False,3.185956723705101,0.4970763611471882,0.9640570405310971,1690.464248971198,2,3.148249354249818,0.28888888888888886,0.6532407407407408,2,4,85
bitcoin_cash,2022-03-25,False,3.070607685862828,0.48570746768633405,0.9627868001412815,2019.3481997616436,2,3.139475099001809,0.369050356403771,0.6594619452747759,1,4,80
bitcoin_cash,2022-04-24,False,3.163368089499323,0.5094438919550377,0.9614205416453756,1759.6662569259952,2,3.0543443998507356,0.33263985205732777,0.627831715210356,1,4,74
bitcoin_cash,2022-05-24,False,2.941239664874294,0.4721986320395103,0.9648817588372952,2054.5700283821106,2,3.176223776550299,0.3640226628895184,0.6954674220963173,1,3,75
bitcoin_cash,2022-06-23,False,3.251063485683676,0.5219390139970267,0.9581288123061756,1572.0568740936703,3,2.9614702686859546,0.2874350495984884,0.603448275862069,2,4,75
bitcoin_cash,2022-07-23,False,2.950048442276038,0.47508987805679853,0.9638304031009703,2170.6819703094066,2,3.153679270986946,0.39453302961275627,0.7018223234624146,1,3,74
bitcoin_cash,2022-08-22,False,3.0630352044585156,0.49175218555200234,0.9724845372937502,2140.876409450422,2,3.4452102878348287,0.40339995405467494,0.6875717895704112,1,3,75
bitcoin_cash,2022-09-21,False,3.353215394970158,0.4602649646835583,0.9669118513447291,2211.9939643429457,2,3.623763192346856,0.4316130525341356,0.6361953251562138,1,4,156
bitcoin_cash,2022-10-21,False,3.8949729138732847,0.5049065271455971,0.952312373136226,1517.6651186963024,3,3.333296728190175,0.32586837294332727,0.5632998171846435,2,5,210
bitcoin_cash,2022-11-20,False,3.114666113572029,0.4549953458981853,0.9770991956720861,2254.2137832566154,2,3.791720517579677,0.4284405770551866,0.6730020609113808,1,3,115
bitcoin_cash,2022-12-20,False,3.0629716169807892,0.44910428800479885,0.9800867583816513,2359.0277855861327,2,3.9636845864669357,0.435161214403389,0.6916921628618499,1,3,113
bitcoin_cash,2023-01-19,False,4.37039359274684,0.5440263250062158,0.9450185234880617,1204.7438798065361,3,3.235975215988013,0.2733730522456462,0.5139780018331805,2,6,262
bitcoin_cash,2023-02-18,False,4.009522773194382,0.5044460901682548,0.962706323001186,1683.8907252550543,2,3.7355232852419067,0.3616678184750058,0.584888274591108,1,5,247
bitcoin_cash,2023-03-20,False,4.44148398487684,0.53284654897724,0.9412783623983436,1320.1170445184189,3,3.4136377334009858,0.29373092275181967,0.5653909368396337,2,6,323
bitcoin_cash,2023-04-19,False,3.995725971533027,0.502710286919692,0.9599642983134814,1560.8560996197532,2,3.658479081226315,0.32450796626054357,0.5836457357075914,2,5,247
bitcoin_cash,2023-05-19,False,4.030804022223292,0.5335570341896456,0.9629630164205746,1033.4708481932184,4,3.367266878301314,0.20114025085518814,0.4789053591790194,2,6,188
bitcoin_cash,2023-06-18,False,4.097835790189671,0.5536957905435377,0.9579479436303479,972.0364404613026,4,3.14353295631962,0.18268192614985965,0.4508745411358238,3,6,169
bitcoin_cash,2023-07-18,False,3.588721340541605,0.500524250925872,0.9656585131520864,1445.2135329847974,3,3.398591952438433,0.2500584248656228,0.6157980836644076,2,4,144
bitcoin_cash,2023-08-17,False,3.9705881149912887,0.5602270098520645,0.959630683950379,1007.9707755941479,4,3.0884397003023567,0.1798063623789765,0.4589672660212079,2,6,136
bitcoin_cash,2023-09-16,False,4.055492202018935,0.549894307653658,0.9552795156586116,1030.062074140884,4,3.077824972720591,0.19151846785225718,0.48768809849521205,2,6,166
bitcoin_cash,2023-10-16,False,3.9781168193720897,0.5419888441601212,0.9589624612353472,1118.1267669482,3,3.188000151320702,0.19845541773929323,0.5232857477182308,2,5,162
bitcoin_cash,2023-11-15,False,3.8528210726737386,0.5366114005582363,0.9598696843943869,1359.318589513995,3,3.1958959932075466,0.29138295374501055,0.5367457149565625,2,5,145
bitcoin_cash,2023-12-15,False,3.461772884386126,0.4891709889726054,0.9665505845078116,1740.6646519204469,2,3.4264819928293404,0.3414351851851852,0.6458333333333334,1,4,135
bitcoin_cash,2024-01-14,False,3.35260771029924,0.46694291923022885,0.96558216609157,1915.7138687845436,2,3.505095035692752,0.337352191050313,0.703454671922096,1,3,145
