Jordan Millar,1
GitHub,2588
iohk-bors[bot],66
Andreas Triantafyllos,0
Alexander Diemand,1
ksaric,4
Duncan Coutts,3
Rupert Horlick,0
Thomas Winant,0
Jean-Baptiste Giraudeau,0
Marcin Szamotulski,0
Denis Shevchenko,2
Nicholas Clarke,0
Karl Knutsson,0
Kosyrev Serge,1
Alexander Vieth,0
Michael Bishop,0
Samuel Leathers,0
Erik de Castro Lopo,0
Artur Wieczorek,0
Edsko de Vries,0
Rodney Lorrimar,0
oneEdoubleD,0
Luke Nadur,2
Craige McWhirter,0
Mark Stopka,0
Rhys Bartels-Waller,0
Markus,0
Pawel Jakubas,0
Lars Brünjes,0
Moritz Angermann,0
John Lotoski,0
Andrew Westberg,0
kderme,0
KtorZ,0
Kevin Hammond,0
Smaug,0
Pieter Germishuys,0
John Ky,4
Martin Kourim,0
Rob Cohen,0
Philipp Kant,0
CarlosLopezDeLara,0
Jared Corduan,0
Julian Ospald,0
James Browning,0
David Eichmann,0
Yuriy Syrovetskiy,0
Yupanqui,0
Michael Fazio,0
Eduard Sergeev,0
Jimmy Hartzell,0
laplasz,0
Sjoerd Visscher,0
Thomas Diesler,0
MarcFontaine,0
Sasha Bogicevic,0
Wessel Nieboer,0
Matt Ho,0
Tim McGilchrist,0
Alexey Kuleshevich,0
hainq,0
Michael Peyton Jones,0
Vid Kersic,0
Brian W Bush,0
Konstantinos Lambrou-Latreille,0
Richard Marko,0
Arnaud Bailly,0
Sebastian Nagel,0
Divesh Otwani,0
Armando Santos,0
Andrea Bedini,1
Gleb Popov,0
Dimitris Apostolou,0
Nicolas Frisby,0
Javier Sagredo,0
Samuel Evans-Powell,0
Federico Mastellone,0
Robert 'Probie' Offner,0
Michael Karg,0
LaurenceIO,0
dorin100,0
Robin Stumm,0
Olga,0
Jordan,0
Markus Läll,0
Ziyang Liu,0
Cmdv,0
Mateusz Galazyn,0
Nadia Yvette Chambers,0
Damian Nadales,0
Hamish Mackenzie,0
Mark Tullsen,0
Clément Hurlin,0
Alexander Esgen,0
Sean D Gillespie,0
teodanciu,0
Pablo Lamela,0
Baldur Blöndal,0
Lucsanszky,0
Carlos LopezDeLara,0
Yura Lazarev,0
perturbing,0
