ledger,date,entropy,hhi,max_power_ratio,total_entities,theil_index
tezos,2017-06-16,2.0137027084689576,4005.464947783376,0.602129194798001,34,2.130568169754979
tezos,2018-04-12,2.2671553629669363,3280.444151135269,0.5231626668201117,25,1.647403477136309
tezos,2018-09-21,3.3816448399211634,1714.6168949212465,0.343874708229802,55,1.66335559878603
tezos,2019-06-30,3.0073738532719188,2095.476730926724,0.3589494362180638,57,1.9584985605494225
tezos,2020-02-18,3.5802881973973237,1239.2095693726687,0.2437777572168764,50,1.430356335810142
tezos,2020-07-07,3.528706769144317,1215.2614818119137,0.2243762172170161,39,1.21764849807447
tezos,2020-11-09,3.382312863768829,1745.3902768581577,0.3556420203979571,49,1.547379672817629
tezos,2021-02-18,2.6843983352535923,2946.391501253183,0.5042726186434325,65,2.3137041323148013
tezos,2021-05-13,3.167295055851144,1943.294399536464,0.3812963574555577,62,1.9317327470804184
tezos,2021-07-20,3.4748477061249936,2183.039182641295,0.4454207393961785,59,1.6689565535299875
tezos,2021-09-21,2.6754443315130305,2790.901751105823,0.4660274610113814,57,2.188574572701206
tezos,2021-11-12,2.3265543353030376,3433.951704472078,0.5044826512031704,60,2.481699984287283
tezos,2021-12-29,2.2045833790724894,3337.338944454596,0.4376115361228559,53,2.442191160038711
tezos,2022-02-07,2.7411111830263275,3593.715031668609,0.5869055925475827,64,2.2588895952436374
tezos,2022-03-09,3.4324387232839983,2384.978647009319,0.4702644233343686,65,1.7952020464065566
tezos,2022-04-06,2.382947183567917,3170.8370551031094,0.4932746820301938,62,2.4754012633317277
tezos,2022-05-06,2.904364173316543,2509.453572242922,0.4411617918051742,66,2.1765029039727506
tezos,2022-06-03,2.736256989652316,2769.04046675366,0.4684871948928478,57,2.146422450169603
tezos,2022-06-27,2.40659328136233,3063.7271668761678,0.4896683323747742,65,2.506263922164831
tezos,2022-07-25,2.8418048444524286,3253.6237973585376,0.5520173918040165,64,2.189094067725877
tezos,2022-09-04,3.006800705003766,2770.0955280502567,0.4628374191309521,58,1.9762875793674024
tezos,2022-10-01,2.6101689071471084,2632.775425345821,0.4376770760779056,57,2.233820049060299
tezos,2022-11-02,2.37357646035114,4519.720146058538,0.666342038494067,59,2.432299612569871
tezos,2022-12-02,2.144996737637818,3315.7059616180604,0.4954881524986331,57,2.5562528268306166
tezos,2023-01-08,2.653815740334306,2568.8283001264454,0.4363837942591873,52,2.1117588204430984
tezos,2023-02-08,1.9814525589826584,3916.049504610922,0.5499889847577101,52,2.5778054639093093
tezos,2023-03-09,3.1548128526107044,2131.706650316693,0.4013878651306783,46,1.6418917625077067
tezos,2023-04-01,2.476275391930685,2697.2447857622315,0.4544328443646587,54,2.272560740357545
tezos,2023-04-28,3.060158672120464,2688.7093312007105,0.4925973173480635,61,1.9897335085269463
tezos,2023-05-25,1.8598363755383116,5814.96388972021,0.7595593243427325,60,2.805204222214891
tezos,2023-06-14,2.1129006702797843,4086.327605730186,0.6080783642060889,59,2.6129863014980663
tezos,2023-07-04,2.0481722023402678,3792.974592952267,0.5619761860985345,57,2.6233664804811374
tezos,2023-07-30,2.4908764183647847,2317.630550384745,0.3305220547825824,58,2.333899044033616
tezos,2023-09-03,3.059117834639688,2308.187688363299,0.3412102788201206,58,1.940024108465275
tezos,2023-09-30,2.2600239267415367,4846.712851520104,0.6905036696019231,54,2.422454833745362
tezos,2023-10-25,3.139014465231975,2143.9192319159574,0.3306453271288862,51,1.7560266064118977
