ledger,snapshot_date,no_clustering,exclude_contract_addresses,top_limit_type,top_limit_value,exclude_below_fees,exclude_below_usd_cent,hhi,shannon_entropy,gini,total_entities,tau=0.33,tau=0.5,tau=0.66,mpr,theil
bitcoin,2011-01-01,True,False,percentage,0,False,False,17.442326443804827,13.228869961424953,0.5425193912262386,65621,126,4587,20653,0.0179265013444876,1.92198317267422
bitcoin,2011-02-01,True,False,percentage,0,False,False,42.35912004160246,12.895403609465754,0.5789313751999687,69029,99,2494,19386,0.04736149131863864,2.20376401143522
bitcoin,2011-03-01,True,False,percentage,0,False,False,39.00632863812123,12.880532023098123,0.6392869851346269,78812,105,1164,18269,0.044989517442435914,2.3466161463204784
bitcoin,2011-04-01,True,False,percentage,0,False,False,30.81005379062406,13.023069747966217,0.6881238937748734,90303,146,957,17491,0.04308896319340911,2.383924841950502
bitcoin,2011-05-01,True,False,percentage,0,False,False,27.88551867864025,13.004599993727306,0.7215515867024284,99088,144,887,16328,0.033023190535553595,2.489547072644346
bitcoin,2011-06-01,True,False,percentage,0,False,False,37.95603135740301,12.890129916429348,0.7997195226987777,132153,131,806,14199,0.04645488252773205,2.8568482095384624
bitcoin,2011-07-01,True,False,percentage,0,False,False,53.624847620243386,12.89017276675217,0.8648428243293991,196975,139,805,12990,0.06326216800749203,3.2559343709192574
bitcoin,2011-08-01,True,False,percentage,0,False,False,43.14363145000056,13.038484371385263,0.9278125959530845,380056,156,902,12815,0.05532199211652241,3.8103292681286476
bitcoin,2011-09-01,True,False,percentage,0,False,False,16.19371387980386,13.167764764422234,0.9437934698185454,487833,152,837,12050,0.014628790403152948,3.9703742394750523
bitcoin,2011-10-01,True,False,percentage,0,False,False,18.804593402045622,13.096546777989204,0.9487424030119697,533670,136,807,11331,0.014230920421006106,4.10934619789435
bitcoin,2011-11-01,True,False,percentage,0,False,False,18.333049339083185,13.13530949250259,0.9494341060564268,546269,143,841,11006,0.013878333296604232,4.105841445339194
bitcoin,2011-12-01,True,False,percentage,0,False,False,45.551630679295236,13.039672418465718,0.9509424586318304,553224,156,917,9755,0.05860346617135518,4.184690247001348
bitcoin,2012-01-01,True,False,percentage,0,False,False,11.438278436261694,13.639461472955736,0.949396427585948,567963,287,1652,10477,0.0131913245226933,3.795279230640065
bitcoin,2012-02-01,True,False,percentage,0,False,False,11.938974044425034,13.62071047376278,0.9500096754631631,580232,273,1627,10030,0.0128115633345282,3.829691864105821
bitcoin,2012-03-01,True,False,percentage,0,False,False,13.25587051199784,13.673611274924053,0.9500850205603686,597620,298,1749,10298,0.01761779502192019,3.8224596916355567
bitcoin,2012-04-01,True,False,percentage,0,False,False,15.890642803123532,13.700047039249982,0.9500529214763337,621472,307,1822,10863,0.02519953323851567,3.8432805557227687
bitcoin,2012-05-01,True,False,percentage,0,False,False,20.938700752993075,13.578786566228908,0.9527823864476539,643077,274,1538,9809,0.03471508982490363,3.961471952324194
bitcoin,2012-06-01,True,False,percentage,0,False,False,31.189612781143886,13.354181467033161,0.9573590373634587,670444,227,1216,8129,0.04755885348121847,4.158889491523515
bitcoin,2012-07-01,True,False,percentage,0,False,False,33.45660679595658,13.361507129495823,0.9603833795457595,717580,243,1245,7736,0.05036536740882821,4.221895603399974
bitcoin,2012-08-01,True,False,percentage,0,False,False,31.68848442458769,13.354519395529113,0.9637753306401381,766986,254,1220,7059,0.0486953999941162,4.293370656639956
bitcoin,2012-09-01,True,False,percentage,0,False,False,11.960954493128419,13.735271066174288,0.9639814365455374,828294,348,1759,8249,0.016004605424930724,4.106478202671949
bitcoin,2012-10-01,True,False,percentage,0,False,False,7.052821551384762,14.034967134613455,0.9643377577154552,902391,454,2277,9640,0.01049233326601876,3.984347415028105
bitcoin,2012-11-01,True,False,percentage,0,False,False,7.233533233114396,13.948394075685796,0.966861942248152,952950,401,2015,9127,0.010257538448680641,4.0989477889789665
bitcoin,2012-12-01,True,False,percentage,0,False,False,7.544067754710184,13.976857480296536,0.9676104203749339,1017973,402,2056,9566,0.010573199128328789,4.145181184169269
bitcoin,2013-01-01,True,False,percentage,0,False,False,7.19408917160075,13.967841777125198,0.970990564683839,1080114,426,2089,8487,0.010468279673707866,4.210729421326414
bitcoin,2013-02-01,True,False,percentage,0,False,False,6.993035091665058,13.965973883813476,0.9728658557009403,1161259,419,1992,8425,0.010359851255708015,4.2844393995942545
bitcoin,2013-03-01,True,False,percentage,0,False,False,6.889442703311633,13.949230265846634,0.9752581940846192,1251647,424,1944,8008,0.010248575921627874,4.371047122945327
bitcoin,2013-04-01,True,False,percentage,0,False,False,7.328711248641017,13.949699595107624,0.9758143428101309,1339010,400,1878,8371,0.01012384428281279,4.4381868299131
bitcoin,2013-05-01,True,False,percentage,0,False,False,7.7775588167380345,14.03542989170048,0.9775179071365845,1592512,405,1978,9487,0.010010582996360418,4.55212575218587
bitcoin,2013-06-01,True,False,percentage,0,False,False,7.71444026194539,14.005068347051777,0.9790788414635075,1700663,398,1868,8578,0.009899608458591605,4.638899569249059
bitcoin,2013-07-01,True,False,percentage,0,False,False,7.854464338524086,13.974326544609182,0.980022064702101,1750167,396,1833,8189,0.009786086346221674,4.688901880169057
bitcoin,2013-08-01,True,False,percentage,0,False,False,7.955542380839638,13.958793381293933,0.9803209957670996,1802232,385,1825,7916,0.009671832802973937,4.72898397079508
bitcoin,2013-09-01,True,False,percentage,0,False,False,7.343946305930519,14.01659235533231,0.9811354967834376,1899099,417,1915,8007,0.009550519808884514,4.741195421550919
bitcoin,2013-10-01,True,False,percentage,0,False,False,7.151339209355904,14.092223389992204,0.9807202985505419,1949494,441,2026,8611,0.009436417736132735,4.714978104044239
bitcoin,2013-11-01,True,False,percentage,0,False,False,8.747904591867199,14.031275605355361,0.9813133517003532,2038316,403,1968,8884,0.01209892364892416,4.801771882393298
bitcoin,2013-12-01,True,False,percentage,0,False,False,9.041851285562762,14.086235897620579,0.981394607829564,2203295,388,2093,9634,0.011967201115669278,4.841524230104609
bitcoin,2014-01-01,True,False,percentage,0,False,False,8.545488756742094,14.116837778483312,0.9821699721780149,2382692,386,2117,9732,0.011831379135085127,4.898579874267674
bitcoin,2014-02-01,True,False,percentage,0,False,False,8.559437349865682,14.1395215580187,0.9827105881717106,2588780,380,2100,10098,0.011700182686335452,4.964487881232716
