ledger,snapshot_date,no_clustering,exclude_contract_addresses,top_limit_type,top_limit_value,exclude_below_fees,exclude_below_usd_cent,hhi,shannon_entropy,gini,total_entities,tau=0.33,tau=0.5,tau=0.66,mpr,theil
bitcoin,2011-01-01,False,False,percentage,0,False,True,17.468462408965088,13.223790637042462,0.5425647475735255,65598,124,4576,20641,0.0179265013444876,1.9251125798439774
bitcoin,2011-02-01,False,False,percentage,0,False,True,42.38891101093229,12.889507867134919,0.5789744364513972,68994,98,2479,19370,0.04736149131863864,2.207300969543152
bitcoin,2011-03-01,False,False,percentage,0,False,True,39.04220398221076,12.874875148753798,0.6393337453029536,78771,103,1152,18252,0.044989517442435914,2.349974649927613
bitcoin,2011-04-01,False,False,percentage,0,False,True,30.843103251202937,13.017466933200929,0.6882141351636611,90258,144,947,17470,0.04308896319340911,2.3872690672638788
bitcoin,2011-05-01,False,False,percentage,0,False,True,27.902132344971694,13.000423902507785,0.7216413248479475,99029,143,881,16303,0.033023190535553595,2.4917961635626846
bitcoin,2011-06-01,False,False,percentage,0,False,True,37.97204657426068,12.88471271742868,0.7998585099462104,132028,131,797,14154,0.04645488252773205,2.859603252383705
bitcoin,2011-07-01,False,False,percentage,0,False,True,53.640193743908576,12.883667520267213,0.8650071855234684,196720,138,795,12921,0.06326216800749203,3.259088626828603
bitcoin,2011-08-01,False,False,percentage,0,False,True,43.158607000720906,13.030882680302266,0.9279942176331486,379752,156,890,12722,0.05532199211652241,3.8147048473032927
bitcoin,2011-09-01,False,False,percentage,0,False,True,16.208201143061686,13.160163667870737,0.9439526000991951,487496,151,826,11948,0.014628790403152948,3.974856997165991
bitcoin,2011-10-01,False,False,percentage,0,False,True,18.81880319070098,13.088758291861495,0.9488933224218964,533294,135,796,11225,0.014230920421006106,4.113817183100709
bitcoin,2011-11-01,False,False,percentage,0,False,True,18.346255487985466,13.127400728954065,0.9495924836811783,545881,142,831,10893,0.013878333296604232,4.110409648258478
bitcoin,2011-12-01,False,False,percentage,0,False,True,45.56451256937039,13.031586193369035,0.9511017415794484,552800,155,906,9637,0.05860346617135518,4.189260322491038
bitcoin,2012-01-01,False,False,percentage,0,False,True,11.45059863684806,13.631445285850717,0.9495564624467615,567532,285,1636,10362,0.0131913245226933,3.799862093744453
bitcoin,2012-02-01,False,False,percentage,0,False,True,12.0121310805918,13.605688182416968,0.950186365223693,579818,268,1600,9914,0.0128115633345282,3.8391994809730465
bitcoin,2012-03-01,False,False,percentage,0,False,True,13.303627770893547,13.661484343616008,0.9502428555345463,597212,294,1725,10194,0.01761779502192019,3.8299404608700853
bitcoin,2012-04-01,False,False,percentage,0,False,True,15.90327115799482,13.690279473776673,0.9502525691731273,621024,305,1794,10728,0.02519953323851567,3.8490923494031377
bitcoin,2012-05-01,False,False,percentage,0,False,True,20.952840212195813,13.570458958667391,0.9529227358629584,642677,271,1519,9713,0.03471508982490363,3.9663565449999343
bitcoin,2012-06-01,False,False,percentage,0,False,True,31.20410455927865,13.34460640620003,0.9575233463027794,669998,226,1198,8026,0.04755885348121847,4.164615617029802
bitcoin,2012-07-01,False,False,percentage,0,False,True,33.49973788097609,13.347762395699624,0.9605584047842213,717086,239,1224,7622,0.05036536740882821,4.230574100107272
bitcoin,2012-08-01,False,False,percentage,0,False,True,31.703044853300867,13.343487860063577,0.963958390629713,766438,253,1203,6924,0.0486953999941162,4.300170538027728
bitcoin,2012-09-01,False,False,percentage,0,False,True,11.978553827120711,13.722134841588387,0.9641765749518155,827734,344,1728,8096,0.016004605424930724,4.1148587892855515
bitcoin,2012-10-01,False,False,percentage,0,False,True,7.072009175138202,14.021454866983017,0.9645255435700908,901800,447,2236,9486,0.01049233326601876,3.9929681235314884
bitcoin,2012-11-01,False,False,percentage,0,False,True,7.248586247584863,13.935826327710561,0.9670322088296661,952353,397,1979,8973,0.010257538448680641,4.1069854230512295
bitcoin,2012-12-01,False,False,percentage,0,False,True,7.559456212087701,13.963824146649657,0.96776981067734,1017384,397,2015,9417,0.010573199128328789,4.153563356327222
bitcoin,2013-01-01,False,False,percentage,0,False,True,7.212273175290233,13.95393330735079,0.9711401034142582,1079449,419,2047,8350,0.010468279673707866,4.2197076148512185
bitcoin,2013-02-01,False,False,percentage,0,False,True,7.010761628140416,13.952215909404027,0.9729951281906282,1160626,412,1950,8297,0.010359851255708015,4.293369280581666
bitcoin,2013-03-01,False,False,percentage,0,False,True,6.90680414410026,13.935145376618825,0.9753843584291096,1250972,418,1903,7882,0.010248575921627874,4.380237080628458
bitcoin,2013-04-01,False,False,percentage,0,False,True,7.344008160636395,13.936274730329142,0.9540137401952027,700456,395,1837,8238,0.01012384428281279,3.799502371159029
bitcoin,2013-05-01,False,False,percentage,0,False,True,7.789053104463863,14.024262252404812,0.9559377668517002,808759,401,1944,9349,0.010010582996360418,3.8822509298861747
bitcoin,2013-06-01,False,False,percentage,0,False,True,7.727981912766908,13.992549250771924,0.9586288230039466,855471,393,1837,8434,0.009899608458591605,3.9604148159031856
bitcoin,2013-07-01,False,False,percentage,0,False,True,7.867100123864136,13.96259431608596,0.9620973700109009,917760,392,1805,8059,0.009786086346221674,4.051464325422821
bitcoin,2013-08-01,False,False,percentage,0,False,True,7.971412755824985,13.946116219683047,0.9639404627307835,978500,380,1797,7784,0.009671832802973937,4.126972659466207
bitcoin,2013-09-01,False,False,percentage,0,False,True,7.3644003845598816,14.001390271141489,0.965135897879299,1021843,410,1878,7860,0.009550519808884514,4.1318752646907075
bitcoin,2013-10-01,False,False,percentage,0,False,True,7.195206704692078,14.075206193229585,0.9675836721380907,1152945,432,1984,8454,0.009436417736132735,4.201451673790137
bitcoin,2013-11-01,False,False,percentage,0,False,True,8.768584989795785,14.015751682314825,0.9707032108543311,1292781,396,1926,8717,0.01209892364892416,4.35712802539376
bitcoin,2013-12-01,False,False,percentage,0,False,True,9.075681009895598,14.069979949395153,0.9716536224768734,1438293,380,2048,9465,0.011967201115669278,4.42622926821466
bitcoin,2014-01-01,False,False,percentage,0,False,True,8.560346207856696,14.104340196992263,0.9738456833740107,1616832,380,2079,9591,0.011831379135085127,4.519407445606991
bitcoin,2014-02-01,False,False,percentage,0,False,True,8.574315470847761,14.127384770457123,0.9754146684114272,1812769,373,2063,9967,0.011700182686335452,4.615651225796275
bitcoin,2014-03-01,False,False,percentage,0,False,True,8.549898860927577,14.183773953182207,0.9746789455121655,1857009,379,2142,10563,0.011585099012615297,4.600413036887438
bitcoin,2014-04-01,False,False,percentage,0,False,True,7.432714677506554,14.3835131841518,0.9748157698540266,2000025,503,2530,12384,0.011467449458184183,4.536168191617202
bitcoin,2014-05-01,False,False,percentage,0,False,True,7.302152070207693,14.409361129692634,0.9753582206615946,2106257,506,2528,12634,0.011354018358161045,4.569479409470647
bitcoin,2014-06-01,False,False,percentage,0,False,True,8.913381489613354,14.386502743805904,0.9757570730592836,2193705,494,2532,12940,0.014058755053022096,4.6260260204060355
bitcoin,2014-07-01,False,False,percentage,0,False,True,8.264127070315022,14.424325095560997,0.9763521455143551,2292404,505,2580,13169,0.01191485364696009,4.643836922318509
bitcoin,2014-08-01,False,False,percentage,0,False,True,8.118419477358888,14.441364740139374,0.9772304750190532,2414250,508,2608,13259,0.011577865099166071,4.6838316966887446
bitcoin,2014-09-01,False,False,percentage,0,False,True,8.758812458813892,14.414699625831204,0.9783407830481785,2554544,498,2616,13082,0.011238524795322231,4.7588153538870674
bitcoin,2014-10-01,False,False,percentage,0,False,True,8.84123638250825,14.414266197610706,0.9789539546641431,2660181,494,2598,13011,0.011138672755822775,4.799652680519274
bitcoin,2014-11-01,False,False,percentage,0,False,True,8.560927285419647,14.440855837115526,0.9795196489785528,2836761,488,2630,13417,0.010732938580208596,4.845503707973592
bitcoin,2014-12-01,False,False,percentage,0,False,True,9.622281577691504,14.412117937319959,0.9800314217593667,2949860,483,2607,13322,0.012847222354903813,4.90453317728425
bitcoin,2015-01-01,False,False,percentage,0,False,True,8.989858303845518,14.406220978960793,0.9804563371367617,3061435,461,2552,13363,0.009813858965220301,4.945766288399238
bitcoin,2015-02-01,False,False,percentage,0,False,True,9.59557457198696,14.42670095614502,0.9812407130958017,3265019,468,2614,13515,0.013062209035387132,4.99596323609589
bitcoin,2015-03-01,False,False,percentage,0,False,True,9.334261725736528,14.453593769165758,0.981932431546113,3456075,474,2665,13770,0.012488012890711763,5.03418812044006
bitcoin,2015-04-01,False,False,percentage,0,False,True,8.870941009337075,14.538765524686895,0.9819331195611356,3552619,543,2877,14203,0.011981171752951714,5.0027211124359665
bitcoin,2015-05-01,False,False,percentage,0,False,True,9.018631299528078,14.53927894701925,0.9823041734257822,3735288,520,2863,14421,0.011890869668191613,5.052518489126209
