ledger,snapshot_date,no_clustering,exclude_contract_addresses,top_limit_type,top_limit_value,exclude_below_fees,exclude_below_usd_cent,hhi,shannon_entropy,gini,total_entities,tau=0.33,tau=0.5,tau=0.66,mpr,theil
bitcoin,2011-01-01,True,False,absolute,100,False,False,177.03285200001022,6.257290662170766,0.3823832533268463,100,12,23,38,0.058164916690953514,0.26794680556035166
bitcoin,2011-02-01,True,False,absolute,100,False,False,379.0474831848532,5.84039511390692,0.46965326218878245,100,5,15,31,0.14275291609804136,0.5569167794274288
bitcoin,2011-03-01,True,False,absolute,100,False,False,360.0849290664255,5.86612295508788,0.47108481606255576,100,6,15,31,0.1380002310344668,0.5390835988509538
bitcoin,2011-04-01,True,False,absolute,100,False,False,351.05695687606845,5.919402530964458,0.45048655146387095,100,7,16,33,0.14793831486158843,0.5021530110506727
bitcoin,2011-05-01,True,False,absolute,100,False,False,312.92918123785165,5.918437055808491,0.46339950938944685,100,6,15,32,0.11267258695339374,0.502822227432933
bitcoin,2011-06-01,True,False,absolute,100,False,False,398.77758730585987,5.784453686733626,0.4875447612084582,100,5,13,28,0.15246003520355067,0.5956924219490974
bitcoin,2011-07-01,True,False,absolute,100,False,False,583.2106124271203,5.566109528473255,0.5207647249463538,100,4,11,25,0.21045687406293342,0.7470370596390077
bitcoin,2011-08-01,True,False,absolute,100,False,False,508.80000353245225,5.661415576689963,0.5039615048464118,100,5,12,26,0.19211486892029703,0.6809759410272883
bitcoin,2011-09-01,True,False,absolute,100,False,False,181.54930965573155,6.185960895122964,0.411176937523749,100,12,19,31,0.050550010808333,0.31738883247953215
bitcoin,2011-10-01,True,False,absolute,100,False,False,195.3996154166402,6.123008581247596,0.4456382884922587,100,11,19,30,0.04699258283988709,0.36102405135196575
bitcoin,2011-11-01,True,False,absolute,100,False,False,196.66952442876726,6.119819265848682,0.4453085454141744,100,11,18,30,0.046604728470874206,0.36323471632864934
bitcoin,2011-12-01,True,False,absolute,100,False,False,524.3128452942382,5.6679902417189645,0.5081454976932229,100,5,13,26,0.2007097603583524,0.676418730499305
bitcoin,2012-01-01,True,False,absolute,100,False,False,199.00554914551856,6.165656872094783,0.4126848781829424,100,10,19,34,0.05735069040514321,0.3314625087955452
bitcoin,2012-02-01,True,False,absolute,100,False,False,198.72448509413783,6.156523082576113,0.41983647718510414,100,10,19,33,0.05434096408045769,0.3377935692482413
bitcoin,2012-03-01,True,False,absolute,100,False,False,234.7085226691581,6.049626922237352,0.44933801497253834,100,8,16,30,0.0766489213070989,0.4118883413997379
bitcoin,2012-04-01,True,False,absolute,100,False,False,283.5636469838013,5.952763636293108,0.47099453172124406,100,7,16,28,0.10928324350248468,0.4790288549517505
bitcoin,2012-05-01,True,False,absolute,100,False,False,354.7110442209428,5.875948500088755,0.47196393232555256,100,7,15,28,0.1459627475304646,0.5322730500361252
bitcoin,2012-06-01,True,False,absolute,100,False,False,469.3105556378355,5.760976458001726,0.48141843259595046,100,6,15,29,0.18729889486643755,0.6119655968519777
bitcoin,2012-07-01,True,False,absolute,100,False,False,523.4657634569757,5.687721763267229,0.49608954116078297,100,6,14,27,0.20200286839243256,0.6627418819699707
bitcoin,2012-08-01,True,False,absolute,100,False,False,503.9528591360251,5.710027272055861,0.4976247861007623,100,6,15,27,0.19704115533249184,0.6472808814421751
bitcoin,2012-09-01,True,False,absolute,100,False,False,233.2724454499194,6.069306193656769,0.4447517874973613,100,9,18,32,0.0733659799344363,0.39824770989989283
bitcoin,2012-10-01,True,False,absolute,100,False,False,171.13726322107908,6.267073294854763,0.37674679521143883,100,12,22,36,0.05523675466348442,0.2611660012969813
bitcoin,2012-11-01,True,False,absolute,100,False,False,163.5926400151654,6.298793594123176,0.36297273150756104,100,13,23,38,0.05231576268434014,0.23917916529256353
bitcoin,2012-12-01,True,False,absolute,100,False,False,165.62542770103738,6.281002984660589,0.375949730506116,100,13,23,36,0.05275246886227989,0.2515106760820055
bitcoin,2013-01-01,True,False,absolute,100,False,False,165.48758429514626,6.291785509730084,0.3680853343601279,100,13,23,38,0.0536703772391227,0.2440367992307667
bitcoin,2013-02-01,True,False,absolute,100,False,False,160.36039766811564,6.318180350852947,0.35531318644804255,100,13,24,39,0.05327619177354337,0.22574128952513017
bitcoin,2013-03-01,True,False,absolute,100,False,False,160.43293754379067,6.319391472219685,0.35424948139953344,100,13,24,39,0.05326013744128193,0.22490180416445163
bitcoin,2013-04-01,True,False,absolute,100,False,False,162.19347559157694,6.307889170638093,0.3616226319592802,100,13,24,39,0.05102527626977529,0.23287459207568373
bitcoin,2013-05-01,True,False,absolute,100,False,False,170.9716766407936,6.261908932557288,0.384223283258307,100,12,22,37,0.04984597732530355,0.2647456644628629
bitcoin,2013-06-01,True,False,absolute,100,False,False,171.84268694060194,6.258112526937286,0.3857252434507904,100,12,22,37,0.04981467997737784,0.26737713231463067
bitcoin,2013-07-01,True,False,absolute,100,False,False,171.1094137207065,6.2598775226174945,0.3862287304351922,100,12,22,37,0.04858431475064976,0.2661537305351968
