ledger,date,entropy,hhi,max_power_ratio,total_entities,theil_index
xrpl,2011-11-18,0.5293608652873644,7888.0,0.88,2,0.3262221892872357
xrpl,2011-12-17,0.0807931358959111,9802.0,0.99,2,0.637145646205098
xrpl,2012-01-18,0.1414405425418206,9608.0,0.98,2,0.5951080672802133
xrpl,2012-02-27,0.8414646362081757,6058.0,0.73,2,0.1098883404313482
xrpl,2012-04-03,1.0917899252949614,5006.0,0.59,3,0.3418411801861536
xrpl,2012-04-18,0.8414646362081757,6058.0,0.73,2,0.1098883404313482
xrpl,2012-04-28,0.9895875212220556,5072.0,0.56,2,0.0072173803075724
xrpl,2012-05-07,0.8112781244591328,6250.0,0.75,2,0.1308120359411369
xrpl,2012-05-15,1.2827722663572518,4458.0,0.53,3,0.2094623089420892
xrpl,2012-05-20,0.9927744539878084,5050.0,0.55,2,0.0050083668463568
xrpl,2012-05-29,0.7950402793845223,6352.0,0.76,2,0.1420672524729725
xrpl,2012-06-02,0.976500468757824,5162.0,0.59,2,0.0162886338249945
xrpl,2012-06-06,1.264680432643682,4472.0,0.5,3,0.2220026124718095
xrpl,2012-06-11,1.4560505823567045,3914.0,0.51,3,0.0893549327548935
xrpl,2012-06-18,1.3348450434671353,4498.0,0.6,3,0.1733682103044473
xrpl,2012-06-20,1.477157745954445,3794.0,0.47,3,0.074724561817502
xrpl,2012-06-25,1.2341336498322026,5058.0,0.67,3,0.2431760288527634
xrpl,2012-07-06,1.2088000218478914,4718.0,0.57,3,0.2607359616634435
xrpl,2012-07-15,1.2082987734246562,5062.0,0.66,3,0.261083400594769
xrpl,2012-07-29,0.992997266270944,5818.0,0.72,3,0.4103190332486715
xrpl,2012-08-14,1.295461844238322,4600.0,0.6,3,0.2006665638113298
xrpl,2012-08-27,1.380083751480983,4142.0,0.5,3,0.1420111273924742
xrpl,2012-09-07,1.2341336498322026,5058.0,0.67,3,0.2431760288527634
xrpl,2012-09-20,1.2597218324096138,4688.0,0.6,3,0.225439652243578
xrpl,2012-09-29,1.4541600339181775,4344.0,0.58,4,0.3783474335265515
xrpl,2012-10-05,1.6022474627065613,4176.0,0.58,5,0.4988446010997212
xrpl,2012-10-11,1.653280323963383,3544.0,0.46,4,0.2403277658894385
xrpl,2012-10-15,1.1091107110521703,5626.0,0.72,3,0.3298353263734614
xrpl,2012-10-20,1.45418298032408,4074.0,0.52,4,0.3783315282899963
xrpl,2012-10-26,1.319035274338866,5250.0,0.7,4,0.4720087796527915
xrpl,2012-11-02,1.4498932557474058,4174.0,0.56,4,0.3813049387856965
xrpl,2012-11-07,1.9437902767183983,2956.0,0.41,5,0.2621051625269064
xrpl,2012-11-15,1.5705750531512874,3398.0,0.38,3,0.0099726187185084
xrpl,2012-11-22,1.7813152774012369,3248.0,0.44,4,0.1515806989008667
xrpl,2012-11-30,1.8883205657148057,3028.0,0.4,5,0.3005538363155214
xrpl,2012-12-06,1.570502909255782,3836.0,0.47,4,0.2977046975080537
xrpl,2012-12-12,1.5422375401159143,3974.0,0.5,5,0.5404403097490487
xrpl,2012-12-19,1.556668924831271,3864.0,0.48,4,0.3072936848078136
xrpl,2012-12-29,0.9988455359952018,5008.0,0.52,2,0.0008002134699838
xrpl,2013-01-05,1.234497796794641,4550.0,0.5,3,0.2429236214124402
xrpl,2013-01-10,0.4670814401590034,8504.0,0.92,3,0.7748561053300174
xrpl,2013-01-15,1.3610853753438257,4374.0,0.5,4,0.442861870698943
xrpl,2013-01-22,1.3715923130085426,4194.0,0.52,3,0.1478969440285442
xrpl,2013-01-29,1.6502266945759794,3630.0,0.46,4,0.2424443804897926
xrpl,2013-02-07,1.6855197976245524,3726.0,0.52,5,0.441124616932672
xrpl,2013-02-16,1.3445778166048652,4472.0,0.6,3,0.1666219660450002
xrpl,2013-02-26,1.4694747546533722,4184.0,0.56,4,0.3677320780278884
xrpl,2013-03-04,1.2687964645154586,5066.0,0.66,4,0.5068316690365738
xrpl,2013-03-08,1.3875550879901255,4646.0,0.63,4,0.4245144640079281
xrpl,2013-03-12,1.2954359416499073,4762.0,0.64,3,0.2006845181174586
xrpl,2013-03-18,0.903169935075628,6006.0,0.73,3,0.4725825946039291
xrpl,2013-03-28,1.0976058139920168,5500.0,0.69,4,0.6254919857851202
xrpl,2013-04-07,0.9501588004632234,6606.0,0.8,4,0.7276944674945875
xrpl,2013-04-16,0.4364698170641029,8362.0,0.91,2,0.3906093574624473
xrpl,2013-04-23,0.9569071359152326,5662.0,0.69,3,0.4353348053507738
xrpl,2013-04-29,1.2670908447740192,5486.0,0.72,4,0.50801391455146
xrpl,2013-05-08,1.2342947994839055,5322.0,0.7,4,0.5307464008778182
xrpl,2013-05-15,0.9881866872651012,6694.0,0.81,4,0.7013355449752134
xrpl,2013-05-24,1.2177968115985955,4944.0,0.64,3,0.2544998622136523
xrpl,2013-05-28,0.886587356486255,6454.0,0.78,3,0.4840767621995668
xrpl,2013-06-04,1.0619584351357512,4962.0,0.55,3,0.3625187934819121
xrpl,2013-06-12,1.1238561897747248,5136.0,0.64,3,0.3196145393709164
xrpl,2013-06-20,1.1703376437458768,4854.0,0.57,4,0.5750781230542663
xrpl,2013-06-28,1.31673775212011,5108.0,0.68,5,0.696744852015206
xrpl,2013-07-03,0.9858150371789198,5098.0,0.57,2,0.0098322669857792
xrpl,2013-07-09,0.92481870497303,5512.0,0.66,2,0.0521117026787897
xrpl,2013-07-13,1.3797781826869513,4446.0,0.5,6,0.8353701121004694
xrpl,2013-07-21,0.904381457724494,5648.0,0.68,2,0.066277722987519
xrpl,2013-07-25,1.7978002882299988,3488.0,0.49,6,0.545619268231574
xrpl,2013-07-29,1.0822896318179214,5822.0,0.74,3,0.348426281824256
xrpl,2013-08-05,0.6379578703362284,7694.0,0.87,3,0.6564135895285258
xrpl,2013-08-12,0.9895875212220556,5072.0,0.56,2,0.0072173803075724
xrpl,2013-08-16,0.6800770457282799,7048.0,0.82,2,0.221753693749851
xrpl,2013-08-20,1.0040477520010098,6114.0,0.76,3,0.4026594202210585
xrpl,2013-08-28,0.8188558002786313,6526.0,0.78,3,0.5310246994198187
xrpl,2013-09-06,0.5751601860848226,8006.0,0.89,3,0.6999416273130814
xrpl,2013-09-11,0.4364698170641029,8362.0,0.91,2,0.3906093574624473
xrpl,2013-09-18,0.3274449191544762,8872.0,0.94,2,0.4661796580593408
xrpl,2013-09-24,1.353542842826739,4972.0,0.67,5,0.6712335071616528
xrpl,2013-09-29,0.9663737760496134,6390.0,0.78,4,0.7164551028840334
xrpl,2013-10-05,0.7772685007309206,7480.0,0.86,4,0.8475328913001972
xrpl,2013-10-24,1.3990510206067572,5312.0,0.71,6,0.822011198834967
xrpl,2013-11-15,0.9773443865976,5914.0,0.73,3,0.421168782661894
xrpl,2013-12-22,0.9838693987148134,6506.0,0.79,5,0.927471612675719
