ledger,date,entropy,hhi,max_power_ratio,total_entities,theil_index
xrpl,2012-03-15,0.972507866128047,5817.839999999999,0.716,3,0.4245212031890853
xrpl,2012-06-22,1.277830963515666,4598.46,0.586,3,0.2128873590750275
xrpl,2012-09-26,1.4953703628837902,4244.82,0.564,6,0.7552477183022542
xrpl,2012-12-03,1.7545763530817275,3574.36,0.438,8,0.8632618894640857
xrpl,2013-02-11,1.4364316016727512,4469.360000000001,0.601,5,0.6137793976674264
xrpl,2013-04-25,1.3951318864542304,4952.920000000002,0.67,8,1.1124098080748093
xrpl,2013-07-04,1.5204620509525386,4380.920000000001,0.552,11,1.3439912890322263
xrpl,2013-08-31,1.0775364589401808,6217.780000000001,0.768,10,1.5556937345291115
xrpl,2014-02-10,2.659220294619291,2765.6200000000013,0.486,23,1.2922631662259998
xrpl,2014-12-22,3.034152216932276,1968.42,0.378,21,0.9414083831671088
xrpl,2015-11-18,3.029719266067799,1716.94,0.318,17,0.7331719768931739
xrpl,2017-09-30,3.852592855133951,945.5199999999996,0.161,45,1.136248614388829
xrpl,2021-08-27,4.827878690290694,556.5999999999993,0.135,78,1.0102783244291629
xrpl,2025-08-07,4.520498468260383,635.1599999999995,0.127,65,1.0410165018954085
