ledger,date,entropy,hhi,max_power_ratio,total_entities,theil_index
xrpl,2012-01-23,0.761627040130936,7149.520000000001,0.834,3,0.5706926531631354
xrpl,2012-05-06,1.0597621318142083,5083.44,0.598,3,0.3640411549368942
xrpl,2012-06-07,1.275997996569014,4519.76,0.554,3,0.2141578749461589
xrpl,2012-07-07,1.2669503809440996,4737.04,0.618,3,0.2204292042073583
xrpl,2012-09-07,1.382921378321638,4480.240000000001,0.59,4,0.4277263068001738
xrpl,2012-10-15,1.5827711037262095,4026.7199999999993,0.538,6,0.6946661412084801
xrpl,2012-11-15,1.8798245058971836,3147.36,0.418,6,0.48876441301793
xrpl,2012-12-20,1.4842740072242404,4159.999999999999,0.458,6,0.762939125942161
xrpl,2013-01-23,1.4439399290808417,4402.4800000000005,0.584,5,0.6085750216937877
xrpl,2013-03-02,1.4206154560234625,4558.0,0.618,4,0.4015987631173469
xrpl,2013-04-06,0.9633144958448184,6151.360000000001,0.752,6,1.1240407424406942
xrpl,2013-05-14,1.4740315467728873,4326.16,0.588,5,0.5877171017320586
xrpl,2013-06-19,1.3414466757233123,4510.799999999999,0.508,8,1.1496215605307103
xrpl,2013-07-18,1.5408342737122307,4430.320000000001,0.596,9,1.1291996448024562
xrpl,2013-08-15,1.1325689170530917,5696.88,0.718,7,1.1608731974101325
xrpl,2013-09-17,0.964397485186464,6850.0,0.818,7,1.2774407512592136
xrpl,2013-11-22,1.9341949533307787,3982.08,0.59,12,1.1442248712334966
xrpl,2014-05-01,2.928677232088704,1975.84,0.382,18,0.8603673917037753
xrpl,2014-10-08,2.915051335733704,2180.0799999999995,0.404,19,0.9238793646151218
xrpl,2015-03-06,2.9708678079052744,1845.3600000000004,0.352,17,0.7739646991903703
xrpl,2015-08-03,2.968311835833436,1759.5999999999997,0.33,16,0.7151117422091194
xrpl,2016-03-04,2.9250498067654704,1790.4,0.306,15,0.6805601745453109
xrpl,2016-12-13,3.4778308574767407,1162.88,0.188,26,0.847447884697101
xrpl,2018-07-18,3.8036484662712007,975.1199999999994,0.172,32,0.8292476925626825
xrpl,2020-06-11,4.418618115940808,682.7999999999993,0.142,48,0.808448321872421
xrpl,2022-11-13,4.593900342961606,596.5599999999994,0.128,52,0.7669946480842231
xrpl,2025-01-31,4.467073270579423,651.9999999999995,0.138,45,0.7103232469134967
xrpl,2026-02-11,3.883209089374757,978.9599999999992,0.16,40,0.99724402228907
