ledger,date,entropy,hhi,max_power_ratio,total_entities,theil_index
xrpl,2011-12-11,0.68787211738861,7002.281341927184,0.8164080705297498,2,0.2163505618062306
xrpl,2012-03-05,1.0118685545578323,4989.5710089235845,0.5008648007170903,4,0.6849205254308621
xrpl,2012-04-25,0.8106022224206177,6254.263689918984,0.7504260060296238,2,0.1312805355334683
xrpl,2012-05-16,1.2313611323517848,4793.241091065547,0.6108887854816194,3,0.2450977915273686
xrpl,2012-06-01,0.9228658640616948,5525.05444449295,0.6620269182100541,2,0.0534653088505638
xrpl,2012-06-13,1.3659844191655632,4160.037064519319,0.4566159749857874,3,0.1517840398346848
xrpl,2012-06-25,1.413622797739461,4151.119996975099,0.5595608038118914,3,0.1187636320397406
xrpl,2012-07-20,1.371497610402452,4174.603838471159,0.5056352459016393,3,0.147962586872948
xrpl,2012-08-23,1.540655484899391,3545.19731501312,0.4495195131693334,3,0.0307112830958817
xrpl,2012-09-21,1.6811975078954375,3327.278408771462,0.4062133099759593,4,0.2209770485577616
xrpl,2012-10-09,1.31879567216802,4991.007381040436,0.6621634615384615,5,0.6953184105361794
xrpl,2012-10-21,1.3550170123153202,4666.382988677941,0.6329643860755864,5,0.6702116907369754
xrpl,2012-11-06,0.5911635242570294,8353.707590181752,0.9127750315914666,5,1.1996745823454595
xrpl,2012-11-25,1.5073863640968368,3982.18957252854,0.5093296183721716,5,0.5645973041458705
xrpl,2012-12-10,0.5958222974867753,7959.829012241576,0.8869260749706899,6,1.3787669236103477
xrpl,2012-12-30,1.205680385159898,4830.936746717765,0.5991653418124007,4,0.5505804014898783
xrpl,2013-01-14,1.3175138442205403,4440.673962741031,0.4964539007092198,4,0.4730633546497281
xrpl,2013-02-01,1.5321615134492077,3982.199385326339,0.512584218138206,5,0.5474244792243232
xrpl,2013-02-23,1.803430379972669,3084.530850655673,0.4024799329100275,4,0.1362516779056842
xrpl,2013-03-09,1.6454537349195506,3805.0660125274376,0.5480234332693349,4,0.2457527440185725
xrpl,2013-03-26,1.1605902451330747,5350.202729351786,0.6896248350405328,6,0.9872996130286884
xrpl,2013-04-17,0.9099159010999872,5815.79536487285,0.7048460911541596,4,0.7555887197257724
xrpl,2013-05-05,0.8061084690879223,7425.79152779707,0.8569488697659249,5,1.0506860998603134
xrpl,2013-05-24,0.7241768777706475,6830.455033267511,0.8028024183061454,3,0.5966511276146811
xrpl,2013-06-10,0.3228666757954396,8911.061713033392,0.9422485642321689,4,1.1625002350955196
xrpl,2013-06-28,0.5499834664946165,7786.657273890149,0.8732966336806693,5,1.2282184232787725
xrpl,2013-07-13,0.8474006194392795,6037.111180145075,0.7278454036029034,6,1.2043861190589673
xrpl,2013-07-26,1.013642640086828,5836.091072837339,0.7255722923146821,6,1.0891559311565309
xrpl,2013-08-10,1.0864319318545723,5051.5189729330505,0.6015374243379109,3,0.345555058232818
xrpl,2013-08-23,0.1211726944978604,9684.525304981058,0.9839756747036535,3,1.0146217771160664
xrpl,2013-09-10,0.0034673809597233,9994.915944794097,0.9997457352115524,3,1.09620888333195
xrpl,2013-09-25,0.0072491276298319,9988.8970251447,0.999444586636713,6,1.786734756849918
xrpl,2013-10-20,0.1436618110243187,9702.185124121668,0.9849657099504991,7,1.8463313697896704
xrpl,2013-12-30,0.109370338735244,9732.16803479123,0.9864350216635788,6,1.7159497272968345
xrpl,2014-03-21,0.2275954239049115,9361.58750064043,0.967092213341311,5,1.4516807860460657
xrpl,2014-06-21,0.1048366697746253,9748.720010116544,0.98728761080978,5,1.5367706703605246
xrpl,2014-09-10,1.2289816971731224,4770.870859993911,0.574301508152703,5,0.7575727140787742
xrpl,2014-11-19,0.6932462540039478,7567.522103166895,0.8619446847206512,6,1.3112377828314752
xrpl,2015-02-08,1.077901983394954,5974.146178279794,0.7512369400888158,5,0.8622931917239152
xrpl,2015-04-22,0.6953983462371243,8015.989795919141,0.8935602486522023,6,1.3097460661677436
xrpl,2015-07-01,1.0231820965516532,5829.834583647243,0.7243439907315189,5,0.9002221270099081
xrpl,2015-09-23,0.9906684661588456,6705.559407432128,0.8091898377296848,7,1.2592310948676642
xrpl,2016-01-25,0.76344022482846,7511.832862587859,0.8616328114370373,4,0.8571179217539927
xrpl,2016-05-04,0.4157542926479846,8850.82870583506,0.94003618809754,6,1.5035805534734104
xrpl,2016-09-16,1.1063796478739516,5971.624187973171,0.7473719803383654,6,1.0248755356753203
xrpl,2017-04-21,1.1858391141305815,6070.959019170636,0.7640545104117656,7,1.1239491104979973
xrpl,2018-03-07,1.4585092007088425,4186.953031164386,0.548765911032481,9,1.1862630370441456
xrpl,2019-02-03,0.1396252884618299,9717.019391623917,0.985723440874064,7,1.8491292740231269
xrpl,2020-01-28,1.3672215604429014,5621.32795191432,0.7348282572294882,10,1.3548993231722792
xrpl,2021-01-09,1.2354227460275065,4587.17188036538,0.5333945972188507,5,0.7531081192255089
xrpl,2022-04-17,1.441209016712223,4811.653077220763,0.6567045810289054,5,0.610467945902452
xrpl,2023-07-25,0.6487234653229732,8017.816396327301,0.8929978862298208,4,0.9366335201681943
xrpl,2024-08-19,0.8094085894289605,7021.258887590324,0.8234818666183188,9,1.636185295652533
xrpl,2025-07-19,0.0458223041590635,9901.374260827692,0.9950446160900082,4,1.3545327601852757
xrpl,2025-12-15,0.4095552971011416,8493.435710772568,0.9179385913134934,3,0.8147301891990625
xrpl,2026-04-06,0.0461607423386618,9898.562278515312,0.994902125602392,2,0.6611509921553478
