ledger,date,entropy,hhi,max_power_ratio,total_entities,theil_index
xrpl,2011-12-11,0.3113573704292831,8942.720000000001,0.944,2,0.4773306971003292
xrpl,2012-03-05,0.9321758149032148,5939.520000000001,0.724,4,0.7401593232335579
xrpl,2012-04-25,0.9209394481940656,5537.920000000001,0.664,2,0.054800598577797
xrpl,2012-05-16,1.149969817206991,4774.08,0.532,3,0.3015139521420483
xrpl,2012-06-01,0.9491240519851774,5348.48,0.632,2,0.0352645199247887
xrpl,2012-06-13,1.4428366979540526,3917.12,0.476,3,0.0985140994728367
xrpl,2012-06-25,1.3630138841040491,4355.52,0.58,3,0.1538430578373279
xrpl,2012-07-20,1.1393785330963224,5183.04,0.656,3,0.3088552708618676
xrpl,2012-08-23,1.320596565342787,4470.72,0.58,3,0.1832445027436093
xrpl,2012-09-21,1.4098004223581837,4503.68,0.6,4,0.4090951732100954
xrpl,2012-10-09,1.6055634556488991,3933.44,0.524,5,0.4965461299409833
xrpl,2012-10-21,1.5017441726539624,4134.400000000001,0.552,5,0.5685081732366785
xrpl,2012-11-06,1.8342421642841311,3391.36,0.484,5,0.338038127796383
xrpl,2012-11-25,1.8524950760011605,3052.16,0.38,5,0.3253861735027147
xrpl,2012-12-10,1.540800728568939,3980.16,0.448,6,0.7237577884157859
xrpl,2012-12-30,1.35763860770641,4370.24,0.48,4,0.4452509879688629
xrpl,2013-01-14,1.2076279327642925,5033.92,0.636,4,0.5492304643588863
xrpl,2013-02-01,1.6227402058436078,3863.3600000000006,0.532,5,0.4846401139723386
xrpl,2013-02-23,1.3963811458076794,4404.8,0.584,4,0.4183967069162317
xrpl,2013-03-09,1.4065555275814356,4785.6,0.652,4,0.4113443628758121
xrpl,2013-03-26,1.0937184451948352,5713.279999999999,0.716,6,1.033651612614848
xrpl,2013-04-17,0.7529979625683824,6917.76,0.812,4,0.8643559463982331
xrpl,2013-05-05,1.3274954844721092,5361.6,0.712,5,0.6892881601661992
xrpl,2013-05-24,1.2620229787458848,4489.280000000001,0.512,3,0.2238446191485356
xrpl,2013-06-10,1.1297732290041524,4936.32,0.58,4,0.603195232763557
xrpl,2013-06-28,1.244186219785692,4990.079999999999,0.636,5,0.7470337420981117
xrpl,2013-07-13,1.1602117909019,4933.76,0.58,6,0.9875619375119984
xrpl,2013-07-26,1.5920074758267728,4382.72,0.624,6,0.6882639759283724
xrpl,2013-08-10,1.0246292803242087,5799.360000000001,0.724,3,0.3883933918922187
xrpl,2013-08-23,0.8838679388612588,6590.400000000001,0.792,4,0.7736437913108789
xrpl,2013-09-10,0.4959125201986751,8250.24,0.904,3,0.7548719234880211
xrpl,2013-09-25,1.111894393782323,6195.200000000001,0.772,6,1.0210530050974287
xrpl,2013-10-20,1.2274529505942176,6042.240000000001,0.764,7,1.095104597080946
xrpl,2013-12-30,0.9940108546443504,6286.079999999999,0.768,6,1.102763647885342
xrpl,2014-03-21,1.0227864413167276,6494.080000000001,0.792,5,0.9004963743204707
xrpl,2014-06-21,1.2098118100984607,5781.759999999999,0.74,5,0.7708602672562282
xrpl,2014-09-10,1.5029758323353537,4274.88,0.592,5,0.567654451801113
xrpl,2014-11-19,1.3800302564235434,4837.760000000001,0.64,6,0.8351953879006575
xrpl,2015-02-08,1.6658653287542904,3500.8,0.436,5,0.4547480566154976
xrpl,2015-04-22,1.923896557887804,3015.9999999999995,0.404,6,0.4582159944391402
xrpl,2015-07-01,1.2445448823428489,5052.8,0.648,5,0.7467851361578461
xrpl,2015-09-23,1.886919252229116,3760.959999999999,0.568,7,0.6379973894284213
xrpl,2016-01-25,1.5206924561199169,4215.360000000001,0.58,4,0.3322306726615918
xrpl,2016-05-04,1.8310879347366769,3360.0,0.484,6,0.5225460299079944
xrpl,2016-09-16,2.123709453252701,2832.6400000000003,0.432,6,0.3197162493774421
xrpl,2017-04-21,2.1047797623144304,2916.7999999999997,0.396,7,0.4869879911074343
xrpl,2018-03-07,2.0374105757643486,2958.08,0.412,9,0.7849991811021465
xrpl,2019-02-03,1.7288418229940832,4227.840000000001,0.616,7,0.7475683138128488
xrpl,2020-01-28,2.0953215698253627,3178.24,0.46,10,0.850218854503157
xrpl,2021-01-09,1.2296955173053967,4666.56,0.508,5,0.7570779316666609
xrpl,2022-04-17,1.57073649371658,3895.36,0.472,5,0.5206863404118387
xrpl,2023-07-25,1.1283999057382506,5972.799999999998,0.756,4,0.6041471479133143
xrpl,2024-08-19,1.691520878384963,4818.88,0.676,9,1.0247516496254003
xrpl,2025-07-19,0.5058161377413386,8493.44,0.92,4,1.0356893313627609
xrpl,2025-12-15,0.134350011408275,9683.84,0.984,3,1.0054879570522672
xrpl,2026-04-06,0.0672215447583068,9841.28,0.992,2,0.6465527563378407
