ledger,date,entropy,hhi,max_power_ratio,total_entities,theil_index
polkadot,2022-05-19,0.0056500188389953,9991.007738455784,0.9995501845888852,2,0.6892308859315851
polkadot,2022-06-23,0.002663650860499,9996.134605093634,0.9998066928870416,2,0.6913008784759943
polkadot,2022-08-05,0.1842649686847887,9455.66385784234,0.9719991450120614,2,0.5654244370401175
polkadot,2022-09-09,0.0,10000.0,1.0,1,0.0
polkadot,2022-10-10,0.0066800959959981,9989.132754117569,0.999456342142012,2,0.6885168908544494
polkadot,2022-11-15,0.0927659074009155,9765.980135819464,0.988158792598242,2,0.6288467533929157
polkadot,2022-12-19,0.0,10000.0,1.0,1,0.0
polkadot,2023-01-24,0.0,10000.0,1.0,1,0.0
polkadot,2023-02-26,0.0015121572521564,9997.941230736942,0.9998970509383378,2,0.6920990330240497
polkadot,2023-03-24,0.0228410577821896,9955.535756000583,0.997771823027408,2,0.6773149657572138
polkadot,2023-04-22,0.0052545326790348,9991.714865275886,0.9995855715128232,2,0.6895050160483122
polkadot,2023-05-19,0.0,10000.0,1.0,1,0.0
polkadot,2023-06-14,0.0,10000.0,1.0,1,0.0
polkadot,2023-07-16,0.0,10000.0,1.0,1,0.0
polkadot,2023-08-17,0.6131936626365303,7431.219050094378,0.8486559228017199,2,0.268113722166208
polkadot,2023-09-15,0.0,10000.0,1.0,1,0.0
polkadot,2023-10-28,0.0,10000.0,1.0,1,0.0
polkadot,2023-12-03,0.0005205114865313,9999.36465868621,0.9999682319251,2,0.6927863894906071
polkadot,2024-01-19,0.0,10000.0,1.0,1,0.0
polkadot,2024-03-03,0.0,10000.0,1.0,1,0.0
polkadot,2024-04-07,0.8825496039527229,5791.759722958755,0.6989672991924496,2,0.0814104108758191
polkadot,2024-04-10,0.0,10000.0,1.0,1,0.0
polkadot,2024-04-10,0.0,10000.0,1.0,1,0.0
polkadot,2024-04-10,0.0,10000.0,1.0,1,0.0
polkadot,2024-04-10,0.0,10000.0,1.0,1,0.0
polkadot,2024-04-20,0.999994222104037,5000.040049269499,0.501415084264263,2,4.0049322964262005e-06
polkadot,2024-06-08,0.0,10000.0,1.0,1,0.0
polkadot,2024-08-03,0.0,10000.0,1.0,1,0.0
polkadot,2024-09-18,0.0,10000.0,1.0,1,0.0
polkadot,2024-11-05,0.0017888225558046,9997.519159140978,0.9998759425668022,2,0.6919072632488673
polkadot,2025-01-01,0.0,10000.0,1.0,1,0.0
polkadot,2025-02-26,0.0,10000.0,1.0,1,0.0
polkadot,2025-04-30,0.0,10000.0,1.0,1,0.0
polkadot,2025-07-08,0.0,10000.0,1.0,1,0.0
polkadot,2025-09-30,0.0,10000.0,1.0,1,0.0
polkadot,2025-12-09,0.0,10000.0,1.0,1,0.0
polkadot,2026-03-03,0.0,10000.0,1.0,1,0.0
polkadot,2026-05-05,0.0,10000.0,1.0,1,0.0
