ledger,date,entropy,hhi,max_power_ratio,total_entities,theil_index
polkadot,2018-01-10,1.3972791921142236,4453.44,0.564,5,0.6409177799650483
polkadot,2018-02-26,1.2504900229485336,5125.44,0.68,4,0.5195207273947733
polkadot,2018-06-15,2.0947577204585413,2906.88,0.42,8,0.6274661337878199
polkadot,2018-08-09,2.58048559369828,1940.4800000000005,0.276,10,0.5139287792465266
polkadot,2018-09-29,1.792097706584709,4033.6,0.592,8,0.8372540690727006
polkadot,2018-12-13,2.2925554430494253,2520.0,0.396,10,0.7135067513669807
polkadot,2019-02-05,2.23250028887819,2841.2799999999997,0.452,12,0.9374553689528192
polkadot,2019-03-27,2.566943009994336,2223.68,0.32,12,0.7056373397523674
polkadot,2019-05-13,2.71952131011095,2229.7599999999998,0.384,16,0.887560193663688
polkadot,2019-06-27,2.529239262165014,2279.9999999999995,0.296,14,0.885922266084063
polkadot,2019-08-09,2.4432262181102886,2598.079999999999,0.4,17,1.1396979795029325
polkadot,2019-09-21,2.598898565260768,2302.3999999999987,0.36,16,0.971169509167994
polkadot,2019-10-29,2.4173769217381897,2456.959999999999,0.316,14,0.9634593319617528
polkadot,2019-11-29,2.169867579567958,2845.1199999999994,0.36,13,1.060911762495574
polkadot,2020-01-04,2.1881008424493325,2804.1599999999994,0.344,13,1.0482734277369412
polkadot,2020-02-05,0.7142865957127125,7809.28,0.88,6,1.2966537292980271
polkadot,2020-03-07,0.0,10000.0,1.0,1,0.0
polkadot,2020-04-02,0.1414405425418206,9608.0,0.98,2,0.5951080672802133
polkadot,2020-04-27,0.142350011408275,9683.52,0.984,4,1.2876248520595688
polkadot,2020-05-21,0.0752215447583068,9840.96,0.992,3,1.0464726870015255
polkadot,2020-06-17,0.3634792120951776,9070.4,0.952,5,1.3574933213781777
polkadot,2020-07-15,0.2458861090825323,9375.04,0.968,4,1.2158590978704782
polkadot,2020-08-14,0.0376223603222784,9920.319999999998,0.996,2,0.6670693475765477
polkadot,2020-09-24,0.0,10000.0,1.0,1,0.0
polkadot,2020-11-05,0.0,10000.0,1.0,1,0.0
polkadot,2020-12-12,0.0752215447583068,9840.96,0.992,3,1.0464726870015255
polkadot,2021-01-18,0.0,10000.0,1.0,1,0.0
polkadot,2021-02-19,0.0672215447583068,9841.28,0.992,2,0.6465527563378407
polkadot,2021-03-21,0.0,10000.0,1.0,1,0.0
polkadot,2021-04-14,0.1842605933396551,9455.68,0.972,2,0.5654274697982606
polkadot,2021-05-17,0.0672215447583068,9841.28,0.992,2,0.6465527563378407
polkadot,2021-06-13,0.0,10000.0,1.0,1,0.0
polkadot,2021-07-15,0.0,10000.0,1.0,1,0.0
polkadot,2021-08-20,0.0,10000.0,1.0,1,0.0
polkadot,2021-09-22,0.0,10000.0,1.0,1,0.0
polkadot,2021-10-18,0.0,10000.0,1.0,1,0.0
polkadot,2021-11-19,0.1842605933396551,9455.68,0.972,2,0.5654274697982606
polkadot,2021-12-15,0.0,10000.0,1.0,1,0.0
polkadot,2022-01-18,0.0937779098477716,9762.88,0.988,2,0.6281452867501577
polkadot,2022-02-20,0.0,10000.0,1.0,1,0.0
polkadot,2022-03-22,0.0,10000.0,1.0,1,0.0
polkadot,2022-04-21,0.118350011408275,9685.12,0.984,2,0.6111132038330621
polkadot,2022-05-19,0.0672215447583068,9841.28,0.992,2,0.6465527563378407
polkadot,2022-06-23,0.118350011408275,9685.12,0.984,2,0.6111132038330621
polkadot,2022-08-05,0.5177526267252632,7949.120000000002,0.884,2,0.3342684071178233
polkadot,2022-09-09,0.0,10000.0,1.0,1,0.0
polkadot,2022-10-10,0.1633455431834023,9531.52,0.976,2,0.5799246778453372
polkadot,2022-11-15,0.1633455431834023,9531.52,0.976,2,0.5799246778453372
polkadot,2022-12-19,0.0,10000.0,1.0,1,0.0
polkadot,2023-01-24,0.0,10000.0,1.0,1,0.0
polkadot,2023-02-26,0.0376223603222784,9920.319999999998,0.996,2,0.6670693475765477
polkadot,2023-03-24,0.2778395739583094,9086.080000000002,0.952,2,0.5005634632227668
polkadot,2023-04-22,0.0937779098477716,9762.88,0.988,2,0.6281452867501577
polkadot,2023-05-19,0.0,10000.0,1.0,1,0.0
polkadot,2023-06-14,0.0,10000.0,1.0,1,0.0
polkadot,2023-07-16,0.0,10000.0,1.0,1,0.0
polkadot,2023-08-17,0.2236416644844808,9305.92,0.964,2,0.5381305913667942
polkadot,2023-09-15,0.0,10000.0,1.0,1,0.0
polkadot,2023-10-28,0.0,10000.0,1.0,1,0.0
polkadot,2023-12-03,0.0376223603222784,9920.319999999998,0.996,2,0.6670693475765477
polkadot,2024-01-19,0.0,10000.0,1.0,1,0.0
polkadot,2024-03-03,0.0,10000.0,1.0,1,0.0
polkadot,2024-04-07,0.9814538950336535,5128.0,0.58,2,0.0128551803677917
polkadot,2024-04-10,0.0,10000.0,1.0,1,0.0
polkadot,2024-04-10,0.0,10000.0,1.0,1,0.0
polkadot,2024-04-10,0.0,10000.0,1.0,1,0.0
polkadot,2024-04-10,0.0,10000.0,1.0,1,0.0
polkadot,2024-04-20,0.8499431123430718,6003.520000000001,0.724,2,0.1040115086030003
polkadot,2024-06-08,0.0,10000.0,1.0,1,0.0
polkadot,2024-08-03,0.0,10000.0,1.0,1,0.0
polkadot,2024-09-18,0.0,10000.0,1.0,1,0.0
polkadot,2024-11-05,0.0376223603222784,9920.319999999998,0.996,2,0.6670693475765477
polkadot,2025-01-01,0.0,10000.0,1.0,1,0.0
polkadot,2025-02-26,0.0,10000.0,1.0,1,0.0
polkadot,2025-04-30,0.0,10000.0,1.0,1,0.0
polkadot,2025-07-08,0.0,10000.0,1.0,1,0.0
polkadot,2025-09-30,0.0,10000.0,1.0,1,0.0
polkadot,2025-12-09,0.0,10000.0,1.0,1,0.0
polkadot,2026-03-03,0.0,10000.0,1.0,1,0.0
polkadot,2026-05-05,0.0,10000.0,1.0,1,0.0
