ledger,date,entropy,hhi,max_power_ratio,total_entities,theil_index
polkadot,2017-12-20,1.5468335640184807,4200.043087884853,0.5941115055335143,4,0.3141110374249891
polkadot,2018-01-20,1.4550418104258134,4720.880021987179,0.654791201302389,4,0.3777362326263997
polkadot,2018-02-03,1.4935749940290106,3781.371313586843,0.5058359537387411,3,0.0633449926020638
polkadot,2018-02-16,1.1346526934988947,4778.948996173679,0.4935495464234373,3,0.3121309732546031
polkadot,2018-03-19,1.4988422553700858,3806.3150342659824,0.512041959539016,4,0.347376077706006
polkadot,2018-05-16,1.7167999011186827,3287.085373555295,0.3809559597174207,7,0.7559151380093059
polkadot,2018-06-30,1.3177160793312153,4538.794188497234,0.5310677659360546,6,0.878388284061118
polkadot,2018-07-19,1.2393978876601004,5414.168217598287,0.70423855963991,5,0.7503527610105498
polkadot,2018-08-04,2.5925598145082764,1952.881443048316,0.3213458867109122,8,0.2824160158204095
polkadot,2018-08-23,1.829780102294697,3613.093846620148,0.5433787274007983,8,0.8111346227295784
polkadot,2018-09-11,1.1349894044488718,5632.858800900656,0.7238091267525104,6,1.0050447635689082
polkadot,2018-10-05,1.696059607410871,3848.1049955814697,0.5553587730509403,7,0.7702912141168604
polkadot,2018-11-01,1.5572833704637432,3894.3851543233854,0.5303000198688654,5,0.530011334864268
polkadot,2018-12-04,1.72000738628288,3652.2517909866297,0.5253569670113245,7,0.7536918787110546
polkadot,2019-01-08,2.3024774838343083,2408.9028472627106,0.3138661956281739,9,0.6012688011137115
polkadot,2019-01-25,1.6924389986549029,3694.691465406657,0.5199444261635772,10,1.1294757728067029
polkadot,2019-02-08,2.236868943319809,2353.409638988018,0.3266985064737874,8,0.5289621403356065
polkadot,2019-03-02,2.144369989648226,2555.8200657409006,0.3755848830233953,8,0.593077529277809
polkadot,2019-03-24,2.2465639457816597,2559.0508897107597,0.3804112826185328,9,0.6400251123700365
polkadot,2019-04-09,1.764677138796462,3546.729476961228,0.4407120152574698,11,1.1747142894430114
polkadot,2019-04-30,2.30826504080189,2339.4390311910583,0.2899898736076211,11,0.7979278677814531
polkadot,2019-05-17,2.0576906104165302,3604.5873522312777,0.5572273465510373,11,0.97161282772348
polkadot,2019-06-03,1.363407805088247,4960.31578039379,0.6668364910046171,11,1.4528529967480284
polkadot,2019-06-23,2.1549346955048767,2954.7238137467534,0.4113857184918339,11,0.9042083643183612
polkadot,2019-07-10,1.871553103436954,3595.814691680945,0.5440902889743272,10,1.005323336078505
polkadot,2019-07-29,2.499080108474065,2241.6535948977616,0.349330671376283,13,0.8327190262792962
polkadot,2019-08-13,1.3614538667937126,5512.3985161927285,0.7221471978392978,10,1.3588971837635488
polkadot,2019-08-26,1.876425950726549,3033.7556804825454,0.408789260385005,7,0.6452707917796908
polkadot,2019-09-17,1.749943731896741,3986.7025484295104,0.5804324324324325,12,1.2719380858852256
polkadot,2019-10-05,1.5403201227074892,4466.96024604853,0.6257603608042296,11,1.330226722583925
polkadot,2019-10-22,2.3213701737386225,2340.193531018208,0.3043980335873832,10,0.6935339020311687
polkadot,2019-11-01,1.7040460662121324,3558.8916511056345,0.4883285165306317,12,1.3037519234487942
polkadot,2019-11-13,1.061546168251731,5811.524894969287,0.7264865925674832,11,1.6620875392404693
polkadot,2019-11-27,0.7541577471937579,7238.803096589728,0.8402421660666536,9,1.6744822611714258
polkadot,2019-12-07,1.6210147723596438,3760.960526031685,0.4912278313892556,8,0.9558397225727272
polkadot,2019-12-23,1.4163152399531425,4998.291499618533,0.6746919194621297,8,1.097726626322233
polkadot,2020-01-10,1.4509547856503562,4491.473430846042,0.6197510066562577,10,1.2968598742005413
polkadot,2020-01-20,1.671886854721429,4106.302984419264,0.5763813651137595,12,1.326042990222607
polkadot,2020-02-02,0.0890863253325109,9805.837344448018,0.9902200488997556,3,1.0368623534374335
polkadot,2020-02-14,0.0,10000.0,1.0,1,0.0
polkadot,2020-02-27,0.0,10000.0,1.0,1,0.0
polkadot,2020-03-10,0.0,10000.0,1.0,1,0.0
polkadot,2020-03-21,0.0713494490677544,9829.515570784488,0.9914018503620272,2,0.6436915111041259
polkadot,2020-03-31,0.0007773971009369,9999.01280880815,0.9999506380038008,2,0.6926083299512554
polkadot,2020-04-10,0.0808060608609485,9801.961785999209,0.9899980503022032,2,0.6371366873020234
polkadot,2020-04-20,0.0698052394741221,9833.935761112329,0.9916266754923052,2,0.6447618756301458
polkadot,2020-04-29,0.0057819059699691,9991.143625291255,0.9995570026801338,3,1.094604576846763
polkadot,2020-05-08,0.0161099275912956,9970.307874684504,0.99851318310976,2,0.6819806296710138
polkadot,2020-05-18,0.0,10000.0,1.0,1,0.0
polkadot,2020-05-29,0.2705264719561335,9120.635127214991,0.953912032142102,3,0.9110976273648864
polkadot,2020-06-10,0.0249457915949188,9955.557227791698,0.9977740678909294,3,1.0813211835572558
polkadot,2020-06-20,0.3192350686604865,9099.221706095648,0.9532557934619792,4,1.165017473342014
