ledger,date,clustering,exclude_contract_addresses,top_limit_type,top_limit_value,exclude_below_fees,exclude_below_usd_cent,hhi,shannon_entropy,gini,total_entities,tau=0.33,tau=0.5,tau=0.66,mpr,theil
bitcoin,2013-01-01,True,False,absolute,100,False,False,165.48758429514626,6.291785509730084,0.3680853343601279,100,13,23,38,0.0536703772391227,0.2440367992307667
bitcoin,2013-02-01,True,False,absolute,100,False,False,160.36039766811564,6.318180350852947,0.3553131864480425,100,13,24,39,0.0532761917735433,0.2257412895251301
bitcoin,2013-03-01,True,False,absolute,100,False,False,160.43293754379067,6.319391472219685,0.3542494813995334,100,13,24,39,0.0532601374412819,0.2249018041644516
bitcoin,2013-04-01,True,False,absolute,100,False,False,162.19347559157694,6.307889170638093,0.3616226319592802,100,13,24,39,0.0510252762697752,0.2328745920756837
bitcoin,2013-05-01,True,False,absolute,100,False,False,170.9716766407936,6.261908932557288,0.384223283258307,100,12,22,37,0.0498459773253035,0.2647456644628629
bitcoin,2013-06-01,True,False,absolute,100,False,False,171.84268694060194,6.258112526937286,0.3857252434507904,100,12,22,37,0.0498146799773778,0.2673771323146306
bitcoin,2013-07-01,True,False,absolute,100,False,False,171.1094137207065,6.2598775226174945,0.3862287304351922,100,12,22,37,0.0485843147506497,0.2661537305351968
bitcoin,2013-08-01,True,False,absolute,100,False,False,164.53916198813332,6.273665823208758,0.3873778852861769,100,12,23,36,0.0466370208265345,0.2565964088556507
bitcoin,2013-09-01,True,False,absolute,100,False,False,161.70010454508375,6.288888827756068,0.3794774373727252,100,13,23,37,0.0477585841317519,0.246044626174029
bitcoin,2013-10-01,True,False,absolute,100,False,False,165.99281584892705,6.268282723599249,0.3876399714933731,100,12,22,36,0.0485168548459105,0.2603276891726566
bitcoin,2013-11-01,True,False,absolute,100,False,False,183.72303671530204,6.200984124151036,0.4155500738943541,100,11,21,34,0.0582590041065752,0.3069755236358236
bitcoin,2013-12-01,True,False,absolute,100,False,False,181.13285115479076,6.226224765930444,0.4012419856071268,100,11,22,37,0.0560050081382277,0.2894800439508992
bitcoin,2014-01-01,True,False,absolute,100,False,False,171.02369662381966,6.266461087917674,0.3837022787957592,100,13,24,38,0.0555564766440471,0.2615903508093491
bitcoin,2014-02-01,True,False,absolute,100,False,False,168.65361965250554,6.270514609028762,0.3839156655333526,100,13,25,38,0.0544700695405425,0.2587806640798556
bitcoin,2014-03-01,True,False,absolute,100,False,False,175.48385319861652,6.239335197272566,0.3979787558356342,100,12,23,36,0.0552502757836191,0.2803925854301817
bitcoin,2014-04-01,True,False,absolute,100,False,False,179.29793848719126,6.228108603229558,0.4008936772344457,100,12,22,35,0.0594778568254523,0.2881742674383851
bitcoin,2014-05-01,True,False,absolute,100,False,False,178.6591973003322,6.2213675416078775,0.4055841794765615,100,12,21,34,0.0593615714884039,0.2928468152954334
bitcoin,2014-06-01,True,False,absolute,100,False,False,209.08931321527976,6.126348916683631,0.4356365146193256,100,11,19,32,0.0710452678638229,0.3587087072623573
bitcoin,2014-07-01,True,False,absolute,100,False,False,198.95812163240095,6.1535993543917655,0.4283074759533088,100,11,20,33,0.06125607602012,0.3398201431959406
bitcoin,2014-08-01,True,False,absolute,100,False,False,198.9395665869848,6.149524383315282,0.4300544969182742,100,11,20,32,0.0601782579145062,0.3426446979084685
bitcoin,2014-09-01,True,False,absolute,100,False,False,202.7863883922936,6.127502072251743,0.4408050318078678,100,11,19,32,0.0564040571708563,0.3579094007315738
bitcoin,2014-10-01,True,False,absolute,100,False,False,204.89990155927103,6.112945513400277,0.4470308924160173,100,10,18,31,0.0559261089405122,0.367999238458119
bitcoin,2014-11-01,True,False,absolute,100,False,False,195.26822093935527,6.139950335681684,0.4410765432181018,100,11,18,32,0.0535261118649615,0.3492809220322443
bitcoin,2014-12-01,True,False,absolute,100,False,False,208.1441058005515,6.091774995234497,0.4583949159165223,100,10,18,30,0.0619278746003235,0.3826735234357257
bitcoin,2015-01-01,True,False,absolute,100,False,False,185.788155346599,6.142655944873818,0.4483390163528663,100,12,20,30,0.0463241602590951,0.3474055366490182
bitcoin,2015-02-01,True,False,absolute,100,False,False,202.76398853746608,6.1158385327656095,0.4513201970928303,100,11,19,31,0.0622491529881843,0.3659939502417362
