ledger,snapshot_date,no_clustering,exclude_contract_addresses,top_limit_type,top_limit_value,exclude_below_fees,exclude_below_usd_cent,hhi,shannon_entropy,gini,total_entities,tau=0.33,tau=0.5,tau=0.66,mpr,theil
cardano,2022-12-01,False,False,percentage,0.5,False,False,28.033736405515416,16.201634528923883,0.9260805954848624,6857187,1520,17243,70646,0.036246717952172235,4.510690563111354
cardano,2023-01-01,False,False,percentage,0.5,False,False,27.48804035027075,16.195504602486633,0.927122159883948,6962367,1504,16974,69531,0.03536423481873456,4.530161707742582
cardano,2023-02-01,False,False,percentage,0.5,False,False,27.073639675753782,16.198836425576218,0.9285168468296761,7304291,1473,16720,69033,0.03435237412952426,4.575794744906358
cardano,2023-03-01,False,False,percentage,0.5,False,False,27.161371614891213,16.18240405127212,0.9292841107813823,7587819,1382,16283,68437,0.0330898660231312,4.625267013479608
ethereum,2016-01-01,False,False,percentage,0.5,False,False,116.52941590558146,9.568920233924748,0.9164666580297476,15658,29,102,314,0.07757719490456344,3.0260671663200873
ethereum,2016-02-01,False,False,percentage,0.5,False,False,136.71005474995428,9.717710953906428,0.9294516282131289,21133,32,117,368,0.1023873141738559,3.2227871295649844
ethereum,2016-03-01,False,False,percentage,0.5,False,False,186.3632152734197,9.824776270824644,0.9474911008111364,33253,33,136,443,0.12849787152824765,3.6018842958230577
ethereum,2016-04-01,False,False,percentage,0.5,False,False,220.607742918846,9.949371535823184,0.9603712157129801,53890,35,150,510,0.14281802189996923,3.998321382529591
ethereum,2016-05-01,False,False,percentage,0.5,False,False,215.38492213235943,10.001444679616563,0.963894143238174,63253,35,155,520,0.1408748132492356,4.122424655091157
ethereum,2016-06-01,False,False,percentage,0.5,False,False,319.0866950503715,9.336488296077754,0.9765683534731842,91587,15,86,358,0.1455606606609863,4.9534840804350075
ethereum,2016-07-01,False,False,percentage,0.5,False,False,202.78382212950052,9.535085330420426,0.9796852139792158,117621,17,83,330,0.09343314405399328,5.066005356747392
ethereum,2016-08-01,False,False,percentage,0.5,False,False,328.10641720312475,8.833409347151079,0.9869136803519063,135045,7,44,214,0.12761203565956328,5.690510551490713
ethereum,2016-09-01,False,False,percentage,0.5,False,False,215.2276181792725,9.430262415902101,0.986510757231372,159788,17,71,314,0.10588610598675398,5.445043410099878
ethereum,2016-10-01,False,False,percentage,0.5,False,False,201.12076184692222,9.574382353020615,0.9868635183775663,182152,19,80,339,0.10033027219933396,5.476140648731001
ethereum,2016-11-01,False,False,percentage,0.5,False,False,190.3822246073886,9.579735414531223,0.9887410264206062,211995,20,78,318,0.0978627905298129,5.624151375360993
ethereum,2016-12-01,False,False,percentage,0.5,False,False,195.80264358127107,9.524398888244704,0.9884477954287924,210583,18,73,306,0.09684856726261104,5.655824917761321
ethereum,2017-01-01,False,False,percentage,0.5,False,False,201.45078569433554,9.463226970172341,0.9894915027486627,230215,17,70,283,0.1006124006375074,5.787359840493705
ethereum,2017-02-01,False,False,percentage,0.5,False,False,172.13307258871228,9.612045313723529,0.9896015352682099,250366,19,74,314,0.09087496785653594,5.768117017612321
ethereum,2017-03-01,False,False,percentage,0.5,False,False,161.71687295146663,9.635630936163778,0.9899487245360754,265321,18,75,319,0.08076940458678883,5.809785276347205
ethereum,2017-04-01,False,False,percentage,0.5,False,False,141.4686840634387,9.786552370076722,0.9901731222613721,333687,18,79,352,0.07157495673252197,5.934437524112487
ethereum,2017-05-01,False,False,percentage,0.5,False,False,118.40963765795941,10.062764767470195,0.99056070925553,407164,22,98,433,0.0670385363898308,5.9419943044504775
ethereum,2017-06-01,False,False,percentage,0.5,False,False,91.76427517757611,10.518624046473201,0.9894152453414036,607370,30,115,538,0.060870792905394135,6.025938838355993
ethereum,2017-07-01,False,False,percentage,0.5,False,False,80.08197383539341,10.699295944290423,0.9907451979912878,976573,32,123,562,0.05438723356859605,6.375617965463143
ethereum,2017-08-01,False,False,percentage,0.5,False,False,73.12603276224324,10.800696171734877,0.9917702502078526,1265823,33,132,601,0.050640461893206826,6.564760961939057
ethereum,2017-09-01,False,False,percentage,0.5,False,False,59.390327762659425,11.171927738392476,0.9915658042472774,1659534,40,190,781,0.046594966158039555,6.578257184634852
ethereum,2017-10-01,False,False,percentage,0.5,False,False,56.960748945552346,11.236990091503936,0.9920869723802975,1984100,40,193,803,0.04608469439335136,6.7117879686861315
ethereum,2017-11-01,False,False,percentage,0.5,False,False,51.88323859055681,11.342494544986348,0.9923338261289036,2324198,43,206,847,0.04202141152156969,6.796867476900685
ethereum,2017-12-01,False,False,percentage,0.5,False,False,45.68939795905298,11.547646631865161,0.9921762031646683,2878369,48,237,981,0.03659648701913162,6.868515666988208
ethereum,2018-01-01,False,False,percentage,0.5,False,False,39.59867724642987,11.799483857744054,0.9911754737484388,3912720,54,275,1139,0.03076108851803164,7.000964374307457
ethereum,2018-02-01,False,False,percentage,0.5,False,False,34.99857670684419,12.053956056327802,0.9908532736886607,5188942,59,320,1368,0.026976594743756337,7.106874725191987
ethereum,2018-03-01,False,False,percentage,0.5,False,False,30.480290811677083,12.22927400419067,0.990503800149595,5782914,72,362,1477,0.02634403404781841,7.093731469738402
ethereum,2018-04-01,False,False,percentage,0.5,False,False,30.56085599707779,12.220437751527623,0.9915031209153276,6310696,73,349,1460,0.02623658515149246,7.187194556588003
ethereum,2018-05-01,False,False,percentage,0.5,False,False,30.108258323609537,12.253039815675237,0.9919461882429242,7002451,70,356,1500,0.02627419730516665,7.26861078675501
ethereum,2018-06-01,False,False,percentage,0.5,False,False,29.819143143769807,12.287924579211838,0.9928267490812902,7956068,70,364,1567,0.02513546035611717,7.3721051890602025
ethereum,2018-07-01,False,False,percentage,0.5,False,False,31.058815890702935,12.292618501900122,0.9931705466328148,8602777,70,363,1572,0.02509229614849071,7.44700175950876
ethereum,2018-08-01,False,False,percentage,0.5,False,False,32.30412402099309,12.279970739853225,0.9934303006776941,9185221,66,356,1581,0.02518550722676276,7.521279241512977
ethereum,2018-09-01,False,False,percentage,0.5,False,False,35.77858477006501,12.179939582714187,0.9935888012199546,9630504,60,310,1460,0.026886767616887162,7.637955337590773
ethereum,2018-10-01,False,False,percentage,0.5,False,False,40.3602628519172,12.04022318622509,0.9938304963863345,9946696,53,266,1286,0.03166996177679585,7.767104238727436
ethereum,2018-11-01,False,False,percentage,0.5,False,False,38.27408875095754,12.117701509818543,0.9937955153495015,10320860,56,276,1361,0.02856077913687464,7.750327011043894
ethereum,2018-12-01,False,False,percentage,0.5,False,False,42.423299022589575,12.03129924317185,0.9940525999048584,10734063,59,258,1235,0.03161921513964884,7.849471552361565
ethereum,2019-01-01,False,False,percentage,0.5,False,False,43.97225524549518,12.042187773404752,0.9943154374285033,11028299,77,258,1155,0.0387720935670874,7.8689666607014574
ethereum,2019-02-01,False,False,percentage,0.5,False,False,42.46069599042123,12.052056832532543,0.9945805171212404,11400680,80,263,1141,0.035694632484651066,7.895334346785536
ethereum,2019-03-01,False,False,percentage,0.5,False,False,49.161370631876814,12.031192420716723,0.9944563304289671,11679881,79,262,1139,0.04208480043521797,7.933991242293537
ethereum,2019-04-01,False,False,percentage,0.5,False,False,50.88185811983556,11.981588087140494,0.9947870555069611,12063826,75,257,1123,0.04201724786252789,8.000717945264265
ethereum,2019-05-01,False,False,percentage,0.5,False,False,46.09744000829947,12.022700772704887,0.9949622898377414,12424458,79,266,1142,0.03323829711909119,8.001676363203696
ethereum,2019-06-01,False,False,percentage,0.5,False,False,45.72783271058596,12.077689798269638,0.9948337128414257,13307395,78,269,1183,0.036794699577903635,8.032213822598491
ethereum,2019-07-01,False,False,percentage,0.5,False,False,47.94542919230894,12.018734428052957,0.9950795885786782,13931521,72,254,1139,0.0368567958241545,8.118912646902338
ethereum,2019-08-01,False,False,percentage,0.5,False,False,48.94284663897193,12.031910109719343,0.9951564840070314,14426162,71,254,1160,0.037110525055410286,8.144669352327366
ethereum,2019-09-01,False,False,percentage,0.5,False,False,51.56318560862027,11.997241507176211,0.9952677634849041,15059573,66,247,1159,0.037304328112161125,8.211670301945155
ethereum,2019-10-01,False,False,percentage,0.5,False,False,52.3080344485261,12.004828355303857,0.9952654519905136,15599873,66,248,1153,0.038944713029090854,8.241660404186334
ethereum,2019-11-01,False,False,percentage,0.5,False,False,52.83312234947613,11.99080932126647,0.9954212488095325,16163029,63,244,1138,0.03920152949483474,8.286841357616135
ethereum,2019-12-01,False,False,percentage,0.5,False,False,57.21113780832177,11.943864873656333,0.9954975851847252,16664713,59,237,1128,0.03959337906914762,8.349947785802287
ethereum,2020-01-01,False,False,percentage,0.5,False,False,59.55739469893112,11.915197909670976,0.9956409240492701,17592176,56,228,1116,0.04085904243706223,8.42397897826389
ethereum,2020-02-01,False,False,percentage,0.5,False,False,61.315248866682325,11.88861219390532,0.9957861343518203,17904954,56,225,1095,0.04148740000992035,8.460029969049625
ethereum,2020-03-01,False,False,percentage,0.5,False,False,63.33938930201339,11.874236609718992,0.995855569810259,18281549,55,221,1079,0.04229374440692147,8.490809230172813
ethereum,2020-04-01,False,False,percentage,0.5,False,False,71.95096857603532,11.81872096067475,0.9958750680238885,18828011,51,213,1046,0.04797714363411368,8.558743153857563
ethereum,2020-05-01,False,False,percentage,0.5,False,False,69.96418823961288,11.859743322971676,0.9959298248797885,19534807,56,224,1049,0.05184093169094058,8.567160760069573
ethereum,2020-06-01,False,False,percentage,0.5,False,False,70.42588767912049,11.898180645523825,0.9958067492041096,20502541,56,226,1083,0.0546438618792124,8.588869019393815
ethereum,2020-07-01,False,False,percentage,0.5,False,False,68.28972047404193,12.041051146341125,0.9956578691841296,21520589,68,250,1165,0.05482606374865978,8.538300009811291
ethereum,2020-08-01,False,False,percentage,0.5,False,False,74.27180154307825,11.972391864117053,0.9956474482489491,22490447,65,245,1117,0.05493337339377703,8.629971534574258
ethereum,2020-09-01,False,False,percentage,0.5,False,False,82.2255545211515,11.900862001735367,0.9954397876176801,23424298,58,227,1065,0.053849397945913355,8.720235475154862
ethereum,2020-10-01,False,False,percentage,0.5,False,False,98.20838486646295,11.833759596320778,0.9952394415437821,23964025,53,218,1034,0.06523278401299556,8.789527205333703
ethereum,2020-11-01,False,False,percentage,0.5,False,False,98.4788829368415,11.879615396789909,0.9952289643842706,24612179,55,227,1088,0.06606104416224,8.784430041293259
ethereum,2020-12-01,False,False,percentage,0.5,False,False,75.76267308896472,12.008535100531121,0.9953022668692415,25285866,62,246,1117,0.052820057088182035,8.72207389426452
ethereum,2021-01-01,False,False,percentage,0.5,False,False,76.6531565308616,11.944133270535987,0.9953610066140676,26032002,58,240,1047,0.05001357373217197,8.795794884694775
ethereum,2021-02-01,False,False,percentage,0.5,False,False,71.43106522544406,11.898118056318316,0.9952721259902936,26842207,59,243,946,0.04855413128691987,8.858339109729542
ethereum,2021-03-01,False,False,percentage,0.5,False,False,77.90752636427611,11.853396670458443,0.9948873265250239,27718404,56,233,927,0.05485986174099525,8.921458672507617
ethereum,2021-04-01,False,False,percentage,0.5,False,False,88.2233566437012,11.729129550209969,0.9945883722625255,28478196,43,214,878,0.060229351546948154,9.03463622135707
ethereum,2021-05-01,False,False,percentage,0.5,False,False,87.57427042044806,11.693977316262668,0.9943505706888532,29341557,41,206,865,0.06054212971296404,9.08886799046644
ethereum,2021-06-01,False,False,percentage,0.5,False,False,85.97585661955674,11.656846027500078,0.9939883835766495,30186245,38,197,846,0.051689487104103184,9.142986956660467
ethereum,2021-07-01,False,False,percentage,0.5,False,False,94.922283372209,11.57781898449093,0.9939879217709251,30059182,33,188,822,0.053950332180196625,9.193546143492547
ethereum,2021-08-01,False,False,percentage,0.5,False,False,98.49414615156174,11.614967490844668,0.993660207521091,29926274,33,187,836,0.059074735756573474,9.163365412937956
ethereum,2021-09-01,False,False,percentage,0.5,False,False,106.51905991877211,11.595587731511202,0.9934295331467434,30702695,31,182,832,0.06206204365537465,9.20241205027
ethereum,2021-10-01,False,False,percentage,0.5,False,False,113.26135653413937,11.59426688567914,0.9934097899290819,31773449,33,188,837,0.06643528895593091,9.237608159055785
ethereum,2021-11-01,False,False,percentage,0.5,False,False,113.96545627544066,11.615459001408079,0.9931195741205721,33253808,31,186,840,0.0684967932954504,9.268457187080156
ethereum,2021-12-01,False,False,percentage,0.5,False,False,117.72118204727221,11.601074825682245,0.9929222974542938,34738394,31,182,831,0.07130490353627421,9.322103781818528
ethereum,2022-01-01,False,False,percentage,0.5,False,False,123.39581080669461,11.555213006167987,0.9928820736971558,36043842,28,176,808,0.07431400032018967,9.390783272769198
ethereum,2022-02-01,False,False,percentage,0.5,False,False,131.50382804192392,11.55765769650807,0.9924967682881505,37309663,28,176,805,0.07767537575708997,9.423605066854364
ethereum,2022-03-01,False,False,percentage,0.5,False,False,129.5724329010384,11.55860053955517,0.9924613469013915,38255097,27,174,789,0.08064839841328342,9.447975988525204
ethereum,2022-04-01,False,False,percentage,0.5,False,False,135.22494413426801,11.577613484382088,0.9928516599070631,39187678,30,181,812,0.09143711252669257,9.458882774016459
ethereum,2022-05-01,False,False,percentage,0.5,False,False,149.3286334764544,11.557718147185335,0.9927307205060903,40130520,28,177,815,0.1001794818137841,9.496447952591309
ethereum,2022-06-01,False,False,percentage,0.5,False,False,159.01247498893318,11.537867557976,0.9928435211386897,41041509,27,176,822,0.10529122369673521,9.53265415951181
ethereum,2022-07-01,False,False,percentage,0.5,False,False,159.82773489667687,11.59105853330413,0.9926764393735593,41817122,27,179,851,0.107017547871038,9.514506888870464
ethereum,2022-08-01,False,False,percentage,0.5,False,False,162.0197759517604,11.574697719441453,0.9932593940319479,42552136,28,172,849,0.10832452519887355,9.543271520938779
ethereum,2022-09-01,False,False,percentage,0.5,False,False,167.66639436118274,11.598237954897447,0.9935550534468625,43015395,28,180,894,0.10979897395548864,9.537782694687207
ethereum,2022-10-01,False,False,percentage,0.5,False,False,182.3479200673033,11.509002992611201,0.9937067155645689,43406213,24,169,854,0.11508073311343406,9.608680170014713
ethereum,2022-11-01,False,False,percentage,0.5,False,False,191.78880823555664,11.475683334998312,0.9936881451426314,44445034,23,162,825,0.11997383319161742,9.655426243685492
ethereum,2022-12-01,False,False,percentage,0.5,False,False,200.17584476253722,11.711234514552652,0.9934224126065098,45326376,29,194,1009,0.12626544269838114,9.511790487304122
ethereum,2023-01-01,False,False,percentage,0.5,False,False,205.70373152362978,11.710291903772788,0.9940163387155553,46167554,31,195,1025,0.1295860037572676,9.530831997800554
ethereum,2023-02-01,False,False,percentage,0.5,False,False,218.76855964082372,11.647664268237797,0.9941070612092974,46720377,28,188,1009,0.13383123666949945,9.586145318213394
ethereum,2023-03-01,False,False,percentage,0.5,False,False,240.905804566729,11.583228652504763,0.99411449522091,47518588,25,182,994,0.14226775091503016,9.647749236187977
ethereum,2023-04-01,False,False,percentage,0.5,False,False,253.19379703627337,11.597499862263202,0.99414138938405,48386752,26,186,1039,0.14721342332978718,9.655962283583635
ethereum,2023-05-01,False,False,percentage,0.5,False,False,293.008912722107,11.462873794584505,0.9942004303283327,49195473,21,172,996,0.1600868247922941,9.765853512519676
ethereum,2023-06-01,False,False,percentage,0.5,False,False,387.09226052578043,11.179637720000004,0.9942715529947049,50065611,14,144,850,0.1884390408283458,9.979710557369764
ethereum,2023-07-01,False,False,percentage,0.5,False,False,455.6551168347123,11.036457176581752,0.99442440823328,50996774,10,135,825,0.2064949734136074,10.09738375817541
ethereum,2023-08-01,False,False,percentage,0.5,False,False,511.6011363356371,10.914173126061021,0.9944839009063666,51882632,8,127,791,0.2198703019776428,10.199366318058942
bitcoin_cash,2017-01-01,False,False,percentage,0.5,False,False,6.127220643519692,15.215094980813394,0.9800995767411722,6643093,776,4420,22460,0.007773629786572995,5.162788038288598
bitcoin_cash,2017-02-01,False,False,percentage,0.5,False,False,5.817223810560834,15.27450327553139,0.9801719512728974,6928288,804,4670,23362,0.007695859174006871,5.163644418971401
bitcoin_cash,2017-03-01,False,False,percentage,0.5,False,False,5.690099029968457,15.312641370645428,0.9804778664682671,7269584,835,4773,23930,0.0076705972498706644,5.185295433506246
bitcoin_cash,2017-04-01,False,False,percentage,0.5,False,False,6.191105901915205,15.274457297022831,0.981172245537573,7681937,796,4505,23145,0.008454658309227352,5.266935276806428
bitcoin_cash,2017-05-01,False,False,percentage,0.5,False,False,5.63251259009663,15.322620853440354,0.9815621663069268,8166753,813,4618,23618,0.007617235757013313,5.294750514864576
bitcoin_cash,2017-06-01,False,False,percentage,0.5,False,False,5.763118002735316,15.34403304830742,0.9816777893876587,8909586,796,4608,23846,0.007589044672937629,5.366965087901235
bitcoin_cash,2017-07-01,False,False,percentage,0.5,False,False,5.702338001514887,15.342511070954874,0.9823098603459544,9205934,804,4562,23475,0.0075631895699110165,5.400740542766154
bitcoin_cash,2017-08-01,False,False,percentage,0.5,False,False,5.359958185749933,15.414967696163277,0.9823353488909439,9197246,869,4875,24744,0.007535097378493447,5.3495732525138555
bitcoin_cash,2017-09-01,False,False,percentage,0.5,False,False,16.608200532483806,14.777794953726348,0.9857562144242902,9021919,553,3014,15792,0.03200842922183301,5.7719807118974575
bitcoin_cash,2017-10-01,False,False,percentage,0.5,False,False,9.788773817235159,14.743334607673981,0.9864856251312762,8957736,518,2682,14018,0.016416031611764685,5.788727259174284
bitcoin_cash,2017-11-01,False,False,percentage,0.5,False,False,9.93337190141015,14.505578980664197,0.9875792576518749,8817541,385,2137,11110,0.016117355465873652,5.9377524181340355
bitcoin_cash,2017-12-01,False,False,percentage,0.5,False,False,13.827802579236938,14.383159240087869,0.9877295055726796,8712983,351,2000,10641,0.01991664758904429,6.010678495338649
bitcoin_cash,2018-01-01,False,False,percentage,0.5,False,False,15.257857490395978,14.290100393167355,0.9874728406367336,8359119,317,1870,9863,0.023944646280913088,6.033720799129104
bitcoin_cash,2018-02-01,False,False,percentage,0.5,False,False,16.24939854164711,14.283113152343924,0.9870461353242278,8229093,305,1867,10051,0.026003725400711022,6.0228867486224535
bitcoin_cash,2018-03-01,False,False,percentage,0.5,False,False,16.51771719281286,14.249711690216877,0.9867688024110259,8190849,278,1818,9943,0.025935135483928055,6.041380631751745
bitcoin_cash,2018-04-01,False,False,percentage,0.5,False,False,16.779379290470153,14.245729483300812,0.9866842049670769,8229597,280,1805,9866,0.02585362217053567,6.0488603779230665
bitcoin_cash,2018-05-01,False,False,percentage,0.5,False,False,16.441705961791147,14.248173903357968,0.9867726999961091,8250771,286,1774,9613,0.025772132450717078,6.049735639299815
bitcoin_cash,2018-06-01,False,False,percentage,0.5,False,False,15.927774516827307,14.236791415704419,0.9867888959341087,8291198,276,1724,9521,0.02568865632200956,6.062513197963937
bitcoin_cash,2018-07-01,False,False,percentage,0.5,False,False,12.916641354757356,14.254839919420508,0.9868502260333522,8326854,277,1733,9416,0.016195977014220885,6.054294172337264
bitcoin_cash,2018-08-01,False,False,percentage,0.5,False,False,11.435438211974548,14.277082669518125,0.9869429163590437,8365760,279,1731,9350,0.016143704997336108,6.043538143848548
bitcoin_cash,2018-09-01,False,False,percentage,0.5,False,False,11.459421255667921,14.227022003453873,0.9873610359625525,8344411,276,1626,8622,0.01609197042861203,6.075682341855766
bitcoin_cash,2018-10-01,False,False,percentage,0.5,False,False,11.324133042477785,14.178630762279726,0.9877708395734959,8367821,261,1531,8179,0.01604200699838182,6.112026136959034
bitcoin_cash,2018-11-01,False,False,percentage,0.5,False,False,11.52949698586084,14.181605327235118,0.9877856395752224,8380177,256,1553,8349,0.015990885531833168,6.111439845631015
bitcoin_cash,2018-12-01,False,False,percentage,0.5,False,False,16.799471048927465,13.92301531476912,0.9889885281581307,8420933,204,1255,6880,0.02553958304105865,6.295532377607892
bitcoin_cash,2019-01-01,False,False,percentage,0.5,False,False,10.054834554377077,14.018806140814432,0.9891016362125593,8424866,217,1260,6589,0.013632857121694666,6.2296021774734776
bitcoin_cash,2019-02-01,False,False,percentage,0.5,False,False,12.563294043133968,13.989594838800768,0.9890546585751306,8440795,214,1295,6847,0.013923333943448562,6.251738836529212
bitcoin_cash,2019-03-01,False,False,percentage,0.5,False,False,12.19717816671682,13.995217822350654,0.9890341185169716,8477167,218,1253,6756,0.013812265036729034,6.252141096751337
bitcoin_cash,2019-04-01,False,False,percentage,0.5,False,False,12.442971398717626,13.964932503023379,0.9890666203152421,8512636,209,1200,6646,0.013851883433612966,6.277308614761042
bitcoin_cash,2019-05-01,False,False,percentage,0.5,False,False,12.10830520683883,13.977478734773191,0.989214329653922,8557729,216,1201,6642,0.013863834559594132,6.273895432768522
bitcoin_cash,2019-06-01,False,False,percentage,0.5,False,False,19.502108897298466,13.785085691348659,0.9893640867150002,8610249,177,1071,6169,0.02642194055785745,6.413370515251425
bitcoin_cash,2019-07-01,False,False,percentage,0.5,False,False,18.746768788773075,13.787336802928646,0.9893765007301698,8659631,172,1059,6121,0.026342807201070788,6.417529037529782
bitcoin_cash,2019-08-01,False,False,percentage,0.5,False,False,19.421399296598775,13.780149814705872,0.9893701908616892,8700500,170,1073,6141,0.026260960319631717,6.427219061480291
bitcoin_cash,2019-09-01,False,False,percentage,0.5,False,False,18.68745897166075,13.835950441344202,0.9893596892847759,8722698,185,1112,6394,0.02810690495508182,6.3910891128976415
bitcoin_cash,2019-10-01,False,False,percentage,0.5,False,False,18.389124652015052,13.845428251337268,0.989342114534919,8764357,190,1091,6298,0.028022632681522087,6.3892841576475785
bitcoin_cash,2019-11-01,False,False,percentage,0.5,False,False,18.32553078756345,13.8480475465348,0.9892732036203048,8767944,184,1099,6374,0.027936261943591435,6.3878777881118785
bitcoin_cash,2019-12-01,False,False,percentage,0.5,False,False,19.419143423361724,13.82642945655915,0.9892682040603459,8757579,178,1104,6413,0.027853197428860294,6.401679459708548
bitcoin_cash,2020-01-01,False,False,percentage,0.5,False,False,18.604377130075964,13.834255447063603,0.9892520280322188,8785928,176,1094,6397,0.02776825065775304,6.399486750299083
bitcoin_cash,2020-02-01,False,False,percentage,0.5,False,False,18.058924551730925,13.84231663473617,0.9892926901586944,8802548,180,1089,6302,0.02768246960633638,6.395789035304311
bitcoin_cash,2020-03-01,False,False,percentage,0.5,False,False,18.535250341203508,13.830799956199503,0.9893201668095098,8819508,175,1103,6312,0.027604155682458775,6.405696649478921
bitcoin_cash,2020-04-01,False,False,percentage,0.5,False,False,18.913251293210546,13.835652893140692,0.9892805236812786,8838523,169,1128,6447,0.027520694058525082,6.404486545046011
bitcoin_cash,2020-05-01,False,False,percentage,0.5,False,False,18.959048298700274,13.834917550766537,0.9892707871478982,8894415,162,1156,6550,0.027470670343829107,6.411300016247482
bitcoin_cash,2020-06-01,False,False,percentage,0.5,False,False,18.88034620594747,13.841525237789623,0.9891395067463583,8818553,161,1158,6617,0.027429073616953424,6.398154162413581
bitcoin_cash,2020-07-01,False,False,percentage,0.5,False,False,19.010782363765056,13.846766217199109,0.9889229109093202,8652819,161,1169,6702,0.027388899394329178,6.375548758326916
bitcoin_cash,2020-08-01,False,False,percentage,0.5,False,False,18.45272957985767,13.873376829057378,0.9887152061014424,8425169,174,1185,6649,0.027347748275120754,6.3304420593919675
bitcoin_cash,2020-09-01,False,False,percentage,0.5,False,False,18.489484376870355,13.879677670797376,0.9883737110161716,8179576,173,1200,6653,0.02730652336023505,6.296491428688783
bitcoin_cash,2020-10-01,False,False,percentage,0.5,False,False,19.573536684662724,13.77119907650209,0.9882041234311204,8014022,147,1062,6213,0.02726682444335857,6.3512355028042755
bitcoin_cash,2020-11-01,False,False,percentage,0.5,False,False,19.927629766080717,13.755518690414515,0.9881295656867082,7940605,145,1055,6095,0.027226337420931522,6.352901029327445
bitcoin_cash,2020-12-01,False,False,percentage,0.5,False,False,28.01332209405451,13.57934602247549,0.9884117843589949,7898570,128,971,5549,0.03053645335118573,6.469706878922624
bitcoin_cash,2021-01-01,False,False,percentage,0.5,False,False,25.112479879224356,13.532203128028694,0.9888663990425356,7914987,120,874,5200,0.02869220906388705,6.504460163798506
bitcoin_cash,2021-02-01,False,False,percentage,0.5,False,False,27.626258922974348,13.410649198972504,0.9891200175762049,7971862,107,746,4918,0.028436544868662168,6.59587496791893
bitcoin_cash,2021-03-01,False,False,percentage,0.5,False,False,27.234611162004416,13.441733606713752,0.9889769284307874,8047793,110,738,5003,0.03083588848020701,6.583808698915795
bitcoin_cash,2021-04-01,False,False,percentage,0.5,False,False,27.040894328680242,13.504638198733874,0.988779684015962,8108225,115,781,5273,0.03243414736300029,6.547687644473995
bitcoin_cash,2021-05-01,False,False,percentage,0.5,False,False,33.00450780405626,13.306757401181212,0.9888659086784394,8167069,93,643,4634,0.03831879339787959,6.692079275844143
bitcoin_cash,2021-06-01,False,False,percentage,0.5,False,False,37.19758045177831,13.353412245087222,0.9888765832872808,8280460,104,681,4732,0.04896809978064393,6.673529031710771
bitcoin_cash,2021-07-01,False,False,percentage,0.5,False,False,35.32888201241976,13.377501609814187,0.9890211515370422,8502049,105,697,4786,0.046336762001848095,6.683240227635373
bitcoin_cash,2021-08-01,False,False,percentage,0.5,False,False,35.48675218652735,13.376111495961398,0.9893134493768555,8821959,105,686,4804,0.04639323526473856,6.72114054182378
bitcoin_cash,2021-09-01,False,False,percentage,0.5,False,False,41.46304072395689,13.300290821917503,0.9898446655429332,9143123,105,630,4547,0.053051752190402965,6.809453486030379
bitcoin_cash,2021-10-01,False,False,percentage,0.5,False,False,40.89567156127755,13.249087360571458,0.9902543398891183,9474965,99,589,4371,0.050831871376202556,6.880596066215272
bitcoin_cash,2021-11-01,False,False,percentage,0.5,False,False,40.38819233324445,13.330012751320353,0.9905651032147691,9824075,110,648,4482,0.052283676467497334,6.860685808375095
bitcoin_cash,2021-12-01,False,False,percentage,0.5,False,False,38.16836210746177,13.36012747636871,0.9908240415600341,10060655,114,669,4533,0.05032228846809979,6.8636081376665965
bitcoin_cash,2022-01-01,False,False,percentage,0.5,False,False,38.4364376458323,13.293765225032697,0.9911179694434007,10358737,107,613,4353,0.048769347894478766,6.938804991444612
bitcoin_cash,2022-02-01,False,False,percentage,0.5,False,False,38.071941792219974,13.280256843347022,0.9913687889625821,10650232,104,604,4339,0.04773671336973883,6.975919645747998
bitcoin_cash,2022-03-01,False,False,percentage,0.5,False,False,40.26696875820675,13.205924190876488,0.9915574481348738,10876884,97,565,4137,0.0472806250592546,7.048501241573601
bitcoin_cash,2022-04-01,False,False,percentage,0.5,False,False,40.76063621525618,13.20932037996401,0.9917745662710704,11139970,100,567,4083,0.048575979595316524,7.070046920990454
bitcoin_cash,2022-05-01,False,False,percentage,0.5,False,False,46.48713596167137,13.146614834471857,0.9919246261806924,11377927,94,555,4100,0.04834753795972891,7.134646801820811
bitcoin_cash,2022-06-01,False,False,percentage,0.5,False,False,55.57746148335008,12.875576384647568,0.9927074736768959,11657328,77,419,3434,0.04957031624831355,7.3467760845306405
bitcoin_cash,2022-07-01,False,False,percentage,0.5,False,False,61.98330185827122,12.98151142920563,0.9927979082310248,12008595,83,497,3961,0.06373917068107264,7.303035154485052
bitcoin_cash,2022-08-01,False,False,percentage,0.5,False,False,63.30540117987466,13.009331622004039,0.9929179162614388,12374015,85,516,4071,0.06611949290456208,7.313727732583235
bitcoin_cash,2022-09-01,False,False,percentage,0.5,False,False,62.69386164167058,13.005327299862843,0.9930934982277184,12708118,86,509,3988,0.06532139422707657,7.343145609911952
bitcoin_cash,2022-10-01,False,False,percentage,0.5,False,False,59.07131596385719,13.018118745965452,0.9930769112087907,12688906,87,501,3957,0.06258491982376924,7.33276632177877
bitcoin_cash,2022-11-01,False,False,percentage,0.5,False,False,59.90233789299963,12.990717000733268,0.9931647461144544,12798499,86,487,3861,0.06280965037968946,7.360359593604796
bitcoin_cash,2022-12-01,False,False,percentage,0.5,False,False,55.53782439615317,13.051776795653158,0.9930709815992846,12756227,90,517,4033,0.05957241475256267,7.314727815156887
