ledger,date,no_clustering,exclude_contract_addresses,top_limit_type,top_limit_value,exclude_below_fees,exclude_below_usd_cent,hhi,shannon_entropy,gini,total_entities,tau=0.33,tau=0.5,tau=0.66,mpr,theil
dogecoin,2023-04-01,False,False,percentage,0.5,False,False,917.507978055926,7.926189553125619,0.9888841593891744,2269701,2,7,57,0.2776181545893704,9.141142721404048
dogecoin,2023-05-01,False,False,percentage,0.5,False,False,897.1893141497105,7.954817390543152,0.9893993912278164,2390109,2,7,59,0.2725840581682017,9.172990283392942
dogecoin,2023-06-01,False,False,percentage,0.5,False,False,904.1365553246712,7.921791084868643,0.9895837432440912,2462196,2,7,57,0.2741343093360038,9.225597037175888
dogecoin,2023-07-01,False,False,percentage,0.5,False,False,904.5322922069504,7.91901810963491,0.9896478087755716,2476623,2,7,57,0.2740038519931795,9.233361421165036
dogecoin,2023-08-01,False,False,percentage,0.5,False,False,847.0267730777406,8.014158162019577,0.9895593379300148,2527453,2,7,61,0.2618081082897845,9.187731499670864
dogecoin,2023-09-01,False,False,percentage,0.5,False,False,828.8562787396481,8.095373494783633,0.9894553051675906,2534496,2,8,66,0.2623378040455807,9.134220045161214
dogecoin,2023-10-01,False,False,percentage,0.5,False,False,820.8249438165566,8.127278129342043,0.9893834254791825,2552955,2,9,69,0.2613591828706854,9.119362148739366
dogecoin,2023-11-01,False,False,percentage,0.5,False,False,788.8695930487459,8.183282186692034,0.9893134828412106,2553693,2,9,72,0.2538845291949101,9.080832129294643
litecoin,2013-01-01,False,False,percentage,0.5,False,False,108.06938159103068,8.70195672977854,0.950435641691008,20177,19,56,127,0.0664934940823128,3.8805618482109665
litecoin,2013-02-01,False,False,percentage,0.5,False,False,100.35025262065987,8.809487688120702,0.9478157424605984,21174,21,60,131,0.0626678592864073,3.854257739708797
litecoin,2013-03-01,False,False,percentage,0.5,False,False,70.30489974973426,8.916227020615676,0.9513900069461776,22395,25,62,134,0.0393028919835355,3.836335378073776
litecoin,2013-04-01,False,False,percentage,0.5,False,False,73.55537799284939,9.13063926631248,0.9582789944868956,26439,26,70,169,0.0496847415074763,3.85371860761653
litecoin,2013-05-01,False,False,percentage,0.5,False,False,65.53364644038447,9.568072123153843,0.960594612692057,42408,29,80,231,0.0406335123337482,4.023010087109132
litecoin,2013-06-01,False,False,percentage,0.5,False,False,84.15308815308309,9.881444470109646,0.952624457759626,54150,31,100,296,0.066155602412597,4.05021787811063
litecoin,2013-07-01,False,False,percentage,0.5,False,False,192.21625665290023,9.687733713759506,0.9552005202864888,58344,24,98,329,0.1261228003829264,4.259086494955354
litecoin,2013-08-01,False,False,percentage,0.5,False,False,175.3530069376119,9.843394210454068,0.955074642578561,62688,27,109,363,0.1204664547772363,4.223004376628032
litecoin,2013-09-01,False,False,percentage,0.5,False,False,142.69950366775305,9.961868900848485,0.9559102733839282,66312,27,110,387,0.1055880635583089,4.197084813540878
litecoin,2013-10-01,False,False,percentage,0.5,False,False,131.4060097647306,10.178823690717396,0.9515452601363172,70554,31,131,445,0.1014129303123319,4.108710710411768
litecoin,2013-11-01,False,False,percentage,0.5,False,False,149.5790592849017,10.118233842254456,0.9561623037567548,73394,29,137,446,0.1106810153404676,4.19017220738621
litecoin,2013-12-01,False,False,percentage,0.5,False,False,193.2187171615314,9.988863695456937,0.9509037804172356,95761,17,100,437,0.1000227117660686,4.545858075445686
litecoin,2014-01-01,False,False,percentage,0.5,False,False,157.31775315906353,10.511834277931998,0.94371010811968,143232,20,137,604,0.0859537534578084,4.585972679973966
litecoin,2014-02-01,False,False,percentage,0.5,False,False,183.71410079900173,10.627469690896026,0.9381894487422564,169088,20,153,677,0.091684853241047,4.671773915716244
litecoin,2014-03-01,False,False,percentage,0.5,False,False,335.8535892674925,10.20842066911568,0.944728279965906,181263,11,131,664,0.1378938137278964,5.031766289515315
litecoin,2014-04-01,False,False,percentage,0.5,False,False,286.36823933971505,10.387662055425944,0.94665842052084,198472,14,153,717,0.1219802498881142,4.9982246448958
litecoin,2014-05-01,False,False,percentage,0.5,False,False,262.5523504414586,10.43667252088493,0.9480412809693632,206211,14,147,720,0.1145299497513094,5.002505063134098
litecoin,2014-06-01,False,False,percentage,0.5,False,False,248.22574682545007,10.389924906618864,0.9503625953531872,210614,15,123,641,0.1108860549793415,5.056035197949994
litecoin,2014-07-01,False,False,percentage,0.5,False,False,261.3442754373006,10.221332860901777,0.949804540876614,193624,13,103,578,0.1175893332577294,5.088785358984921
litecoin,2014-08-01,False,False,percentage,0.5,False,False,292.33517597590145,9.933071360619705,0.952553032866716,153570,8,86,515,0.1302338802953286,5.056831360198768
litecoin,2014-09-01,False,False,percentage,0.5,False,False,278.736511761427,9.911440934812196,0.9543714790969688,156783,10,78,461,0.1265180763497359,5.092530623395036
litecoin,2014-10-01,False,False,percentage,0.5,False,False,277.8722036633065,9.720628613640809,0.9554165898285452,153477,7,53,405,0.123062227052909,5.203479680837402
litecoin,2014-11-01,False,False,percentage,0.5,False,False,267.798522927028,9.680632023938385,0.9573263840519508,156690,8,47,382,0.1197366160824822,5.251921816672489
litecoin,2014-12-01,False,False,percentage,0.5,False,False,277.6348363350929,9.627033884372189,0.957659221174792,156216,7,47,387,0.1166221266780763,5.286043549819783
litecoin,2015-01-01,False,False,percentage,0.5,False,False,356.7069278996883,9.501834354518374,0.9589442644909336,157122,7,45,356,0.1591140028181142,5.378608159648575
litecoin,2015-02-01,False,False,percentage,0.5,False,False,357.5515336925604,9.56463094451323,0.9616973101933672,169030,8,51,376,0.1552680329110792,5.408134520660167
litecoin,2015-03-01,False,False,percentage,0.5,False,False,341.63597754609236,9.61764216438318,0.9655277201757596,181832,9,58,388,0.151894483192421,5.44439691296428
litecoin,2015-04-01,False,False,percentage,0.5,False,False,107.46295411091678,10.583176767193615,0.9664067057283988,187422,56,131,436,0.0926838991585359,4.805418900297476
litecoin,2015-05-01,False,False,percentage,0.5,False,False,105.73595880946954,10.55769061358452,0.9672484034238868,189673,54,130,431,0.0906184066492933,4.835023333767192
litecoin,2015-06-01,False,False,percentage,0.5,False,False,108.00262123734724,10.450322703426766,0.9682035646521034,194794,45,115,403,0.0885839354010533,4.936086151073349
litecoin,2015-07-01,False,False,percentage,0.5,False,False,117.58206595285336,10.368198614160772,0.9683758013502352,196040,37,111,409,0.0866809280807238,4.99938636213093
litecoin,2015-08-01,False,False,percentage,0.5,False,False,135.78851765066725,10.17245082285872,0.9706412244660242,198621,33,104,341,0.0847811741743576,5.148148157932978
litecoin,2015-09-01,False,False,percentage,0.5,False,False,149.40376920362044,10.111547953808596,0.9711910805714576,202692,31,104,330,0.083179744636895,5.210651909194386
litecoin,2015-10-01,False,False,percentage,0.5,False,False,140.73750073532753,10.164338703005946,0.9715822595937742,204585,35,108,330,0.0823149930499397,5.183356101776727
litecoin,2015-11-01,False,False,percentage,0.5,False,False,152.3880056658141,10.025617435752116,0.9729486028711766,208731,28,101,293,0.081458872854327,5.299573161646162
litecoin,2015-12-01,False,False,percentage,0.5,False,False,155.6458194729204,10.000718169156867,0.9737029171940628,212525,27,101,289,0.0806590629498871,5.334845304954535
litecoin,2016-01-01,False,False,percentage,0.5,False,False,160.5950934598233,9.99152244219179,0.9739361553111984,216043,27,102,300,0.0798251784204252,5.357637130621746
litecoin,2016-02-01,False,False,percentage,0.5,False,False,154.88879866145112,10.012979204750144,0.9739648463034576,219774,23,98,305,0.0790266582237524,5.359886719822563
litecoin,2016-03-01,False,False,percentage,0.5,False,False,157.9690272630918,9.972120381118714,0.9751848878690168,222542,24,99,295,0.0802669728136994,5.400724000444286
litecoin,2016-04-01,False,False,percentage,0.5,False,False,160.05541576441564,10.004568190609875,0.9754680768882862,221837,28,104,300,0.0861174176702846,5.3750599228934615
litecoin,2016-05-01,False,False,percentage,0.5,False,False,167.2776768221518,9.877196040611476,0.9766926133965412,228865,19,95,276,0.0853087422098943,5.494537001657969
litecoin,2016-06-01,False,False,percentage,0.5,False,False,195.0528278144524,9.626509473493284,0.9776922671235264,231135,11,80,240,0.0784137544618826,5.678169334191944
litecoin,2016-07-01,False,False,percentage,0.5,False,False,173.49293136151795,9.818425823964173,0.9775309567577596,226941,17,94,274,0.0888697292544854,5.52683117337349
litecoin,2016-08-01,False,False,percentage,0.5,False,False,190.2624939024556,9.777040757318252,0.9777789073267484,226663,16,91,272,0.1014788621822571,5.554291376725246
litecoin,2016-09-01,False,False,percentage,0.5,False,False,164.9713412295942,10.017642859429609,0.977893972516618,228066,26,106,349,0.1006040104247099,5.393689435859608
litecoin,2016-10-01,False,False,percentage,0.5,False,False,170.27512819874863,9.918967816276044,0.9782842956299976,227563,21,100,310,0.1021971467268372,5.459877826199385
litecoin,2016-11-01,False,False,percentage,0.5,False,False,187.06502611148576,9.761145554668262,0.97920166121128,230406,16,93,269,0.1078628672544263,5.581687728867503
litecoin,2016-12-01,False,False,percentage,0.5,False,False,213.19080765293057,9.726714343348773,0.9795162004636938,231062,17,95,265,0.1225287964766873,5.608396728553858
litecoin,2017-01-01,False,False,percentage,0.5,False,False,199.43113216105263,9.65696323361908,0.9800538831331888,230998,16,87,243,0.1146430480913529,5.65646749330007
litecoin,2017-02-01,False,False,percentage,0.5,False,False,97.9774709610496,10.10695388558082,0.9798283627643168,236252,32,112,298,0.0604990841633323,5.367047721081904
litecoin,2017-03-01,False,False,percentage,0.5,False,False,96.47503228610076,10.181963490702604,0.9793886227885568,238248,31,113,336,0.0600118460332627,5.323468140801477
litecoin,2017-04-01,False,False,percentage,0.5,False,False,90.58852257020158,10.300329186153563,0.9775176530853448,237359,32,114,342,0.0594893822121554,5.237684907718563
litecoin,2017-05-01,False,False,percentage,0.5,False,False,135.0381930925089,10.04937641336314,0.9755675920852094,244407,20,92,300,0.0786211812289073,5.4408932201353455
litecoin,2017-06-01,False,False,percentage,0.5,False,False,141.0946660089714,9.82822655613619,0.9768273803858764,263719,16,75,232,0.077893050056807,5.670231894032394
litecoin,2017-07-01,False,False,percentage,0.5,False,False,108.58307285571313,10.292776117993396,0.9729758651911632,311179,19,83,373,0.0675906836067834,5.513714841966522
litecoin,2017-08-01,False,False,percentage,0.5,False,False,85.94159969848626,10.676531170571751,0.967257585174384,352362,23,95,486,0.0510967239431742,5.372006856191204
litecoin,2017-09-01,False,False,percentage,0.5,False,False,72.78987825132232,10.837939361448012,0.9630777396554904,399702,24,95,489,0.0440451043787876,5.386187436956509
litecoin,2017-10-01,False,False,percentage,0.5,False,False,52.55784533726011,11.19378702247994,0.9614724215134656,467432,28,106,726,0.0314107305059459,5.2960672481729425
litecoin,2017-11-01,False,False,percentage,0.5,False,False,49.405717928124965,11.320378789566162,0.9614604146395904,523957,30,128,733,0.0311445763836133,5.322476257996003
litecoin,2017-12-01,False,False,percentage,0.5,False,False,46.05164680629463,11.642869280463,0.9558093294001064,654107,31,141,1003,0.0262641499079176,5.320804210247684
litecoin,2018-01-01,False,False,percentage,0.5,False,False,44.34945512761443,11.719110116199946,0.9600576802175648,1044590,31,114,944,0.0164447027649452,5.736066886197633
litecoin,2018-02-01,False,False,percentage,0.5,False,False,43.13215391816911,11.886229167256392,0.9578528217431508,1170429,31,123,1140,0.0163111271413375,5.733974671470329
litecoin,2018-03-01,False,False,percentage,0.5,False,False,37.75120075706599,12.270810629743284,0.9530253173195078,1250848,37,184,1692,0.0161901219401496,5.533854488069985
litecoin,2018-04-01,False,False,percentage,0.5,False,False,40.38719564851082,12.101074405650571,0.9588071338353592,1311971,33,162,1420,0.0160554480772214,5.699215538562699
litecoin,2018-05-01,False,False,percentage,0.5,False,False,41.27799320742358,12.132528538305277,0.960084029813944,1402044,33,169,1489,0.0193394153393212,5.743813780443571
litecoin,2018-06-01,False,False,percentage,0.5,False,False,40.857911390619634,12.23234398261672,0.9593356803205032,1441861,34,183,1706,0.0195795922770032,5.702630455126621
litecoin,2018-07-01,False,False,percentage,0.5,False,False,40.08825679746218,12.2043249401355,0.9605563325795404,1485870,34,174,1623,0.0192925714051794,5.75211759435564
litecoin,2018-08-01,False,False,percentage,0.5,False,False,39.817132540755104,12.2054585593141,0.9616910043173986,1553526,34,173,1605,0.0183148629930893,5.795858556256232
litecoin,2018-09-01,False,False,percentage,0.5,False,False,38.86002185737529,12.217892603111236,0.9626955005225968,1607709,35,173,1574,0.0166203756719015,5.821522931968451
litecoin,2018-10-01,False,False,percentage,0.5,False,False,38.2488055345081,12.24373475701364,0.9628698694049256,1635882,37,171,1612,0.0175441603905605,5.820982440045833
litecoin,2018-11-01,False,False,percentage,0.5,False,False,38.4934808956628,12.252255395085417,0.9599737748403768,1504917,37,174,1648,0.0196553901352943,5.731632022534802
litecoin,2018-12-01,False,False,percentage,0.5,False,False,23.828051518733293,12.509064499691815,0.957054381127938,1399709,60,202,1665,0.0186509810162187,5.481152126442461
litecoin,2019-01-01,False,False,percentage,0.5,False,False,23.046950958283897,12.511046975636262,0.9517886159076748,1259553,62,196,1629,0.018298498138035,5.374270517074108
litecoin,2019-02-01,False,False,percentage,0.5,False,False,26.17444152452139,12.43961189244854,0.9520585562971104,1276503,59,185,1551,0.0227803301102987,5.437152955286976
litecoin,2019-03-01,False,False,percentage,0.5,False,False,24.372837150750797,12.464924168320517,0.9532894338583542,1311131,60,187,1559,0.0179369498992368,5.446373638348551
litecoin,2019-04-01,False,False,percentage,0.5,False,False,25.127144008243985,12.43304067457205,0.95445245282391,1334945,60,183,1490,0.0200729039472197,5.486473561090157
litecoin,2019-05-01,False,False,percentage,0.5,False,False,26.378267465256407,12.400267565126695,0.9560495863521814,1377960,59,177,1427,0.023032528527319,5.540904201581112
litecoin,2019-06-01,False,False,percentage,0.5,False,False,28.712465937739395,12.3686661385754,0.9562310932601432,1431445,58,171,1409,0.0248012602245427,5.600888920331899
litecoin,2019-07-01,False,False,percentage,0.5,False,False,31.838128355820977,12.26967215482988,0.9583940709472956,1456567,55,159,1278,0.0263186249456992,5.686904194494293
litecoin,2019-08-01,False,False,percentage,0.5,False,False,30.27481286955065,12.291281165347522,0.96200259408198,1514033,57,165,1288,0.0261306164807588,5.710620624036714
litecoin,2019-09-01,False,False,percentage,0.5,False,False,29.28846679170769,12.270370386382714,0.9661347651146204,1644218,58,163,1250,0.0260288923793592,5.807602811437981
litecoin,2019-10-01,False,False,percentage,0.5,False,False,29.35822998346068,12.308808855907458,0.9670247779985374,1725342,58,167,1344,0.0259409180472087,5.829119695114507
litecoin,2019-11-01,False,False,percentage,0.5,False,False,29.659272517001927,12.289248767252428,0.968390758689774,1811323,57,163,1322,0.0258543122386577,5.891309941237597
litecoin,2019-12-01,False,False,percentage,0.5,False,False,29.884566230250968,12.301899596154662,0.969310085968226,1881967,57,167,1325,0.0257692595566485,5.920801043864879
litecoin,2020-01-01,False,False,percentage,0.5,False,False,29.967994036086026,12.293959646063136,0.9693352672023584,1897880,57,164,1319,0.02568007547659,5.934724565154972
litecoin,2020-02-01,False,False,percentage,0.5,False,False,29.604893412866865,12.31858843641387,0.9701901550274248,1948795,58,173,1341,0.0255904319107992,5.944126947657811
litecoin,2020-03-01,False,False,percentage,0.5,False,False,29.318257921560395,12.309063501845596,0.9712195995736436,1991889,58,175,1295,0.0255054495449404,5.972601331034109
litecoin,2020-04-01,False,False,percentage,0.5,False,False,32.562737082117515,12.257557823509854,0.9696670239559372,1922581,56,167,1236,0.0255064430860923,5.972887466257006
litecoin,2020-05-01,False,False,percentage,0.5,False,False,32.84000177799822,12.252342588151896,0.9688987179624594,1873493,56,162,1271,0.0254194662459015,5.950638440709096
litecoin,2020-06-01,False,False,percentage,0.5,False,False,33.10371712818921,12.24375069662135,0.966494396550488,1738383,56,161,1255,0.0253464029953527,5.881744653972147
litecoin,2020-07-01,False,False,percentage,0.5,False,False,32.99651384044683,12.21799248056134,0.9535688034386698,1239643,56,160,1188,0.0252679644523851,5.56146695288484
litecoin,2020-08-01,False,False,percentage,0.5,False,False,37.62109076833819,12.151298508607471,0.9551329849892964,1262325,56,155,1111,0.0349883150392055,5.6258275152769155
litecoin,2020-09-01,False,False,percentage,0.5,False,False,32.393405026018534,12.162561871764304,0.9554089056758396,1257619,56,157,1083,0.0249935722729251,5.614285338878093
litecoin,2020-10-01,False,False,percentage,0.5,False,False,29.70522526565671,12.193631150409574,0.9562570657219116,1282453,57,160,1108,0.0249100917889482,5.612304155502183
litecoin,2020-11-01,False,False,percentage,0.5,False,False,29.67909324863272,12.157649624141046,0.9571618109954524,1307009,58,155,1024,0.0248310147381999,5.656211319409137
litecoin,2020-12-01,False,False,percentage,0.5,False,False,33.103755873829556,12.126901964150438,0.957055008306136,1296001,57,155,1025,0.0254739667521463,5.6690660221559455
litecoin,2021-01-01,False,False,percentage,0.5,False,False,34.34226526854839,12.043380550792955,0.9573545513466912,1283759,55,149,905,0.0253874175165989,5.717467777685802
litecoin,2021-02-01,False,False,percentage,0.5,False,False,35.160375205655384,11.9996642960942,0.9587991611130718,1328081,55,147,858,0.0253014299083412,5.781712126652178
litecoin,2021-03-01,False,False,percentage,0.5,False,False,37.546845922675374,11.987786900651956,0.9625233927716184,1402702,53,152,867,0.0282567861262224,5.844610243224539
litecoin,2021-04-01,False,False,percentage,0.5,False,False,40.86136312034192,11.885485016474068,0.9663281250918114,1488814,50,145,804,0.028162247998741,5.975099959021383
litecoin,2021-05-01,False,False,percentage,0.5,False,False,54.499588122396865,11.620911613398658,0.9681467900035368,1480312,44,127,640,0.0434919565996431,6.152761313963908
litecoin,2021-06-01,False,False,percentage,0.5,False,False,69.99921563672126,11.495883769179018,0.9722156832791062,1650156,43,125,574,0.0585923833071163,6.348040964185661
litecoin,2021-07-01,False,False,percentage,0.5,False,False,73.0910457555555,11.4863502023997,0.9732177351460244,1767638,43,124,577,0.0584192708051379,6.423423492341612
litecoin,2021-08-01,False,False,percentage,0.5,False,False,69.97338858304282,11.591521671228463,0.9750067198713592,1955547,46,134,628,0.0582217642390232,6.451549942825863
litecoin,2021-09-01,False,False,percentage,0.5,False,False,70.03931254895267,11.583888169815292,0.9761369658355298,2040037,46,137,622,0.0580288744213959,6.499139078109577
litecoin,2021-10-01,False,False,percentage,0.5,False,False,74.29859667831386,11.559213670937831,0.9772248432280702,2157487,44,139,627,0.0578472097611838,6.572218310935854
litecoin,2021-11-01,False,False,percentage,0.5,False,False,85.42283685076542,11.549984404244436,0.9769796129644872,2078665,46,141,636,0.0722925046049069,6.541397293380172
litecoin,2021-12-01,False,False,percentage,0.5,False,False,63.02390953726501,11.589231722858974,0.9771495041342292,2048329,47,139,618,0.0506791647715754,6.499491603217156
litecoin,2022-01-01,False,False,percentage,0.5,False,False,52.682230997968155,11.586578865990049,0.97802396061881,2118955,46,138,583,0.0430586087595398,6.53522912727969
litecoin,2022-02-01,False,False,percentage,0.5,False,False,57.89700248306816,11.575989236312456,0.9793824625422246,2280124,46,137,598,0.0445812234746621,6.615876084065812
litecoin,2022-03-01,False,False,percentage,0.5,False,False,58.66117837238965,11.587723937863329,0.9795650613260788,2324493,45,138,604,0.0455105158908675,6.627014332093327
litecoin,2022-04-01,False,False,percentage,0.5,False,False,58.09973269149606,11.623698269609534,0.9807665833647148,2526886,46,142,625,0.0450172711862041,6.68556458930619
litecoin,2022-05-01,False,False,percentage,0.5,False,False,60.2548258812391,11.454329504339992,0.983671455099002,2772693,43,136,545,0.0455090092698683,6.895793406944397
litecoin,2022-06-01,False,False,percentage,0.5,False,False,61.81521266764722,11.4161568269311,0.9846070185264502,3061811,43,127,488,0.0468081552538657,7.021440211474204
litecoin,2022-07-01,False,False,percentage,0.5,False,False,59.58849979207505,11.533373019037668,0.9850336104795652,3204077,47,139,558,0.0479039803287075,6.985609628870793
litecoin,2022-08-01,False,False,percentage,0.5,False,False,60.64404722930898,11.536287126213605,0.9852030135944234,3378797,44,135,561,0.0478556152996951,7.036685391266824
litecoin,2022-09-01,False,False,percentage,0.5,False,False,57.74078518502436,11.599460620796462,0.9858310150819164,3579721,47,139,593,0.0477591680488726,7.0506619970504145
litecoin,2022-10-01,False,False,percentage,0.5,False,False,60.232668639284306,11.66902598976354,0.9852506949231264,3636525,48,146,655,0.047612883695737,7.018186648685276
litecoin,2022-11-01,False,False,percentage,0.5,False,False,60.15552259827673,11.62903913687872,0.9835250880394986,3159167,47,141,638,0.0468483561071445,6.905183252842412
litecoin,2022-12-01,False,False,percentage,0.5,False,False,74.12710002289317,11.548045915783815,0.98367786531275,3199330,43,140,638,0.0498609496503941,6.973956503324696
litecoin,2023-01-01,False,False,percentage,0.5,False,False,54.42464374357969,11.703432804009235,0.9840232719784832,3309369,48,144,689,0.0386008416648869,6.900066643771078
litecoin,2023-02-01,False,False,percentage,0.5,False,False,64.52082970958561,11.593648977354777,0.9845284859031842,3340823,44,137,647,0.0384801964926,6.985622640762391
litecoin,2023-03-01,False,False,percentage,0.5,False,False,66.27679245881689,11.572866913709484,0.9850491726963788,3417430,43,137,638,0.0376200283401235,7.0226992923336615
litecoin,2023-04-01,False,False,percentage,0.5,False,False,67.47167478401988,11.58144572511374,0.9855233656907374,3555737,43,138,662,0.0389282874280515,7.056426462220263
litecoin,2023-05-01,False,False,percentage,0.5,False,False,57.087128407563995,11.650364772573536,0.985620636603966,3624685,49,133,655,0.0404795818147223,7.027860451353977
litecoin,2023-06-01,False,False,percentage,0.5,False,False,55.780925644149455,11.707877846651268,0.9874047427756374,4285447,51,140,682,0.0403552508259839,7.155452902144028
litecoin,2023-07-01,False,False,percentage,0.5,False,False,53.00855411970888,11.720706762720928,0.9876058782278964,4385905,51,141,667,0.0364919436904762,7.169731701154006
litecoin,2023-08-01,False,False,percentage,0.5,False,False,50.93937575236353,11.726554289830796,0.9876508178921012,4465921,51,139,669,0.0353512214294761,7.183757978354494
litecoin,2023-09-01,False,False,percentage,0.5,False,False,45.27966314677673,11.839487682571663,0.9875349890333028,4526609,53,150,738,0.0340296160240175,7.1189761455462985
litecoin,2023-10-01,False,False,percentage,0.5,False,False,42.2928256983968,11.901160044434542,0.9873799194582236,4594553,56,155,764,0.0339795494050065,7.091126499188891
litecoin,2023-11-01,False,False,percentage,0.5,False,False,41.865576790858654,11.89556195246874,0.9875348747262792,4594509,56,157,757,0.0339284065146103,7.094997224234048
tezos,2019-01-01,False,False,percentage,0.5,False,False,518.081499796547,7.932482414665431,0.9920384518399924,124069,4,20,97,0.2066183274117183,6.230215320868239
tezos,2019-02-01,False,False,percentage,0.5,False,False,489.49654627490776,8.018083543074896,0.9918786245016228,124755,4,23,102,0.2006106314994225,6.176395091589831
tezos,2019-03-01,False,False,percentage,0.5,False,False,467.83260400061897,8.103179777673354,0.991556555017694,125445,4,26,109,0.1951843536317028,6.122926478022672
tezos,2019-04-01,False,False,percentage,0.5,False,False,437.1828857560282,8.302739591408784,0.9907604883301114,126933,5,32,134,0.1884030623257482,5.996394128443241
tezos,2019-05-01,False,False,percentage,0.5,False,False,417.38154344959327,8.419929444092812,0.989863795172447,129296,5,34,144,0.1833255970617108,5.933609273806231
tezos,2019-06-01,False,False,percentage,0.5,False,False,402.2738623695108,8.538567894378163,0.9891766482017764,131333,5,38,158,0.180362575041848,5.86700709951437
tezos,2019-07-01,False,False,percentage,0.5,False,False,395.8205117532301,8.592513587315919,0.9884930250510016,133844,5,38,167,0.1775700256555458,5.848553654678371
tezos,2019-08-01,False,False,percentage,0.5,False,False,382.3514606192618,8.710091347222308,0.9882701364331204,140683,6,42,184,0.1754463799532401,5.816889151612979
tezos,2019-09-01,False,False,percentage,0.5,False,False,377.63081683939976,8.69862111990643,0.9884726152897672,145692,6,40,178,0.1735762448719502,5.859825379306364
tezos,2019-10-01,False,False,percentage,0.5,False,False,373.7274618931264,8.70671363082953,0.988700143396304,149227,6,41,175,0.1724549996484391,5.878189910393477
tezos,2019-11-01,False,False,percentage,0.5,False,False,436.5638383774236,8.57776597176337,0.9893017155558572,155297,6,35,163,0.1932792897670109,6.00744039265653
tezos,2019-12-01,False,False,percentage,0.5,False,False,444.2044358063191,8.427756721876575,0.9905291650045134,165006,5,29,143,0.1918251313211559,6.172061305652584
tezos,2020-01-01,False,False,percentage,0.5,False,False,451.2533352505408,8.325947773723435,0.9910605255492492,175874,5,24,133,0.1894257961737096,6.306415883712612
tezos,2020-02-01,False,False,percentage,0.5,False,False,457.74602647417265,8.273317341010486,0.9915316976372548,189616,4,21,134,0.1858106583501599,6.418129664673055
tezos,2020-03-01,False,False,percentage,0.5,False,False,480.65682697583645,8.135493610919934,0.9921920795333192,209946,4,16,119,0.1832155822459897,6.615511174924586
tezos,2020-04-01,False,False,percentage,0.5,False,False,530.7143196493219,7.992784529121468,0.9924755486706492,222857,3,13,105,0.1921919581430151,6.774109527950796
tezos,2020-05-01,False,False,percentage,0.5,False,False,549.8420816649938,7.991372189196235,0.9924823435833364,240632,3,12,111,0.1908958492915209,6.851826972741396
tezos,2020-06-01,False,False,percentage,0.5,False,False,529.6949272884797,8.069650927998383,0.9927837617063526,270244,3,13,114,0.1896043074765262,6.913624744788868
tezos,2020-07-01,False,False,percentage,0.5,False,False,493.2683098756592,8.027524520693857,0.9930326484724004,293889,3,11,108,0.1645233174817211,7.026701435642728
tezos,2020-08-01,False,False,percentage,0.5,False,False,497.0908697874245,7.943687777390656,0.9933215767312562,316969,4,9,93,0.1622585262250644,7.16041447003605
tezos,2020-09-01,False,False,percentage,0.5,False,False,500.5812796413628,7.878172504097362,0.9938825000738974,352874,3,9,81,0.1612551082156512,7.313133272507099
tezos,2020-10-01,False,False,percentage,0.5,False,False,517.9232905788158,7.831318505997063,0.9940551193417572,370682,3,9,77,0.1604829723635798,7.394843488702103
tezos,2020-11-01,False,False,percentage,0.5,False,False,520.424988416295,7.803681427740378,0.9941939269909928,385442,3,8,74,0.159728339523505,7.453046227056541
tezos,2020-12-01,False,False,percentage,0.5,False,False,525.8305993927921,7.778334848806637,0.9943407491228716,407045,3,8,70,0.1589366036540207,7.525148153427501
tezos,2021-01-01,False,False,percentage,0.5,False,False,516.214381484033,7.832634854172941,0.9945470215327143,430817,3,10,74,0.1581335358118733,7.544269919238501
tezos,2021-02-01,False,False,percentage,0.5,False,False,500.4531251447369,7.7964773627833965,0.9950408183652212,472616,3,10,67,0.1572160461390324,7.661932196013031
tezos,2021-03-01,False,False,percentage,0.5,False,False,498.24707784408577,7.736146067677344,0.995559091231415,529691,4,9,64,0.1562141947524848,7.817761261615809
tezos,2021-04-01,False,False,percentage,0.5,False,False,489.62218581189,7.742541598302778,0.9957047087777876,567762,4,8,64,0.1554526894120236,7.882736716357993
tezos,2021-05-01,False,False,percentage,0.5,False,False,491.1748022766308,7.745947148095231,0.9958722536285812,622915,4,8,64,0.1544096932032585,7.973083925417661
tezos,2021-06-01,False,False,percentage,0.5,False,False,303.2125141224991,8.555235459288198,0.9958806121660944,673936,5,34,164,0.110475278987491,7.490853092231392
tezos,2021-07-01,False,False,percentage,0.5,False,False,306.13400359437975,8.530716051026467,0.995920617897566,696433,5,32,155,0.1117060937173466,7.54068509345942
tezos,2021-08-01,False,False,percentage,0.5,False,False,301.5470340375228,8.556030856574267,0.9958103021764588,714102,5,31,154,0.1128931824881381,7.548192423476435
tezos,2021-09-01,False,False,percentage,0.5,False,False,300.8988619895083,8.589891950682246,0.9957211454238756,735173,5,33,158,0.1110799806431213,7.553801737305817
tezos,2021-10-01,False,False,percentage,0.5,False,False,298.0879062598444,8.591709782022606,0.9958072172994024,802142,5,33,156,0.1074162499781287,7.639721517123062
tezos,2021-11-01,False,False,percentage,0.5,False,False,291.7282058677777,8.575794576741147,0.9959579492940333,855057,5,32,142,0.1110928583046011,7.714635580328061
tezos,2021-12-01,False,False,percentage,0.5,False,False,289.04731808926556,8.557913088606817,0.9960608651249188,894863,5,31,137,0.1104445584139344,7.772532584284124
