ledger,date,no_clustering,exclude_contract_addresses,top_limit_type,top_limit_value,exclude_below_fees,exclude_below_usd_cent,hhi,shannon_entropy,gini,total_entities,tau=0.33,tau=0.5,tau=0.66,mpr,theil
bitcoin,2021-09-01,False,False,absolute,100,False,False,421.69797667978577,5.687830076131699,0.5329139226382649,100,5,12,25,0.1516722925573498,0.6626668052133443
bitcoin,2021-10-01,False,False,absolute,100,False,False,446.4426492543208,5.656558446707216,0.5340445059228384,100,4,12,25,0.1596558796053793,0.6843426469804398
bitcoin,2021-11-01,False,False,absolute,100,False,False,487.1005312232364,5.611366819902757,0.5351664876081185,100,4,11,25,0.171651579583143,0.7156670956848684
bitcoin,2021-12-01,False,False,absolute,100,False,False,435.6917978672473,5.68488702278932,0.5227443648820371,100,4,12,27,0.1560339513929705,0.6647067743398545
bitcoin,2022-01-01,False,False,absolute,100,False,False,486.2643427118129,5.616322649672473,0.5349666526389011,100,4,11,26,0.1730894179631447,0.7122319762526576
bitcoin,2022-02-01,False,False,absolute,100,False,False,536.5683439248959,5.544412807848503,0.5499853216501445,100,4,11,24,0.1888449275019699,0.7620760803674524
bitcoin,2022-03-01,False,False,absolute,100,False,False,512.4190608833984,5.562806891422117,0.5528838817751157,100,4,11,24,0.1820474268936621,0.749326273199417
bitcoin,2022-04-01,False,False,absolute,100,False,False,493.831473245416,5.595721416655171,0.5468241568348031,100,4,11,24,0.1780839073649222,0.7265116628346564
bitcoin,2022-05-01,False,False,absolute,100,False,False,481.8119890157713,5.615355164790375,0.5434337399583552,100,4,11,25,0.1752584869884299,0.7129025856709168
bitcoin,2022-06-01,False,False,absolute,100,False,False,508.59638532124853,5.579911580805139,0.5479139622449111,100,4,11,24,0.1828080354414674,0.7374702059792191
bitcoin,2022-07-01,False,False,absolute,100,False,False,545.6216527111436,5.539292940573338,0.5536321303903013,100,4,10,23,0.1954588987526523,0.7656249019340733
bitcoin,2022-08-01,False,False,absolute,100,False,False,543.7743971887677,5.555417360623165,0.5474616969216725,100,4,11,24,0.1961025785875673,0.7544483056383723
bitcoin,2022-09-01,False,False,absolute,100,False,False,534.2258215638669,5.565973362952006,0.5459574159930145,100,4,11,24,0.1932055459174224,0.7471314423861501
bitcoin,2022-10-01,False,False,absolute,100,False,False,550.6887998844788,5.56184980233903,0.5448961538575581,100,4,11,24,0.1999583430185771,0.7499896767989028
bitcoin,2022-11-01,False,False,absolute,100,False,False,518.8399038926696,5.596479213461426,0.5403687769316299,100,4,11,25,0.1903973319869533,0.7259863981149607
bitcoin,2022-12-01,False,False,absolute,100,False,False,560.255661909444,5.564951317754991,0.5393097279973463,100,4,11,25,0.2035863019967018,0.7478398701328659
bitcoin,2023-01-01,False,False,absolute,100,False,False,485.72387260614954,5.656736730773682,0.5282749190429525,100,5,12,26,0.1837327635142953,0.6842190698824318
bitcoin,2023-02-01,False,False,absolute,100,False,False,501.7862195388582,5.6416659086803005,0.530179369113636,100,5,12,25,0.1892702595420466,0.6946653677251792
bitcoin,2023-03-01,False,False,absolute,100,False,False,508.8359453496184,5.636912296956914,0.5303179663427527,100,5,12,25,0.1914973610573966,0.6979603202887228
bitcoin,2023-04-01,False,False,absolute,100,False,False,559.837933062299,5.579578141718775,0.5358167265969497,100,4,12,25,0.2051453433475367,0.737701328341826
bitcoin,2023-05-01,False,False,absolute,100,False,False,618.8692889841053,5.499099005115373,0.5496051360998576,100,4,11,23,0.2187546183312355,0.7934852149723716
bitcoin,2023-06-01,False,False,absolute,100,False,False,578.9745515176015,5.563586452648177,0.5380553992334635,100,4,12,25,0.210642375564292,0.7487859225335001
bitcoin,2023-07-01,False,False,absolute,100,False,False,533.3778992661983,5.601546998462558,0.5345464259764272,100,4,12,25,0.1973882201741473,0.722473677229744
bitcoin,2023-08-01,False,False,absolute,100,False,False,530.4551200435649,5.604282001080908,0.5357518922735943,100,4,12,25,0.196543131379368,0.7205779178760104
bitcoin,2023-09-01,False,False,absolute,100,False,False,528.9909896593418,5.616001525951956,0.5319893581921048,100,5,12,25,0.1969502517136061,0.7124545622541448
bitcoin,2023-10-01,False,False,absolute,100,False,False,526.1571557153363,5.6141480100746355,0.5342372407627606,100,5,12,25,0.1959888113732055,0.7137393215586298
bitcoin,2023-11-01,False,False,absolute,100,False,False,527.248422708021,5.610952759335796,0.5350549154119971,100,5,12,25,0.1962091137257553,0.7159541005994385
cardano,2018-01-01,False,False,absolute,100,False,False,149.1511159483627,6.303990671743164,0.3573349679581004,100,16,26,35,0.0236806844889052,0.2355768255931227
cardano,2018-02-01,False,False,absolute,100,False,False,140.63232316320818,6.346202364142401,0.3371033071062703,100,18,28,39,0.0217570088383135,0.2063179100199298
cardano,2018-03-01,False,False,absolute,100,False,False,309.31472273965977,6.033396018144024,0.4128711207023393,100,13,24,36,0.144110474075921,0.4231387468099633
cardano,2018-04-01,False,False,absolute,100,False,False,617.1896677347459,5.670601129561827,0.4690150871554557,100,8,20,34,0.2315126871977859,0.674609000952269
cardano,2018-05-01,False,False,absolute,100,False,False,683.5715892951279,5.602416588163582,0.4788705189209573,100,7,20,33,0.2460501029410249,0.7218709235802362
cardano,2018-06-01,False,False,absolute,100,False,False,706.6487122163416,5.579322170581281,0.4821553284953443,100,7,19,33,0.250895415004104,0.7378787540140844
cardano,2018-07-01,False,False,absolute,100,False,False,966.8617599458056,5.339155248203264,0.513804105303342,100,4,17,31,0.2999680941801357,0.9043497791241631
cardano,2018-08-01,False,False,absolute,100,False,False,1244.9632213797713,5.1068298233802665,0.5427117879551773,100,1,14,29,0.3444523969959272,1.0653854923126165
cardano,2018-09-01,False,False,absolute,100,False,False,1286.4501076773895,5.072796114799271,0.5468439559301115,100,1,14,29,0.350583050546266,1.0889758614595313
cardano,2018-10-01,False,False,absolute,100,False,False,1318.513724494917,5.04636212097805,0.5507732369258587,100,1,13,28,0.3552266127208144,1.107298509747651
cardano,2018-11-01,False,False,absolute,100,False,False,1328.7016196004963,5.037202349406581,0.552630820108728,100,1,13,28,0.3566720725178792,1.1136475795869858
cardano,2018-12-01,False,False,absolute,100,False,False,1213.9227888723397,5.139152493581196,0.5348128360090852,100,1,15,30,0.3399656241874534,1.042981124594674
cardano,2019-01-01,False,False,absolute,100,False,False,1162.739036474232,5.174072186645729,0.5341017576683341,100,1,15,30,0.3318813050787511,1.0187766378009735
cardano,2019-02-01,False,False,absolute,100,False,False,1128.155246993946,5.214241608268477,0.5231531739169617,100,2,15,31,0.3265329654529108,0.9909333164584416
cardano,2019-03-01,False,False,absolute,100,False,False,1127.761489602111,5.214133143750308,0.5228039044842954,100,2,15,31,0.3264302919343694,0.9910084983334018
cardano,2019-04-01,False,False,absolute,100,False,False,1079.546815967709,5.21075361341996,0.531076521693179,100,2,14,30,0.3159461670080848,0.9933510102534998
cardano,2019-05-01,False,False,absolute,100,False,False,1021.6872498787396,5.265315013909259,0.5158818752773561,100,2,14,31,0.3054644525638406,0.9555319293369418
cardano,2019-06-01,False,False,absolute,100,False,False,1010.331987562392,5.256580103167481,0.5188141437940474,100,2,14,31,0.301639074029997,0.9615865080900466
