ledger,date,no_clustering,exclude_contract_addresses,top_limit_type,top_limit_value,exclude_below_fees,exclude_below_usd_cent,hhi,shannon_entropy,gini,total_entities,tau=0.33,tau=0.5,tau=0.66,mpr,theil
bitcoin,2014-10-01,True,False,percentage,0.5,False,False,8.830401460747487,14.429071619884493,0.9679569605989372,1752571,505,2643,13135,0.0111411829799626,4.3751240991823455
bitcoin,2014-11-01,True,False,percentage,0.5,False,False,8.550833404460276,14.455368770609317,0.9684666675090882,1847623,498,2675,13543,0.0107353608335994,4.409712398830106
bitcoin,2014-12-01,True,False,percentage,0.5,False,False,9.61283341841334,14.426673465112774,0.969082257006226,1910725,493,2652,13452,0.0128501030974959,4.463185271968259
bitcoin,2015-01-01,True,False,percentage,0.5,False,False,8.979966151050869,14.421486549251634,0.9697401894126289,1983646,471,2599,13510,0.0098160398501022,4.50423438236132
bitcoin,2015-02-01,True,False,percentage,0.5,False,False,9.586083274018426,14.441895427449351,0.9706641094932952,2093984,478,2664,13662,0.0130650978396593,4.544219932149488
bitcoin,2015-03-01,True,False,percentage,0.5,False,False,9.324223678777628,14.468715185811291,0.971599338551498,2204773,485,2714,13913,0.0124907709611934,4.577185976401204
bitcoin,2015-04-01,True,False,percentage,0.5,False,False,8.860516122163244,14.55480623071367,0.97164609873622,2270895,556,2933,14368,0.0119837853618893,4.547061682431893
bitcoin,2015-05-01,True,False,percentage,0.5,False,False,9.006585474421517,14.555929110871611,0.97207597252579,2374089,534,2922,14585,0.0118934675140058,4.590723119312267
bitcoin,2015-06-01,True,False,percentage,0.5,False,False,9.069644096621834,14.569575781671723,0.9728534715977188,2495762,539,2971,14776,0.0118001197309173,4.6312442763060115
bitcoin,2015-07-01,True,False,percentage,0.5,False,False,10.074055756588436,14.562656683960238,0.9735586788914428,2583271,543,2988,14747,0.0150050899690385,4.670502561464103
bitcoin,2015-08-01,True,False,percentage,0.5,False,False,10.25835233400516,14.558720735049702,0.974581915690539,2706327,539,2995,14667,0.0148860759146987,4.719766692992912
bitcoin,2015-09-01,True,False,percentage,0.5,False,False,8.541658035174455,14.632208510631912,0.974455379351692,2833853,540,3078,15478,0.0127791008697383,4.714873753246394
bitcoin,2015-10-01,True,False,percentage,0.5,False,False,8.332430061349635,14.697129904262818,0.9752034249632316,3035785,576,3243,16299,0.0129576203445477,4.738706442537534
bitcoin,2015-11-01,True,False,percentage,0.5,False,False,7.485797442984327,14.782203413171391,0.974556222032918,3087884,634,3408,17055,0.0106872878019189,4.696754006456042
bitcoin,2015-12-01,True,False,percentage,0.5,False,False,6.9813094476276465,14.833410838887657,0.974727866145316,3241649,642,3435,17593,0.0106039601506477,4.7098558079556385
bitcoin,2016-01-01,True,False,percentage,0.5,False,False,7.560813088848438,14.983318517508058,0.9711548001112306,3564205,677,3756,19919,0.0111293000101478,4.700806599640808
bitcoin,2016-02-01,True,False,percentage,0.5,False,False,7.342413757474164,14.918781559967655,0.9734599175837886,3650854,662,3599,18295,0.0110399369932666,4.769560295082908
bitcoin,2016-03-01,True,False,percentage,0.5,False,False,7.373020087288513,15.012341503712914,0.9722184152144524,3872107,700,3808,19754,0.0103525452536968,4.763547174417375
bitcoin,2016-04-01,True,False,percentage,0.5,False,False,6.976996830886012,14.791023732956262,0.9780168808571738,3859681,608,3218,16267,0.0097704228994996,4.913738697403428
bitcoin,2016-05-01,True,False,percentage,0.5,False,False,6.408154360258668,14.88394548984867,0.9779582219516336,4115818,633,3439,17244,0.0093773060495725,4.913583305433054
bitcoin,2016-06-01,True,False,percentage,0.5,False,False,6.789893081272001,14.827620364671848,0.9784947052581476,4335393,556,3228,16976,0.0095790804290439,5.004599571436541
bitcoin,2016-07-01,True,False,percentage,0.5,False,False,6.723458592431042,14.911977501777658,0.9785618137249134,4611967,632,3427,17512,0.0097333451145422,5.007969843265132
bitcoin,2016-08-01,True,False,percentage,0.5,False,False,6.472920450232174,14.949970470316238,0.9788081127712858,4854903,648,3510,17994,0.0093097651365467,5.0329697991512905
bitcoin,2016-09-01,True,False,percentage,0.5,False,False,5.789358341496957,15.053481187862008,0.9790072200232256,5121906,718,3800,19072,0.008518215525412,5.014759150464218
bitcoin,2016-10-01,True,False,percentage,0.5,False,False,5.964095782484212,15.063043567548949,0.9795699243181224,5460244,706,3855,19616,0.0084878019213028,5.072097855766669
bitcoin,2016-11-01,True,False,percentage,0.5,False,False,5.969211139926535,15.110215227568158,0.9794770952995662,5730653,722,4012,20461,0.0084575985935744,5.087736961129131
bitcoin,2016-12-01,True,False,percentage,0.5,False,False,6.31503732953827,15.152785841992968,0.9799558514680706,6237374,753,4194,21271,0.0084278777173661,5.142959034383154
bitcoin,2017-01-01,True,False,percentage,0.5,False,False,6.129095149877407,15.215146596844589,0.980096375341584,6642889,775,4421,22469,0.0077749360379764,5.162721551680451
bitcoin,2017-02-01,True,False,percentage,0.5,False,False,5.818988533931255,15.274563611874196,0.9801687771467882,6928084,803,4671,23372,0.0076971477316868,5.1635731519580155
bitcoin,2017-03-01,True,False,percentage,0.5,False,False,5.691816421567116,15.312707000603192,0.9804747600167552,7269380,834,4774,23940,0.0076718775619539,5.185221879760063
bitcoin,2017-04-01,True,False,percentage,0.5,False,False,6.192984666738319,15.274515452046378,0.9811692723648592,7681733,796,4506,23154,0.0084560645846946,5.2668684107424895
bitcoin,2017-05-01,True,False,percentage,0.5,False,False,5.6342006491432945,15.322685914660113,0.9815592720047104,8166549,813,4620,23628,0.0076184986225843,5.294680438213889
bitcoin,2017-06-01,True,False,percentage,0.5,False,False,5.764843815230904,15.344100477078662,0.9816749167915776,8909381,795,4610,23856,0.0075902983333918,5.366895340642119
bitcoin,2017-07-01,True,False,percentage,0.5,False,False,5.7040387162357,15.342577173543225,0.9823071111831126,9205730,803,4564,23485,0.007564434830436,5.400672563695927
bitcoin,2017-08-01,True,False,percentage,0.5,False,False,5.361541109675129,15.415044516281531,0.9823326169556206,9197041,869,4877,24755,0.0075363335508922,5.3494977152981615
bitcoin,2017-09-01,True,False,percentage,0.5,False,False,4.849104418746284,15.440427923689452,0.9826971996184524,9676109,865,4853,24588,0.0072170940691631,5.3826813337386445
bitcoin,2017-10-01,True,False,percentage,0.5,False,False,4.925161624607266,15.496465411462934,0.9823441569682508,10050122,893,5111,25933,0.0068703050933379,5.381764023152624
bitcoin,2017-11-01,True,False,percentage,0.5,False,False,5.586601539397184,15.52507022376533,0.981855965103118,10693105,882,5180,27486,0.0101962153595768,5.423951045420698
bitcoin,2017-12-01,True,False,percentage,0.5,False,False,5.300089432013379,15.61160039751683,0.9810813987230284,11730497,915,5485,29135,0.0080030619206615,5.456565790361719
bitcoin,2018-01-01,True,False,percentage,0.5,False,False,6.070155458989135,15.61116367522078,0.9805499640426047,13510602,842,5286,29706,0.0106859914456297,5.598151181694147
bitcoin,2018-02-01,True,False,percentage,0.5,False,False,6.28297002521587,15.5629730197669,0.98131552471489,13654530,802,5107,28783,0.0106457075144635,5.642151022983398
bitcoin,2018-03-01,True,False,percentage,0.5,False,False,6.766124491506204,15.466113193201158,0.9806699197621912,12203498,746,4771,26904,0.0099006513716331,5.596940435925736
bitcoin,2018-04-01,True,False,percentage,0.5,False,False,6.8702891113256825,15.461752949824604,0.978435813813458,10882537,739,4728,26911,0.0108670942433059,5.485399488615497
bitcoin,2018-05-01,True,False,percentage,0.5,False,False,7.017495310677773,15.464058571449732,0.9785276484716297,11093037,742,4776,27172,0.0109584517828426,5.502959573227471
bitcoin,2018-06-01,True,False,percentage,0.5,False,False,6.985385814227439,15.461496088330174,0.9787164665416448,11230398,725,4689,27099,0.0102704710932627,5.517042345753267
bitcoin,2018-07-01,True,False,percentage,0.5,False,False,7.163032610075555,15.44804530390633,0.9787999868222969,11347925,706,4637,26888,0.0109498469565661,5.536776418206087
