ledger,snapshot_date,no_clustering,exclude_contract_addresses,top_limit_type,top_limit_value,exclude_below_fees,exclude_below_usd_cent,hhi,shannon_entropy,gini,total_entities,tau=0.33,tau=0.5,tau=0.66,mpr,theil
bitcoin,2016-03-01,False,False,absolute,1000,False,False,54.56391038484675,8.791777475574046,0.5763254760320206,1000,32,82,200,0.028301277331102867,0.8137595096775537
bitcoin,2016-04-01,False,False,absolute,1000,False,False,47.989430507507656,8.868650850386373,0.56851049816779,1000,36,89,208,0.02575894028140085,0.7604749466662505
bitcoin,2016-05-01,False,False,absolute,1000,False,False,45.12550882116341,8.917609707134623,0.5619014218803711,1000,38,99,220,0.025018262835597063,0.726539253147784
bitcoin,2016-06-01,False,False,absolute,1000,False,False,45.39561488235076,8.88422546358532,0.5733683546131358,1000,36,91,209,0.024898961990006196,0.7496794474391069
bitcoin,2016-07-01,False,False,absolute,1000,False,False,47.21202935554624,8.887272606985158,0.5647235943115007,1000,36,94,216,0.025905425508175334,0.747567328582717
bitcoin,2016-08-01,False,False,absolute,1000,False,False,46.02811244587289,8.890905463620845,0.5648376482348906,1000,37,91,214,0.02493033592182069,0.7450492242483201
bitcoin,2016-09-01,False,False,absolute,1000,False,False,43.094173348353905,8.939049221297354,0.5557655385684279,1000,39,98,223,0.02338713337505216,0.7116785143533338
bitcoin,2016-10-01,False,False,absolute,1000,False,False,44.16158119355703,8.909499338798488,0.5620669000142634,1000,37,92,218,0.023232954462683846,0.7321609320933116
bitcoin,2016-11-01,False,False,absolute,1000,False,False,44.86693222275287,8.894841583629955,0.5652649309091878,1000,36,91,215,0.023309923519513824,0.7423209137616753
bitcoin,2016-12-01,False,False,absolute,1000,False,False,48.570921475973485,8.852068001200557,0.5682878729054276,1000,34,87,212,0.02349694944981374,0.7719693018250734
bitcoin,2017-01-01,False,False,absolute,1000,False,False,47.99116132130279,8.855817614288819,0.5685355993633064,1000,34,87,211,0.021874059580467804,0.7693702680847333
bitcoin,2017-02-01,False,False,absolute,1000,False,False,46.564345504287004,8.871272125916578,0.5687742620184604,1000,35,89,210,0.021893987759319715,0.7586580169230067
bitcoin,2017-03-01,False,False,absolute,1000,False,False,46.41605753413466,8.873143364417581,0.5672084258748282,1000,35,88,209,0.022023231952137328,0.7573609732318866
bitcoin,2017-04-01,False,False,absolute,1000,False,False,49.33163350671059,8.86800205719866,0.5624122104075832,1000,34,90,219,0.024104105135591625,0.7609246558350741
bitcoin,2017-05-01,False,False,absolute,1000,False,False,45.63046011702238,8.904376636165798,0.5602493172845411,1000,36,94,223,0.021712384655700894,0.7357117189799581
bitcoin,2017-06-01,False,False,absolute,1000,False,False,45.94176000550801,8.899616484153764,0.5621661367944962,1000,37,93,221,0.02150576859656846,0.7390112049261445
bitcoin,2017-07-01,False,False,absolute,1000,False,False,45.82375236868312,8.904607197738406,0.5587167322348361,1000,36,94,227,0.021471734463781585,0.7355519058759628
bitcoin,2017-08-01,False,False,absolute,1000,False,False,50.69177051955001,8.876469912899305,0.5585437572112901,1000,35,95,225,0.029588717373204135,0.7550551855308127
bitcoin,2017-09-01,False,False,absolute,1000,False,False,44.970971047560255,8.933377367281926,0.5530974022026721,1000,39,98,229,0.02191622913035713,0.7156099439726503
bitcoin,2017-10-01,False,False,absolute,1000,False,False,47.346756679325466,8.90845620107144,0.5547667535846006,1000,36,97,230,0.022640314312982874,0.7328839800677027
bitcoin,2017-11-01,False,False,absolute,1000,False,False,51.564886186518294,8.859148583815767,0.5632464843234041,1000,35,91,221,0.02949518775862416,0.7670614159485962
bitcoin,2017-12-01,False,False,absolute,1000,False,False,49.811085088398606,8.86167917728809,0.5646447119263286,1000,35,89,217,0.02539998582340742,0.7653073422181099
bitcoin,2018-01-01,False,False,absolute,1000,False,False,57.100947727644105,8.786217493045402,0.5793925933249959,1000,33,82,202,0.03836037246351637,0.817613395891251
bitcoin,2018-02-01,False,False,absolute,1000,False,False,56.166139685439944,8.78509975790486,0.5801426147143599,1000,33,80,203,0.03445601113154232,0.8183881508525398
bitcoin,2018-03-01,False,False,absolute,1000,False,False,59.65656846094334,8.729969621750618,0.590412676601627,1000,30,75,192,0.03185697157496895,0.8566014492917178
bitcoin,2018-04-01,False,False,absolute,1000,False,False,60.447884259198716,8.716045972578026,0.5938120108130122,1000,30,74,189,0.030335229468817258,0.8662525874587879
bitcoin,2018-05-01,False,False,absolute,1000,False,False,63.66961078257606,8.67586404508228,0.5991140432911268,1000,29,70,183,0.031165505631019413,0.894104577211969
bitcoin,2018-06-01,False,False,absolute,1000,False,False,60.04798978764234,8.715007783297407,0.593914134008034,1000,30,74,190,0.029777924611173685,0.8669722054315526
bitcoin,2018-07-01,False,False,absolute,1000,False,False,59.9583016236613,8.711853404359855,0.5965178662286132,1000,30,74,186,0.030946537905843348,0.8691586542985347
bitcoin,2018-08-01,False,False,absolute,1000,False,False,59.61766847884867,8.724046895576745,0.5925782648642529,1000,30,75,190,0.030236028940827407,0.8607067702403738
bitcoin,2018-09-01,False,False,absolute,1000,False,False,59.98682916359325,8.716252107523374,0.5949842752371767,1000,30,74,188,0.030802951585491564,0.8661097056026196
bitcoin,2018-10-01,False,False,absolute,1000,False,False,59.34281160242336,8.730742118384315,0.5924106177610852,1000,31,76,191,0.03127360416142318,0.8560659954280847
bitcoin,2018-11-01,False,False,absolute,1000,False,False,56.30115461511589,8.764118853837333,0.5870250299498494,1000,32,78,196,0.03231771036608025,0.8329310053525426
bitcoin,2018-12-01,False,False,absolute,1000,False,False,57.74901973348341,8.77417667263768,0.579761691665061,1000,31,82,207,0.03118668185651616,0.8259594566084981
bitcoin,2019-01-01,False,False,absolute,1000,False,False,57.485398917086286,8.915214539249277,0.5340420703292709,1000,34,128,257,0.034548968135287385,0.7281994570144559
bitcoin,2019-02-01,False,False,absolute,1000,False,False,56.656701747939216,8.91602701095838,0.5341345322800888,1000,33,128,257,0.03486762363550239,0.7276362945400272
bitcoin,2019-03-01,False,False,absolute,1000,False,False,55.37909261336203,8.917523077185102,0.5381766837321601,1000,34,123,253,0.037078100624496915,0.7265993004530453
bitcoin,2019-04-01,False,False,absolute,1000,False,False,56.81544416466069,8.913676585361715,0.5370227743421072,1000,33,123,254,0.039932287999304907,0.7292654854154664
bitcoin,2019-05-01,False,False,absolute,1000,False,False,51.39352597956725,8.962487725859539,0.5303668713041024,1000,36,128,260,0.03512732842022851,0.695432180999502
bitcoin,2019-06-01,False,False,absolute,1000,False,False,54.77652074870368,8.922726533846863,0.5386100801903352,1000,35,121,252,0.037115662142455735,0.7229925391387566
bitcoin,2019-07-01,False,False,absolute,1000,False,False,55.273576638011306,8.91860002914383,0.538434201607803,1000,35,121,252,0.03503706740635733,0.7258528142392597
bitcoin,2019-08-01,False,False,absolute,1000,False,False,56.92332483096593,8.968493428190454,0.5153842246081062,1000,39,140,277,0.03915362338958361,0.6912693453615281
bitcoin,2019-09-01,False,False,absolute,1000,False,False,56.71007449536294,8.962851267458008,0.51907983746295,1000,39,138,272,0.03939193954674813,0.6951801931654756
bitcoin,2019-10-01,False,False,absolute,1000,False,False,58.19376632750892,8.94802091685656,0.5187926984283735,1000,37,137,273,0.03933311019569116,0.7054598088715746
bitcoin,2019-11-01,False,False,absolute,1000,False,False,57.21251099157374,8.966927126178978,0.5175751985215382,1000,39,141,275,0.04107977046448568,0.6923550231846605
bitcoin,2019-12-01,False,False,absolute,1000,False,False,67.2243103857009,8.888841437241558,0.5271683559528721,1000,34,132,268,0.04082888891611029,0.7464798983137586
bitcoin,2020-01-01,False,False,absolute,1000,False,False,68.68323122301763,8.871670536649702,0.5290735600213041,1000,33,131,267,0.04012579896943107,0.7583818596466514
bitcoin,2020-02-01,False,False,absolute,1000,False,False,68.19249958823356,8.87539629345575,0.5283018182035414,1000,33,132,269,0.04005658970389519,0.755799361821075
bitcoin,2020-03-01,False,False,absolute,1000,False,False,66.921636007593,8.904647087029051,0.5215869443253226,1000,36,134,273,0.04013155348305832,0.7355242567265935
bitcoin,2020-04-01,False,False,absolute,1000,False,False,65.8576353930432,8.886385959032658,0.5292215631929146,1000,33,128,267,0.03924781583567128,0.7481819061111766
bitcoin,2020-05-01,False,False,absolute,1000,False,False,62.00817339286779,8.93861852293697,0.5184159734823359,1000,36,137,277,0.03934411713023434,0.7119770517074592
bitcoin,2020-06-01,False,False,absolute,1000,False,False,63.16748916122643,8.94029807039178,0.5163612439651168,1000,37,138,280,0.04166873974710024,0.7108128781245451
bitcoin,2020-07-01,False,False,absolute,1000,False,False,61.91928233514159,8.9666296000956,0.5082835567829928,1000,39,144,287,0.040960301967191165,0.6925612525505302
bitcoin,2020-08-01,False,False,absolute,1000,False,False,64.12514490518076,8.955734726384316,0.5073646314341425,1000,38,145,288,0.043371548263762834,0.7001130035460504
bitcoin,2020-09-01,False,False,absolute,1000,False,False,63.739046555273084,8.966243295994662,0.5023369033273059,1000,38,146,290,0.04406935001281351,0.6928290181489459
bitcoin,2020-10-01,False,False,absolute,1000,False,False,60.33839632983766,8.992602715482661,0.4999776596297864,1000,40,148,292,0.04296703041053423,0.6745580608496392
bitcoin,2020-11-01,False,False,absolute,1000,False,False,55.85452966459123,9.040223169378779,0.48839522643728195,1000,44,154,296,0.041892029508531325,0.6415500774945314
bitcoin,2020-12-01,False,False,absolute,1000,False,False,55.89813831068497,9.048098073670916,0.4861905406210204,1000,45,156,295,0.04549163203361728,0.636091609787267
bitcoin,2021-01-01,False,False,absolute,1000,False,False,59.43585640496301,9.039886829310396,0.4807389160821451,1000,46,161,302,0.04781167706916993,0.6417832106646453
bitcoin,2021-02-01,False,False,absolute,1000,False,False,64.77543802496392,8.978419655957305,0.4999788104687761,1000,41,150,288,0.05183880335982953,0.6843890085713229
bitcoin,2021-03-01,False,False,absolute,1000,False,False,72.54660285779593,8.923480982069288,0.5052848220523145,1000,37,144,283,0.0561404596911489,0.7224695954805093
bitcoin,2021-04-01,False,False,absolute,1000,False,False,80.89009358138514,8.859210379595634,0.5142427820853758,1000,33,136,275,0.059885463358801634,0.7670185823780332
bitcoin,2021-05-01,False,False,absolute,1000,False,False,80.7988485741335,8.842763298988304,0.519277370208032,1000,31,131,270,0.06093446499614875,0.7784188299294399
bitcoin,2021-06-01,False,False,absolute,1000,False,False,95.67975186360644,8.770059046113003,0.5272225402641033,1000,28,123,264,0.0718448822537424,0.8288135778246585
bitcoin,2021-07-01,False,False,absolute,1000,False,False,100.6998112806813,8.745419963404409,0.5300868774594198,1000,28,121,263,0.07447579941363071,0.8458920885357015
bitcoin,2021-08-01,False,False,absolute,1000,False,False,83.74101219292234,8.879684869756073,0.5094212413480262,1000,36,139,280,0.0645207410727833,0.7528267472499135
bitcoin,2021-09-01,False,False,absolute,1000,False,False,90.76421886686916,8.842231281064372,0.5128318527500028,1000,34,135,277,0.06871027184591369,0.7787875966534233
bitcoin,2021-10-01,False,False,absolute,1000,False,False,94.26482070917615,8.841816612660992,0.5107953678589222,1000,35,138,280,0.07167258162456638,0.7790750228880852
bitcoin,2021-11-01,False,False,absolute,1000,False,False,102.60819935511836,8.819572609670157,0.5116180304414882,1000,35,137,279,0.07711547964490187,0.7944933908455549
bitcoin,2021-12-01,False,False,absolute,1000,False,False,90.24608353713504,8.869801407735778,0.5084083008183109,1000,38,141,282,0.06926041637917095,0.759677441083462
bitcoin,2022-01-01,False,False,absolute,1000,False,False,106.11613375017663,8.787564707594738,0.5198704321281622,1000,34,131,273,0.07924968621771886,0.8166795779247554
bitcoin,2022-02-01,False,False,absolute,1000,False,False,116.54929215709153,8.754869374972849,0.5212368599086832,1000,31,132,274,0.0864194789214048,0.8393422555490938
bitcoin,2022-03-01,False,False,absolute,1000,False,False,117.8308055275131,8.706487804948614,0.5346874059497083,1000,28,121,261,0.08579552042040234,0.8728778044024675
bitcoin,2022-04-01,False,False,absolute,1000,False,False,114.45347553840352,8.713582102695728,0.5368423385198317,1000,29,120,258,0.08421446417963313,0.867960411920999
bitcoin,2022-05-01,False,False,absolute,1000,False,False,111.65061543113433,8.72219286341661,0.5374994356325148,1000,29,120,257,0.08282556667960048,0.8619918874048503
bitcoin,2022-06-01,False,False,absolute,1000,False,False,118.49169587837663,8.695516252383767,0.5408073779092187,1000,28,118,253,0.08671541313213296,0.8804827051291478
bitcoin,2022-07-01,False,False,absolute,1000,False,False,126.95018385246064,8.681168430249214,0.5371582024495544,1000,27,118,255,0.09278897008870891,0.8904278575888906
bitcoin,2022-08-01,False,False,absolute,1000,False,False,126.7696166723198,8.68089040345514,0.541518199437169,1000,28,117,253,0.09316381977925699,0.8906205710773288
bitcoin,2022-09-01,False,False,absolute,1000,False,False,125.62522856873449,8.678900475721893,0.5423176477685897,1000,28,116,251,0.09218538647511278,0.8919998838751295
bitcoin,2022-10-01,False,False,absolute,1000,False,False,131.38000456144482,8.663315409708538,0.5441130459060666,1000,27,113,249,0.09619662764104026,0.9028026284411395
bitcoin,2022-11-01,False,False,absolute,1000,False,False,124.05449945670334,8.682269012174482,0.5422105925654617,1000,27,113,250,0.09162597442314024,0.889664992330404
bitcoin,2022-12-01,False,False,absolute,1000,False,False,131.50984875214937,8.675773524888392,0.5435772142200763,1000,29,116,248,0.09710754379158242,0.89416732102913
bitcoin,2023-01-01,False,False,absolute,1000,False,False,113.6067214216865,8.72836123347809,0.5410031342404484,1000,30,117,251,0.08725239787027293,0.8577162990880873
bitcoin,2023-02-01,False,False,absolute,1000,False,False,119.2291053713155,8.702873942586121,0.5456075190932212,1000,29,114,247,0.09069223994908593,0.8753827429099613
bitcoin,2023-03-01,False,False,absolute,1000,False,False,120.0778397733084,8.704520287168,0.5460035286764563,1000,29,115,248,0.09143779656236296,0.8742415838047858
bitcoin,2023-04-01,False,False,absolute,1000,False,False,132.9484766681268,8.667921476186118,0.5479328961366065,1000,29,114,245,0.09844275292787358,0.8996099464487347
bitcoin,2023-05-01,False,False,absolute,1000,False,False,146.6728393244552,8.62787297827338,0.548910364795629,1000,27,114,245,0.1050215517899597,0.9273694498625917
bitcoin,2023-06-01,False,False,absolute,1000,False,False,136.60324424425275,8.667226299428291,0.5455365129363643,1000,28,115,248,0.10079354582354225,0.9000918062584325
bitcoin,2023-07-01,False,False,absolute,1000,False,False,125.83825026833335,8.692468924668187,0.5416760133498456,1000,29,115,250,0.09433889393092701,0.8825949517434222
bitcoin,2023-08-01,False,False,absolute,1000,False,False,126.0693304480722,8.690567244238693,0.5405342278456361,1000,28,114,251,0.09430964995661129,0.883913096171489
bitcoin,2023-09-01,False,False,absolute,1000,False,False,124.32024999265695,8.705874428492386,0.5391820265535745,1000,29,116,253,0.09393344796921008,0.873302964563699
bitcoin,2023-10-01,False,False,absolute,1000,False,False,123.18231835383399,8.708775538278571,0.5387208184659737,1000,29,117,254,0.09327675311839388,0.8712920684949353
bitcoin,2023-11-01,False,False,absolute,1000,False,False,123.75914649097673,8.70374985380135,0.5397816540389471,1000,29,116,253,0.09351052242507298,0.8747756075206998
cardano,2018-01-01,True,False,absolute,1000,False,False,28.817091851567838,9.301288318040921,0.43744207523419415,1000,60,169,337,0.009505971345702363,0.46059350575691693
cardano,2018-02-01,True,False,absolute,1000,False,False,28.72008357815831,9.28041463253033,0.4497194747316612,1000,52,161,324,0.009010746171977632,0.47506204201648283
cardano,2018-03-01,True,False,absolute,1000,False,False,48.12180805977692,9.329710427863798,0.3501363440251852,1000,67,221,440,0.054087977118408584,0.4408928004676278
cardano,2018-04-01,True,False,absolute,1000,False,False,103.27465467224974,9.105711707086876,0.37683070109271494,1000,50,197,418,0.09276136570579965,0.596156882223184
cardano,2018-05-01,True,False,absolute,1000,False,False,116.38652298221838,9.061890772283538,0.3815421225361445,1000,48,193,414,0.09971106290874583,0.6265312396316081
cardano,2018-06-01,True,False,absolute,1000,False,False,121.00906666515765,9.047128595219514,0.3830454767414535,1000,47,191,413,0.10204788208066203,0.6367636010424571
cardano,2018-07-01,True,False,absolute,1000,False,False,141.81060054318638,9.075634730481667,0.33305821048821527,1000,59,245,466,0.11309074585737278,0.6170046537568553
cardano,2018-08-01,True,False,absolute,1000,False,False,196.8372703034506,8.92208115290324,0.35043714819869165,1000,48,227,452,0.1355092863636063,0.7234398831202308
cardano,2018-09-01,True,False,absolute,1000,False,False,208.4487606601172,8.887314669669111,0.3559357476985776,1000,47,221,448,0.13973110194206806,0.7475381729519497
cardano,2018-10-01,True,False,absolute,1000,False,False,215.74841457386464,8.867948586997707,0.35817437400320823,1000,46,219,446,0.1423352648592129,0.7609617185541208
cardano,2018-11-01,True,False,absolute,1000,False,False,218.46963177248594,8.859960210486236,0.35927664558190986,1000,46,218,445,0.1432822676247841,0.7664988392103003
cardano,2018-12-01,True,False,absolute,1000,False,False,210.93666270166108,8.853682806751024,0.3714394520640804,1000,46,202,433,0.1403976729447572,0.7708500039105918
cardano,2019-01-01,True,False,absolute,1000,False,False,204.07950599235093,8.860297183833579,0.37189744740417313,1000,46,200,434,0.13771459856226462,0.7662652670846684
cardano,2019-02-01,True,False,absolute,1000,False,False,200.31949892116378,8.866441686382352,0.37555613077745376,1000,46,195,429,0.13626647987385007,0.762006222467054
cardano,2019-03-01,True,False,absolute,1000,False,False,200.2761520752436,8.866231447988248,0.37565840694756375,1000,46,195,429,0.1362322958425504,0.762151948617168
cardano,2019-04-01,True,False,absolute,1000,False,False,198.59789377445816,8.833674465446872,0.38383551713614245,1000,44,186,422,0.13422550409997108,0.7847187292732547
cardano,2019-05-01,True,False,absolute,1000,False,False,191.3491470584824,8.839612455023575,0.39115702574661454,1000,45,178,413,0.13090136029550634,0.7806028285399713
cardano,2019-06-01,True,False,absolute,1000,False,False,190.81655798163033,8.82824966626557,0.3936675449357556,1000,44,176,410,0.12980969163874562,0.78847891353087
cardano,2019-07-01,True,False,absolute,1000,False,False,189.87842085961955,8.811011233458345,0.3992780883689925,1000,44,170,404,0.1279325087767735,0.8004276846284832
cardano,2019-08-01,True,False,absolute,1000,False,False,185.20006122980385,8.803269182800491,0.40798896773792576,1000,44,163,394,0.12485349582150525,0.8057940652137272
cardano,2019-09-01,True,False,absolute,1000,False,False,186.16980204663162,8.789343933277896,0.4108400610756977,1000,44,160,390,0.12409242924937935,0.8154463126589049
cardano,2019-10-01,True,False,absolute,1000,False,False,186.44702619594318,8.776651560572402,0.4144474891996763,1000,44,156,387,0.12300758181022475,0.8242439950143259
cardano,2019-11-01,True,False,absolute,1000,False,False,186.93225706358902,8.764002291049731,0.41788622966977884,1000,43,153,383,0.12200636517347244,0.8330118005201095
cardano,2019-12-01,True,False,absolute,1000,False,False,183.21819156760657,8.756036231437163,0.42600163438093963,1000,43,144,373,0.1195147589312004,0.8385334522807458
cardano,2020-01-01,True,False,absolute,1000,False,False,179.3052238019932,8.73300954541656,0.43515140461134394,1000,41,135,362,0.11674809811686482,0.8544943347735646
cardano,2020-02-01,True,False,absolute,1000,False,False,178.31493944293143,8.714013898184126,0.4418148637010291,1000,40,130,353,0.11455581240807476,0.8676611140956292
cardano,2020-03-01,True,False,absolute,1000,False,False,177.82456972087274,8.699064234413003,0.4487859183656078,1000,40,126,343,0.11218697467119597,0.8780234313889065
cardano,2020-04-01,True,False,absolute,1000,False,False,176.08964900674337,8.683034775766624,0.4575334439592405,1000,39,122,330,0.1088284306446252,0.88913420545553
cardano,2020-05-01,True,False,absolute,1000,False,False,167.93274679468868,8.674225982039944,0.47299270017502804,1000,40,113,307,0.1037058219500306,0.8952399959913322
cardano,2020-06-01,True,False,absolute,1000,False,False,114.21876349981613,8.740143123978227,0.5315399585130316,1000,55,138,223,0.07381879789938134,0.849549714906222
cardano,2020-07-01,True,False,absolute,1000,False,False,110.12635635732043,8.765500438843716,0.5308407172156043,1000,60,161,260,0.06134157565294821,0.831973363600659
cardano,2020-08-01,True,False,absolute,1000,False,False,83.27428367121972,9.03539050721143,0.4505792016764205,1000,84,223,365,0.059589010968544215,0.6448998236504425
cardano,2020-09-01,True,False,absolute,1000,False,False,64.50953235154601,9.267634764364185,0.3466121039080944,1000,116,280,451,0.05170603729351353,0.4839203716037641
cardano,2020-10-01,True,False,absolute,1000,False,False,63.39498350355501,9.271901083644261,0.343722500602388,1000,114,280,453,0.050984250512081344,0.48096318442342223
cardano,2020-11-01,True,False,absolute,1000,False,False,62.80801582580472,9.27261962387999,0.34148628738627007,1000,113,280,455,0.05047043870021793,0.48046513028489374
cardano,2020-12-01,True,False,absolute,1000,False,False,61.86610373343341,9.2738890678662,0.3395606230584155,1000,111,280,457,0.04973339249398575,0.4795852187649758
cardano,2021-01-01,True,False,absolute,1000,False,False,57.59188652925959,9.319049774123371,0.3079107287008882,1000,115,294,482,0.04690320541182691,0.44828220255073564
cardano,2021-02-01,True,False,absolute,1000,False,False,55.5786038246933,9.314262283045668,0.30010261415968714,1000,102,290,488,0.04391661773456619,0.4516006384932087
cardano,2021-03-01,True,False,absolute,1000,False,False,63.535938263817435,9.147600908096539,0.35263058767557354,1000,57,239,450,0.03927004196132476,0.567121500647423
cardano,2021-04-01,True,False,absolute,1000,False,False,71.44764820212572,9.013299961624107,0.39279105299435535,1000,37,194,416,0.04446103157343139,0.6602118230413178
cardano,2021-05-01,True,False,absolute,1000,False,False,103.60913571856115,8.604808026072442,0.4707042654535828,1000,13,103,341,0.0436836261484287,0.9433568564504461
cardano,2021-06-01,True,False,absolute,1000,False,False,277.8138934498705,7.614773971481647,0.6008424624079559,1000,5,17,162,0.07660219785382336,1.6295961700483803
cardano,2021-07-01,True,False,absolute,1000,False,False,314.5835790289757,7.456026264539328,0.6188528461718694,1000,5,13,132,0.08288189526526168,1.7396316955358069
cardano,2021-08-01,True,False,absolute,1000,False,False,335.3169585275199,7.370038945326237,0.6280890802449398,1000,4,12,118,0.08606675899434633,1.7992335634122667
cardano,2021-09-01,True,False,absolute,1000,False,False,381.1375692666679,7.19790658624098,0.6528896132092266,1000,4,10,91,0.09282636898405751,1.9185466227953465
cardano,2021-10-01,True,False,absolute,1000,False,False,485.4689892753273,6.7785335302328065,0.7277839137611998,1000,4,8,44,0.10807317176873109,2.2092338741702147
cardano,2021-11-01,True,False,absolute,1000,False,False,488.19888133610254,6.779320115115024,0.7349747270058273,1000,4,8,46,0.11457720429335255,2.2086886550768425
cardano,2021-12-01,True,False,absolute,1000,False,False,467.3710633124517,6.7625799538814855,0.747756491327218,1000,4,7,43,0.11070845636050265,2.220292050637971
cardano,2022-01-01,True,False,absolute,1000,False,False,453.6080568731053,6.814077553690099,0.7480920737157597,1000,4,7,48,0.1081574720557329,2.1845966345250325
cardano,2022-02-01,True,False,absolute,1000,False,False,411.724503052393,6.892532750483085,0.7580773416562828,1000,4,10,45,0.10248181615928266,2.1302156360677067
cardano,2022-03-01,True,False,absolute,1000,False,False,336.98803926700486,6.794802056802387,0.7916287439732247,1000,5,10,28,0.07829140483849169,2.1979573908466463
cardano,2022-04-01,True,False,absolute,1000,False,False,372.3474920374817,6.636282314590632,0.8145827097540728,1000,5,9,24,0.12684733327024048,2.3078349032238004
cardano,2022-05-01,True,False,absolute,1000,False,False,399.1388793381307,6.629001202686623,0.8147452572073006,1000,5,10,23,0.14634624288646425,2.312881785411419
cardano,2022-06-01,True,False,absolute,1000,False,False,423.6580163128087,6.61126170975185,0.8121228830285387,1000,5,10,23,0.1582496415009893,2.325177864923732
cardano,2022-07-01,True,False,absolute,1000,False,False,411.1876347454292,6.655098266511467,0.8084680151107465,1000,5,10,24,0.15586940546545147,2.294792679200333
cardano,2022-08-01,True,False,absolute,1000,False,False,378.89277795245,6.699630431291628,0.8063950267345779,1000,6,11,24,0.14477403916069034,2.263925334738731
cardano,2022-09-01,True,False,absolute,1000,False,False,367.43362498256016,6.713577950598839,0.8057779188812917,1000,6,11,24,0.13988624498598096,2.2542576510551346
cardano,2022-10-01,True,False,absolute,1000,False,False,360.24018696388936,6.720413345386371,0.8056568133193144,1000,6,11,24,0.13650279691572334,2.249519716430152
cardano,2022-11-01,True,False,absolute,1000,False,False,349.75731982674046,6.748086541240857,0.804055312469395,1000,6,11,24,0.13272484113812802,2.23033811874652
cardano,2022-12-01,True,False,absolute,1000,False,False,333.24670572856695,6.797716489077045,0.8006764281258107,1000,6,11,25,0.1265485692250082,2.195937260332545
cardano,2023-01-01,True,False,absolute,1000,False,False,324.50449231918105,6.82070720129742,0.7993102617036845,1000,6,12,26,0.12323282752560927,2.1800013129779203
cardano,2023-02-01,True,False,absolute,1000,False,False,315.1080830828294,6.83798750315735,0.7991556875550414,1000,6,12,26,0.11907419676513349,2.1680235204644744
cardano,2023-03-01,True,False,absolute,1000,False,False,306.633512197493,6.848138228270939,0.7994396645665227,1000,6,12,26,0.11330517315434234,2.160987573971365
ethereum,2016-01-01,False,False,absolute,1000,False,False,174.36955145769628,8.125910343123588,0.6708578340673624,1000,17,54,133,0.09493597054945682,1.275303435163153
ethereum,2016-02-01,False,False,absolute,1000,False,False,214.51076865191456,8.128756920847266,0.6603830678492667,1000,18,56,139,0.1283051620727503,1.2733303378396845
ethereum,2016-03-01,False,False,absolute,1000,False,False,309.7929298782507,8.036923145709782,0.6487917972872029,1000,17,56,149,0.16572840217882986,1.3369846601564086
ethereum,2016-04-01,False,False,absolute,1000,False,False,387.528493571311,7.936766557769051,0.6494860372824766,1000,16,54,147,0.18934444204690679,1.4064079167020767
ethereum,2016-05-01,False,False,absolute,1000,False,False,381.93402058262427,7.940743299305531,0.6496418484831894,1000,15,54,149,0.1876502589691253,1.403651449518222
ethereum,2016-06-01,False,False,absolute,1000,False,False,522.0199893227642,7.324833201177507,0.7071232048666781,1000,4,29,99,0.18620783150320777,1.8305677975140755
ethereum,2016-07-01,False,False,absolute,1000,False,False,329.724766607862,7.54431754414278,0.7151513139684404,1000,6,31,98,0.11916543479574832,1.6784328440106535
ethereum,2016-08-01,False,False,absolute,1000,False,False,485.20338764598915,7.107696624543221,0.7462858374094441,1000,3,21,67,0.1551998940019544,1.9810754034045548
ethereum,2016-09-01,False,False,absolute,1000,False,False,341.9608339235775,7.541039087233233,0.7152844521118641,1000,8,30,89,0.13349574899257002,1.6807052971740748
ethereum,2016-10-01,False,False,absolute,1000,False,False,326.88962051537374,7.604773426804526,0.7110471053209165,1000,9,34,94,0.1279383450440651,1.6365280193953826
ethereum,2016-11-01,False,False,absolute,1000,False,False,306.7992243442779,7.636705047558504,0.7163189364043068,1000,9,35,92,0.12425925824069503,1.614394706499064
ethereum,2016-12-01,False,False,absolute,1000,False,False,313.8527455076517,7.575925679877226,0.7224975129295867,1000,8,32,86,0.12264186637375114,1.6565237538435256
ethereum,2017-01-01,False,False,absolute,1000,False,False,319.14910924836306,7.532725141981974,0.728364922579605,1000,7,31,85,0.12666193999778644,1.6864680848843003
ethereum,2017-02-01,False,False,absolute,1000,False,False,279.07818492055225,7.6183457617597465,0.723826764769631,1000,9,32,87,0.11573832718409109,1.6271203936875693
ethereum,2017-03-01,False,False,absolute,1000,False,False,263.29952349959524,7.628493318668914,0.7241406942676032,1000,8,32,86,0.10308737039503474,1.6200866432264054
ethereum,2017-04-01,False,False,absolute,1000,False,False,236.36890317558263,7.651577888280757,0.7219785976438847,1000,7,30,87,0.09254426911426217,1.6040856388855023
ethereum,2017-05-01,False,False,absolute,1000,False,False,208.63443638526994,7.773753303578705,0.7102778146207271,1000,9,34,95,0.0890206181396547,1.5194000942379835
ethereum,2017-06-01,False,False,absolute,1000,False,False,173.60278235157352,7.919611452526306,0.7067209422596431,1000,13,39,96,0.08376361258859218,1.4182989295332766
ethereum,2017-07-01,False,False,absolute,1000,False,False,154.4226556258189,7.978261395066734,0.7070752486687317,1000,14,40,99,0.07556299929391369,1.377645887221377
ethereum,2017-08-01,False,False,absolute,1000,False,False,143.6831920885112,8.008221624508188,0.7040227287945551,1000,14,40,103,0.07102595886221354,1.3568790386551022
